% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 4.400 GHz
% Wavelength: 0.068135 m
% Segments: N=1468 (734 horiz + 734 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 368
% convergence = 9.63e-10
% time = 53.34 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-6.07225500e-05, 8.26550258e-06)
(-6.44340104e-05, 8.64045107e-06)
(-6.80131061e-05, 8.98714710e-06)
(-7.14529229e-05, 9.30472582e-06)
(-7.47468295e-05, 9.59240259e-06)
(-7.78884906e-05, 9.84947491e-06)
(-8.08718801e-05, 1.00753241e-05)
(-8.36912931e-05, 1.02694169e-05)
(-8.63413579e-05, 1.04313063e-05)
(-8.88170464e-05, 1.05606332e-05)
(-9.11136849e-05, 1.06571266e-05)
(-9.32269633e-05, 1.07206043e-05)
(-9.51529436e-05, 1.07509733e-05)
(-9.68880686e-05, 1.07482297e-05)
(-9.84291685e-05, 1.07124586e-05)
(-9.97734676e-05, 1.06438334e-05)
(-1.00918590e-04, 1.05426155e-05)
(-1.01862564e-04, 1.04091532e-05)
(-1.02603826e-04, 1.02438803e-05)
(-1.03141226e-04, 1.00473152e-05)
(-1.03474024e-04, 9.82005881e-06)
(-1.03601898e-04, 9.56279297e-06)
(-1.03524941e-04, 9.27627837e-06)
(-1.03243661e-04, 8.96135224e-06)
(-1.02758979e-04, 8.61892587e-06)
(-1.02072230e-04, 8.24998199e-06)
(-1.01185158e-04, 7.85557189e-06)
(-1.00099909e-04, 7.43681240e-06)
(-9.88190325e-05, 6.99488265e-06)
(-9.73454724e-05, 6.53102076e-06)
(-9.56825605e-05, 6.04652029e-06)
(-9.38340106e-05, 5.54272658e-06)
(-9.18039096e-05, 5.02103299e-06)
(-8.95967092e-05, 4.48287696e-06)
(-8.72172165e-05, 3.92973605e-06)
(-8.46705830e-05, 3.36312375e-06)
(-8.19622943e-05, 2.78458538e-06)
(-7.90981579e-05, 2.19569376e-06)
(-7.60842912e-05, 1.59804493e-06)
(-7.29271079e-05, 9.93253759e-07)
(-6.96333047e-05, 3.82949537e-07)
(-6.62098468e-05,-2.31228414e-07)
(-6.26639532e-05,-8.47635192e-07)
(-5.90030810e-05,-1.46462474e-06)
(-5.52349097e-05,-2.08055423e-06)
(-5.13673249e-05,-2.69378848e-06)
(-4.74084011e-05,-3.30270423e-06)
(-4.33663848e-05,-3.90569448e-06)
(-3.92496769e-05,-4.50117265e-06)
(-3.50668147e-05,-5.08757672e-06)
(-3.08264535e-05,-5.66337331e-06)
(-2.65373487e-05,-6.22706156e-06)
(-2.22083366e-05,-6.77717695e-06)
(-1.78483162e-05,-7.31229507e-06)
(-1.34662297e-05,-7.83103511e-06)
(-9.07104369e-06,-8.33206329e-06)
(-4.67173049e-06,-8.81409615e-06)
(-2.77248597e-07,-9.27590366e-06)
( 4.10347596e-06,-9.71631211e-06)
( 8.46156863e-06,-1.01342069e-05)
( 1.27882250e-05,-1.05285350e-05)
( 1.70747296e-05,-1.08983077e-05)
( 2.13124738e-05,-1.12426022e-05)
( 2.54929744e-05,-1.15605640e-05)
( 2.96078913e-05,-1.18514086e-05)
( 3.36490447e-05,-1.21144231e-05)
( 3.76084325e-05,-1.23489673e-05)
( 4.14782469e-05,-1.25544751e-05)
( 4.52508906e-05,-1.27304553e-05)
( 4.89189925e-05,-1.28764922e-05)
( 5.24754228e-05,-1.29922462e-05)
( 5.59133082e-05,-1.30774541e-05)
( 5.92260452e-05,-1.31319289e-05)
( 6.24073140e-05,-1.31555597e-05)
( 6.54510912e-05,-1.31483114e-05)
( 6.83516621e-05,-1.31102240e-05)
( 7.11036316e-05,-1.30414118e-05)
( 7.37019354e-05,-1.29420623e-05)
( 7.61418497e-05,-1.28124350e-05)
( 7.84190003e-05,-1.26528599e-05)
( 8.05293708e-05,-1.24637363e-05)
( 8.24693107e-05,-1.22455304e-05)
( 8.42355413e-05,-1.19987736e-05)
( 8.58251621e-05,-1.17240606e-05)
( 8.72356556e-05,-1.14220466e-05)
( 8.84648914e-05,-1.10934456e-05)
( 8.95111296e-05,-1.07390269e-05)
( 9.03730227e-05,-1.03596132e-05)
( 9.10496178e-05,-9.95607742e-06)
( 9.15403563e-05,-9.52933966e-06)
( 9.18450744e-05,-9.08036446e-06)
( 9.19640012e-05,-8.61015749e-06)
( 9.18977573e-05,-8.11976242e-06)
( 9.16473511e-05,-7.61025766e-06)
( 9.12141755e-05,-7.08275301e-06)
( 9.06000030e-05,-6.53838639e-06)
( 8.98069803e-05,-5.97832039e-06)
( 8.88376216e-05,-5.40373890e-06)
( 8.76948018e-05,-4.81584371e-06)
( 8.63817483e-05,-4.21585110e-06)
( 8.49020323e-05,-3.60498848e-06)
( 8.32595593e-05,-2.98449104e-06)
( 8.14585586e-05,-2.35559841e-06)
( 7.95035729e-05,-1.71955145e-06)
( 7.73994463e-05,-1.07758901e-06)
( 7.51513119e-05,-4.30944836e-07)
( 7.27645792e-05, 2.19155473e-07)
( 7.02449207e-05, 8.71497417e-07)
( 6.75982575e-05, 1.52488043e-06)
( 6.48307450e-05, 2.17812061e-06)
( 6.19487580e-05, 2.83005334e-06)
( 5.89588749e-05, 3.47953575e-06)
( 5.58678622e-05, 4.12544908e-06)
( 5.26826579e-05, 4.76670087e-06)
( 4.94103552e-05, 5.40222700e-06)
( 4.60581857e-05, 6.03099361e-06)
( 4.26335019e-05, 6.65199881e-06)
( 3.91437605e-05, 7.26427427e-06)
( 3.55965044e-05, 7.86688658e-06)
( 3.19993455e-05, 8.45893849e-06)
( 2.83599467e-05, 9.03956998e-06)
( 2.46860046e-05, 9.60795908e-06)
( 2.09852317e-05, 1.01633226e-05)
( 1.72653386e-05, 1.07049165e-05)
( 1.35340165e-05, 1.12320365e-05)
( 9.79892017e-06, 1.17440179e-05)
( 6.06765031e-06, 1.22402358e-05)
( 2.34773680e-06, 1.27201045e-05)
(-1.35337807e-06, 1.31830778e-05)
(-5.02835606e-06, 1.36286476e-05)
(-8.66997902e-06, 1.40563437e-05)
(-1.22711646e-05, 1.44657328e-05)
(-1.58249816e-05, 1.48564175e-05)
(-1.93246646e-05, 1.52280347e-05)
(-2.27636286e-05, 1.55802548e-05)
(-2.61354827e-05, 1.59127798e-05)
(-2.94340433e-05, 1.62253418e-05)
(-3.26533469e-05, 1.65177013e-05)
(-3.57876621e-05, 1.67896451e-05)
(-3.88315011e-05, 1.70409844e-05)
(-4.17796305e-05, 1.72715530e-05)
(-4.46270813e-05, 1.74812046e-05)
(-4.73691582e-05, 1.76698108e-05)
(-5.00014484e-05, 1.78372588e-05)
(-5.25198295e-05, 1.79834489e-05)
(-5.49204764e-05, 1.81082919e-05)
(-5.71998677e-05, 1.82117068e-05)
(-5.93547913e-05, 1.82936181e-05)
(-6.13823492e-05, 1.83539533e-05)
(-6.32799612e-05, 1.83926402e-05)
(-6.50453681e-05, 1.84096043e-05)
(-6.66766338e-05, 1.84047663e-05)
(-6.81721471e-05, 1.83780394e-05)
(-6.95306219e-05, 1.83293267e-05)
(-7.07510972e-05, 1.82585188e-05)
(-7.18329356e-05, 1.81654908e-05)
(-7.27758223e-05, 1.80501006e-05)
(-7.35797614e-05, 1.79121856e-05)
(-7.42450731e-05, 1.77515609e-05)
(-7.47723891e-05, 1.75680168e-05)
(-7.51626474e-05, 1.73613162e-05)
(-7.54170869e-05, 1.71311929e-05)
(-7.55372405e-05, 1.68773491e-05)
(-7.55249276e-05, 1.65994532e-05)
(-7.53822465e-05, 1.62971380e-05)
(-7.51115655e-05, 1.59699985e-05)
(-7.47155133e-05, 1.56175900e-05)
(-7.41969694e-05, 1.52394261e-05)
(-7.35590531e-05, 1.48349771e-05)
(-7.28051122e-05, 1.44036676e-05)
(-7.19387115e-05, 1.39448748e-05)
(-7.09636204e-05, 1.34579267e-05)
(-6.98837998e-05, 1.29421000e-05)
(-6.87033888e-05, 1.23966178e-05)
(-6.74266913e-05, 1.18206477e-05)
(-6.60581609e-05, 1.12132993e-05)
(-6.46023874e-05, 1.05736215e-05)
(-6.30640807e-05, 9.90059964e-06)
(-6.14480559e-05, 9.19315231e-06)
(-5.97592178e-05, 8.45012769e-06)
(-5.80025444e-05, 7.67029925e-06)
(-5.61830707e-05, 6.85236098e-06)
(-5.43058722e-05, 5.99492169e-06)
(-5.23760477e-05, 5.09649847e-06)
(-5.03987024e-05, 4.15550890e-06)
(-4.83789300e-05, 3.17026201e-06)
(-4.63217953e-05, 2.13894748e-06)
(-4.42323153e-05, 1.05962295e-06)
(-4.21154413e-05,-6.98011363e-08)
(-3.99760393e-05,-1.25157952e-06)
(-3.78188704e-05,-2.48815365e-06)
(-3.56485705e-05,-3.78217739e-06)
(-3.34696290e-05,-5.13654794e-06)
(-3.12863662e-05,-6.55444307e-06)
(-2.91029096e-05,-8.03936619e-06)
(-2.69231683e-05,-9.59520097e-06)
(-2.47508052e-05,-1.12262781e-05)
(-2.25892058e-05,-1.29374571e-05)
(-2.04414441e-05,-1.47342272e-05)
(-1.83102420e-05,-1.66228327e-05)
(-1.61979239e-05,-1.86104293e-05)
(-1.41063613e-05,-2.07052821e-05)
(-1.20369063e-05,-2.29170161e-05)
(-9.99030966e-06,-2.52569388e-05)
(-7.96661747e-06,-2.77384590e-05)
(-5.96503845e-06,-3.03776370e-05)
(-3.98377053e-06,-3.31939186e-05)
(-2.01976902e-06,-3.62111275e-05)
(-6.84302897e-08,-3.94588328e-05)
( 1.87684977e-06,-4.29742694e-05)
( 3.82530745e-06,-4.68050963e-05)
( 5.78973998e-06,-5.10134605e-05)
( 7.78791399e-06,-5.56821663e-05)
( 9.84477874e-06,-6.09243732e-05)
( 1.19960927e-05,-6.68994810e-05)
( 1.42946719e-05,-7.38404829e-05)
( 1.68218380e-05,-8.21040462e-05)
( 1.97100858e-05,-9.22695855e-05)
( 2.31927564e-05,-1.05356191e-04)
( 2.77282301e-05,-1.23364543e-04)
( 3.44058736e-05,-1.51046686e-04)
( 4.57772911e-05,-1.99531503e-04)
( 1.05699623e-04,-4.59761631e-04)
