% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 5.100 GHz
% Wavelength: 0.058783 m
% Segments: N=1702 (851 horiz + 851 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 390
% convergence = 9.86e-10
% time = 72.62 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 7.99529728e-05,-5.09651566e-05)
( 7.87714566e-05,-5.03424600e-05)
( 7.74299296e-05,-4.96270542e-05)
( 7.59309796e-05,-4.88201744e-05)
( 7.42775079e-05,-4.79232285e-05)
( 7.24727242e-05,-4.69377947e-05)
( 7.05201390e-05,-4.58656183e-05)
( 6.84235574e-05,-4.47086083e-05)
( 6.61870707e-05,-4.34688343e-05)
( 6.38150485e-05,-4.21485224e-05)
( 6.13121295e-05,-4.07500507e-05)
( 5.86832126e-05,-3.92759455e-05)
( 5.59334466e-05,-3.77288760e-05)
( 5.30682201e-05,-3.61116496e-05)
( 5.00931504e-05,-3.44272066e-05)
( 4.70140725e-05,-3.26786148e-05)
( 4.38370272e-05,-3.08690635e-05)
( 4.05682490e-05,-2.90018579e-05)
( 3.72141538e-05,-2.70804125e-05)
( 3.37813259e-05,-2.51082452e-05)
( 3.02765048e-05,-2.30889704e-05)
( 2.67065721e-05,-2.10262924e-05)
( 2.30785373e-05,-1.89239984e-05)
( 1.93995243e-05,-1.67859515e-05)
( 1.56767569e-05,-1.46160834e-05)
( 1.19175448e-05,-1.24183873e-05)
( 8.12926876e-06,-1.01969100e-05)
( 4.31936627e-06,-7.95574507e-06)
( 4.95316659e-07,-5.69902432e-06)
(-3.33537359e-06,-3.43091079e-06)
(-7.16518570e-06,-1.15559065e-06)
(-1.09866034e-05, 1.12273450e-06)
(-1.47921276e-05, 3.39985555e-06)
(-1.85742914e-05, 5.67156367e-06)
(-2.23256744e-05, 7.93365824e-06)
(-2.60389178e-05, 1.01819547e-05)
(-2.97067379e-05, 1.24122922e-05)
(-3.33219414e-05, 1.46205417e-05)
(-3.68774387e-05, 1.68026134e-05)
(-4.03662578e-05, 1.89544647e-05)
(-4.37815583e-05, 2.10721074e-05)
(-4.71166443e-05, 2.31516156e-05)
(-5.03649774e-05, 2.51891325e-05)
(-5.35201897e-05, 2.71808784e-05)
(-5.65760958e-05, 2.91231571e-05)
(-5.95267048e-05, 3.10123633e-05)
(-6.23662318e-05, 3.28449893e-05)
(-6.50891094e-05, 3.46176313e-05)
(-6.76899978e-05, 3.63269963e-05)
(-7.01637954e-05, 3.79699080e-05)
(-7.25056485e-05, 3.95433132e-05)
(-7.47109607e-05, 4.10442868e-05)
(-7.67754011e-05, 4.24700385e-05)
(-7.86949131e-05, 4.38179170e-05)
(-8.04657218e-05, 4.50854157e-05)
(-8.20843411e-05, 4.62701775e-05)
(-8.35475802e-05, 4.73699991e-05)
(-8.48525497e-05, 4.83828352e-05)
(-8.59966668e-05, 4.93068028e-05)
(-8.69776603e-05, 5.01401843e-05)
(-8.77935743e-05, 5.08814316e-05)
(-8.84427722e-05, 5.15291685e-05)
(-8.89239392e-05, 5.20821936e-05)
(-8.92360851e-05, 5.25394830e-05)
(-8.93785453e-05, 5.29001919e-05)
(-8.93509824e-05, 5.31636566e-05)
(-8.91533862e-05, 5.33293962e-05)
(-8.87860736e-05, 5.33971129e-05)
(-8.82496878e-05, 5.33666936e-05)
(-8.75451966e-05, 5.32382095e-05)
(-8.66738906e-05, 5.30119169e-05)
(-8.56373801e-05, 5.26882563e-05)
(-8.44375920e-05, 5.22678519e-05)
(-8.30767658e-05, 5.17515108e-05)
(-8.15574489e-05, 5.11402214e-05)
(-7.98824918e-05, 5.04351520e-05)
(-7.80550419e-05, 4.96376486e-05)
(-7.60785380e-05, 4.87492323e-05)
(-7.39567027e-05, 4.77715971e-05)
(-7.16935354e-05, 4.67066067e-05)
(-6.92933047e-05, 4.55562907e-05)
(-6.67605396e-05, 4.43228418e-05)
(-6.41000209e-05, 4.30086111e-05)
(-6.13167719e-05, 4.16161038e-05)
(-5.84160484e-05, 4.01479753e-05)
(-5.54033291e-05, 3.86070256e-05)
(-5.22843042e-05, 3.69961943e-05)
(-4.90648649e-05, 3.53185556e-05)
(-4.57510921e-05, 3.35773120e-05)
(-4.23492446e-05, 3.17757885e-05)
(-3.88657470e-05, 2.99174267e-05)
(-3.53071772e-05, 2.80057781e-05)
(-3.16802545e-05, 2.60444972e-05)
(-2.79918260e-05, 2.40373353e-05)
(-2.42488540e-05, 2.19881327e-05)
(-2.04584024e-05, 1.99008118e-05)
(-1.66276236e-05, 1.77793698e-05)
(-1.27637448e-05, 1.56278706e-05)
(-8.87405396e-06, 1.34504378e-05)
(-4.96588645e-06, 1.12512459e-05)
(-1.04661088e-06, 9.03451327e-06)
( 2.87638479e-06, 6.80449338e-06)
( 6.79570715e-06, 4.56546693e-06)
( 1.07039714e-05, 2.32173348e-06)
( 1.45938151e-05, 7.76032551e-08)
( 1.84579123e-05,-2.16261130e-06)
( 2.22889872e-05,-4.39460384e-06)
( 2.60798276e-05,-6.61408246e-06)
( 2.98232988e-05,-8.81677815e-06)
( 3.35123568e-05,-1.09984530e-05)
( 3.71400617e-05,-1.31549088e-05)
( 4.06995904e-05,-1.52819948e-05)
( 4.41842495e-05,-1.73756162e-05)
( 4.75874880e-05,-1.94317424e-05)
( 5.09029093e-05,-2.14464146e-05)
( 5.41242831e-05,-2.34157538e-05)
( 5.72455575e-05,-2.53359685e-05)
( 6.02608696e-05,-2.72033625e-05)
( 6.31645569e-05,-2.90143418e-05)
( 6.59511677e-05,-3.07654224e-05)
( 6.86154713e-05,-3.24532367e-05)
( 7.11524677e-05,-3.40745410e-05)
( 7.35573967e-05,-3.56262214e-05)
( 7.58257470e-05,-3.71053005e-05)
( 7.79532646e-05,-3.85089435e-05)
( 7.99359604e-05,-3.98344637e-05)
( 8.17701179e-05,-4.10793285e-05)
( 8.34522997e-05,-4.22411642e-05)
( 8.49793546e-05,-4.33177611e-05)
( 8.63484223e-05,-4.43070782e-05)
( 8.75569400e-05,-4.52072475e-05)
( 8.86026459e-05,-4.60165777e-05)
( 8.94835842e-05,-4.67335580e-05)
( 9.01981084e-05,-4.73568615e-05)
( 9.07448846e-05,-4.78853477e-05)
( 9.11228932e-05,-4.83180655e-05)
( 9.13314318e-05,-4.86542549e-05)
( 9.13701158e-05,-4.88933490e-05)
( 9.12388792e-05,-4.90349757e-05)
( 9.09379748e-05,-4.90789578e-05)
( 9.04679737e-05,-4.90253145e-05)
( 8.98297642e-05,-4.88742613e-05)
( 8.90245502e-05,-4.86262096e-05)
( 8.80538488e-05,-4.82817663e-05)
( 8.69194876e-05,-4.78417327e-05)
( 8.56236011e-05,-4.73071033e-05)
( 8.41686270e-05,-4.66790638e-05)
( 8.25573017e-05,-4.59589890e-05)
( 8.07926547e-05,-4.51484401e-05)
( 7.88780035e-05,-4.42491619e-05)
( 7.68169473e-05,-4.32630793e-05)
( 7.46133601e-05,-4.21922937e-05)
( 7.22713837e-05,-4.10390788e-05)
( 6.97954199e-05,-3.98058759e-05)
( 6.71901224e-05,-3.84952897e-05)
( 6.44603880e-05,-3.71100823e-05)
( 6.16113476e-05,-3.56531683e-05)
( 5.86483567e-05,-3.41276087e-05)
( 5.55769852e-05,-3.25366048e-05)
( 5.24030073e-05,-3.08834916e-05)
( 4.91323905e-05,-2.91717312e-05)
( 4.57712845e-05,-2.74049056e-05)
( 4.23260099e-05,-2.55867095e-05)
( 3.88030463e-05,-2.37209427e-05)
( 3.52090202e-05,-2.18115021e-05)
( 3.15506924e-05,-1.98623743e-05)
( 2.78349459e-05,-1.78776264e-05)
( 2.40687722e-05,-1.58613985e-05)
( 2.02592592e-05,-1.38178946e-05)
( 1.64135770e-05,-1.17513740e-05)
( 1.25389650e-05,-9.66614236e-06)
( 8.64271816e-06,-7.56654288e-06)
( 4.73217311e-06,-5.45694706e-06)
( 8.14694694e-07,-3.34174559e-06)
(-3.10233815e-06,-1.22533914e-06)
(-7.01154622e-06, 8.87870924e-07)
(-1.09055640e-05, 2.99349178e-06)
(-1.47770534e-05, 5.08714846e-06)
(-1.86187180e-05, 7.16449307e-06)
(-2.24233165e-05, 9.22121403e-06)
(-2.61836765e-05, 1.12530452e-05)
(-2.98927084e-05, 1.32557749e-05)
(-3.35434185e-05, 1.52252551e-05)
(-3.71289226e-05, 1.71574099e-05)
(-4.06424587e-05, 1.90482445e-05)
(-4.40774005e-05, 2.08938535e-05)
(-4.74272695e-05, 2.26904298e-05)
(-5.06857479e-05, 2.44342720e-05)
(-5.38466902e-05, 2.61217928e-05)
(-5.69041355e-05, 2.77495267e-05)
(-5.98523185e-05, 2.93141374e-05)
(-6.26856810e-05, 3.08124248e-05)
(-6.53988823e-05, 3.22413322e-05)
(-6.79868101e-05, 3.35979526e-05)
(-7.04445896e-05, 3.48795353e-05)
(-7.27675936e-05, 3.60834916e-05)
(-7.49514515e-05, 3.72074002e-05)
(-7.69920576e-05, 3.82490131e-05)
(-7.88855791e-05, 3.92062599e-05)
(-8.06284640e-05, 4.00772522e-05)
(-8.22174479e-05, 4.08602882e-05)
(-8.36495605e-05, 4.15538560e-05)
(-8.49221315e-05, 4.21566370e-05)
(-8.60327962e-05, 4.26675086e-05)
(-8.69794999e-05, 4.30855469e-05)
(-8.77605023e-05, 4.34100283e-05)
(-8.83743812e-05, 4.36404315e-05)
(-8.88200355e-05, 4.37764380e-05)
(-8.90966872e-05, 4.38179333e-05)
(-8.92038836e-05, 4.37650068e-05)
(-8.91414984e-05, 4.36179518e-05)
(-8.89097317e-05, 4.33772643e-05)
(-8.85091107e-05, 4.30436425e-05)
(-8.79404881e-05, 4.26179846e-05)
(-8.72050413e-05, 4.21013871e-05)
(-8.63042702e-05, 4.14951423e-05)
(-8.52399943e-05, 4.08007351e-05)
(-8.40143498e-05, 4.00198400e-05)
(-8.26297854e-05, 3.91543170e-05)
(-8.10890579e-05, 3.82062077e-05)
(-7.93952272e-05, 3.71777304e-05)
(-7.75516501e-05, 3.60712753e-05)
(-7.55619744e-05, 3.48893992e-05)
(-7.34301320e-05, 3.36348194e-05)
(-7.11603311e-05, 3.23104078e-05)
(-6.87570483e-05, 3.09191847e-05)
(-6.62250202e-05, 2.94643114e-05)
(-6.35692339e-05, 2.79490837e-05)
(-6.07949179e-05, 2.63769241e-05)
(-5.79075315e-05, 2.47513741e-05)
(-5.49127544e-05, 2.30760867e-05)
(-5.18164757e-05, 2.13548175e-05)
(-4.86247824e-05, 1.95914169e-05)
(-4.53439475e-05, 1.77898212e-05)
(-4.19804177e-05, 1.59540435e-05)
(-3.85408007e-05, 1.40881653e-05)
(-3.50318523e-05, 1.21963267e-05)
(-3.14604631e-05, 1.02827177e-05)
(-2.78336448e-05, 8.35156831e-06)
(-2.41585165e-05, 6.40713957e-06)
(-2.04422905e-05, 4.45371368e-06)
(-1.66922578e-05, 2.49558455e-06)
(-1.29157740e-05, 5.37048231e-07)
(-9.12024443e-06,-1.41760667e-06)
(-5.31310933e-06,-3.36410856e-06)
(-1.50182912e-06,-5.29821231e-06)
( 2.30613058e-06,-7.21570873e-06)
( 6.10331387e-06,-9.11243388e-06)
( 9.88228960e-06,-1.09842783e-05)
( 1.36356662e-05,-1.28271960e-05)
( 1.73561067e-05,-1.46372136e-05)
( 2.10363433e-05,-1.64104388e-05)
( 2.46691922e-05,-1.81430691e-05)
( 2.82475680e-05,-1.98314000e-05)
( 3.17644982e-05,-2.14718334e-05)
( 3.52131370e-05,-2.30608849e-05)
( 3.85867796e-05,-2.45951917e-05)
( 4.18788754e-05,-2.60715200e-05)
( 4.50830415e-05,-2.74867715e-05)
( 4.81930757e-05,-2.88379905e-05)
( 5.12029690e-05,-3.01223696e-05)
( 5.41069179e-05,-3.13372565e-05)
( 5.68993363e-05,-3.24801586e-05)
( 5.95748666e-05,-3.35487488e-05)
( 6.21283911e-05,-3.45408702e-05)
( 6.45550419e-05,-3.54545404e-05)
( 6.68502113e-05,-3.62879554e-05)
( 6.90095609e-05,-3.70394932e-05)
( 7.10290307e-05,-3.77077171e-05)
( 7.29048469e-05,-3.82913783e-05)
( 7.46335302e-05,-3.87894180e-05)
( 7.62119026e-05,-3.92009693e-05)
( 7.76370936e-05,-3.95253587e-05)
( 7.89065464e-05,-3.97621069e-05)
( 8.00180230e-05,-3.99109292e-05)
( 8.09696084e-05,-3.99717356e-05)
( 8.17597149e-05,-3.99446305e-05)
( 8.23870848e-05,-3.98299113e-05)
( 8.28507928e-05,-3.96280679e-05)
( 8.31502483e-05,-3.93397801e-05)
( 8.32851958e-05,-3.89659161e-05)
( 8.32557156e-05,-3.85075293e-05)
( 8.30622231e-05,-3.79658557e-05)
( 8.27054682e-05,-3.73423101e-05)
( 8.21865327e-05,-3.66384828e-05)
( 8.15068286e-05,-3.58561347e-05)
( 8.06680943e-05,-3.49971929e-05)
( 7.96723910e-05,-3.40637462e-05)
( 7.85220979e-05,-3.30580391e-05)
( 7.72199068e-05,-3.19824664e-05)
( 7.57688164e-05,-3.08395675e-05)
( 7.41721256e-05,-2.96320195e-05)
( 7.24334262e-05,-2.83626313e-05)
( 7.05565946e-05,-2.70343362e-05)
( 6.85457842e-05,-2.56501851e-05)
( 6.64054151e-05,-2.42133389e-05)
( 6.41401656e-05,-2.27270614e-05)
( 6.17549610e-05,-2.11947110e-05)
( 5.92549633e-05,-1.96197330e-05)
( 5.66455599e-05,-1.80056517e-05)
( 5.39323516e-05,-1.63560619e-05)
( 5.11211405e-05,-1.46746204e-05)
( 4.82179173e-05,-1.29650381e-05)
( 4.52288485e-05,-1.12310709e-05)
( 4.21602622e-05,-9.47651171e-06)
( 3.90186353e-05,-7.70518117e-06)
( 3.58105785e-05,-5.92091955e-06)
( 3.25428225e-05,-4.12757794e-06)
( 2.92222030e-05,-2.32900967e-06)
( 2.58556461e-05,-5.29061834e-07)
( 2.24501529e-05, 1.26843323e-06)
( 1.90127846e-05, 3.05966628e-06)
( 1.55506472e-05, 4.84085941e-06)
( 1.20708758e-05, 6.60827421e-06)
( 8.58061941e-06, 8.35821973e-06)
( 5.08702534e-06, 1.00870603e-05)
( 1.59722384e-06, 1.17912231e-05)
(-1.88168731e-06, 1.34672058e-05)
(-5.34265812e-06, 1.51115833e-05)
(-8.77870150e-06, 1.67210152e-05)
(-1.21829083e-05, 1.82922524e-05)
(-1.55484621e-05, 1.98221433e-05)
(-1.88686537e-05, 2.13076402e-05)
(-2.21368956e-05, 2.27458050e-05)
(-2.53467358e-05, 2.41338152e-05)
(-2.84918718e-05, 2.54689687e-05)
(-3.15661633e-05, 2.67486889e-05)
(-3.45636458e-05, 2.79705293e-05)
(-3.74785428e-05, 2.91321781e-05)
(-4.03052776e-05, 3.02314614e-05)
(-4.30384854e-05, 3.12663474e-05)
(-4.56730238e-05, 3.22349495e-05)
(-4.82039837e-05, 3.31355287e-05)
(-5.06266991e-05, 3.39664967e-05)
(-5.29367566e-05, 3.47264175e-05)
(-5.51300039e-05, 3.54140095e-05)
(-5.72025585e-05, 3.60281463e-05)
(-5.91508146e-05, 3.65678584e-05)
(-6.09714504e-05, 3.70323332e-05)
(-6.26614340e-05, 3.74209157e-05)
(-6.42180291e-05, 3.77331081e-05)
(-6.56387997e-05, 3.79685691e-05)
(-6.69216143e-05, 3.81271138e-05)
(-6.80646490e-05, 3.82087118e-05)
(-6.90663906e-05, 3.82134858e-05)
(-6.99256379e-05, 3.81417101e-05)
(-7.06415032e-05, 3.79938081e-05)
(-7.12134130e-05, 3.77703498e-05)
(-7.16411071e-05, 3.74720493e-05)
(-7.19246378e-05, 3.70997611e-05)
(-7.20643685e-05, 3.66544775e-05)
(-7.20609704e-05, 3.61373243e-05)
(-7.19154199e-05, 3.55495572e-05)
(-7.16289944e-05, 3.48925576e-05)
(-7.12032677e-05, 3.41678285e-05)
(-7.06401046e-05, 3.33769892e-05)
(-6.99416548e-05, 3.25217712e-05)
(-6.91103465e-05, 3.16040132e-05)
(-6.81488785e-05, 3.06256553e-05)
(-6.70602131e-05, 2.95887347e-05)
(-6.58475667e-05, 2.84953794e-05)
(-6.45144009e-05, 2.73478031e-05)
(-6.30644132e-05, 2.61482996e-05)
(-6.15015262e-05, 2.48992369e-05)
(-5.98298770e-05, 2.36030514e-05)
(-5.80538063e-05, 2.22622421e-05)
(-5.61778460e-05, 2.08793650e-05)
(-5.42067079e-05, 1.94570265e-05)
(-5.21452706e-05, 1.79978783e-05)
(-4.99985666e-05, 1.65046110e-05)
(-4.77717695e-05, 1.49799482e-05)
(-4.54701803e-05, 1.34266411e-05)
(-4.30992133e-05, 1.18474625e-05)
(-4.06643827e-05, 1.02452008e-05)
(-3.81712877e-05, 8.62265513e-06)
(-3.56255988e-05, 6.98262914e-06)
(-3.30330427e-05, 5.32792604e-06)
(-3.03993882e-05, 3.66134325e-06)
(-2.77304313e-05, 1.98566729e-06)
(-2.50319807e-05, 3.03668826e-07)
(-2.23098429e-05,-1.38190209e-06)
(-1.95698079e-05,-3.06832063e-06)
(-1.68176345e-05,-4.75289163e-06)
(-1.40590362e-05,-6.43295376e-06)
(-1.12996666e-05,-8.10588361e-06)
(-8.54510554e-06,-9.76909944e-06)
(-5.80084555e-06,-1.14200648e-05)
(-3.07227793e-06,-1.30562917e-05)
(-3.64679679e-07,-1.46753443e-05)
( 2.31679945e-06,-1.62748408e-05)
( 4.96714959e-06,-1.78524572e-05)
( 7.58151291e-06,-1.94059289e-05)
( 1.01551955e-05,-2.09330530e-05)
( 1.26836787e-05,-2.24316905e-05)
( 1.51626301e-05,-2.38997674e-05)
( 1.75879139e-05,-2.53352765e-05)
( 1.99556011e-05,-2.67362784e-05)
( 2.22619787e-05,-2.81009023e-05)
( 2.45035588e-05,-2.94273463e-05)
( 2.66770870e-05,-3.07138781e-05)
( 2.87795505e-05,-3.19588350e-05)
( 3.08081847e-05,-3.31606235e-05)
( 3.27604808e-05,-3.43177189e-05)
( 3.46341914e-05,-3.54286645e-05)
( 3.64273366e-05,-3.64920706e-05)
( 3.81382086e-05,-3.75066134e-05)
( 3.97653765e-05,-3.84710330e-05)
( 4.13076904e-05,-3.93841322e-05)
( 4.27642846e-05,-4.02447737e-05)
( 4.41345809e-05,-4.10518783e-05)
( 4.54182909e-05,-4.18044219e-05)
( 4.66154184e-05,-4.25014326e-05)
( 4.77262608e-05,-4.31419875e-05)
( 4.87514110e-05,-4.37252090e-05)
( 4.96917581e-05,-4.42502610e-05)
( 5.05484887e-05,-4.47163443e-05)
( 5.13230879e-05,-4.51226922e-05)
( 5.20173399e-05,-4.54685654e-05)
( 5.26333293e-05,-4.57532460e-05)
( 5.31734424e-05,-4.59760318e-05)
( 5.36403693e-05,-4.61362291e-05)
( 5.40371063e-05,-4.62331458e-05)
( 5.43669593e-05,-4.62660826e-05)
( 5.46335490e-05,-4.62343245e-05)
( 5.48408170e-05,-4.61371299e-05)
( 5.49930350e-05,-4.59737196e-05)
( 5.50948156e-05,-4.57432636e-05)
( 5.51511279e-05,-4.54448662e-05)
( 5.51673162e-05,-4.50775490e-05)
( 5.51491250e-05,-4.46402313e-05)
( 5.51027314e-05,-4.41317068e-05)
( 5.50347855e-05,-4.35506166e-05)
( 5.49524627e-05,-4.28954165e-05)
( 5.48635312e-05,-4.21643389e-05)
( 5.47764380e-05,-4.13553451e-05)
( 5.47004195e-05,-4.04660678e-05)
( 5.46456461e-05,-3.94937401e-05)
( 5.46234097e-05,-3.84351056e-05)
( 5.46463703e-05,-3.72863050e-05)
( 5.47288852e-05,-3.60427302e-05)
( 5.48874495e-05,-3.46988339e-05)
( 5.51412988e-05,-3.32478766e-05)
( 5.55132424e-05,-3.16815861e-05)
( 5.60308399e-05,-2.99896877e-05)
( 5.67280985e-05,-2.81592437e-05)
( 5.76479810e-05,-2.61736982e-05)
( 5.88462251e-05,-2.40114578e-05)
( 6.03973610e-05,-2.16437045e-05)
( 6.24045923e-05,-1.90308884e-05)
( 6.50168473e-05,-1.61168162e-05)
( 6.84600632e-05,-1.28180641e-05)
( 7.30992120e-05,-9.00349891e-06)
( 7.95744126e-05,-4.45046618e-06)
( 8.91417302e-05, 1.26215740e-06)
( 1.04789401e-04, 9.09343951e-06)
( 1.33517932e-04, 2.12520474e-05)
( 2.96434505e-04, 7.25158079e-05)
