% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.300 GHz
% Wavelength: 0.032236 m
% Segments: N=3104 (1552 horiz + 1552 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1080
% iterations = 363
% convergence = 9.99e-10
% time = 247.85 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-5.77674345e-05,-4.01427640e-05)
(-5.71810771e-05,-3.98267405e-05)
(-5.64808058e-05,-3.94387814e-05)
(-5.56680625e-05,-3.89796904e-05)
(-5.47445137e-05,-3.84503978e-05)
(-5.37120476e-05,-3.78519586e-05)
(-5.25727703e-05,-3.71855503e-05)
(-5.13290017e-05,-3.64524709e-05)
(-4.99832714e-05,-3.56541362e-05)
(-4.85383134e-05,-3.47920771e-05)
(-4.69970608e-05,-3.38679368e-05)
(-4.53626404e-05,-3.28834678e-05)
(-4.36383664e-05,-3.18405286e-05)
(-4.18277337e-05,-3.07410804e-05)
(-3.99344113e-05,-2.95871832e-05)
(-3.79622349e-05,-2.83809922e-05)
(-3.59151995e-05,-2.71247542e-05)
(-3.37974512e-05,-2.58208030e-05)
(-3.16132793e-05,-2.44715557e-05)
(-2.93671074e-05,-2.30795077e-05)
(-2.70634849e-05,-2.16472290e-05)
(-2.47070779e-05,-2.01773591e-05)
(-2.23026595e-05,-1.86726024e-05)
(-1.98551007e-05,-1.71357234e-05)
(-1.73693604e-05,-1.55695417e-05)
(-1.48504754e-05,-1.39769270e-05)
(-1.23035504e-05,-1.23607942e-05)
(-9.73374733e-06,-1.07240981e-05)
(-7.14627558e-06,-9.06982781e-06)
(-4.54638085e-06,-7.40100213e-06)
(-1.93933482e-06,-5.72066367e-06)
( 6.69575662e-07,-4.03187368e-06)
( 3.27505926e-06,-2.33770659e-06)
( 5.87183098e-06,-6.41244563e-07)
( 8.45462291e-06, 1.05442795e-06)
( 1.10181950e-05, 2.74622967e-06)
( 1.35573457e-05, 4.43108797e-06)
( 1.60669229e-05, 6.10594427e-06)
( 1.85418340e-05, 7.76775952e-06)
( 2.09770568e-05, 9.41351955e-06)
( 2.33676497e-05, 1.10402404e-05)
( 2.57087619e-05, 1.26449738e-05)
( 2.79956433e-05, 1.42248120e-05)
( 3.02236545e-05, 1.57768935e-05)
( 3.23882762e-05, 1.72984077e-05)
( 3.44851187e-05, 1.87866002e-05)
( 3.65099309e-05, 2.02387776e-05)
( 3.84586095e-05, 2.16523124e-05)
( 4.03272070e-05, 2.30246475e-05)
( 4.21119402e-05, 2.43533013e-05)
( 4.38091983e-05, 2.56358716e-05)
( 4.54155500e-05, 2.68700403e-05)
( 4.69277512e-05, 2.80535775e-05)
( 4.83427514e-05, 2.91843457e-05)
( 4.96577002e-05, 3.02603036e-05)
( 5.08699537e-05, 3.12795095e-05)
( 5.19770794e-05, 3.22401255e-05)
( 5.29768620e-05, 3.31404207e-05)
( 5.38673076e-05, 3.39787740e-05)
( 5.46466482e-05, 3.47536777e-05)
( 5.53133457e-05, 3.54637400e-05)
( 5.58660945e-05, 3.61076876e-05)
( 5.63038251e-05, 3.66843686e-05)
( 5.66257059e-05, 3.71927539e-05)
( 5.68311452e-05, 3.76319401e-05)
( 5.69197925e-05, 3.80011507e-05)
( 5.68915394e-05, 3.82997377e-05)
( 5.67465197e-05, 3.85271832e-05)
( 5.64851094e-05, 3.86831005e-05)
( 5.61079259e-05, 3.87672346e-05)
( 5.56158265e-05, 3.87794633e-05)
( 5.50099074e-05, 3.87197972e-05)
( 5.42915006e-05, 3.85883803e-05)
( 5.34621716e-05, 3.83854895e-05)
( 5.25237161e-05, 3.81115345e-05)
( 5.14781563e-05, 3.77670571e-05)
( 5.03277366e-05, 3.73527307e-05)
( 4.90749187e-05, 3.68693589e-05)
( 4.77223770e-05, 3.63178743e-05)
( 4.62729925e-05, 3.56993370e-05)
( 4.47298466e-05, 3.50149330e-05)
( 4.30962154e-05, 3.42659720e-05)
( 4.13755617e-05, 3.34538849e-05)
( 3.95715287e-05, 3.25802219e-05)
( 3.76879316e-05, 3.16466494e-05)
( 3.57287497e-05, 3.06549471e-05)
( 3.36981181e-05, 2.96070049e-05)
( 3.16003189e-05, 2.85048197e-05)
( 2.94397719e-05, 2.73504915e-05)
( 2.72210255e-05, 2.61462197e-05)
( 2.49487468e-05, 2.48942993e-05)
( 2.26277118e-05, 2.35971165e-05)
( 2.02627951e-05, 2.22571443e-05)
( 1.78589596e-05, 2.08769383e-05)
( 1.54212462e-05, 1.94591315e-05)
( 1.29547625e-05, 1.80064298e-05)
( 1.04646723e-05, 1.65216067e-05)
( 7.95618448e-06, 1.50074981e-05)
( 5.43454192e-06, 1.34669972e-05)
( 2.90501032e-06, 1.19030489e-05)
( 3.72866921e-07, 1.03186442e-05)
(-2.15661069e-06, 8.71681434e-06)
(-4.67815586e-06, 7.10062542e-06)
(-7.18652413e-06, 5.47317219e-06)
(-9.67650434e-06, 3.83757223e-06)
(-1.21429298e-05, 2.19695986e-06)
(-1.45806893e-05, 5.54480128e-07)
(-1.69847378e-05,-1.08671735e-06)
(-1.93501075e-05,-2.72348454e-06)
(-2.16719182e-05,-4.35268111e-06)
(-2.39453874e-05,-5.97118069e-06)
(-2.61658411e-05,-7.57587695e-06)
(-2.83287231e-05,-9.16368984e-06)
(-3.04296048e-05,-1.07315716e-05)
(-3.24641948e-05,-1.22765131e-05)
(-3.44283475e-05,-1.37955493e-05)
(-3.63180723e-05,-1.52857660e-05)
(-3.81295417e-05,-1.67443049e-05)
(-3.98590992e-05,-1.81683702e-05)
(-4.15032672e-05,-1.95552334e-05)
(-4.30587540e-05,-2.09022395e-05)
(-4.45224610e-05,-2.22068124e-05)
(-4.58914885e-05,-2.34664598e-05)
(-4.71631420e-05,-2.46787786e-05)
(-4.83349377e-05,-2.58414597e-05)
(-4.94046075e-05,-2.69522931e-05)
(-5.03701033e-05,-2.80091723e-05)
(-5.12296013e-05,-2.90100985e-05)
(-5.19815053e-05,-2.99531853e-05)
(-5.26244501e-05,-3.08366621e-05)
(-5.31573036e-05,-3.16588782e-05)
(-5.35791692e-05,-3.24183065e-05)
(-5.38893868e-05,-3.31135460e-05)
(-5.40875344e-05,-3.37433258e-05)
(-5.41734278e-05,-3.43065072e-05)
(-5.41471210e-05,-3.48020860e-05)
(-5.40089056e-05,-3.52291956e-05)
(-5.37593093e-05,-3.55871079e-05)
(-5.33990943e-05,-3.58752356e-05)
(-5.29292557e-05,-3.60931332e-05)
(-5.23510178e-05,-3.62404983e-05)
(-5.16658318e-05,-3.63171718e-05)
(-5.08753716e-05,-3.63231393e-05)
(-4.99815298e-05,-3.62585300e-05)
(-4.89864130e-05,-3.61236177e-05)
(-4.78923367e-05,-3.59188193e-05)
(-4.67018197e-05,-3.56446947e-05)
(-4.54175782e-05,-3.53019454e-05)
(-4.40425192e-05,-3.48914129e-05)
(-4.25797337e-05,-3.44140773e-05)
(-4.10324897e-05,-3.38710551e-05)
(-3.94042243e-05,-3.32635969e-05)
(-3.76985359e-05,-3.25930845e-05)
(-3.59191757e-05,-3.18610284e-05)
(-3.40700395e-05,-3.10690643e-05)
(-3.21551585e-05,-3.02189496e-05)
(-3.01786901e-05,-2.93125596e-05)
(-2.81449087e-05,-2.83518837e-05)
(-2.60581958e-05,-2.73390207e-05)
(-2.39230302e-05,-2.62761745e-05)
(-2.17439780e-05,-2.51656491e-05)
(-1.95256826e-05,-2.40098438e-05)
(-1.72728540e-05,-2.28112478e-05)
(-1.49902583e-05,-2.15724346e-05)
(-1.26827078e-05,-2.02960566e-05)
(-1.03550495e-05,-1.89848390e-05)
(-8.01215531e-06,-1.76415738e-05)
(-5.65891077e-06,-1.62691139e-05)
(-3.30020479e-06,-1.48703661e-05)
(-9.40918918e-07,-1.34482856e-05)
( 1.41408319e-06,-1.20058684e-05)
( 3.75996619e-06,-1.05461452e-05)
( 6.09193338e-06,-9.07217461e-06)
( 8.40523695e-06,-7.58703595e-06)
( 1.06951880e-05,-6.09382269e-06)
( 1.29571662e-05,-4.59563534e-06)
( 1.51866300e-05,-3.09557451e-06)
( 1.73791255e-05,-1.59673392e-06)
( 1.95302957e-05,-1.02193442e-07)
( 2.16358899e-05, 1.38498783e-06)
( 2.36917717e-05, 2.86177848e-06)
( 2.56939278e-05, 4.32518165e-06)
( 2.76384759e-05, 5.77224171e-06)
( 2.95216721e-05, 7.20005102e-06)
( 3.13399187e-05, 8.60575642e-06)
( 3.30897707e-05, 9.98656568e-06)
( 3.47679425e-05, 1.13397538e-05)
( 3.63713142e-05, 1.26626691e-05)
( 3.78969372e-05, 1.39527393e-05)
( 3.93420395e-05, 1.52074769e-05)
( 4.07040305e-05, 1.64244854e-05)
( 4.19805059e-05, 1.76014641e-05)
( 4.31692510e-05, 1.87362134e-05)
( 4.42682448e-05, 1.98266394e-05)
( 4.52756629e-05, 2.08707593e-05)
( 4.61898798e-05, 2.18667047e-05)
( 4.70094715e-05, 2.28127264e-05)
( 4.77332169e-05, 2.37071978e-05)
( 4.83600991e-05, 2.45486186e-05)
( 4.88893058e-05, 2.53356178e-05)
( 4.93202300e-05, 2.60669564e-05)
( 4.96524693e-05, 2.67415303e-05)
( 4.98858256e-05, 2.73583720e-05)
( 5.00203038e-05, 2.79166528e-05)
( 5.00561098e-05, 2.84156840e-05)
( 4.99936492e-05, 2.88549182e-05)
( 4.98335239e-05, 2.92339499e-05)
( 4.95765299e-05, 2.95525159e-05)
( 4.92236536e-05, 2.98104956e-05)
( 4.87760680e-05, 3.00079105e-05)
( 4.82351284e-05, 3.01449232e-05)
( 4.76023684e-05, 3.02218370e-05)
( 4.68794943e-05, 3.02390939e-05)
( 4.60683801e-05, 3.01972732e-05)
( 4.51710621e-05, 3.00970890e-05)
( 4.41897326e-05, 2.99393882e-05)
( 4.31267336e-05, 2.97251474e-05)
( 4.19845507e-05, 2.94554695e-05)
( 4.07658058e-05, 2.91315806e-05)
( 3.94732502e-05, 2.87548263e-05)
( 3.81097575e-05, 2.83266668e-05)
( 3.66783157e-05, 2.78486734e-05)
( 3.51820198e-05, 2.73225230e-05)
( 3.36240637e-05, 2.67499935e-05)
( 3.20077325e-05, 2.61329586e-05)
( 3.03363938e-05, 2.54733816e-05)
( 2.86134898e-05, 2.47733106e-05)
( 2.68425290e-05, 2.40348714e-05)
( 2.50270775e-05, 2.32602621e-05)
( 2.31707506e-05, 2.24517462e-05)
( 2.12772046e-05, 2.16116460e-05)
( 1.93501276e-05, 2.07423360e-05)
( 1.73932319e-05, 1.98462357e-05)
( 1.54102448e-05, 1.89258027e-05)
( 1.34049007e-05, 1.79835253e-05)
( 1.13809326e-05, 1.70219154e-05)
( 9.34206361e-06, 1.60435007e-05)
( 7.29199947e-06, 1.50508178e-05)
( 5.23442008e-06, 1.40464044e-05)
( 3.17297189e-06, 1.30327914e-05)
( 1.11126022e-06, 1.20124961e-05)
(-9.47158185e-07, 1.09880141e-05)
(-2.99878238e-06, 9.96181174e-06)
(-5.04017430e-06, 8.93631906e-06)
(-7.06796551e-06, 7.91392198e-06)
(-9.07886379e-06, 6.89695515e-06)
(-1.10696594e-05, 5.88769461e-06)
(-1.30372312e-05, 4.88835067e-06)
(-1.49785522e-05, 3.90106088e-06)
(-1.68906952e-05, 2.92788316e-06)
(-1.87708380e-05, 1.97078901e-06)
(-2.06162680e-05, 1.03165699e-06)
(-2.24243870e-05, 1.12266239e-07)
(-2.41927154e-05,-7.85709691e-07)
(-2.59188960e-05,-1.66070892e-06)
(-2.76006977e-05,-2.51128708e-06)
(-2.92360188e-05,-3.33612297e-06)
(-3.08228901e-05,-4.13402402e-06)
(-3.23594772e-05,-4.90393153e-06)
(-3.38440834e-05,-5.64492577e-06)
(-3.52751512e-05,-6.35623083e-06)
(-3.66512646e-05,-7.03721936e-06)
(-3.79711504e-05,-7.68741709e-06)
(-3.92336794e-05,-8.30650729e-06)
(-4.04378677e-05,-8.89433501e-06)
(-4.15828772e-05,-9.45091137e-06)
(-4.26680164e-05,-9.97641770e-06)
(-4.36927412e-05,-1.04712098e-05)
(-4.46566548e-05,-1.09358222e-05)
(-4.55595083e-05,-1.13709725e-05)
(-4.64012012e-05,-1.17775662e-05)
(-4.71817816e-05,-1.21567019e-05)
(-4.79014469e-05,-1.25096762e-05)
(-4.85605446e-05,-1.28379906e-05)
(-4.91595734e-05,-1.31433584e-05)
(-4.96991854e-05,-1.34277125e-05)
(-5.01801878e-05,-1.36932153e-05)
(-5.06035472e-05,-1.39422703e-05)
(-5.09703934e-05,-1.41775352e-05)
(-5.12820262e-05,-1.44019390e-05)
(-5.15399235e-05,-1.46187020e-05)
(-5.17457520e-05,-1.48313605e-05)
(-5.19013819e-05,-1.50437976e-05)
(-5.20089052e-05,-1.52602812e-05)
(-5.20706607e-05,-1.54855116e-05)
(-5.20892655e-05,-1.57246818e-05)
(-5.20676572e-05,-1.59835536e-05)
(-5.20091494e-05,-1.62685551e-05)
(-5.19175043e-05,-1.65869063e-05)
(-5.17970309e-05,-1.69467836e-05)
(-5.16527163e-05,-1.73575354e-05)
(-5.14904051e-05,-1.78299716e-05)
(-5.13170468e-05,-1.83767538e-05)
(-5.11410436e-05,-1.90129346e-05)
(-5.09727468e-05,-1.97567139e-05)
(-5.08251817e-05,-2.06305231e-05)
(-5.07151334e-05,-2.16626220e-05)
(-5.06648184e-05,-2.28895161e-05)
(-5.07045525e-05,-2.43597491e-05)
(-5.08771832e-05,-2.61400996e-05)
(-5.12458288e-05,-2.83262248e-05)
(-5.19082476e-05,-3.10620961e-05)
(-5.30256556e-05,-3.45783513e-05)
(-5.48866940e-05,-3.92760589e-05)
(-5.80693597e-05,-4.59354824e-05)
(-6.39782531e-05,-5.63961000e-05)
(-7.59307762e-05,-7.49517842e-05)
(-1.53505391e-04,-1.74681723e-04)
( 9.21484091e-07, 8.30946473e-07)
( 3.53959940e-06, 3.06063325e-06)
( 5.98670398e-06, 5.15729490e-06)
( 8.41745480e-06, 7.24125172e-06)
( 1.08275378e-05, 9.30825345e-06)
( 1.32140254e-05, 1.13554722e-05)
( 1.55730051e-05, 1.33794135e-05)
( 1.79002461e-05, 1.53763731e-05)
( 2.01914051e-05, 1.73425805e-05)
( 2.24421187e-05, 1.92742632e-05)
( 2.46480517e-05, 2.11676813e-05)
( 2.68049260e-05, 2.30191489e-05)
( 2.89085408e-05, 2.48250490e-05)
( 3.09547872e-05, 2.65818454e-05)
( 3.29396610e-05, 2.82860927e-05)
( 3.48592728e-05, 2.99344448e-05)
( 3.67098576e-05, 3.15236626e-05)
( 3.84877837e-05, 3.30506219e-05)
( 4.01895606e-05, 3.45123193e-05)
( 4.18118463e-05, 3.59058792e-05)
( 4.33514546e-05, 3.72285598e-05)
( 4.48053616e-05, 3.84777585e-05)
( 4.61707121e-05, 3.96510173e-05)
( 4.74448252e-05, 4.07460279e-05)
( 4.86251997e-05, 4.17606366e-05)
( 4.97095196e-05, 4.26928482e-05)
( 5.06956582e-05, 4.35408303e-05)
( 5.15816824e-05, 4.43029169e-05)
( 5.23658573e-05, 4.49776117e-05)
( 5.30466485e-05, 4.55635914e-05)
( 5.36227262e-05, 4.60597080e-05)
( 5.40929672e-05, 4.64649911e-05)
( 5.44564574e-05, 4.67786500e-05)
( 5.47124935e-05, 4.70000754e-05)
( 5.48605843e-05, 4.71288403e-05)
( 5.49004519e-05, 4.71647010e-05)
( 5.48320322e-05, 4.71075975e-05)
( 5.46554746e-05, 4.69576538e-05)
( 5.43711425e-05, 4.67151775e-05)
( 5.39796116e-05, 4.63806594e-05)
( 5.34816694e-05, 4.59547719e-05)
( 5.28783135e-05, 4.54383686e-05)
( 5.21707496e-05, 4.48324818e-05)
( 5.13603888e-05, 4.41383209e-05)
( 5.04488452e-05, 4.33572696e-05)
( 4.94379325e-05, 4.24908837e-05)
( 4.83296605e-05, 4.15408874e-05)
( 4.71262308e-05, 4.05091703e-05)
( 4.58300329e-05, 3.93977834e-05)
( 4.44436391e-05, 3.82089351e-05)
( 4.29697994e-05, 3.69449869e-05)
( 4.14114364e-05, 3.56084486e-05)
( 3.97716391e-05, 3.42019733e-05)
( 3.80536570e-05, 3.27283520e-05)
( 3.62608936e-05, 3.11905084e-05)
( 3.43968995e-05, 2.95914928e-05)
( 3.24653659e-05, 2.79344762e-05)
( 3.04701167e-05, 2.62227438e-05)
( 2.84151013e-05, 2.44596888e-05)
( 2.63043864e-05, 2.26488053e-05)
( 2.41421487e-05, 2.07936816e-05)
( 2.19326657e-05, 1.88979929e-05)
( 1.96803080e-05, 1.69654943e-05)
( 1.73895303e-05, 1.50000130e-05)
( 1.50648628e-05, 1.30054411e-05)
( 1.27109019e-05, 1.09857273e-05)
( 1.03323017e-05, 8.94486979e-06)
( 7.93376416e-06, 6.88690769e-06)
( 5.52003038e-06, 4.81591343e-06)
( 3.09587093e-06, 2.73598454e-06)
( 6.66076512e-07, 6.51235539e-07)
(-1.76455144e-06,-1.43421018e-06)
(-4.19121029e-06,-3.51622855e-06)
(-6.60910561e-06,-5.59070297e-06)
(-9.01346067e-06,-7.65353249e-06)
(-1.13995258e-05,-9.70063988e-06)
(-1.37625879e-05,-1.17279797e-05)
(-1.60979794e-05,-1.37315464e-05)
(-1.84010879e-05,-1.57073820e-05)
(-2.06673648e-05,-1.76515843e-05)
(-2.28923345e-05,-1.95603140e-05)
(-2.50716033e-05,-2.14298031e-05)
(-2.72008677e-05,-2.32563615e-05)
(-2.92759232e-05,-2.50363850e-05)
(-3.12926726e-05,-2.67663616e-05)
(-3.32471335e-05,-2.84428795e-05)
(-3.51354469e-05,-3.00626328e-05)
(-3.69538843e-05,-3.16224285e-05)
(-3.86988550e-05,-3.31191930e-05)
(-4.03669134e-05,-3.45499776e-05)
(-4.19547657e-05,-3.59119648e-05)
(-4.34592764e-05,-3.72024734e-05)
(-4.48774741e-05,-3.84189643e-05)
(-4.62065578e-05,-3.95590448e-05)
(-4.74439023e-05,-4.06204741e-05)
(-4.85870630e-05,-4.16011670e-05)
(-4.96337812e-05,-4.24991984e-05)
(-5.05819880e-05,-4.33128067e-05)
(-5.14298090e-05,-4.40403978e-05)
(-5.21755673e-05,-4.46805476e-05)
(-5.28177870e-05,-4.52320052e-05)
(-5.33551965e-05,-4.56936951e-05)
(-5.37867303e-05,-4.60647194e-05)
(-5.41115316e-05,-4.63443594e-05)
(-5.43289539e-05,-4.65320772e-05)
(-5.44385618e-05,-4.66275164e-05)
(-5.44401325e-05,-4.66305031e-05)
(-5.43336558e-05,-4.65410459e-05)
(-5.41193340e-05,-4.63593361e-05)
(-5.37975821e-05,-4.60857470e-05)
(-5.33690263e-05,-4.57208332e-05)
(-5.28345029e-05,-4.52653298e-05)
(-5.21950571e-05,-4.47201503e-05)
(-5.14519403e-05,-4.40863852e-05)
(-5.06066081e-05,-4.33652998e-05)
(-4.96607172e-05,-4.25583312e-05)
(-4.86161221e-05,-4.16670860e-05)
(-4.74748716e-05,-4.06933367e-05)
(-4.62392046e-05,-3.96390184e-05)
(-4.49115460e-05,-3.85062246e-05)
(-4.34945014e-05,-3.72972035e-05)
(-4.19908526e-05,-3.60143531e-05)
(-4.04035515e-05,-3.46602168e-05)
(-3.87357148e-05,-3.32374778e-05)
(-3.69906176e-05,-3.17489544e-05)
(-3.51716871e-05,-3.01975941e-05)
(-3.32824956e-05,-2.85864676e-05)
(-3.13267540e-05,-2.69187632e-05)
(-2.93083039e-05,-2.51977799e-05)
(-2.72311104e-05,-2.34269212e-05)
(-2.50992542e-05,-2.16096884e-05)
(-2.29169238e-05,-1.97496734e-05)
(-2.06884069e-05,-1.78505519e-05)
(-1.84180822e-05,-1.59160761e-05)
(-1.61104109e-05,-1.39500670e-05)
(-1.37699276e-05,-1.19564072e-05)
(-1.14012318e-05,-9.93903285e-06)
(-9.00897843e-06,-7.90192637e-06)
(-6.59786920e-06,-5.84910820e-06)
(-4.17264293e-06,-3.78462905e-06)
(-1.73806645e-06,-1.71256184e-06)
( 7.01074775e-07, 3.63006301e-07)
( 3.13998609e-06, 2.43798207e-06)
( 5.57387302e-06, 4.50827406e-06)
( 7.99795074e-06, 6.56980086e-06)
( 1.04074534e-05, 8.61849902e-06)
( 1.27976436e-05, 1.06503311e-05)
( 1.51638216e-05, 1.26612936e-05)
( 1.75013346e-05, 1.46474247e-05)
( 1.98055858e-05, 1.66048124e-05)
( 2.20720435e-05, 1.85296019e-05)
( 2.42962502e-05, 2.04180030e-05)
( 2.64738310e-05, 2.22662982e-05)
( 2.86005023e-05, 2.40708493e-05)
( 3.06720804e-05, 2.58281049e-05)
( 3.26844897e-05, 2.75346074e-05)
( 3.46337705e-05, 2.91869995e-05)
( 3.65160869e-05, 3.07820312e-05)
( 3.83277346e-05, 3.23165656e-05)
( 4.00651476e-05, 3.37875857e-05)
( 4.17249059e-05, 3.51921998e-05)
( 4.33037418e-05, 3.65276474e-05)
( 4.47985463e-05, 3.77913045e-05)
( 4.62063758e-05, 3.89806887e-05)
( 4.75244570e-05, 4.00934642e-05)
( 4.87501931e-05, 4.11274464e-05)
( 4.98811687e-05, 4.20806058e-05)
( 5.09151545e-05, 4.29510723e-05)
( 5.18501118e-05, 4.37371387e-05)
( 5.26841963e-05, 4.44372641e-05)
( 5.34157622e-05, 4.50500769e-05)
( 5.40433650e-05, 4.55743774e-05)
( 5.45657647e-05, 4.60091400e-05)
( 5.49819281e-05, 4.63535154e-05)
( 5.52910309e-05, 4.66068323e-05)
( 5.54924594e-05, 4.67685982e-05)
( 5.55858115e-05, 4.68385010e-05)
( 5.55708981e-05, 4.68164090e-05)
( 5.54477427e-05, 4.67023716e-05)
( 5.52165822e-05, 4.64966186e-05)
( 5.48778659e-05, 4.61995605e-05)
( 5.44322548e-05, 4.58117868e-05)
( 5.38806206e-05, 4.53340654e-05)
( 5.32240436e-05, 4.47673410e-05)
( 5.24638110e-05, 4.41127327e-05)
( 5.16014141e-05, 4.33715326e-05)
( 5.06385458e-05, 4.25452026e-05)
( 4.95770967e-05, 4.16353715e-05)
( 4.84191520e-05, 4.06438324e-05)
( 4.71669873e-05, 3.95725383e-05)
( 4.58230639e-05, 3.84235988e-05)
( 4.43900243e-05, 3.71992758e-05)
( 4.28706870e-05, 3.59019790e-05)
( 4.12680406e-05, 3.45342612e-05)
( 3.95852387e-05, 3.30988130e-05)
( 3.78255930e-05, 3.15984580e-05)
( 3.59925673e-05, 3.00361467e-05)
( 3.40897704e-05, 2.84149511e-05)
( 3.21209494e-05, 2.67380583e-05)
( 3.00899819e-05, 2.50087645e-05)
( 2.80008688e-05, 2.32304684e-05)
( 2.58577262e-05, 2.14066646e-05)
( 2.36647775e-05, 1.95409364e-05)
( 2.14263450e-05, 1.76369491e-05)
( 1.91468413e-05, 1.56984428e-05)
( 1.68307610e-05, 1.37292247e-05)
( 1.44826715e-05, 1.17331619e-05)
( 1.21072042e-05, 9.71417371e-06)
( 9.70904530e-06, 7.67622404e-06)
( 7.29292683e-06, 5.62331342e-06)
( 4.86361697e-06, 3.55947122e-06)
( 2.42591093e-06, 1.48874780e-06)
(-1.53785821e-08,-5.84793569e-07)
(-2.45543084e-06,-2.65708460e-06)
(-4.88942658e-06,-4.72406003e-06)
(-7.31255749e-06,-6.78166561e-06)
(-9.72003573e-06,-8.82586607e-06)
(-1.21071033e-05,-1.08526530e-05)
(-1.44690416e-05,-1.28580528e-05)
(-1.68011804e-05,-1.48381345e-05)
(-1.90989076e-05,-1.67890174e-05)
(-2.13576777e-05,-1.87068787e-05)
(-2.35730214e-05,-2.05879611e-05)
(-2.57405538e-05,-2.24285801e-05)
(-2.78559839e-05,-2.42251313e-05)
(-2.99151221e-05,-2.59740974e-05)
(-3.19138895e-05,-2.76720553e-05)
(-3.38483250e-05,-2.93156824e-05)
(-3.57145941e-05,-3.09017637e-05)
(-3.75089957e-05,-3.24271978e-05)
(-3.92279700e-05,-3.38890029e-05)
(-4.08681053e-05,-3.52843228e-05)
(-4.24261448e-05,-3.66104327e-05)
(-4.38989931e-05,-3.78647440e-05)
(-4.52837226e-05,-3.90448101e-05)
(-4.65775788e-05,-4.01483307e-05)
(-4.77779863e-05,-4.11731564e-05)
(-4.88825537e-05,-4.21172930e-05)
(-4.98890784e-05,-4.29789057e-05)
(-5.07955510e-05,-4.37563220e-05)
(-5.16001596e-05,-4.44480357e-05)
(-5.23012928e-05,-4.50527095e-05)
(-5.28975438e-05,-4.55691776e-05)
(-5.33877125e-05,-4.59964484e-05)
(-5.37708083e-05,-4.63337056e-05)
(-5.40460521e-05,-4.65803110e-05)
(-5.42128779e-05,-4.67358046e-05)
(-5.42709338e-05,-4.67999062e-05)
(-5.42200832e-05,-4.67725159e-05)
(-5.40604046e-05,-4.66537138e-05)
(-5.37921918e-05,-4.64437605e-05)
(-5.34159536e-05,-4.61430963e-05)
(-5.29324123e-05,-4.57523401e-05)
(-5.23425028e-05,-4.52722885e-05)
(-5.16473708e-05,-4.47039142e-05)
(-5.08483703e-05,-4.40483641e-05)
(-4.99470614e-05,-4.33069567e-05)
(-4.89452068e-05,-4.24811799e-05)
(-4.78447687e-05,-4.15726881e-05)
(-4.66479051e-05,-4.05832984e-05)
(-4.53569653e-05,-3.95149879e-05)
(-4.39744853e-05,-3.83698889e-05)
(-4.25031831e-05,-3.71502852e-05)
(-4.09459533e-05,-3.58586076e-05)
(-3.93058613e-05,-3.44974290e-05)
(-3.75861373e-05,-3.30694593e-05)
(-3.57901701e-05,-3.15775402e-05)
(-3.39215005e-05,-3.00246393e-05)
(-3.19838139e-05,-2.84138447e-05)
(-2.99809336e-05,-2.67483584e-05)
(-2.79168131e-05,-2.50314906e-05)
(-2.57955280e-05,-2.32666525e-05)
(-2.36212683e-05,-2.14573501e-05)
(-2.13983303e-05,-1.96071770e-05)
(-1.91311076e-05,-1.77198072e-05)
(-1.68240829e-05,-1.57989885e-05)
(-1.44818189e-05,-1.38485342e-05)
(-1.21089493e-05,-1.18723162e-05)
(-9.71016995e-06,-9.87425721e-06)
(-7.29022913e-06,-7.85832284e-06)
(-4.85391845e-06,-5.82851398e-06)
(-2.40606328e-06,-3.78885879e-06)
( 4.84867494e-08,-1.74340477e-06)
( 2.50486739e-06, 3.03789266e-07)
( 4.95820939e-06, 2.34866116e-06)
( 7.40364808e-06, 4.38715346e-06)
( 9.83633311e-06, 6.41522148e-06)
( 1.22514380e-05, 8.42884122e-06)
( 1.46441696e-05, 1.04240174e-05)
( 1.70097778e-05, 1.23967912e-05)
( 1.93435648e-05, 1.43432485e-05)
( 2.16408946e-05, 1.62595270e-05)
( 2.38972018e-05, 1.81418243e-05)
( 2.61080011e-05, 1.99864055e-05)
( 2.82688961e-05, 2.17896102e-05)
( 3.03755878e-05, 2.35478600e-05)
( 3.24238833e-05, 2.52576655e-05)
( 3.44097042e-05, 2.69156334e-05)
( 3.63290947e-05, 2.85184730e-05)
( 3.81782292e-05, 3.00630027e-05)
( 3.99534202e-05, 3.15461564e-05)
( 4.16511255e-05, 3.29649897e-05)
( 4.32679553e-05, 3.43166854e-05)
( 4.48006789e-05, 3.55985594e-05)
( 4.62462313e-05, 3.68080659e-05)
( 4.76017189e-05, 3.79428025e-05)
( 4.88644257e-05, 3.90005146e-05)
( 5.00318185e-05, 3.99791007e-05)
( 5.11015520e-05, 4.08766156e-05)
( 5.20714735e-05, 4.16912749e-05)
( 5.29396271e-05, 4.24214583e-05)
( 5.37042578e-05, 4.30657130e-05)
( 5.43638147e-05, 4.36227563e-05)
( 5.49169545e-05, 4.40914783e-05)
( 5.53625440e-05, 4.44709442e-05)
( 5.56996621e-05, 4.47603961e-05)
( 5.59276024e-05, 4.49592543e-05)
( 5.60458736e-05, 4.50671187e-05)
( 5.60542016e-05, 4.50837697e-05)
