% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 8.700 GHz
% Wavelength: 0.034459 m
% Segments: N=2902 (1451 horiz + 1451 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1050
% iterations = 361
% convergence = 9.58e-10
% time = 216.90 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-4.38821698e-05, 5.25103856e-05)
(-4.37603970e-05, 5.17446271e-05)
(-4.35553707e-05, 5.08721673e-05)
(-4.32675430e-05, 4.98949892e-05)
(-4.28975270e-05, 4.88152955e-05)
(-4.24460963e-05, 4.76355040e-05)
(-4.19141830e-05, 4.63582418e-05)
(-4.13028771e-05, 4.49863396e-05)
(-4.06134236e-05, 4.35228253e-05)
(-3.98472212e-05, 4.19709176e-05)
(-3.90058189e-05, 4.03340180e-05)
(-3.80909139e-05, 3.86157043e-05)
(-3.71043481e-05, 3.68197215e-05)
(-3.60481043e-05, 3.49499745e-05)
(-3.49243034e-05, 3.30105187e-05)
(-3.37351994e-05, 3.10055514e-05)
(-3.24831756e-05, 2.89394024e-05)
(-3.11707397e-05, 2.68165245e-05)
(-2.98005194e-05, 2.46414833e-05)
(-2.83752568e-05, 2.24189477e-05)
(-2.68978032e-05, 2.01536791e-05)
(-2.53711134e-05, 1.78505212e-05)
(-2.37982401e-05, 1.55143894e-05)
(-2.21823275e-05, 1.31502596e-05)
(-2.05266055e-05, 1.07631577e-05)
(-1.88343826e-05, 8.35814856e-06)
(-1.71090395e-05, 5.94032457e-06)
(-1.53540228e-05, 3.51479492e-06)
(-1.35728371e-05, 1.08667427e-06)
(-1.17690386e-05,-1.33892835e-06)
(-9.94622754e-06,-3.75692062e-06)
(-8.10804077e-06,-6.16223799e-06)
(-6.25814453e-06,-8.54985464e-06)
(-4.40022676e-06,-1.09147943e-05)
(-2.53798949e-06,-1.32521410e-05)
(-6.75141212e-07,-1.55570496e-05)
( 1.18461084e-06,-1.78247562e-05)
( 3.03756839e-06,-2.00505883e-05)
( 4.88004983e-06,-2.22299745e-05)
( 6.70839795e-06,-2.43584548e-05)
( 8.51898755e-06,-2.64316893e-05)
( 1.03082331e-05,-2.84454679e-05)
( 1.20725963e-05,-3.03957186e-05)
( 1.38085935e-05,-3.22785164e-05)
( 1.55128032e-05,-3.40900914e-05)
( 1.71818729e-05,-3.58268362e-05)
( 1.88125269e-05,-3.74853135e-05)
( 2.04015726e-05,-3.90622631e-05)
( 2.19459077e-05,-4.05546083e-05)
( 2.34425267e-05,-4.19594623e-05)
( 2.48885271e-05,-4.32741334e-05)
( 2.62811162e-05,-4.44961305e-05)
( 2.76176165e-05,-4.56231680e-05)
( 2.88954715e-05,-4.66531696e-05)
( 3.01122515e-05,-4.75842724e-05)
( 3.12656587e-05,-4.84148301e-05)
( 3.23535319e-05,-4.91434157e-05)
( 3.33738514e-05,-4.97688240e-05)
( 3.43247431e-05,-5.02900731e-05)
( 3.52044828e-05,-5.07064056e-05)
( 3.60114995e-05,-5.10172898e-05)
( 3.67443792e-05,-5.12224194e-05)
( 3.74018674e-05,-5.13217134e-05)
( 3.79828722e-05,-5.13153155e-05)
( 3.84864663e-05,-5.12035924e-05)
( 3.89118888e-05,-5.09871326e-05)
( 3.92585471e-05,-5.06667433e-05)
( 3.95260179e-05,-5.02434486e-05)
( 3.97140477e-05,-4.97184851e-05)
( 3.98225536e-05,-4.90932995e-05)
( 3.98516231e-05,-4.83695430e-05)
( 3.98015134e-05,-4.75490681e-05)
( 3.96726514e-05,-4.66339224e-05)
( 3.94656316e-05,-4.56263437e-05)
( 3.91812151e-05,-4.45287540e-05)
( 3.88203276e-05,-4.33437533e-05)
( 3.83840568e-05,-4.20741129e-05)
( 3.78736499e-05,-4.07227684e-05)
( 3.72905105e-05,-3.92928126e-05)
( 3.66361948e-05,-3.77874873e-05)
( 3.59124085e-05,-3.62101761e-05)
( 3.51210018e-05,-3.45643957e-05)
( 3.42639655e-05,-3.28537877e-05)
( 3.33434257e-05,-3.10821097e-05)
( 3.23616390e-05,-2.92532265e-05)
( 3.13209868e-05,-2.73711011e-05)
( 3.02239696e-05,-2.54397855e-05)
( 2.90732008e-05,-2.34634108e-05)
( 2.78714006e-05,-2.14461785e-05)
( 2.66213890e-05,-1.93923501e-05)
( 2.53260796e-05,-1.73062381e-05)
( 2.39884717e-05,-1.51921957e-05)
( 2.26116439e-05,-1.30546075e-05)
( 2.11987459e-05,-1.08978795e-05)
( 1.97529913e-05,-8.72642948e-06)
( 1.82776496e-05,-6.54467734e-06)
( 1.67760384e-05,-4.35703540e-06)
( 1.52515152e-05,-2.16789897e-06)
( 1.37074696e-05, 1.83630656e-08)
( 1.21473144e-05, 2.19741749e-06)
( 1.05744782e-05, 4.36497587e-06)
( 8.99239621e-06, 6.51680345e-06)
( 7.40450261e-06, 8.64872788e-06)
( 5.81422183e-06, 1.07566477e-05)
( 4.22496035e-06, 1.28365406e-05)
( 2.64009849e-06, 1.48844714e-05)
( 1.06298214e-06, 1.68965998e-05)
(-5.03085272e-07, 1.88691878e-05)
(-2.05485082e-06, 2.07986067e-05)
(-3.58911991e-06, 2.26813440e-05)
(-5.10276403e-06, 2.45140099e-05)
(-6.59272826e-06, 2.62933433e-05)
(-8.05603866e-06, 2.80162176e-05)
(-9.48980941e-06, 2.96796459e-05)
(-1.08912497e-05, 3.12807862e-05)
(-1.22576705e-05, 3.28169458e-05)
(-1.35864908e-05, 3.42855857e-05)
(-1.48752441e-05, 3.56843239e-05)
(-1.61215837e-05, 3.70109393e-05)
(-1.73232889e-05, 3.82633743e-05)
(-1.84782696e-05, 3.94397372e-05)
(-1.95845716e-05, 4.05383048e-05)
(-2.06403808e-05, 4.15575232e-05)
(-2.16440279e-05, 4.24960098e-05)
(-2.25939913e-05, 4.33525536e-05)
(-2.34889013e-05, 4.41261158e-05)
(-2.43275428e-05, 4.48158293e-05)
(-2.51088579e-05, 4.54209990e-05)
(-2.58319480e-05, 4.59411000e-05)
(-2.64960756e-05, 4.63757766e-05)
(-2.71006661e-05, 4.67248409e-05)
(-2.76453079e-05, 4.69882700e-05)
(-2.81297537e-05, 4.71662041e-05)
(-2.85539200e-05, 4.72589432e-05)
(-2.89178871e-05, 4.72669437e-05)
(-2.92218981e-05, 4.71908151e-05)
(-2.94663579e-05, 4.70313160e-05)
(-2.96518314e-05, 4.67893492e-05)
(-2.97790414e-05, 4.64659576e-05)
(-2.98488663e-05, 4.60623190e-05)
(-2.98623371e-05, 4.55797409e-05)
(-2.98206344e-05, 4.50196546e-05)
(-2.97250843e-05, 4.43836096e-05)
(-2.95771547e-05, 4.36732676e-05)
(-2.93784507e-05, 4.28903956e-05)
(-2.91307100e-05, 4.20368600e-05)
(-2.88357979e-05, 4.11146191e-05)
(-2.84957016e-05, 4.01257165e-05)
(-2.81125244e-05, 3.90722736e-05)
(-2.76884804e-05, 3.79564822e-05)
(-2.72258872e-05, 3.67805969e-05)
(-2.67271602e-05, 3.55469275e-05)
(-2.61948054e-05, 3.42578309e-05)
(-2.56314126e-05, 3.29157027e-05)
(-2.50396481e-05, 3.15229696e-05)
(-2.44222477e-05, 3.00820804e-05)
(-2.37820088e-05, 2.85954979e-05)
(-2.31217833e-05, 2.70656899e-05)
(-2.24444697e-05, 2.54951206e-05)
(-2.17530055e-05, 2.38862414e-05)
(-2.10503596e-05, 2.22414817e-05)
(-2.03395247e-05, 2.05632396e-05)
(-1.96235095e-05, 1.88538723e-05)
(-1.89053316e-05, 1.71156858e-05)
(-1.81880096e-05, 1.53509251e-05)
(-1.74745565e-05, 1.35617633e-05)
(-1.67679728e-05, 1.17502904e-05)
(-1.60712393e-05, 9.91850193e-06)
(-1.53873116e-05, 8.06828635e-06)
(-1.47191140e-05, 6.20141193e-06)
(-1.40695340e-05, 4.31951262e-06)
(-1.34414183e-05, 2.42407266e-06)
(-1.28375680e-05, 5.16409760e-07)
(-1.22607362e-05,-1.40234358e-06)
(-1.17136256e-05,-3.33126090e-06)
(-1.11988874e-05,-5.26964537e-06)
(-1.07191221e-05,-7.21705671e-06)
(-1.02768815e-05,-9.17334223e-06)
(-9.87467283e-06,-1.11386731e-05)
(-9.51496504e-06,-1.31135870e-05)
(-9.20019869e-06,-1.50990388e-05)
(-8.93279887e-06,-1.70964619e-05)
(-8.71519291e-06,-1.91078420e-05)
(-8.54983374e-06,-2.11358079e-05)
(-8.43923054e-06,-2.31837445e-05)
(-8.38598865e-06,-2.52559330e-05)
(-8.39286177e-06,-2.73577298e-05)
(-8.46282018e-06,-2.94957946e-05)
(-8.59914064e-06,-3.16783865e-05)
(-8.80552574e-06,-3.39157530e-05)
(-9.08626415e-06,-3.62206486e-05)
(-9.44644870e-06,-3.86090377e-05)
(-9.89227777e-06,-4.11010634e-05)
(-1.04314798e-05,-4.37224113e-05)
(-1.10739240e-05,-4.65062715e-05)
(-1.18325220e-05,-4.94962373e-05)
(-1.27245978e-05,-5.27507148e-05)
(-1.37740434e-05,-5.63498713e-05)
(-1.50148530e-05,-6.04070469e-05)
(-1.64972128e-05,-6.50884523e-05)
(-1.82986593e-05,-7.06493276e-05)
(-2.05461665e-05,-7.75056572e-05)
(-2.34645339e-05,-8.63916022e-05)
(-2.74973227e-05,-9.87537811e-05)
(-3.37019742e-05,-1.18042810e-04)
(-4.45591764e-05,-1.52352588e-04)
(-1.02716054e-04,-3.41770145e-04)
( 1.08386891e-06,-9.41412481e-07)
( 3.45689480e-06,-3.47635825e-06)
( 5.74237531e-06,-5.85913231e-06)
( 8.01915312e-06,-8.22736921e-06)
( 1.02801521e-05,-1.05762619e-05)
( 1.25209002e-05,-1.29026286e-05)
( 1.47369518e-05,-1.52025060e-05)
( 1.69239188e-05,-1.74716935e-05)
( 1.90774748e-05,-1.97059115e-05)
( 2.11933629e-05,-2.19008772e-05)
( 2.32674026e-05,-2.40523443e-05)
( 2.52954981e-05,-2.61561270e-05)
( 2.72736460e-05,-2.82081172e-05)
( 2.91979426e-05,-3.02042984e-05)
( 3.10645915e-05,-3.21407560e-05)
( 3.28699113e-05,-3.40136878e-05)
( 3.46103424e-05,-3.58194123e-05)
( 3.62824542e-05,-3.75543776e-05)
( 3.78829514e-05,-3.92151680e-05)
( 3.94086810e-05,-4.07985123e-05)
( 4.08566383e-05,-4.23012899e-05)
( 4.22239724e-05,-4.37205373e-05)
( 4.35079923e-05,-4.50534543e-05)
( 4.47061722e-05,-4.62974095e-05)
( 4.58161559e-05,-4.74499457e-05)
( 4.68357620e-05,-4.85087847e-05)
( 4.77629879e-05,-4.94718319e-05)
( 4.85960138e-05,-5.03371808e-05)
( 4.93332063e-05,-5.11031160e-05)
( 4.99731214e-05,-5.17681177e-05)
( 5.05145076e-05,-5.23308639e-05)
( 5.09563083e-05,-5.27902333e-05)
( 5.12976634e-05,-5.31453077e-05)
( 5.15379118e-05,-5.33953736e-05)
( 5.16765920e-05,-5.35399238e-05)
( 5.17134430e-05,-5.35786584e-05)
( 5.16484054e-05,-5.35114854e-05)
( 5.14816206e-05,-5.33385209e-05)
( 5.12134312e-05,-5.30600891e-05)
( 5.08443801e-05,-5.26767213e-05)
( 5.03752091e-05,-5.21891554e-05)
( 4.98068579e-05,-5.15983340e-05)
( 4.91404615e-05,-5.09054029e-05)
( 4.83773490e-05,-5.01117088e-05)
( 4.75190397e-05,-4.92187969e-05)
( 4.65672410e-05,-4.82284073e-05)
( 4.55238446e-05,-4.71424724e-05)
( 4.43909229e-05,-4.59631126e-05)
( 4.31707246e-05,-4.46926324e-05)
( 4.18656706e-05,-4.33335157e-05)
( 4.04783488e-05,-4.18884213e-05)
( 3.90115094e-05,-4.03601775e-05)
( 3.74680590e-05,-3.87517766e-05)
( 3.58510551e-05,-3.70663689e-05)
( 3.41637002e-05,-3.53072571e-05)
( 3.24093350e-05,-3.34778890e-05)
( 3.05914319e-05,-3.15818516e-05)
( 2.87135887e-05,-2.96228636e-05)
( 2.67795207e-05,-2.76047680e-05)
( 2.47930536e-05,-2.55315251e-05)
( 2.27581163e-05,-2.34072044e-05)
( 2.06787326e-05,-2.12359766e-05)
( 1.85590136e-05,-1.90221055e-05)
( 1.64031495e-05,-1.67699397e-05)
( 1.42154012e-05,-1.44839041e-05)
( 1.20000920e-05,-1.21684911e-05)
( 9.76159906e-06,-9.82825168e-06)
( 7.50434464e-06,-7.46778680e-06)
( 5.23278754e-06,-5.09173813e-06)
( 2.95141423e-06,-2.70477896e-06)
( 6.64729974e-07,-3.11605080e-07)
(-1.62275004e-06, 2.08307451e-06)
(-3.90650957e-06, 4.47454684e-06)
(-6.18204028e-06, 6.85810422e-06)
(-8.44485056e-06, 9.22905354e-06)
(-1.06904744e-05, 1.15827255e-05)
(-1.29144803e-05, 1.39144838e-05)
(-1.51124798e-05, 1.62197341e-05)
(-1.72801362e-05, 1.84939336e-05)
(-1.94131730e-05, 2.07325994e-05)
(-2.15073828e-05, 2.29313176e-05)
(-2.35586349e-05, 2.50857520e-05)
(-2.55628836e-05, 2.71916528e-05)
(-2.75161767e-05, 2.92448646e-05)
(-2.94146626e-05, 3.12413351e-05)
(-3.12545980e-05, 3.31771228e-05)
(-3.30323557e-05, 3.50484048e-05)
(-3.47444312e-05, 3.68514846e-05)
(-3.63874497e-05, 3.85827992e-05)
(-3.79581731e-05, 4.02389260e-05)
(-3.94535058e-05, 4.18165903e-05)
(-4.08705011e-05, 4.33126709e-05)
(-4.22063670e-05, 4.47242070e-05)
(-4.34584716e-05, 4.60484034e-05)
(-4.46243481e-05, 4.72826370e-05)
(-4.57016999e-05, 4.84244610e-05)
(-4.66884049e-05, 4.94716107e-05)
(-4.75825198e-05, 5.04220073e-05)
(-4.83822839e-05, 5.12737624e-05)
(-4.90861222e-05, 5.20251819e-05)
(-4.96926489e-05, 5.26747690e-05)
(-5.02006701e-05, 5.32212276e-05)
(-5.06091856e-05, 5.36634648e-05)
(-5.09173915e-05, 5.40005930e-05)
(-5.11246814e-05, 5.42319320e-05)
(-5.12306474e-05, 5.43570099e-05)
(-5.12350814e-05, 5.43755647e-05)
(-5.11379750e-05, 5.42875445e-05)
(-5.09395198e-05, 5.40931078e-05)
(-5.06401068e-05, 5.37926232e-05)
(-5.02403256e-05, 5.33866687e-05)
(-4.97409634e-05, 5.28760307e-05)
(-4.91430033e-05, 5.22617027e-05)
(-4.84476223e-05, 5.15448828e-05)
(-4.76561892e-05, 5.07269721e-05)
(-4.67702616e-05, 4.98095716e-05)
(-4.57915827e-05, 4.87944792e-05)
(-4.47220784e-05, 4.76836860e-05)
(-4.35638531e-05, 4.64793729e-05)
(-4.23191855e-05, 4.51839059e-05)
(-4.09905242e-05, 4.37998316e-05)
(-3.95804831e-05, 4.23298722e-05)
(-3.80918356e-05, 4.07769205e-05)
(-3.65275100e-05, 3.91440335e-05)
(-3.48905829e-05, 3.74344273e-05)
(-3.31842737e-05, 3.56514700e-05)
(-3.14119381e-05, 3.37986756e-05)
(-2.95770613e-05, 3.18796968e-05)
(-2.76832513e-05, 2.98983179e-05)
(-2.57342318e-05, 2.78584474e-05)
(-2.37338349e-05, 2.57641103e-05)
(-2.16859934e-05, 2.36194401e-05)
(-1.95947333e-05, 2.14286706e-05)
(-1.74641654e-05, 1.91961276e-05)
(-1.52984779e-05, 1.69262205e-05)
(-1.31019276e-05, 1.46234335e-05)
(-1.08788317e-05, 1.22923164e-05)
(-8.63355934e-06, 9.93747620e-06)
(-6.37052305e-06, 7.56356765e-06)
(-4.09416990e-06, 5.17528401e-06)
(-1.80897290e-06, 2.77734789e-06)
( 4.80577901e-07, 3.74501837e-07)
( 2.76998416e-06,-2.02850103e-06)
( 5.05474815e-06,-4.42690645e-06)
( 7.33038159e-06,-6.81596846e-06)
( 9.59241448e-06,-9.19095878e-06)
( 1.18364039e-05,-1.15471762e-05)
( 1.40579426e-05,-1.38799558e-05)
( 1.62526681e-05,-1.61846785e-05)
( 1.84162707e-05,-1.84567800e-05)
( 2.05445024e-05,-2.06917597e-05)
( 2.26331849e-05,-2.28851900e-05)
( 2.46782184e-05,-2.50327248e-05)
( 2.66755887e-05,-2.71301084e-05)
( 2.86213763e-05,-2.91731838e-05)
( 3.05117630e-05,-3.11579008e-05)
( 3.23430401e-05,-3.30803244e-05)
( 3.41116155e-05,-3.49366424e-05)
( 3.58140208e-05,-3.67231732e-05)
( 3.74469180e-05,-3.84363729e-05)
( 3.90071061e-05,-4.00728424e-05)
( 4.04915276e-05,-4.16293343e-05)
( 4.18972743e-05,-4.31027593e-05)
( 4.32215932e-05,-4.44901923e-05)
( 4.44618916e-05,-4.57888784e-05)
( 4.56157426e-05,-4.69962381e-05)
( 4.66808897e-05,-4.81098730e-05)
( 4.76552511e-05,-4.91275699e-05)
( 4.85369241e-05,-5.00473058e-05)
( 4.93241886e-05,-5.08672515e-05)
( 5.00155107e-05,-5.15857756e-05)
( 5.06095455e-05,-5.22014478e-05)
( 5.11051398e-05,-5.27130414e-05)
( 5.15013346e-05,-5.31195361e-05)
( 5.17973667e-05,-5.34201199e-05)
( 5.19926703e-05,-5.36141909e-05)
( 5.20868783e-05,-5.37013582e-05)
( 5.20798228e-05,-5.36814431e-05)
( 5.19715355e-05,-5.35544794e-05)
( 5.17622476e-05,-5.33207131e-05)
( 5.14523896e-05,-5.29806022e-05)
( 5.10425900e-05,-5.25348156e-05)
( 5.05336745e-05,-5.19842322e-05)
( 4.99266642e-05,-5.13299387e-05)
( 4.92227736e-05,-5.05732277e-05)
( 4.84234081e-05,-4.97155953e-05)
( 4.75301615e-05,-4.87587377e-05)
( 4.65448126e-05,-4.77045484e-05)
( 4.54693219e-05,-4.65551142e-05)
( 4.43058277e-05,-4.53127110e-05)
( 4.30566416e-05,-4.39797993e-05)
( 4.17242446e-05,-4.25590196e-05)
( 4.03112813e-05,-4.10531869e-05)
( 3.88205556e-05,-3.94652852e-05)
( 3.72550247e-05,-3.77984617e-05)
( 3.56177932e-05,-3.60560204e-05)
( 3.39121071e-05,-3.42414156e-05)
( 3.21413477e-05,-3.23582451e-05)
( 3.03090244e-05,-3.04102432e-05)
( 2.84187682e-05,-2.84012730e-05)
( 2.64743241e-05,-2.63353189e-05)
( 2.44795445e-05,-2.42164786e-05)
( 2.24383805e-05,-2.20489553e-05)
( 2.03548751e-05,-1.98370490e-05)
( 1.82331547e-05,-1.75851480e-05)
( 1.60774209e-05,-1.52977205e-05)
( 1.38919428e-05,-1.29793054e-05)
( 1.16810476e-05,-1.06345033e-05)
( 9.44911301e-06,-8.26796788e-06)
( 7.20055803e-06,-5.88439594e-06)
( 4.93983441e-06,-3.48851861e-06)
( 2.67141783e-06,-1.08509174e-06)
( 3.99799072e-07, 1.32111345e-06)
(-1.87052489e-06, 3.72531988e-06)
(-4.13505973e-06, 6.12275406e-06)
(-6.38932272e-06, 8.50865555e-06)
(-8.62885151e-06, 1.08782864e-05)
(-1.08492130e-05, 1.32269406e-05)
(-1.30460122e-05, 1.55499533e-05)
(-1.52149006e-05, 1.78427101e-05)
(-1.73515852e-05, 2.01006563e-05)
(-1.94518368e-05, 2.23193059e-05)
(-2.15114982e-05, 2.44942501e-05)
(-2.35264928e-05, 2.66211667e-05)
(-2.54928323e-05, 2.86958283e-05)
(-2.74066248e-05, 3.07141104e-05)
(-2.92640825e-05, 3.26720003e-05)
(-3.10615292e-05, 3.45656042e-05)
(-3.27954075e-05, 3.63911556e-05)
(-3.44622858e-05, 3.81450222e-05)
(-3.60588654e-05, 3.98237138e-05)
(-3.75819866e-05, 4.14238882e-05)
(-3.90286354e-05, 4.29423589e-05)
(-4.03959492e-05, 4.43761004e-05)
(-4.16812223e-05, 4.57222549e-05)
(-4.28819120e-05, 4.69781378e-05)
(-4.39956426e-05, 4.81412425e-05)
(-4.50202109e-05, 4.92092462e-05)
(-4.59535906e-05, 5.01800136e-05)
(-4.67939355e-05, 5.10516019e-05)
(-4.75395841e-05, 5.18222640e-05)
(-4.81890623e-05, 5.24904522e-05)
(-4.87410868e-05, 5.30548215e-05)
(-4.91945671e-05, 5.35142316e-05)
(-4.95486081e-05, 5.38677498e-05)
(-4.98025117e-05, 5.41146525e-05)
(-4.99557781e-05, 5.42544266e-05)
(-5.00081072e-05, 5.42867704e-05)
(-4.99593987e-05, 5.42115945e-05)
(-4.98097524e-05, 5.40290218e-05)
(-4.95594684e-05, 5.37393871e-05)
(-4.92090462e-05, 5.33432365e-05)
(-4.87591835e-05, 5.28413263e-05)
(-4.82107752e-05, 5.22346216e-05)
(-4.75649117e-05, 5.15242943e-05)
(-4.68228761e-05, 5.07117205e-05)
(-4.59861425e-05, 4.97984781e-05)
(-4.50563725e-05, 4.87863436e-05)
(-4.40354119e-05, 4.76772884e-05)
(-4.29252875e-05, 4.64734751e-05)
(-4.17282027e-05, 4.51772530e-05)
(-4.04465331e-05, 4.37911537e-05)
(-3.90828220e-05, 4.23178856e-05)
(-3.76397753e-05, 4.07603292e-05)
(-3.61202560e-05, 3.91215307e-05)
(-3.45272786e-05, 3.74046967e-05)
(-3.28640034e-05, 3.56131872e-05)
(-3.11337295e-05, 3.37505092e-05)
(-2.93398891e-05, 3.18203099e-05)
(-2.74860401e-05, 2.98263693e-05)
(-2.55758592e-05, 2.77725929e-05)
(-2.36131348e-05, 2.56630037e-05)
(-2.16017592e-05, 2.35017346e-05)
(-1.95457210e-05, 2.12930201e-05)
(-1.74490972e-05, 1.90411878e-05)
(-1.53160451e-05, 1.67506499e-05)
(-1.31507941e-05, 1.44258949e-05)
(-1.09576369e-05, 1.20714782e-05)
(-8.74092182e-06, 9.69201326e-06)
(-6.50504327e-06, 7.29216278e-06)
(-4.25443360e-06, 4.87662925e-06)
(-1.99355411e-06, 2.45014576e-06)
( 2.73113791e-07, 1.74666620e-08)
( 2.54107745e-06,-2.41664174e-06)
( 4.80584191e-06,-4.84741062e-06)
( 7.06291880e-06,-7.27007801e-06)
( 9.30783525e-06,-9.67989814e-06)
( 1.15361428e-05,-1.20721508e-05)
( 1.37434260e-05,-1.44421506e-05)
( 1.59253116e-05,-1.67852563e-05)
( 1.80774769e-05,-1.90968795e-05)
( 2.01956582e-05,-2.13724945e-05)
( 2.22756595e-05,-2.36076461e-05)
( 2.43133609e-05,-2.57979593e-05)
( 2.63047263e-05,-2.79391475e-05)
( 2.82458120e-05,-3.00270207e-05)
( 3.01327740e-05,-3.20574940e-05)
( 3.19618758e-05,-3.40265958e-05)
( 3.37294958e-05,-3.59304750e-05)
( 3.54321344e-05,-3.77654092e-05)
( 3.70664212e-05,-3.95278114e-05)
( 3.86291210e-05,-4.12142376e-05)
( 4.01171410e-05,-4.28213932e-05)
( 4.15275363e-05,-4.43461393e-05)
( 4.28575159e-05,-4.57854993e-05)
( 4.41044483e-05,-4.71366646e-05)
( 4.52658665e-05,-4.83969996e-05)
( 4.63394731e-05,-4.95640476e-05)
( 4.73231445e-05,-5.06355352e-05)
( 4.82149352e-05,-5.16093766e-05)
( 4.90130819e-05,-5.24836781e-05)
( 4.97160063e-05,-5.32567414e-05)
( 5.03223188e-05,-5.39270671e-05)
( 5.08308210e-05,-5.44933578e-05)
( 5.12405079e-05,-5.49545202e-05)
( 5.15505699e-05,-5.53096676e-05)
( 5.17603943e-05,-5.55581214e-05)
( 5.18695668e-05,-5.56994126e-05)
( 5.18778716e-05,-5.57332824e-05)
( 5.17852926e-05,-5.56596832e-05)
( 5.15920125e-05,-5.54787781e-05)
( 5.12984130e-05,-5.51909411e-05)
( 5.09050738e-05,-5.47967558e-05)
( 5.04127713e-05,-5.42970148e-05)
( 4.98224770e-05,-5.36927177e-05)
( 4.91353556e-05,-5.29850694e-05)
( 4.83527627e-05,-5.21754776e-05)
( 4.74762418e-05,-5.12655502e-05)
( 4.65075213e-05,-5.02570917e-05)
( 4.54485110e-05,-4.91521003e-05)
( 4.43012984e-05,-4.79527633e-05)
( 4.30681442e-05,-4.66614536e-05)
( 4.17514780e-05,-4.52807240e-05)
( 4.03538934e-05,-4.38133034e-05)
( 3.88781426e-05,-4.22620904e-05)
( 3.73271310e-05,-4.06301483e-05)
( 3.57039116e-05,-3.89206986e-05)
( 3.40116786e-05,-3.71371152e-05)
( 3.22537611e-05,-3.52829174e-05)
( 3.04336164e-05,-3.33617632e-05)
( 2.85548234e-05,-3.13774419e-05)
( 2.66210750e-05,-2.93338669e-05)
( 2.46361711e-05,-2.72350682e-05)
( 2.26040110e-05,-2.50851839e-05)
( 2.05285853e-05,-2.28884528e-05)
( 1.84139684e-05,-2.06492056e-05)
( 1.62643101e-05,-1.83718565e-05)
( 1.40838277e-05,-1.60608949e-05)
( 1.18767971e-05,-1.37208761e-05)
( 9.64754481e-06,-1.13564127e-05)
( 7.40043903e-06,-8.97216556e-06)
( 5.13988121e-06,-6.57283438e-06)
( 2.87029721e-06,-4.16314888e-06)
( 5.96128587e-07,-1.74785926e-06)
(-1.67817622e-06, 6.68273019e-07)
(-3.94817067e-06, 3.08048456e-06)
(-6.20941895e-06, 5.48401942e-06)
(-8.45750467e-06, 7.87413838e-06)
(-1.06880396e-05, 1.02461283e-05)
(-1.28966725e-05, 1.25953113e-05)
(-1.50790974e-05, 1.49170540e-05)
(-1.72310622e-05, 1.72067766e-05)
(-1.93483772e-05, 1.94599619e-05)
(-2.14269233e-05, 2.16721640e-05)
(-2.34626597e-05, 2.38390173e-05)
(-2.54516325e-05, 2.59562449e-05)
(-2.73899820e-05, 2.80196670e-05)
(-2.92739503e-05, 3.00252095e-05)
(-3.10998890e-05, 3.19689112e-05)
(-3.28642658e-05, 3.38469325e-05)
(-3.45636720e-05, 3.56555624e-05)
(-3.61948288e-05, 3.73912260e-05)
(-3.77545936e-05, 3.90504916e-05)
(-3.92399666e-05, 4.06300773e-05)
(-4.06480962e-05, 4.21268576e-05)
(-4.19762845e-05, 4.35378697e-05)
(-4.32219930e-05, 4.48603191e-05)
(-4.43828472e-05, 4.60915853e-05)
(-4.54566412e-05, 4.72292270e-05)
(-4.64413418e-05, 4.82709869e-05)
(-4.73350929e-05, 4.92147963e-05)
(-4.81362185e-05, 5.00587790e-05)
(-4.88432263e-05, 5.08012553e-05)
(-4.94548103e-05, 5.14407453e-05)
(-4.99698534e-05, 5.19759717e-05)
(-5.03874295e-05, 5.24058626e-05)
(-5.07068049e-05, 5.27295536e-05)
(-5.09274402e-05, 5.29463896e-05)
(-5.10489906e-05, 5.30559263e-05)
(-5.10713071e-05, 5.30579307e-05)
(-5.09944361e-05, 5.29523823e-05)
(-5.08186196e-05, 5.27394728e-05)
(-5.05442944e-05, 5.24196057e-05)
(-5.01720912e-05, 5.19933961e-05)
(-4.97028331e-05, 5.14616692e-05)
(-4.91375342e-05, 5.08254588e-05)
(-4.84773970e-05, 5.00860055e-05)
(-4.77238103e-05, 4.92447544e-05)
(-4.68783462e-05, 4.83033520e-05)
(-4.59427568e-05, 4.72636436e-05)
(-4.49189709e-05, 4.61276693e-05)
(-4.38090899e-05, 4.48976602e-05)
(-4.26153833e-05, 4.35760346e-05)
(-4.13402849e-05, 4.21653924e-05)
(-3.99863869e-05, 4.06685108e-05)
(-3.85564356e-05, 3.90883390e-05)
(-3.70533254e-05, 3.74279918e-05)
(-3.54800929e-05, 3.56907443e-05)
(-3.38399112e-05, 3.38800251e-05)
(-3.21360835e-05, 3.19994097e-05)
(-3.03720363e-05, 3.00526139e-05)
(-2.85513127e-05, 2.80434859e-05)
(-2.66775652e-05, 2.59759995e-05)
(-2.47545490e-05, 2.38542459e-05)
(-2.27861136e-05, 2.16824259e-05)
(-2.07761962e-05, 1.94648416e-05)
(-1.87288129e-05, 1.72058882e-05)
(-1.66480516e-05, 1.49100451e-05)
(-1.45380634e-05, 1.25818672e-05)
(-1.24030544e-05, 1.02259762e-05)
