% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 4.900 GHz
% Wavelength: 0.061183 m
% Segments: N=1636 (818 horiz + 818 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1030
% iterations = 371
% convergence = 9.70e-10
% time = 66.47 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.70769889e-05, 7.18012707e-06)
( 2.15969939e-05, 7.20178095e-06)
( 2.60795364e-05, 7.21284729e-06)
( 3.05160664e-05, 7.21316566e-06)
( 3.48981216e-05, 7.20260038e-06)
( 3.92173435e-05, 7.18104091e-06)
( 4.34654938e-05, 7.14840214e-06)
( 4.76344694e-05, 7.10462464e-06)
( 5.17163186e-05, 7.04967481e-06)
( 5.57032557e-05, 6.98354494e-06)
( 5.95876760e-05, 6.90625322e-06)
( 6.33621702e-05, 6.81784371e-06)
( 6.70195388e-05, 6.71838612e-06)
( 7.05528052e-05, 6.60797563e-06)
( 7.39552295e-05, 6.48673262e-06)
( 7.72203210e-05, 6.35480222e-06)
( 8.03418505e-05, 6.21235395e-06)
( 8.33138623e-05, 6.05958118e-06)
( 8.61306853e-05, 5.89670053e-06)
( 8.87869438e-05, 5.72395127e-06)
( 9.12775677e-05, 5.54159460e-06)
( 9.35978021e-05, 5.34991284e-06)
( 9.57432161e-05, 5.14920867e-06)
( 9.77097116e-05, 4.93980422e-06)
( 9.94935304e-05, 4.72204013e-06)
( 1.01091262e-04, 4.49627459e-06)
( 1.02499850e-04, 4.26288227e-06)
( 1.03716596e-04, 4.02225333e-06)
( 1.04739168e-04, 3.77479223e-06)
( 1.05565603e-04, 3.52091664e-06)
( 1.06194309e-04, 3.26105626e-06)
( 1.06624072e-04, 2.99565159e-06)
( 1.06854053e-04, 2.72515277e-06)
( 1.06883796e-04, 2.45001829e-06)
( 1.06713223e-04, 2.17071375e-06)
( 1.06342636e-04, 1.88771062e-06)
( 1.05772721e-04, 1.60148493e-06)
( 1.05004537e-04, 1.31251605e-06)
( 1.04039523e-04, 1.02128538e-06)
( 1.02879491e-04, 7.28275129e-07)
( 1.01526624e-04, 4.33967030e-07)
( 9.99834711e-05, 1.38841135e-07)
( 9.82529416e-05,-1.56625407e-07)
( 9.63383019e-05,-4.51959541e-07)
( 9.42431679e-05,-7.46693464e-07)
( 9.19714984e-05,-1.04036576e-06)
( 8.95275876e-05,-1.33252249e-06)
( 8.69160571e-05,-1.62271825e-06)
( 8.41418467e-05,-1.91051720e-06)
( 8.12102059e-05,-2.19549401e-06)
( 7.81266830e-05,-2.47723483e-06)
( 7.48971156e-05,-2.75533808e-06)
( 7.15276187e-05,-3.02941538e-06)
( 6.80245737e-05,-3.29909220e-06)
( 6.43946159e-05,-3.56400866e-06)
( 6.06446224e-05,-3.82382012e-06)
( 5.67816987e-05,-4.07819780e-06)
( 5.28131657e-05,-4.32682925e-06)
( 4.87465452e-05,-4.56941888e-06)
( 4.45895462e-05,-4.80568829e-06)
( 4.03500501e-05,-5.03537663e-06)
( 3.60360960e-05,-5.25824086e-06)
( 3.16558649e-05,-5.47405591e-06)
( 2.72176647e-05,-5.68261485e-06)
( 2.27299144e-05,-5.88372892e-06)
( 1.82011279e-05,-6.07722754e-06)
( 1.36398979e-05,-6.26295822e-06)
( 9.05487991e-06,-6.44078645e-06)
( 4.45477520e-06,-6.61059546e-06)
(-1.51685239e-07,-6.77228603e-06)
(-4.75575751e-06,-6.92577609e-06)
(-9.34870142e-06,-7.07100039e-06)
(-1.39217971e-05,-7.20791007e-06)
(-1.84663618e-05,-7.33647213e-06)
(-2.29737661e-05,-7.45666897e-06)
(-2.74354507e-05,-7.56849770e-06)
(-3.18429428e-05,-7.67196963e-06)
(-3.61878718e-05,-7.76710950e-06)
(-4.04619860e-05,-7.85395482e-06)
(-4.46571680e-05,-7.93255513e-06)
(-4.87654503e-05,-8.00297121e-06)
(-5.27790307e-05,-8.06527428e-06)
(-5.66902871e-05,-8.11954516e-06)
(-6.04917926e-05,-8.16587348e-06)
(-6.41763290e-05,-8.20435675e-06)
(-6.77369017e-05,-8.23509953e-06)
(-7.11667524e-05,-8.25821255e-06)
(-7.44593726e-05,-8.27381180e-06)
(-7.76085159e-05,-8.28201767e-06)
(-8.06082106e-05,-8.28295408e-06)
(-8.34527707e-05,-8.27674759e-06)
(-8.61368074e-05,-8.26352656e-06)
(-8.86552395e-05,-8.24342029e-06)
(-9.10033031e-05,-8.21655825e-06)
(-9.31765614e-05,-8.18306924e-06)
(-9.51709129e-05,-8.14308063e-06)
(-9.69825998e-05,-8.09671767e-06)
(-9.86082154e-05,-8.04410275e-06)
(-1.00044711e-04,-7.98535476e-06)
(-1.01289401e-04,-7.92058849e-06)
(-1.02339971e-04,-7.84991403e-06)
(-1.03194478e-04,-7.77343627e-06)
(-1.03851359e-04,-7.69125443e-06)
(-1.04309431e-04,-7.60346163e-06)
(-1.04567895e-04,-7.51014453e-06)
(-1.04626339e-04,-7.41138303e-06)
(-1.04484736e-04,-7.30725004e-06)
(-1.04143445e-04,-7.19781126e-06)
(-1.03603213e-04,-7.08312505e-06)
(-1.02865172e-04,-6.96324242e-06)
(-1.01930837e-04,-6.83820698e-06)
(-1.00802102e-04,-6.70805502e-06)
(-9.94812414e-05,-6.57281564e-06)
(-9.79708991e-05,-6.43251092e-06)
(-9.62740888e-05,-6.28715620e-06)
(-9.43941859e-05,-6.13676038e-06)
(-9.23349220e-05,-5.98132630e-06)
(-9.01003776e-05,-5.82085115e-06)
(-8.76949740e-05,-5.65532700e-06)
(-8.51234658e-05,-5.48474131e-06)
(-8.23909307e-05,-5.30907757e-06)
(-7.95027606e-05,-5.12831592e-06)
(-7.64646510e-05,-4.94243387e-06)
(-7.32825897e-05,-4.75140703e-06)
(-6.99628457e-05,-4.55520992e-06)
(-6.65119568e-05,-4.35381680e-06)
(-6.29367171e-05,-4.14720250e-06)
(-5.92441636e-05,-3.93534337e-06)
(-5.54415626e-05,-3.71821817e-06)
(-5.15363956e-05,-3.49580901e-06)
(-4.75363444e-05,-3.26810234e-06)
(-4.34492766e-05,-3.03508996e-06)
(-3.92832296e-05,-2.79676993e-06)
(-3.50463952e-05,-2.55314765e-06)
(-3.07471035e-05,-2.30423685e-06)
(-2.63938061e-05,-2.05006052e-06)
(-2.19950600e-05,-1.79065198e-06)
(-1.75595102e-05,-1.52605584e-06)
(-1.30958729e-05,-1.25632889e-06)
(-8.61291832e-06,-9.81541131e-07)
(-4.11945285e-06,-7.01776604e-07)
( 3.75697945e-07,-4.17134297e-07)
( 4.86370712e-06,-1.27728974e-07)
( 9.33576389e-06, 1.66308039e-07)
( 1.37830911e-05, 4.64828109e-07)
( 1.81969631e-05, 7.67664596e-07)
( 2.25687225e-05, 1.07463223e-06)
( 2.68897982e-05, 1.38552652e-06)
( 3.11517222e-05, 1.70012325e-06)
( 3.53461468e-05, 2.01817806e-06)
( 3.94648610e-05, 2.33942601e-06)
( 4.34998075e-05, 2.66358136e-06)
( 4.74430984e-05, 2.99033730e-06)
( 5.12870316e-05, 3.31936582e-06)
( 5.50241060e-05, 3.65031768e-06)
( 5.86470369e-05, 3.98282242e-06)
( 6.21487704e-05, 4.31648848e-06)
( 6.55224980e-05, 4.65090344e-06)
( 6.87616704e-05, 4.98563427e-06)
( 7.18600104e-05, 5.32022777e-06)
( 7.48115260e-05, 5.65421103e-06)
( 7.76105227e-05, 5.98709202e-06)
( 8.02516145e-05, 6.31836026e-06)
( 8.27297355e-05, 6.64748758e-06)
( 8.50401498e-05, 6.97392896e-06)
( 8.71784615e-05, 7.29712354e-06)
( 8.91406231e-05, 7.61649556e-06)
( 9.09229446e-05, 7.93145558e-06)
( 9.25221001e-05, 8.24140162e-06)
( 9.39351354e-05, 8.54572050e-06)
( 9.51594735e-05, 8.84378917e-06)
( 9.61929199e-05, 9.13497620e-06)
( 9.70336675e-05, 9.41864326e-06)
( 9.76802998e-05, 9.69414676e-06)
( 9.81317939e-05, 9.96083944e-06)
( 9.83875227e-05, 1.02180722e-05)
( 9.84472560e-05, 1.04651956e-05)
( 9.83111609e-05, 1.07015622e-05)
( 9.79798015e-05, 1.09265279e-05)
( 9.74541376e-05, 1.11394539e-05)
( 9.67355226e-05, 1.13397091e-05)
( 9.58257006e-05, 1.15266717e-05)
( 9.47268028e-05, 1.16997309e-05)
( 9.34413431e-05, 1.18582897e-05)
( 9.19722122e-05, 1.20017662e-05)
( 9.03226723e-05, 1.21295959e-05)
( 8.84963498e-05, 1.22412337e-05)
( 8.64972274e-05, 1.23361558e-05)
( 8.43296363e-05, 1.24138618e-05)
( 8.19982465e-05, 1.24738764e-05)
( 7.95080572e-05, 1.25157518e-05)
( 7.68643863e-05, 1.25390689e-05)
( 7.40728591e-05, 1.25434397e-05)
( 7.11393964e-05, 1.25285088e-05)
( 6.80702018e-05, 1.24939550e-05)
( 6.48717492e-05, 1.24394932e-05)
( 6.15507683e-05, 1.23648758e-05)
( 5.81142311e-05, 1.22698942e-05)
( 5.45693367e-05, 1.21543802e-05)
( 5.09234964e-05, 1.20182072e-05)
( 4.71843178e-05, 1.18612916e-05)
( 4.33595886e-05, 1.16835936e-05)
( 3.94572606e-05, 1.14851185e-05)
( 3.54854325e-05, 1.12659173e-05)
( 3.14523329e-05, 1.10260875e-05)
( 2.73663028e-05, 1.07657738e-05)
( 2.32357782e-05, 1.04851684e-05)
( 1.90692719e-05, 1.01845116e-05)
( 1.48753559e-05, 9.86409191e-06)
( 1.06626432e-05, 9.52424591e-06)
( 6.43976925e-06, 9.16535849e-06)
( 2.21537421e-06, 8.78786248e-06)
(-2.00191554e-06, 8.39223833e-06)
(-6.20350554e-06, 7.97901359e-06)
(-1.03808513e-05, 7.54876229e-06)
(-1.45254765e-05, 7.10210413e-06)
(-1.86289905e-05, 6.63970352e-06)
(-2.26831061e-05, 6.16226853e-06)
(-2.66796570e-05, 5.67054966e-06)
(-3.06106151e-05, 5.16533844e-06)
(-3.44681066e-05, 4.64746594e-06)
(-3.82444293e-05, 4.11780115e-06)
(-4.19320681e-05, 3.57724916e-06)
(-4.55237108e-05, 3.02674929e-06)
(-4.90122634e-05, 2.46727303e-06)
(-5.23908644e-05, 1.89982194e-06)
(-5.56528994e-05, 1.32542533e-06)
(-5.87920146e-05, 7.45137936e-07)
(-6.18021293e-05, 1.60037435e-07)
(-6.46774492e-05,-4.28778127e-07)
(-6.74124774e-05,-1.02019299e-06)
(-7.00020257e-05,-1.61307642e-06)
(-7.24412252e-05,-2.20628548e-06)
(-7.47255356e-05,-2.79866796e-06)
(-7.68507544e-05,-3.38906529e-06)
(-7.88130250e-05,-3.97631547e-06)
(-8.06088443e-05,-4.55925616e-06)
(-8.22350686e-05,-5.13672769e-06)
(-8.36889204e-05,-5.70757612e-06)
(-8.49679925e-05,-6.27065634e-06)
(-8.60702528e-05,-6.82483514e-06)
(-8.69940472e-05,-7.36899428e-06)
(-8.77381021e-05,-7.90203357e-06)
(-8.83015262e-05,-8.42287385e-06)
(-8.86838112e-05,-8.93046002e-06)
(-8.88848318e-05,-9.42376394e-06)
(-8.89048443e-05,-9.90178738e-06)
(-8.87444856e-05,-1.03635648e-05)
(-8.84047698e-05,-1.08081659e-05)
(-8.78870853e-05,-1.12346988e-05)
(-8.71931900e-05,-1.16423119e-05)
(-8.63252069e-05,-1.20301969e-05)
(-8.52856174e-05,-1.23975909e-05)
(-8.40772552e-05,-1.27437784e-05)
(-8.27032985e-05,-1.30680940e-05)
(-8.11672619e-05,-1.33699237e-05)
(-7.94729876e-05,-1.36487070e-05)
(-7.76246355e-05,-1.39039386e-05)
(-7.56266730e-05,-1.41351697e-05)
(-7.34838639e-05,-1.43420095e-05)
(-7.12012571e-05,-1.45241262e-05)
(-6.87841738e-05,-1.46812482e-05)
(-6.62381952e-05,-1.48131646e-05)
(-6.35691489e-05,-1.49197260e-05)
(-6.07830952e-05,-1.50008449e-05)
(-5.78863125e-05,-1.50564959e-05)
(-5.48852829e-05,-1.50867156e-05)
(-5.17866766e-05,-1.50916028e-05)
(-4.85973368e-05,-1.50713177e-05)
(-4.53242633e-05,-1.50260817e-05)
(-4.19745969e-05,-1.49561763e-05)
(-3.85556024e-05,-1.48619426e-05)
(-3.50746525e-05,-1.47437795e-05)
(-3.15392104e-05,-1.46021432e-05)
(-2.79568134e-05,-1.44375450e-05)
(-2.43350556e-05,-1.42505497e-05)
(-2.06815705e-05,-1.40417738e-05)
(-1.70040147e-05,-1.38118836e-05)
(-1.33100497e-05,-1.35615927e-05)
(-9.60732610e-06,-1.32916595e-05)
(-5.90346564e-06,-1.30028847e-05)
(-2.20604506e-06,-1.26961090e-05)
( 1.47742065e-06,-1.23722093e-05)
( 5.13949459e-06,-1.20320967e-05)
( 8.77283403e-06,-1.16767126e-05)
( 1.23702061e-05,-1.13070257e-05)
( 1.59245035e-05,-1.09240288e-05)
( 1.94287589e-05,-1.05287350e-05)
( 2.28761605e-05,-1.01221744e-05)
( 2.62600654e-05,-9.70539013e-06)
( 2.95740138e-05,-9.27943517e-06)
( 3.28117419e-05,-8.84536811e-06)
( 3.59671950e-05,-8.40424952e-06)
( 3.90345391e-05,-7.95713813e-06)
( 4.20081725e-05,-7.50508697e-06)
( 4.48827372e-05,-7.04913947e-06)
( 4.76531283e-05,-6.59032567e-06)
( 5.03145043e-05,-6.12965833e-06)
( 5.28622955e-05,-5.66812916e-06)
( 5.52922125e-05,-5.20670508e-06)
( 5.76002534e-05,-4.74632449e-06)
( 5.97827105e-05,-4.28789368e-06)
( 6.18361766e-05,-3.83228326e-06)
( 6.37575497e-05,-3.38032474e-06)
( 6.55440379e-05,-2.93280719e-06)
( 6.71931627e-05,-2.49047400e-06)
( 6.87027617e-05,-2.05401981e-06)
( 7.00709914e-05,-1.62408759e-06)
( 7.12963274e-05,-1.20126580e-06)
( 7.23775659e-05,-7.86085805e-07)
( 7.33138225e-05,-3.79019403e-07)
( 7.41045319e-05, 1.95234496e-08)
( 7.47494452e-05, 4.09196710e-07)
( 7.52486280e-05, 7.89720141e-07)
( 7.56024562e-05, 1.16088098e-06)
( 7.58116126e-05, 1.52253540e-06)
( 7.58770813e-05, 1.87460977e-06)
( 7.58001427e-05, 2.21710166e-06)
( 7.55823664e-05, 2.55008064e-06)
( 7.52256048e-05, 2.87368886e-06)
( 7.47319850e-05, 3.18814133e-06)
( 7.41039008e-05, 3.49372608e-06)
( 7.33440032e-05, 3.79080396e-06)
( 7.24551911e-05, 4.07980832e-06)
( 7.14406012e-05, 4.36124433e-06)
( 7.03035970e-05, 4.63568820e-06)
( 6.90477579e-05, 4.90378609e-06)
( 6.76768669e-05, 5.16625282e-06)
( 6.61948988e-05, 5.42387036e-06)
( 6.46060075e-05, 5.67748613e-06)
( 6.29145125e-05, 5.92801107e-06)
( 6.11248857e-05, 6.17641755e-06)
( 5.92417377e-05, 6.42373713e-06)
( 5.72698032e-05, 6.67105803e-06)
( 5.52139267e-05, 6.91952264e-06)
( 5.30790478e-05, 7.17032474e-06)
( 5.08701860e-05, 7.42470670e-06)
( 4.85924258e-05, 7.68395655e-06)
( 4.62509006e-05, 7.94940501e-06)
( 4.38507777e-05, 8.22242242e-06)
( 4.13972421e-05, 8.50441577e-06)
( 3.88954808e-05, 8.79682564e-06)
( 3.63506664e-05, 9.10112324e-06)
( 3.37679411e-05, 9.41880757e-06)
( 3.11524005e-05, 9.75140271e-06)
( 2.85090765e-05, 1.01004553e-05)
( 2.58429213e-05, 1.04675322e-05)
( 2.31587904e-05, 1.08542186e-05)
( 2.04614254e-05, 1.12621166e-05)
( 1.77554370e-05, 1.16928437e-05)
( 1.50452873e-05, 1.21480329e-05)
( 1.23352722e-05, 1.26293323e-05)
( 9.62950255e-06, 1.31384064e-05)
( 6.93188552e-06, 1.36769381e-05)
( 4.24610473e-06, 1.42466318e-05)
( 1.57559960e-06, 1.48492180e-05)
(-1.07645659e-06, 1.54864595e-05)
(-3.70718006e-06, 1.61601593e-05)
(-6.31400192e-06, 1.68721719e-05)
(-8.89469581e-06, 1.76244161e-05)
(-1.14474087e-05, 1.84188921e-05)
(-1.39706954e-05, 1.92577030e-05)
(-1.64635579e-05, 2.01430807e-05)
(-1.89254907e-05, 2.10774191e-05)
(-2.13565341e-05, 2.20633144e-05)
(-2.37573366e-05, 2.31036161e-05)
(-2.61292312e-05, 2.42014899e-05)
(-2.84743266e-05, 2.53604971e-05)
(-3.07956202e-05, 2.65846942e-05)
(-3.30971394e-05, 2.78787595e-05)
(-3.53841185e-05, 2.92481549e-05)
(-3.76632264e-05, 3.06993341e-05)
(-3.99428602e-05, 3.22400151e-05)
(-4.22335312e-05, 3.38795385e-05)
(-4.45483799e-05, 3.56293473e-05)
(-4.69038740e-05, 3.75036378e-05)
(-4.93207704e-05, 3.95202597e-05)
(-5.18254719e-05, 4.17019821e-05)
(-5.44519793e-05, 4.40783192e-05)
(-5.72447784e-05, 4.66882268e-05)
(-6.02632358e-05, 4.95842088e-05)
(-6.35885322e-05, 5.28387911e-05)
(-6.73350585e-05, 5.65551578e-05)
(-7.16701066e-05, 6.08855224e-05)
(-7.68500467e-05, 6.60648626e-05)
(-8.32921478e-05, 7.24778596e-05)
(-9.17323947e-05, 8.08059017e-05)
(-1.03621112e-04, 9.23953733e-05)
(-1.22420472e-04, 1.10464463e-04)
(-1.56253047e-04, 1.42568991e-04)
(-3.46166924e-04, 3.19659702e-04)
