% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 4.500 GHz
% Wavelength: 0.066621 m
% Segments: N=1502 (751 horiz + 751 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1120
% iterations = 337
% convergence = 9.72e-10
% time = 55.38 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 7.02319469e-06, 1.23400147e-05)
( 5.08812758e-06, 8.01443203e-06)
( 3.14966819e-06, 3.67680312e-06)
( 1.21200825e-06,-6.64597971e-07)
(-7.20667736e-07,-5.00148784e-06)
(-2.64419173e-06,-9.32558974e-06)
(-4.55442138e-06,-1.36286496e-05)
(-6.44724913e-06,-1.79024519e-05)
(-8.31861134e-06,-2.21388358e-05)
(-1.01644973e-05,-2.63297108e-05)
(-1.19809580e-05,-3.04670727e-05)
(-1.37641151e-05,-3.45430188e-05)
(-1.55101692e-05,-3.85497639e-05)
(-1.72154085e-05,-4.24796550e-05)
(-1.88762169e-05,-4.63251865e-05)
(-2.04890822e-05,-5.00790151e-05)
(-2.20506033e-05,-5.37339738e-05)
(-2.35574986e-05,-5.72830867e-05)
(-2.50066124e-05,-6.07195819e-05)
(-2.63949225e-05,-6.40369057e-05)
(-2.77195463e-05,-6.72287349e-05)
(-2.89777475e-05,-7.02889900e-05)
(-3.01669423e-05,-7.32118468e-05)
(-3.12847042e-05,-7.59917480e-05)
(-3.23287703e-05,-7.86234149e-05)
(-3.32970456e-05,-8.11018572e-05)
(-3.41876076e-05,-8.34223836e-05)
(-3.49987106e-05,-8.55806108e-05)
(-3.57287891e-05,-8.75724728e-05)
(-3.63764617e-05,-8.93942287e-05)
(-3.69405331e-05,-9.10424706e-05)
(-3.74199975e-05,-9.25141306e-05)
(-3.78140398e-05,-9.38064868e-05)
(-3.81220374e-05,-9.49171690e-05)
(-3.83435618e-05,-9.58441638e-05)
(-3.84783784e-05,-9.65858187e-05)
(-3.85264475e-05,-9.71408456e-05)
(-3.84879234e-05,-9.75083235e-05)
(-3.83631544e-05,-9.76877007e-05)
(-3.81526809e-05,-9.76787958e-05)
(-3.78572346e-05,-9.74817988e-05)
(-3.74777357e-05,-9.70972703e-05)
(-3.70152909e-05,-9.65261410e-05)
(-3.64711907e-05,-9.57697100e-05)
(-3.58469054e-05,-9.48296421e-05)
(-3.51440818e-05,-9.37079647e-05)
(-3.43645394e-05,-9.24070642e-05)
(-3.35102649e-05,-9.09296811e-05)
(-3.25834083e-05,-8.92789046e-05)
(-3.15862770e-05,-8.74581667e-05)
(-3.05213301e-05,-8.54712352e-05)
(-2.93911730e-05,-8.33222064e-05)
(-2.81985503e-05,-8.10154969e-05)
(-2.69463397e-05,-7.85558348e-05)
(-2.56375450e-05,-7.59482501e-05)
(-2.42752886e-05,-7.31980648e-05)
(-2.28628042e-05,-7.03108818e-05)
(-2.14034292e-05,-6.72925743e-05)
(-1.99005965e-05,-6.41492731e-05)
(-1.83578264e-05,-6.08873547e-05)
(-1.67787185e-05,-5.75134286e-05)
(-1.51669428e-05,-5.40343229e-05)
(-1.35262316e-05,-5.04570716e-05)
(-1.18603699e-05,-4.67888993e-05)
(-1.01731876e-05,-4.30372071e-05)
(-8.46854949e-06,-3.92095570e-05)
(-6.75034703e-06,-3.53136570e-05)
(-5.02248893e-06,-3.13573445e-05)
(-3.28889221e-06,-2.73485710e-05)
(-1.55347316e-06,-2.32953854e-05)
( 1.79861701e-07,-1.92059175e-05)
( 1.90722452e-06,-1.50883612e-05)
( 3.62475502e-06,-1.09509578e-05)
( 5.32862929e-06,-6.80197895e-06)
( 7.01506839e-06,-2.64970942e-06)
( 8.68034693e-06, 1.49756970e-06)
( 1.03208014e-05, 5.63159834e-06)
( 1.19328382e-05, 9.74415439e-06)
( 1.35129421e-05, 1.38270708e-05)
( 1.50576833e-05, 1.78722523e-05)
( 1.65637254e-05, 2.18716925e-05)
( 1.80278328e-05, 2.58174899e-05)
( 1.94468772e-05, 2.97018648e-05)
( 2.08178447e-05, 3.35171751e-05)
( 2.21378420e-05, 3.72559321e-05)
( 2.34041027e-05, 4.09108162e-05)
( 2.46139929e-05, 4.44746917e-05)
( 2.57650165e-05, 4.79406219e-05)
( 2.68548206e-05, 5.13018833e-05)
( 2.78811998e-05, 5.45519792e-05)
( 2.88421009e-05, 5.76846535e-05)
( 2.97356265e-05, 6.06939033e-05)
( 3.05600387e-05, 6.35739913e-05)
( 3.13137622e-05, 6.63194577e-05)
( 3.19953870e-05, 6.89251310e-05)
( 3.26036709e-05, 7.13861387e-05)
( 3.31375411e-05, 7.36979175e-05)
( 3.35960960e-05, 7.58562220e-05)
( 3.39786062e-05, 7.78571335e-05)
( 3.42845149e-05, 7.96970678e-05)
( 3.45134386e-05, 8.13727821e-05)
( 3.46651664e-05, 8.28813817e-05)
( 3.47396599e-05, 8.42203252e-05)
( 3.47370520e-05, 8.53874295e-05)
( 3.46576455e-05, 8.63808738e-05)
( 3.45019114e-05, 8.71992027e-05)
( 3.42704866e-05, 8.78413287e-05)
( 3.39641715e-05, 8.83065341e-05)
( 3.35839269e-05, 8.85944711e-05)
( 3.31308709e-05, 8.87051627e-05)
( 3.26062751e-05, 8.86390011e-05)
( 3.20115610e-05, 8.83967463e-05)
( 3.13482951e-05, 8.79795240e-05)
( 3.06181847e-05, 8.73888217e-05)
( 2.98230730e-05, 8.66264851e-05)
( 2.89649339e-05, 8.56947135e-05)
( 2.80458663e-05, 8.45960533e-05)
( 2.70680886e-05, 8.33333924e-05)
( 2.60339329e-05, 8.19099530e-05)
( 2.49458386e-05, 8.03292831e-05)
( 2.38063461e-05, 7.85952488e-05)
( 2.26180903e-05, 7.67120243e-05)
( 2.13837939e-05, 7.46840822e-05)
( 2.01062607e-05, 7.25161831e-05)
( 1.87883683e-05, 7.02133640e-05)
( 1.74330613e-05, 6.77809266e-05)
( 1.60433442e-05, 6.52244249e-05)
( 1.46222739e-05, 6.25496523e-05)
( 1.31729526e-05, 5.97626279e-05)
( 1.16985204e-05, 5.68695829e-05)
( 1.02021483e-05, 5.38769457e-05)
( 8.68703026e-06, 5.07913276e-05)
( 7.15637672e-06, 4.76195069e-05)
( 5.61340676e-06, 4.43684143e-05)
( 4.06134122e-06, 4.10451158e-05)
( 2.50339553e-06, 3.76567978e-05)
( 9.42772810e-07, 3.42107497e-05)
(-6.17343071e-07, 3.07143480e-05)
(-2.17379415e-06, 2.71750391e-05)
(-3.72345500e-06, 2.36003228e-05)
(-5.26323907e-06, 1.99977351e-05)
(-6.79010498e-06, 1.63748312e-05)
(-8.30106248e-06, 1.27391688e-05)
(-9.79317834e-06, 9.09829102e-06)
(-1.12635819e-05, 5.45970943e-06)
(-1.27094704e-05, 1.83088746e-06)
(-1.41281143e-05,-1.78077618e-06)
(-1.55168618e-05,-5.36796390e-06)
(-1.68731438e-05,-8.92345535e-06)
(-1.81944780e-05,-1.24401433e-05)
(-1.94784730e-05,-1.59110489e-05)
(-2.07228320e-05,-1.93293375e-05)
(-2.19253565e-05,-2.26883326e-05)
(-2.30839492e-05,-2.59815310e-05)
(-2.41966169e-05,-2.92026159e-05)
(-2.52614733e-05,-3.23454712e-05)
(-2.62767410e-05,-3.54041937e-05)
(-2.72407533e-05,-3.83731058e-05)
(-2.81519563e-05,-4.12467669e-05)
(-2.90089097e-05,-4.40199851e-05)
(-2.98102883e-05,-4.66878271e-05)
(-3.05548824e-05,-4.92456285e-05)
(-3.12415980e-05,-5.16890028e-05)
(-3.18694574e-05,-5.40138497e-05)
(-3.24375987e-05,-5.62163631e-05)
(-3.29452753e-05,-5.82930380e-05)
(-3.33918552e-05,-6.02406764e-05)
(-3.37768200e-05,-6.20563936e-05)
(-3.40997635e-05,-6.37376217e-05)
(-3.43603901e-05,-6.52821145e-05)
(-3.45585131e-05,-6.66879501e-05)
(-3.46940526e-05,-6.79535330e-05)
(-3.47670329e-05,-6.90775962e-05)
(-3.47775805e-05,-7.00592009e-05)
(-3.47259211e-05,-7.08977373e-05)
(-3.46123765e-05,-7.15929228e-05)
(-3.44373619e-05,-7.21448007e-05)
(-3.42013820e-05,-7.25537371e-05)
(-3.39050284e-05,-7.28204183e-05)
(-3.35489752e-05,-7.29458455e-05)
(-3.31339756e-05,-7.29313308e-05)
(-3.26608581e-05,-7.27784910e-05)
(-3.21305224e-05,-7.24892411e-05)
(-3.15439354e-05,-7.20657872e-05)
(-3.09021269e-05,-7.15106185e-05)
(-3.02061857e-05,-7.08264988e-05)
(-2.94572547e-05,-7.00164570e-05)
(-2.86565273e-05,-6.90837774e-05)
(-2.78052425e-05,-6.80319891e-05)
(-2.69046805e-05,-6.68648546e-05)
(-2.59561585e-05,-6.55863586e-05)
(-2.49610262e-05,-6.42006952e-05)
(-2.39206612e-05,-6.27122554e-05)
(-2.28364647e-05,-6.11256140e-05)
(-2.17098572e-05,-5.94455157e-05)
(-2.05422738e-05,-5.76768612e-05)
(-1.93351601e-05,-5.58246925e-05)
(-1.80899677e-05,-5.38941783e-05)
(-1.68081501e-05,-5.18905990e-05)
(-1.54911581e-05,-4.98193309e-05)
(-1.41404360e-05,-4.76858309e-05)
(-1.27574171e-05,-4.54956205e-05)
(-1.13435194e-05,-4.32542699e-05)
(-9.90014179e-06,-4.09673817e-05)
(-8.42865978e-06,-3.86405746e-05)
(-6.93042115e-06,-3.62794672e-05)
(-5.40674193e-06,-3.38896614e-05)
(-3.85890212e-06,-3.14767263e-05)
(-2.28814135e-06,-2.90461810e-05)
(-6.95654502e-07,-2.66034790e-05)
( 9.17412891e-07,-2.41539913e-05)
( 2.54996937e-06,-2.17029901e-05)
( 4.20098258e-06,-1.92556326e-05)
( 5.86948453e-06,-1.68169447e-05)
( 7.55457736e-06,-1.43918047e-05)
( 9.25543943e-06,-1.19849273e-05)
( 1.09713322e-05,-9.60084721e-06)
( 1.27016075e-05,-7.24390332e-06)
( 1.44457161e-05,-4.91822213e-06)
( 1.62032172e-05,-2.62770154e-06)
( 1.79737887e-05,-3.75994213e-07)
( 1.97572401e-05, 1.83350936e-06)
( 2.15535262e-05, 3.99769828e-06)
( 2.33627637e-05, 6.11375933e-06)
( 2.51852507e-05, 8.17919599e-06)
( 2.70214893e-05, 1.01918486e-05)
( 2.88722125e-05, 1.21499162e-05)
( 3.07384167e-05, 1.40519804e-05)
( 3.26213999e-05, 1.58970317e-05)
( 3.45228085e-05, 1.76844998e-05)
( 3.64446939e-05, 1.94142880e-05)
( 3.83895820e-05, 2.10868135e-05)
( 4.03605581e-05, 2.27030552e-05)
( 4.23613731e-05, 2.42646113e-05)
( 4.43965758e-05, 2.57737705e-05)
( 4.64716801e-05, 2.72335986e-05)
( 4.85933781e-05, 2.86480497e-05)
( 5.07698140e-05, 3.00221063e-05)
( 5.30109413e-05, 3.13619619e-05)
( 5.53289936e-05, 3.26752596e-05)
( 5.77391140e-05, 3.39714115e-05)
( 6.02602105e-05, 3.52620311e-05)
( 6.29161380e-05, 3.65615302e-05)
( 6.57373651e-05, 3.78879603e-05)
( 6.87633778e-05, 3.92642249e-05)
( 7.20462352e-05, 4.07198714e-05)
( 7.56559906e-05, 4.22938224e-05)
( 7.96892472e-05, 4.40386822e-05)
( 8.42832333e-05, 4.60278190e-05)
( 8.96401407e-05, 4.83676020e-05)
( 9.60718740e-05, 5.12198903e-05)
( 1.04088953e-04, 5.48466860e-05)
( 1.14595993e-04, 5.97082816e-05)
( 1.29382051e-04, 6.67093760e-05)
( 1.52729800e-04, 7.80066375e-05)
( 1.94699210e-04, 9.86560501e-05)
( 4.30375563e-04, 2.16545696e-04)
