% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 4.200 GHz
% Wavelength: 0.071380 m
% Segments: N=1402 (701 horiz + 701 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1070
% iterations = 337
% convergence = 9.54e-10
% time = 48.77 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 7.61560110e-05, 4.31215489e-05)
( 7.37880129e-05, 4.23989283e-05)
( 7.12768735e-05, 4.15996366e-05)
( 6.86282883e-05, 4.07253642e-05)
( 6.58482219e-05, 3.97779528e-05)
( 6.29428946e-05, 3.87593913e-05)
( 5.99187675e-05, 3.76718125e-05)
( 5.67825282e-05, 3.65174881e-05)
( 5.35410753e-05, 3.52988242e-05)
( 5.02015030e-05, 3.40183566e-05)
( 4.67710848e-05, 3.26787449e-05)
( 4.32572575e-05, 3.12827676e-05)
( 3.96676041e-05, 2.98333154e-05)
( 3.60098371e-05, 2.83333857e-05)
( 3.22917813e-05, 2.67860758e-05)
( 2.85213564e-05, 2.51945765e-05)
( 2.47065597e-05, 2.35621646e-05)
( 2.08554480e-05, 2.18921964e-05)
( 1.69761205e-05, 2.01881003e-05)
( 1.30767009e-05, 1.84533686e-05)
( 9.16531943e-06, 1.66915505e-05)
( 5.25009573e-06, 1.49062442e-05)
( 1.33912098e-06, 1.31010883e-05)
(-2.55955933e-06, 1.12797543e-05)
(-6.43796264e-06, 9.44593827e-06)
(-1.02881863e-05, 7.60335226e-06)
(-1.41024242e-05, 5.75571625e-06)
(-1.78729834e-05, 3.90674964e-06)
(-2.15923001e-05, 2.06016284e-06)
(-2.52529551e-05, 2.19648866e-07)
(-2.88476897e-05,-1.61112505e-06)
(-3.23694201e-05,-3.42852582e-06)
(-3.58112519e-05,-5.22896279e-06)
(-3.91664944e-05,-7.00889593e-06)
(-4.24286732e-05,-8.76484399e-06)
(-4.55915438e-05,-1.04933924e-05)
(-4.86491034e-05,-1.21912011e-05)
(-5.15956025e-05,-1.38550125e-05)
(-5.44255560e-05,-1.54816584e-05)
(-5.71337536e-05,-1.70680677e-05)
(-5.97152692e-05,-1.86112735e-05)
(-6.21654698e-05,-2.01084196e-05)
(-6.44800238e-05,-2.15567674e-05)
(-6.66549087e-05,-2.29537017e-05)
(-6.86864173e-05,-2.42967374e-05)
(-7.05711641e-05,-2.55835243e-05)
(-7.23060901e-05,-2.68118532e-05)
(-7.38884675e-05,-2.79796605e-05)
(-7.53159032e-05,-2.90850329e-05)
(-7.65863415e-05,-3.01262116e-05)
(-7.76980664e-05,-3.11015966e-05)
(-7.86497023e-05,-3.20097494e-05)
(-7.94402153e-05,-3.28493969e-05)
(-8.00689118e-05,-3.36194334e-05)
(-8.05354384e-05,-3.43189234e-05)
(-8.08397790e-05,-3.49471030e-05)
(-8.09822531e-05,-3.55033813e-05)
(-8.09635115e-05,-3.59873416e-05)
(-8.07845327e-05,-3.63987414e-05)
(-8.04466177e-05,-3.67375131e-05)
(-7.99513847e-05,-3.70037626e-05)
(-7.93007623e-05,-3.71977692e-05)
(-7.84969830e-05,-3.73199840e-05)
(-7.75425755e-05,-3.73710280e-05)
(-7.64403560e-05,-3.73516897e-05)
(-7.51934199e-05,-3.72629226e-05)
(-7.38051321e-05,-3.71058421e-05)
(-7.22791168e-05,-3.68817216e-05)
(-7.06192476e-05,-3.65919886e-05)
(-6.88296357e-05,-3.62382203e-05)
(-6.69146191e-05,-3.58221386e-05)
(-6.48787500e-05,-3.53456049e-05)
(-6.27267833e-05,-3.48106144e-05)
(-6.04636633e-05,-3.42192901e-05)
(-5.80945107e-05,-3.35738762e-05)
(-5.56246097e-05,-3.28767314e-05)
(-5.30593940e-05,-3.21303219e-05)
(-5.04044331e-05,-3.13372140e-05)
(-4.76654184e-05,-3.05000662e-05)
(-4.48481488e-05,-2.96216212e-05)
(-4.19585166e-05,-2.87046978e-05)
(-3.90024930e-05,-2.77521824e-05)
(-3.59861136e-05,-2.67670199e-05)
(-3.29154642e-05,-2.57522052e-05)
(-2.97966658e-05,-2.47107739e-05)
(-2.66358608e-05,-2.36457930e-05)
(-2.34391984e-05,-2.25603516e-05)
(-2.02128203e-05,-2.14575512e-05)
(-1.69628468e-05,-2.03404965e-05)
(-1.36953630e-05,-1.92122852e-05)
(-1.04164048e-05,-1.80759985e-05)
(-7.13194589e-06,-1.69346916e-05)
(-3.84788445e-06,-1.57913838e-05)
(-5.70030251e-07,-1.46490486e-05)
( 2.69590783e-06,-1.35106044e-05)
( 5.94433395e-06,-1.23789046e-05)
( 9.16977711e-06,-1.12567287e-05)
( 1.23669026e-05,-1.01467719e-05)
( 1.55305228e-05,-9.05163695e-06)
( 1.86556081e-05,-7.97382442e-06)
( 2.17372967e-05,-6.91572395e-06)
( 2.47709042e-05,-5.87960550e-06)
( 2.77519332e-05,-4.86761086e-06)
( 3.06760816e-05,-3.88174526e-06)
( 3.35392509e-05,-2.92386931e-06)
( 3.63375540e-05,-1.99569107e-06)
( 3.90673226e-05,-1.09875846e-06)
( 4.17251136e-05,-2.34451829e-07)
( 4.43077158e-05, 5.96023257e-07)
( 4.68121555e-05, 1.39164291e-06)
( 4.92357018e-05, 2.15157171e-06)
( 5.15758721e-05, 2.87516918e-06)
( 5.38304359e-05, 3.56199619e-06)
( 5.59974200e-05, 4.21182114e-06)
( 5.80751118e-05, 4.82462605e-06)
( 6.00620631e-05, 5.40061259e-06)
( 6.19570940e-05, 5.94020812e-06)
( 6.37592960e-05, 6.44407176e-06)
( 6.54680358e-05, 6.91310064e-06)
( 6.70829586e-05, 7.34843645e-06)
( 6.86039921e-05, 7.75147229e-06)
( 7.00313509e-05, 8.12386021e-06)
( 7.13655413e-05, 8.46751943e-06)
( 7.26073677e-05, 8.78464559e-06)
( 7.37579390e-05, 9.07772131e-06)
( 7.48186779e-05, 9.34952843e-06)
( 7.57913318e-05, 9.60316238e-06)
( 7.66779863e-05, 9.84204925e-06)
( 7.74810823e-05, 1.00699664e-05)
( 7.82034378e-05, 1.02910671e-05)
( 7.88482754e-05, 1.05099111e-05)
( 7.94192566e-05, 1.07315021e-05)
( 7.99205269e-05, 1.09613335e-05)
( 8.03567717e-05, 1.12054468e-05)
( 8.07332899e-05, 1.14705037e-05)
( 8.10560876e-05, 1.17638782e-05)
( 8.13320004e-05, 1.20937735e-05)
( 8.15688544e-05, 1.24693738e-05)
( 8.17756779e-05, 1.29010399e-05)
( 8.19629853e-05, 1.34005686e-05)
( 8.21431610e-05, 1.39815372e-05)
( 8.23309867e-05, 1.46597694e-05)
( 8.25443761e-05, 1.54539766e-05)
( 8.28054210e-05, 1.63866552e-05)
( 8.31419090e-05, 1.74853728e-05)
( 8.35895864e-05, 1.87846543e-05)
( 8.41956286e-05, 2.03288357e-05)
( 8.50241502e-05, 2.21765278e-05)
( 8.61653229e-05, 2.44078945e-05)
( 8.77512302e-05, 2.71371251e-05)
( 8.99851795e-05, 3.05351566e-05)
( 9.32002551e-05, 3.48744037e-05)
( 9.79887746e-05, 4.06262221e-05)
( 1.05528760e-04, 4.87032502e-05)
( 1.18662293e-04, 6.12466238e-05)
( 1.44083608e-04, 8.32445413e-05)
( 3.00482525e-04, 1.98892482e-04)
