% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 10.000 GHz
% Wavelength: 0.029980 m
% Segments: N=3336 (1668 horiz + 1668 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 346
% convergence = 9.75e-10
% time = 284.45 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 6.92367904e-05, 1.75845413e-05)
( 6.84451954e-05, 1.72316883e-05)
( 6.75229143e-05, 1.68478494e-05)
( 6.64718712e-05, 1.64337781e-05)
( 6.52942360e-05, 1.59902841e-05)
( 6.39924201e-05, 1.55182314e-05)
( 6.25690713e-05, 1.50185366e-05)
( 6.10270686e-05, 1.44921667e-05)
( 5.93695161e-05, 1.39401374e-05)
( 5.75997370e-05, 1.33635106e-05)
( 5.57212666e-05, 1.27633922e-05)
( 5.37378458e-05, 1.21409300e-05)
( 5.16534131e-05, 1.14973111e-05)
( 4.94720970e-05, 1.08337594e-05)
( 4.71982078e-05, 1.01515333e-05)
( 4.48362291e-05, 9.45192261e-06)
( 4.23908091e-05, 8.73624651e-06)
( 3.98667512e-05, 8.00585043e-06)
( 3.72690048e-05, 7.26210346e-06)
( 3.46026556e-05, 6.50639557e-06)
( 3.18729157e-05, 5.74013478e-06)
( 2.90851131e-05, 4.96474437e-06)
( 2.62446818e-05, 4.18166002e-06)
( 2.33571511e-05, 3.39232699e-06)
( 2.04281347e-05, 2.59819722e-06)
( 1.74633201e-05, 1.80072655e-06)
( 1.44684573e-05, 1.00137181e-06)
( 1.14493481e-05, 2.01588074e-07)
( 8.41183458e-06,-5.97174217e-07)
( 5.36178789e-06,-1.39347197e-06)
( 2.30509715e-06,-2.18587222e-06)
(-7.52342014e-07,-2.97295481e-06)
(-3.80463871e-06,-3.75331505e-06)
(-6.84591811e-06,-4.52556635e-06)
(-9.87033262e-06,-5.28834277e-06)
(-1.28720732e-05,-6.04030147e-06)
(-1.58453801e-05,-6.78012521e-06)
(-1.87845545e-05,-7.50652467e-06)
(-2.16839685e-05,-8.21824074e-06)
(-2.45380766e-05,-8.91404676e-06)
(-2.73414258e-05,-9.59275061e-06)
(-3.00886661e-05,-1.02531968e-05)
(-3.27745605e-05,-1.08942683e-05)
(-3.53939951e-05,-1.15148887e-05)
(-3.79419889e-05,-1.21140236e-05)
(-4.04137026e-05,-1.26906826e-05)
(-4.28044484e-05,-1.32439205e-05)
(-4.51096987e-05,-1.37728393e-05)
(-4.73250942e-05,-1.42765891e-05)
(-4.94464527e-05,-1.47543694e-05)
(-5.14697763e-05,-1.52054306e-05)
(-5.33912597e-05,-1.56290747e-05)
(-5.52072965e-05,-1.60246563e-05)
(-5.69144866e-05,-1.63915834e-05)
(-5.85096421e-05,-1.67293183e-05)
(-5.99897933e-05,-1.70373779e-05)
(-6.13521946e-05,-1.73153344e-05)
(-6.25943291e-05,-1.75628157e-05)
(-6.37139136e-05,-1.77795053e-05)
(-6.47089025e-05,-1.79651430e-05)
(-6.55774919e-05,-1.81195246e-05)
(-6.63181225e-05,-1.82425018e-05)
(-6.69294828e-05,-1.83339823e-05)
(-6.74105112e-05,-1.83939292e-05)
(-6.77603980e-05,-1.84223609e-05)
(-6.79785867e-05,-1.84193505e-05)
(-6.80647750e-05,-1.83850253e-05)
(-6.80189152e-05,-1.83195662e-05)
(-6.78412141e-05,-1.82232066e-05)
(-6.75321328e-05,-1.80962320e-05)
(-6.70923849e-05,-1.79389789e-05)
(-6.65229360e-05,-1.77518335e-05)
(-6.58250009e-05,-1.75352313e-05)
(-6.50000417e-05,-1.72896552e-05)
(-6.40497646e-05,-1.70156348e-05)
(-6.29761165e-05,-1.67137446e-05)
(-6.17812815e-05,-1.63846031e-05)
(-6.04676761e-05,-1.60288712e-05)
(-5.90379449e-05,-1.56472506e-05)
(-5.74949553e-05,-1.52404824e-05)
(-5.58417919e-05,-1.48093453e-05)
(-5.40817506e-05,-1.43546543e-05)
(-5.22183319e-05,-1.38772587e-05)
(-5.02552345e-05,-1.33780406e-05)
(-4.81963480e-05,-1.28579130e-05)
(-4.60457452e-05,-1.23178181e-05)
(-4.38076746e-05,-1.17587254e-05)
(-4.14865516e-05,-1.11816300e-05)
(-3.90869507e-05,-1.05875508e-05)
(-3.66135962e-05,-9.97752839e-06)
(-3.40713529e-05,-9.35262324e-06)
(-3.14652173e-05,-8.71391403e-06)
(-2.88003076e-05,-8.06249556e-06)
(-2.60818537e-05,-7.39947693e-06)
(-2.33151873e-05,-6.72597967e-06)
(-2.05057316e-05,-6.04313579e-06)
(-1.76589909e-05,-5.35208601e-06)
(-1.47805396e-05,-4.65397782e-06)
(-1.18760120e-05,-3.94996368e-06)
(-8.95109079e-06,-3.24119916e-06)
(-6.01149661e-06,-2.52884118e-06)
(-3.06297664e-06,-1.81404618e-06)
(-1.11293638e-07,-1.09796840e-06)
( 2.83778528e-06,-3.81758129e-07)
( 5.77849977e-06, 3.33440012e-07)
( 8.70510746e-06, 1.04648871e-06)
( 1.16118951e-05, 1.75625961e-06)
( 1.44931895e-05, 2.46163492e-06)
( 1.73433687e-05, 3.16150899e-06)
( 2.01568730e-05, 3.85478981e-06)
( 2.29282155e-05, 4.54040054e-06)
( 2.56519928e-05, 5.21728093e-06)
( 2.83228957e-05, 5.88438874e-06)
( 3.09357197e-05, 6.54070109e-06)
( 3.34853745e-05, 7.18521583e-06)
( 3.59668948e-05, 7.81695277e-06)
( 3.83754493e-05, 8.43495495e-06)
( 4.07063505e-05, 9.03828981e-06)
( 4.29550639e-05, 9.62605034e-06)
( 4.51172168e-05, 1.01973562e-05)
( 4.71886069e-05, 1.07513548e-05)
( 4.91652107e-05, 1.12872222e-05)
( 5.10431910e-05, 1.18041643e-05)
( 5.28189052e-05, 1.23014173e-05)
( 5.44889119e-05, 1.27782492e-05)
( 5.60499778e-05, 1.32339602e-05)
( 5.74990845e-05, 1.36678837e-05)
( 5.88334341e-05, 1.40793867e-05)
( 6.00504549e-05, 1.44678708e-05)
( 6.11478066e-05, 1.48327731e-05)
( 6.21233851e-05, 1.51735660e-05)
( 6.29753264e-05, 1.54897586e-05)
( 6.37020108e-05, 1.57808967e-05)
( 6.43020658e-05, 1.60465635e-05)
( 6.47743693e-05, 1.62863799e-05)
( 6.51180517e-05, 1.65000052e-05)
( 6.53324976e-05, 1.66871370e-05)
( 6.54173477e-05, 1.68475116e-05)
( 6.53724989e-05, 1.69809048e-05)
( 6.51981052e-05, 1.70871313e-05)
( 6.48945772e-05, 1.71660455e-05)
( 6.44625818e-05, 1.72175415e-05)
( 6.39030404e-05, 1.72415530e-05)
( 6.32171279e-05, 1.72380536e-05)
( 6.24062700e-05, 1.72070567e-05)
( 6.14721406e-05, 1.71486155e-05)
( 6.04166588e-05, 1.70628229e-05)
( 5.92419851e-05, 1.69498116e-05)
( 5.79505173e-05, 1.68097538e-05)
( 5.65448856e-05, 1.66428610e-05)
( 5.50279478e-05, 1.64493838e-05)
( 5.34027836e-05, 1.62296118e-05)
( 5.16726884e-05, 1.59838729e-05)
( 4.98411674e-05, 1.57125336e-05)
( 4.79119279e-05, 1.54159981e-05)
( 4.58888726e-05, 1.50947079e-05)
( 4.37760918e-05, 1.47491417e-05)
( 4.15778550e-05, 1.43798145e-05)
( 3.92986030e-05, 1.39872774e-05)
( 3.69429384e-05, 1.35721167e-05)
( 3.45156169e-05, 1.31349533e-05)
( 3.20215378e-05, 1.26764425e-05)
( 2.94657342e-05, 1.21972724e-05)
( 2.68533626e-05, 1.16981641e-05)
( 2.41896930e-05, 1.11798702e-05)
( 2.14800984e-05, 1.06431742e-05)
( 1.87300436e-05, 1.00888896e-05)
( 1.59450744e-05, 9.51785906e-06)
( 1.31308065e-05, 8.93095308e-06)
( 1.02929143e-05, 8.32906931e-06)
( 7.43711908e-06, 7.71313133e-06)
( 4.56917768e-06, 7.08408751e-06)
( 1.69487088e-06, 6.44290987e-06)
(-1.18000843e-06, 5.79059286e-06)
(-4.04966695e-06, 5.12815209e-06)
(-6.90832278e-06, 4.45662303e-06)
(-9.75021712e-06, 3.77705964e-06)
(-1.25696261e-05, 3.09053302e-06)
(-1.53608722e-05, 2.39812993e-06)
(-1.81183363e-05, 1.70095131e-06)
(-2.08364688e-05, 1.00011077e-06)
(-2.35098009e-05, 2.96733052e-07)
(-2.61329562e-05,-4.08047626e-07)
(-2.87006614e-05,-1.11308917e-06)
(-3.12077573e-05,-1.81724331e-06)
(-3.36492093e-05,-2.51935729e-06)
(-3.60201177e-05,-3.21827563e-06)
(-3.83157282e-05,-3.91284191e-06)
(-4.05314410e-05,-4.60190057e-06)
(-4.26628210e-05,-5.28429871e-06)
(-4.47056066e-05,-5.95888801e-06)
(-4.66557183e-05,-6.62452657e-06)
(-4.85092679e-05,-7.28008082e-06)
(-5.02625657e-05,-7.92442742e-06)
(-5.19121286e-05,-8.55645525e-06)
(-5.34546874e-05,-9.17506726e-06)
(-5.48871933e-05,-9.77918250e-06)
(-5.62068244e-05,-1.03677380e-05)
(-5.74109915e-05,-1.09396909e-05)
(-5.84973438e-05,-1.14940201e-05)
(-5.94637732e-05,-1.20297284e-05)
(-6.03084193e-05,-1.25458445e-05)
(-6.10296728e-05,-1.30414247e-05)
(-6.16261791e-05,-1.35155550e-05)
(-6.20968411e-05,-1.39673528e-05)
(-6.24408215e-05,-1.43959690e-05)
(-6.26575444e-05,-1.48005896e-05)
(-6.27466966e-05,-1.51804373e-05)
(-6.27082283e-05,-1.55347738e-05)
(-6.25423528e-05,-1.58629010e-05)
(-6.22495466e-05,-1.61641628e-05)
(-6.18305480e-05,-1.64379467e-05)
(-6.12863555e-05,-1.66836855e-05)
(-6.06182258e-05,-1.69008583e-05)
(-5.98276712e-05,-1.70889924e-05)
(-5.89164559e-05,-1.72476643e-05)
(-5.78865928e-05,-1.73765012e-05)
(-5.67403389e-05,-1.74751820e-05)
(-5.54801905e-05,-1.75434382e-05)
(-5.41088781e-05,-1.75810554e-05)
(-5.26293601e-05,-1.75878738e-05)
(-5.10448170e-05,-1.75637891e-05)
(-4.93586442e-05,-1.75087533e-05)
(-4.75744451e-05,-1.74227750e-05)
(-4.56960231e-05,-1.73059205e-05)
(-4.37273736e-05,-1.71583133e-05)
(-4.16726755e-05,-1.69801353e-05)
(-3.95362821e-05,-1.67716263e-05)
(-3.73227121e-05,-1.65330841e-05)
(-3.50366397e-05,-1.62648650e-05)
(-3.26828845e-05,-1.59673827e-05)
(-3.02664015e-05,-1.56411085e-05)
(-2.77922702e-05,-1.52865709e-05)
(-2.52656841e-05,-1.49043548e-05)
(-2.26919392e-05,-1.44951007e-05)
(-2.00764228e-05,-1.40595042e-05)
(-1.74246022e-05,-1.35983146e-05)
(-1.47420127e-05,-1.31123341e-05)
(-1.20342459e-05,-1.26024166e-05)
(-9.30693789e-06,-1.20694660e-05)
(-6.56575686e-06,-1.15144353e-05)
(-3.81639134e-06,-1.09383243e-05)
(-1.06453791e-06,-1.03421783e-05)
( 1.68411094e-06,-9.72708642e-06)
( 4.42387894e-06,-9.09417904e-06)
( 7.14911814e-06,-8.44462630e-06)
( 9.85422089e-06,-7.77963561e-06)
( 1.25336318e-05,-7.10044946e-06)
( 1.51818596e-05,-6.40834300e-06)
( 1.77934885e-05,-5.70462152e-06)
( 2.03631901e-05,-4.99061791e-06)
( 2.28857344e-05,-4.26768997e-06)
( 2.53560007e-05,-3.53721763e-06)
( 2.77689888e-05,-2.80060014e-06)
( 3.01198292e-05,-2.05925313e-06)
( 3.24037931e-05,-1.31460570e-06)
( 3.46163032e-05,-5.68097342e-07)
( 3.67529419e-05, 1.78825144e-07)
( 3.88094619e-05, 9.24710735e-07)
( 4.07817938e-05, 1.66810738e-06)
( 4.26660553e-05, 2.40756518e-06)
( 4.44585587e-05, 3.14163959e-06)
( 4.61558186e-05, 3.86889465e-06)
( 4.77545590e-05, 4.58790623e-06)
( 4.92517199e-05, 5.29726525e-06)
( 5.06444632e-05, 5.99558087e-06)
( 5.19301784e-05, 6.68148374e-06)
( 5.31064881e-05, 7.35362913e-06)
( 5.41712516e-05, 8.01070008e-06)
( 5.51225700e-05, 8.65141051e-06)
( 5.59587889e-05, 9.27450821e-06)
( 5.66785017e-05, 9.87877786e-06)
( 5.72805519e-05, 1.04630439e-05)
( 5.77640349e-05, 1.10261734e-05)
( 5.81282991e-05, 1.15670788e-05)
( 5.83729469e-05, 1.20847205e-05)
( 5.84978345e-05, 1.25781095e-05)
( 5.85030716e-05, 1.30463097e-05)
( 5.83890204e-05, 1.34884402e-05)
( 5.81562939e-05, 1.39036780e-05)
( 5.78057537e-05, 1.42912592e-05)
( 5.73385077e-05, 1.46504817e-05)
( 5.67559064e-05, 1.49807064e-05)
( 5.60595393e-05, 1.52813593e-05)
( 5.52512309e-05, 1.55519327e-05)
( 5.43330353e-05, 1.57919865e-05)
( 5.33072313e-05, 1.60011495e-05)
( 5.21763167e-05, 1.61791203e-05)
( 5.09430017e-05, 1.63256681e-05)
( 4.96102021e-05, 1.64406332e-05)
( 4.81810328e-05, 1.65239277e-05)
( 4.66587994e-05, 1.65755355e-05)
( 4.50469906e-05, 1.65955126e-05)
( 4.33492699e-05, 1.65839866e-05)
( 4.15694666e-05, 1.65411570e-05)
( 3.97115667e-05, 1.64672939e-05)
( 3.77797039e-05, 1.63627381e-05)
( 3.57781495e-05, 1.62278997e-05)
( 3.37113024e-05, 1.60632572e-05)
( 3.15836790e-05, 1.58693562e-05)
( 2.93999030e-05, 1.56468080e-05)
( 2.71646941e-05, 1.53962881e-05)
( 2.48828579e-05, 1.51185339e-05)
( 2.25592743e-05, 1.48143434e-05)
( 2.01988869e-05, 1.44845725e-05)
( 1.78066914e-05, 1.41301330e-05)
( 1.53877247e-05, 1.37519898e-05)
( 1.29470535e-05, 1.33511586e-05)
( 1.04897626e-05, 1.29287029e-05)
( 8.02094418e-06, 1.24857313e-05)
( 5.54568636e-06, 1.20233939e-05)
( 3.06906182e-06, 1.15428797e-05)
( 5.96116866e-07, 1.10454131e-05)
(-1.86813956e-06, 1.05322501e-05)
(-4.31874672e-06, 1.00046754e-05)
(-6.75080274e-06, 9.46399832e-06)
(-9.15947508e-06, 8.91154911e-06)
(-1.15400107e-05, 8.34867543e-06)
(-1.38877463e-05, 7.77673832e-06)
(-1.61981176e-05, 7.19710832e-06)
(-1.84666692e-05, 6.61116158e-06)
(-2.06890636e-05, 6.02027586e-06)
(-2.28610899e-05, 5.42582653e-06)
(-2.49786723e-05, 4.82918263e-06)
(-2.70378781e-05, 4.23170282e-06)
(-2.90349257e-05, 3.63473144e-06)
(-3.09661913e-05, 3.03959454e-06)
(-3.28282164e-05, 2.44759600e-06)
(-3.46177139e-05, 1.86001363e-06)
(-3.63315739e-05, 1.27809541e-06)
(-3.79668696e-05, 7.03055731e-07)
(-3.95208621e-05, 1.36071771e-07)
(-4.09910052e-05,-4.21720049e-07)
(-4.23749489e-05,-9.69227513e-07)
(-4.36705437e-05,-1.50540593e-06)
(-4.48758433e-05,-2.02926132e-06)
(-4.59891069e-05,-2.53985349e-06)
(-4.70088018e-05,-3.03629894e-06)
(-4.79336044e-05,-3.51777359e-06)
(-4.87624015e-05,-3.98351541e-06)
(-4.94942907e-05,-4.43282679e-06)
(-5.01285804e-05,-4.86507682e-06)
(-5.06647891e-05,-5.27970329e-06)
(-5.11026446e-05,-5.67621456e-06)
(-5.14420821e-05,-6.05419117e-06)
(-5.16832424e-05,-6.41328733e-06)
(-5.18264693e-05,-6.75323207e-06)
(-5.18723065e-05,-7.07383030e-06)
(-5.18214941e-05,-7.37496353e-06)
(-5.16749644e-05,-7.65659048e-06)
(-5.14338380e-05,-7.91874736e-06)
(-5.10994184e-05,-8.16154797e-06)
(-5.06731869e-05,-8.38518357e-06)
(-5.01567971e-05,-8.58992251e-06)
(-4.95520685e-05,-8.77610962e-06)
(-4.88609799e-05,-8.94416537e-06)
(-4.80856631e-05,-9.09458486e-06)
(-4.72283951e-05,-9.22793648e-06)
(-4.62915909e-05,-9.34486044e-06)
(-4.52777958e-05,-9.44606705e-06)
(-4.41896767e-05,-9.53233480e-06)
(-4.30300145e-05,-9.60450821e-06)
(-4.18016946e-05,-9.66349555e-06)
(-4.05076987e-05,-9.71026627e-06)
(-3.91510952e-05,-9.74584838e-06)
(-3.77350302e-05,-9.77132555e-06)
(-3.62627179e-05,-9.78783415e-06)
(-3.47374309e-05,-9.79656006e-06)
(-3.31624903e-05,-9.79873543e-06)
(-3.15412559e-05,-9.79563528e-06)
(-2.98771161e-05,-9.78857402e-06)
(-2.81734779e-05,-9.77890193e-06)
(-2.64337562e-05,-9.76800152e-06)
(-2.46613638e-05,-9.75728386e-06)
(-2.28597009e-05,-9.74818498e-06)
(-2.10321445e-05,-9.74216221e-06)
(-1.91820377e-05,-9.74069053e-06)
(-1.73126795e-05,-9.74525911e-06)
(-1.54273136e-05,-9.75736785e-06)
(-1.35291173e-05,-9.77852410e-06)
(-1.16211914e-05,-9.81023960e-06)
(-9.70654805e-06,-9.85402756e-06)
(-7.78809999e-06,-9.91140016e-06)
(-5.86864869e-06,-9.98386628e-06)
(-3.95087252e-06,-1.00729297e-05)
(-2.03731437e-06,-1.01800878e-05)
(-1.30368779e-07,-1.03068307e-05)
( 1.76773147e-06,-1.04546417e-05)
( 3.65492970e-06,-1.06249973e-05)
( 5.52936059e-06,-1.08193698e-05)
( 7.38936674e-06,-1.10392297e-05)
( 9.23351673e-06,-1.12860504e-05)
( 1.10606253e-05,-1.15613140e-05)
( 1.28697757e-05,-1.18665196e-05)
( 1.46603454e-05,-1.22031937e-05)
( 1.64320358e-05,-1.25729035e-05)
( 1.81849060e-05,-1.29772744e-05)
( 1.99194139e-05,-1.34180118e-05)
( 2.16364643e-05,-1.38969278e-05)
( 2.33374676e-05,-1.44159766e-05)
( 2.50244109e-05,-1.49772975e-05)
( 2.66999467e-05,-1.55832704e-05)
( 2.83675031e-05,-1.62365862e-05)
( 3.00314236e-05,-1.69403368e-05)
( 3.16971462e-05,-1.76981326e-05)
( 3.33714353e-05,-1.85142543e-05)
( 3.50626870e-05,-1.93938547e-05)
( 3.67813369e-05,-2.03432289e-05)
( 3.85404121e-05,-2.13701803e-05)
( 4.03562946e-05,-2.24845275e-05)
( 4.22497957e-05,-2.36988186e-05)
( 4.42477052e-05,-2.50293604e-05)
( 4.63850806e-05,-2.64977394e-05)
( 4.87087360e-05,-2.81331400e-05)
( 5.12827444e-05,-2.99759989e-05)
( 5.41974848e-05,-3.20840123e-05)
( 5.75852780e-05,-3.45425141e-05)
( 6.16491179e-05,-3.74835397e-05)
( 6.67197252e-05,-4.11236634e-05)
( 7.33809364e-05,-4.58471155e-05)
( 8.27841005e-05,-5.24140652e-05)
( 9.76793964e-05,-6.26432938e-05)
( 1.24520725e-04,-8.08068899e-05)
( 2.75457789e-04,-1.81008543e-04)
(-1.01355559e-06,-6.09623225e-07)
(-4.12025838e-06,-1.75896854e-06)
(-7.00250063e-06,-2.88894864e-06)
(-9.86350393e-06,-4.01687334e-06)
(-1.26991883e-05,-5.13824416e-06)
(-1.55066699e-05,-6.25028163e-06)
(-1.82816037e-05,-7.35053137e-06)
(-2.10191516e-05,-8.43668230e-06)
(-2.37142876e-05,-9.50650885e-06)
(-2.63619321e-05,-1.05578472e-05)
(-2.89570206e-05,-1.15885874e-05)
(-3.14945443e-05,-1.25966704e-05)
(-3.39695775e-05,-1.35800884e-05)
(-3.63772967e-05,-1.45368866e-05)
(-3.87129969e-05,-1.54651655e-05)
(-4.09721048e-05,-1.63630839e-05)
(-4.31501905e-05,-1.72288615e-05)
(-4.52429780e-05,-1.80607825e-05)
(-4.72463552e-05,-1.88571981e-05)
(-4.91563829e-05,-1.96165300e-05)
(-5.09693031e-05,-2.03372730e-05)
(-5.26815472e-05,-2.10179980e-05)
(-5.42897433e-05,-2.16573546e-05)
(-5.57907233e-05,-2.22540739e-05)
(-5.71815291e-05,-2.28069707e-05)
(-5.84594191e-05,-2.33149458e-05)
(-5.96218734e-05,-2.37769885e-05)
(-6.06665990e-05,-2.41921781e-05)
(-6.15915347e-05,-2.45596858e-05)
(-6.23948549e-05,-2.48787767e-05)
(-6.30749734e-05,-2.51488106e-05)
(-6.36305467e-05,-2.53692439e-05)
(-6.40604766e-05,-2.55396302e-05)
(-6.43639125e-05,-2.56596214e-05)
(-6.45402533e-05,-2.57289685e-05)
(-6.45891480e-05,-2.57475218e-05)
(-6.45104974e-05,-2.57152315e-05)
(-6.43044534e-05,-2.56321477e-05)
(-6.39714193e-05,-2.54984201e-05)
(-6.35120489e-05,-2.53142981e-05)
(-6.29272451e-05,-2.50801303e-05)
(-6.22181585e-05,-2.47963635e-05)
(-6.13861847e-05,-2.44635421e-05)
(-6.04329620e-05,-2.40823072e-05)
(-5.93603676e-05,-2.36533948e-05)
(-5.81705148e-05,-2.31776351e-05)
(-5.68657481e-05,-2.26559504e-05)
(-5.54486388e-05,-2.20893535e-05)
(-5.39219800e-05,-2.14789457e-05)
(-5.22887813e-05,-2.08259146e-05)
(-5.05522624e-05,-2.01315318e-05)
(-4.87158472e-05,-1.93971508e-05)
(-4.67831569e-05,-1.86242037e-05)
(-4.47580027e-05,-1.78141989e-05)
(-4.26443786e-05,-1.69687179e-05)
(-4.04464533e-05,-1.60894125e-05)
(-3.81685620e-05,-1.51780013e-05)
(-3.58151981e-05,-1.42362664e-05)
(-3.33910039e-05,-1.32660500e-05)
(-3.09007618e-05,-1.22692507e-05)
(-2.83493848e-05,-1.12478201e-05)
(-2.57419066e-05,-1.02037583e-05)
(-2.30834721e-05,-9.13911072e-06)
(-2.03793266e-05,-8.05596361e-06)
(-1.76348061e-05,-6.95644018e-06)
(-1.48553263e-05,-5.84269634e-06)
(-1.20463724e-05,-4.71691652e-06)
(-9.21348753e-06,-3.58130932e-06)
(-6.36226256e-06,-2.43810324e-06)
(-3.49832461e-06,-1.28954223e-06)
(-6.27326092e-07,-1.37881335e-07)
( 2.24506649e-06, 1.01461779e-06)
( 5.11318371e-06, 2.16569132e-06)
( 7.97136445e-06, 3.31307769e-06)
( 1.08139671e-05, 4.45452212e-06)
( 1.36353805e-05, 5.58778099e-06)
( 1.64300355e-05, 6.71062631e-06)
( 1.91924154e-05, 7.82085012e-06)
( 2.19170673e-05, 8.91626882e-06)
( 2.45986124e-05, 9.99472753e-06)
( 2.72317574e-05, 1.10541043e-05)
( 2.98113039e-05, 1.20923144e-05)
( 3.23321598e-05, 1.31073143e-05)
( 3.47893485e-05, 1.40971059e-05)
( 3.71780191e-05, 1.50597403e-05)
( 3.94934560e-05, 1.59933217e-05)
( 4.17310883e-05, 1.68960116e-05)
( 4.38864985e-05, 1.77660315e-05)
( 4.59554315e-05, 1.86016675e-05)
( 4.79338032e-05, 1.94012730e-05)
( 4.98177079e-05, 2.01632722e-05)
( 5.16034268e-05, 2.08861633e-05)
( 5.32874350e-05, 2.15685212e-05)
( 5.48664083e-05, 2.22090010e-05)
( 5.63372303e-05, 2.28063399e-05)
( 5.76969978e-05, 2.33593603e-05)
( 5.89430274e-05, 2.38669717e-05)
( 6.00728600e-05, 2.43281733e-05)
( 6.10842665e-05, 2.47420559e-05)
( 6.19752513e-05, 2.51078035e-05)
( 6.27440570e-05, 2.54246951e-05)
( 6.33891676e-05, 2.56921065e-05)
( 6.39093114e-05, 2.59095107e-05)
( 6.43034636e-05, 2.60764800e-05)
( 6.45708486e-05, 2.61926861e-05)
( 6.47109408e-05, 2.62579012e-05)
( 6.47234666e-05, 2.62719982e-05)
( 6.46084044e-05, 2.62349512e-05)
( 6.43659844e-05, 2.61468356e-05)
( 6.39966888e-05, 2.60078278e-05)
( 6.35012505e-05, 2.58182049e-05)
( 6.28806516e-05, 2.55783444e-05)
( 6.21361215e-05, 2.52887231e-05)
( 6.12691346e-05, 2.49499167e-05)
( 6.02814073e-05, 2.45625980e-05)
( 5.91748946e-05, 2.41275363e-05)
( 5.79517863e-05, 2.36455953e-05)
( 5.66145025e-05, 2.31177320e-05)
( 5.51656892e-05, 2.25449941e-05)
( 5.36082126e-05, 2.19285186e-05)
( 5.19451537e-05, 2.12695292e-05)
( 5.01798022e-05, 2.05693340e-05)
( 4.83156500e-05, 1.98293229e-05)
( 4.63563842e-05, 1.90509649e-05)
( 4.43058801e-05, 1.82358049e-05)
( 4.21681930e-05, 1.73854613e-05)
( 3.99475507e-05, 1.65016219e-05)
( 3.76483450e-05, 1.55860415e-05)
( 3.52751229e-05, 1.46405377e-05)
( 3.28325776e-05, 1.36669876e-05)
( 3.03255395e-05, 1.26673239e-05)
( 2.77589664e-05, 1.16435315e-05)
( 2.51379338e-05, 1.05976430e-05)
( 2.24676247e-05, 9.53173491e-06)
( 1.97533197e-05, 8.44792360e-06)
( 1.70003862e-05, 7.34836099e-06)
( 1.42142681e-05, 6.23523026e-06)
( 1.14004749e-05, 5.11074155e-06)
( 8.56457068e-06, 3.97712752e-06)
( 5.71216330e-06, 2.83663894e-06)
( 2.84889331e-06, 1.69154017e-06)
(-1.95772907e-08, 5.44104693e-07)
(-2.88757617e-06,-6.03389467e-07)
(-5.74943191e-06,-1.74866424e-06)
(-8.59948518e-06,-2.88944609e-06)
(-1.14320999e-05,-4.02347051e-06)
(-1.42416746e-05,-5.14848657e-06)
(-1.70226529e-05,-6.26226140e-06)
(-1.97695353e-05,-7.36258462e-06)
(-2.24768893e-05,-8.44727278e-06)
(-2.51393607e-05,-9.51417372e-06)
(-2.77516837e-05,-1.05611708e-05)
(-3.03086917e-05,-1.15861872e-05)
(-3.28053271e-05,-1.25871901e-05)
(-3.52366518e-05,-1.35621945e-05)
(-3.75978563e-05,-1.45092676e-05)
(-3.98842700e-05,-1.54265321e-05)
(-4.20913696e-05,-1.63121705e-05)
(-4.42147885e-05,-1.71644284e-05)
(-4.62503254e-05,-1.79816181e-05)
(-4.81939525e-05,-1.87621218e-05)
(-5.00418233e-05,-1.95043950e-05)
(-5.17902805e-05,-2.02069698e-05)
(-5.34358631e-05,-2.08684573e-05)
(-5.49753130e-05,-2.14875506e-05)
(-5.64055818e-05,-2.20630277e-05)
(-5.77238365e-05,-2.25937533e-05)
(-5.89274653e-05,-2.30786818e-05)
(-6.00140826e-05,-2.35168587e-05)
(-6.09815339e-05,-2.39074228e-05)
(-6.18278996e-05,-2.42496081e-05)
(-6.25514994e-05,-2.45427450e-05)
(-6.31508951e-05,-2.47862615e-05)
(-6.36248937e-05,-2.49796850e-05)
(-6.39725496e-05,-2.51226424e-05)
(-6.41931666e-05,-2.52148614e-05)
(-6.42862993e-05,-2.52561707e-05)
(-6.42517535e-05,-2.52465006e-05)
(-6.40895872e-05,-2.51858827e-05)
(-6.38001101e-05,-2.50744504e-05)
(-6.33838833e-05,-2.49124380e-05)
(-6.28417175e-05,-2.47001806e-05)
(-6.21746724e-05,-2.44381134e-05)
(-6.13840536e-05,-2.41267706e-05)
(-6.04714107e-05,-2.37667843e-05)
(-5.94385339e-05,-2.33588835e-05)
(-5.82874506e-05,-2.29038923e-05)
(-5.70204214e-05,-2.24027284e-05)
(-5.56399354e-05,-2.18564013e-05)
(-5.41487057e-05,-2.12660099e-05)
(-5.25496635e-05,-2.06327407e-05)
(-5.08459528e-05,-1.99578652e-05)
(-4.90409239e-05,-1.92427373e-05)
(-4.71381270e-05,-1.84887908e-05)
(-4.51413048e-05,-1.76975360e-05)
(-4.30543857e-05,-1.68705574e-05)
(-4.08814755e-05,-1.60095097e-05)
(-3.86268494e-05,-1.51161152e-05)
(-3.62949441e-05,-1.41921598e-05)
(-3.38903482e-05,-1.32394897e-05)
(-3.14177936e-05,-1.22600076e-05)
(-2.88821465e-05,-1.12556688e-05)
(-2.62883969e-05,-1.02284775e-05)
