% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 5.200 GHz
% Wavelength: 0.057653 m
% Segments: N=1736 (868 horiz + 868 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1040
% iterations = 371
% convergence = 9.88e-10
% time = 75.98 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 6.43407643e-05, 5.77306608e-05)
( 6.56644079e-05, 5.90333060e-05)
( 6.68646132e-05, 6.02131675e-05)
( 6.79389046e-05, 6.12678009e-05)
( 6.88850508e-05, 6.21950166e-05)
( 6.97010691e-05, 6.29928843e-05)
( 7.03852291e-05, 6.36597365e-05)
( 7.09360564e-05, 6.41941724e-05)
( 7.13523350e-05, 6.45950600e-05)
( 7.16331098e-05, 6.48615389e-05)
( 7.17776885e-05, 6.49930219e-05)
( 7.17856429e-05, 6.49891957e-05)
( 7.16568094e-05, 6.48500221e-05)
( 7.13912897e-05, 6.45757372e-05)
( 7.09894503e-05, 6.41668519e-05)
( 7.04519217e-05, 6.36241497e-05)
( 6.97795973e-05, 6.29486859e-05)
( 6.89736315e-05, 6.21417846e-05)
( 6.80354373e-05, 6.12050368e-05)
( 6.69666838e-05, 6.01402962e-05)
( 6.57692927e-05, 5.89496760e-05)
( 6.44454346e-05, 5.76355443e-05)
( 6.29975247e-05, 5.62005192e-05)
( 6.14282180e-05, 5.46474633e-05)
( 5.97404043e-05, 5.29794781e-05)
( 5.79372027e-05, 5.11998974e-05)
( 5.60219549e-05, 4.93122804e-05)
( 5.39982194e-05, 4.73204049e-05)
( 5.18697642e-05, 4.52282587e-05)
( 4.96405597e-05, 4.30400326e-05)
( 4.73147707e-05, 4.07601105e-05)
( 4.48967487e-05, 3.83930619e-05)
( 4.23910233e-05, 3.59436312e-05)
( 3.98022933e-05, 3.34167291e-05)
( 3.71354181e-05, 3.08174222e-05)
( 3.43954077e-05, 2.81509227e-05)
( 3.15874136e-05, 2.54225777e-05)
( 2.87167185e-05, 2.26378586e-05)
( 2.57887264e-05, 1.98023501e-05)
( 2.28089521e-05, 1.69217386e-05)
( 1.97830104e-05, 1.40018007e-05)
( 1.67166057e-05, 1.10483920e-05)
( 1.36155209e-05, 8.06743465e-06)
( 1.04856063e-05, 5.06490587e-06)
( 7.33276833e-06, 2.04682576e-06)
( 4.16295830e-06,-9.80754812e-07)
( 9.82161117e-07,-4.01176633e-06)
(-2.20361627e-06,-7.04013286e-06)
(-5.38835630e-06,-1.00597842e-05)
(-8.56604228e-06,-1.30646679e-05)
(-1.17306699e-05,-1.60487617e-05)
(-1.48762586e-05,-1.90060852e-05)
(-1.79968630e-05,-2.19307121e-05)
(-2.10865842e-05,-2.48167815e-05)
(-2.41395812e-05,-2.76585104e-05)
(-2.71500817e-05,-3.04502042e-05)
(-3.01123930e-05,-3.31862688e-05)
(-3.30209135e-05,-3.58612212e-05)
(-3.58701423e-05,-3.84697006e-05)
(-3.86546906e-05,-4.10064788e-05)
(-4.13692912e-05,-4.34664706e-05)
(-4.40088091e-05,-4.58447439e-05)
(-4.65682506e-05,-4.81365290e-05)
(-4.90427732e-05,-5.03372284e-05)
(-5.14276946e-05,-5.24424256e-05)
(-5.37185018e-05,-5.44478935e-05)
(-5.59108591e-05,-5.63496032e-05)
(-5.80006167e-05,-5.81437310e-05)
(-5.99838188e-05,-5.98266664e-05)
(-6.18567103e-05,-6.13950190e-05)
(-6.36157446e-05,-6.28456248e-05)
(-6.52575900e-05,-6.41755522e-05)
(-6.67791360e-05,-6.53821081e-05)
(-6.81774992e-05,-6.64628421e-05)
(-6.94500287e-05,-6.74155520e-05)
(-7.05943113e-05,-6.82382874e-05)
(-7.16081758e-05,-6.89293536e-05)
(-7.24896973e-05,-6.94873143e-05)
(-7.32372005e-05,-6.99109945e-05)
(-7.38492636e-05,-7.01994825e-05)
(-7.43247199e-05,-7.03521314e-05)
(-7.46626611e-05,-7.03685601e-05)
(-7.48624384e-05,-7.02486537e-05)
(-7.49236638e-05,-6.99925637e-05)
(-7.48462109e-05,-6.96007073e-05)
(-7.46302154e-05,-6.90737662e-05)
(-7.42760745e-05,-6.84126852e-05)
(-7.37844463e-05,-6.76186700e-05)
(-7.31562487e-05,-6.66931844e-05)
(-7.23926575e-05,-6.56379476e-05)
(-7.14951045e-05,-6.44549303e-05)
(-7.04652744e-05,-6.31463506e-05)
(-6.93051022e-05,-6.17146695e-05)
(-6.80167690e-05,-6.01625858e-05)
(-6.66026986e-05,-5.84930306e-05)
(-6.50655522e-05,-5.67091616e-05)
(-6.34082240e-05,-5.48143564e-05)
(-6.16338358e-05,-5.28122059e-05)
(-5.97457306e-05,-5.07065071e-05)
(-5.77474670e-05,-4.85012556e-05)
(-5.56428120e-05,-4.62006374e-05)
(-5.34357344e-05,-4.38090212e-05)
(-5.11303969e-05,-4.13309489e-05)
(-4.87311488e-05,-3.87711275e-05)
(-4.62425174e-05,-3.61344193e-05)
(-4.36691997e-05,-3.34258327e-05)
(-4.10160534e-05,-3.06505122e-05)
(-3.82880882e-05,-2.78137285e-05)
(-3.54904559e-05,-2.49208682e-05)
(-3.26284408e-05,-2.19774233e-05)
(-2.97074501e-05,-1.89889807e-05)
(-2.67330033e-05,-1.59612113e-05)
(-2.37107220e-05,-1.28998589e-05)
(-2.06463193e-05,-9.81072952e-06)
(-1.75455888e-05,-6.69967995e-06)
(-1.44143940e-05,-3.57260661e-06)
(-1.12586571e-05,-4.35434284e-07)
(-8.08434744e-06, 2.70589522e-06)
(-4.89747078e-06, 5.84543437e-06)
(-1.70405755e-06, 8.97724128e-06)
( 1.48984854e-06, 1.20953909e-05)
( 4.67820187e-06, 1.51939864e-05)
( 7.85496652e-06, 1.82671700e-05)
( 1.10141276e-05, 2.13091346e-05)
( 1.41497030e-05, 2.43141341e-05)
( 1.72557543e-05, 2.72764945e-05)
( 2.03263986e-05, 3.01906247e-05)
( 2.33558194e-05, 3.30510266e-05)
( 2.63382780e-05, 3.58523058e-05)
( 2.92681244e-05, 3.85891813e-05)
( 3.21398079e-05, 4.12564955e-05)
( 3.49478881e-05, 4.38492238e-05)
( 3.76870453e-05, 4.63624839e-05)
( 4.03520904e-05, 4.87915448e-05)
( 4.29379755e-05, 5.11318355e-05)
( 4.54398032e-05, 5.33789537e-05)
( 4.78528362e-05, 5.55286735e-05)
( 5.01725066e-05, 5.75769533e-05)
( 5.23944246e-05, 5.95199432e-05)
( 5.45143872e-05, 6.13539922e-05)
( 5.65283864e-05, 6.30756546e-05)
( 5.84326170e-05, 6.46816962e-05)
( 6.02234839e-05, 6.61691005e-05)
( 6.18976097e-05, 6.75350737e-05)
( 6.34518407e-05, 6.87770500e-05)
( 6.48832537e-05, 6.98926961e-05)
( 6.61891616e-05, 7.08799153e-05)
( 6.73671186e-05, 7.17368514e-05)
( 6.84149255e-05, 7.24618915e-05)
( 6.93306339e-05, 7.30536694e-05)
( 7.01125502e-05, 7.35110673e-05)
( 7.07592393e-05, 7.38332183e-05)
( 7.12695272e-05, 7.40195075e-05)
( 7.16425040e-05, 7.40695726e-05)
( 7.18775255e-05, 7.39833052e-05)
( 7.19742149e-05, 7.37608501e-05)
( 7.19324636e-05, 7.34026052e-05)
( 7.17524318e-05, 7.29092205e-05)
( 7.14345485e-05, 7.22815968e-05)
( 7.09795106e-05, 7.15208835e-05)
( 7.03882822e-05, 7.06284771e-05)
( 6.96620927e-05, 6.96060175e-05)
( 6.88024346e-05, 6.84553857e-05)
( 6.78110609e-05, 6.71786995e-05)
( 6.66899822e-05, 6.57783101e-05)
( 6.54414625e-05, 6.42567969e-05)
( 6.40680153e-05, 6.26169635e-05)
( 6.25723991e-05, 6.08618315e-05)
( 6.09576116e-05, 5.89946357e-05)
( 5.92268848e-05, 5.70188174e-05)
( 5.73836783e-05, 5.49380182e-05)
( 5.54316730e-05, 5.27560735e-05)
( 5.33747638e-05, 5.04770049e-05)
( 5.12170525e-05, 4.81050130e-05)
( 4.89628397e-05, 4.56444697e-05)
( 4.66166163e-05, 4.30999099e-05)
( 4.41830551e-05, 4.04760232e-05)
( 4.16670019e-05, 3.77776454e-05)
( 3.90734654e-05, 3.50097494e-05)
( 3.64076080e-05, 3.21774361e-05)
( 3.36747356e-05, 2.92859250e-05)
( 3.08802871e-05, 2.63405447e-05)
( 2.80298236e-05, 2.33467229e-05)
( 2.51290179e-05, 2.03099768e-05)
( 2.21836428e-05, 1.72359025e-05)
( 1.91995598e-05, 1.41301651e-05)
( 1.61827077e-05, 1.09984882e-05)
( 1.31390908e-05, 7.84664346e-06)
( 1.00747667e-05, 4.68043973e-06)
( 6.99583425e-06, 1.50571279e-06)
( 3.90842172e-06,-1.67168556e-06)
( 8.18674190e-07,-4.84589819e-06)
(-2.26725865e-06,-8.01107336e-06)
(-5.34323485e-06,-1.11613755e-05)
(-8.40313255e-06,-1.42909958e-05)
(-1.14408624e-05,-1.73941630e-05)
(-1.44503796e-05,-2.04651540e-05)
(-1.74256966e-05,-2.34983042e-05)
(-2.03608947e-05,-2.64880180e-05)
(-2.32501365e-05,-2.94287793e-05)
(-2.60876775e-05,-3.23151612e-05)
(-2.88678780e-05,-3.51418364e-05)
(-3.15852144e-05,-3.79035868e-05)
(-3.42342908e-05,-4.05953133e-05)
(-3.68098495e-05,-4.32120449e-05)
(-3.93067827e-05,-4.57489484e-05)
(-4.17201420e-05,-4.82013369e-05)
(-4.40451493e-05,-5.05646786e-05)
(-4.62772064e-05,-5.28346054e-05)
(-4.84119045e-05,-5.50069209e-05)
(-5.04450333e-05,-5.70776080e-05)
(-5.23725901e-05,-5.90428371e-05)
(-5.41907875e-05,-6.08989723e-05)
(-5.58960618e-05,-6.26425791e-05)
(-5.74850804e-05,-6.42704303e-05)
(-5.89547484e-05,-6.57795124e-05)
(-6.03022156e-05,-6.71670312e-05)
(-6.15248822e-05,-6.84304173e-05)
(-6.26204044e-05,-6.95673305e-05)
(-6.35866992e-05,-7.05756650e-05)
(-6.44219490e-05,-7.14535531e-05)
(-6.51246057e-05,-7.21993687e-05)
(-6.56933933e-05,-7.28117311e-05)
(-6.61273116e-05,-7.32895070e-05)
(-6.64256377e-05,-7.36318136e-05)
(-6.65879278e-05,-7.38380197e-05)
(-6.66140184e-05,-7.39077478e-05)
(-6.65040266e-05,-7.38408745e-05)
(-6.62583498e-05,-7.36375315e-05)
(-6.58776654e-05,-7.32981049e-05)
(-6.53629291e-05,-7.28232355e-05)
(-6.47153732e-05,-7.22138173e-05)
(-6.39365037e-05,-7.14709964e-05)
(-6.30280979e-05,-7.05961688e-05)
(-6.19922003e-05,-6.95909786e-05)
(-6.08311182e-05,-6.84573146e-05)
(-5.95474175e-05,-6.71973073e-05)
(-5.81439168e-05,-6.58133253e-05)
(-5.66236818e-05,-6.43079708e-05)
(-5.49900190e-05,-6.26840754e-05)
(-5.32464685e-05,-6.09446944e-05)
(-5.13967964e-05,-5.90931020e-05)
(-4.94449877e-05,-5.71327852e-05)
(-4.73952369e-05,-5.50674370e-05)
(-4.52519399e-05,-5.29009502e-05)
(-4.30196842e-05,-5.06374102e-05)
(-4.07032395e-05,-4.82810875e-05)
(-3.83075477e-05,-4.58364295e-05)
(-3.58377119e-05,-4.33080527e-05)
(-3.32989863e-05,-4.07007341e-05)
(-3.06967643e-05,-3.80194022e-05)
(-2.80365676e-05,-3.52691278e-05)
(-2.53240342e-05,-3.24551146e-05)
(-2.25649064e-05,-2.95826896e-05)
(-1.97650187e-05,-2.66572926e-05)
(-1.69302850e-05,-2.36844667e-05)
(-1.40666866e-05,-2.06698473e-05)
(-1.11802587e-05,-1.76191513e-05)
(-8.27707831e-06,-1.45381670e-05)
(-5.36325050e-06,-1.14327423e-05)
(-2.44489587e-06,-8.30877391e-06)
( 4.71862726e-07,-5.17219608e-06)
( 3.38091323e-06,-2.02896919e-06)
( 6.27616747e-06, 1.11493174e-06)
( 9.15157412e-06, 4.25352849e-06)
( 1.20011317e-05, 7.38085124e-06)
( 1.48189014e-05, 1.04909501e-05)
( 1.75990196e-05, 1.35779065e-05)
( 2.03357107e-05, 1.66358452e-05)
( 2.30232991e-05, 1.96589450e-05)
( 2.56562218e-05, 2.26414506e-05)
( 2.82290396e-05, 2.55776840e-05)
( 3.07364491e-05, 2.84620552e-05)
( 3.31732942e-05, 3.12890734e-05)
( 3.55345763e-05, 3.40533581e-05)
( 3.78154658e-05, 3.67496493e-05)
( 4.00113117e-05, 3.93728183e-05)
( 4.21176517e-05, 4.19178775e-05)
( 4.41302214e-05, 4.43799910e-05)
( 4.60449635e-05, 4.67544835e-05)
( 4.78580364e-05, 4.90368502e-05)
( 4.95658219e-05, 5.12227657e-05)
( 5.11649327e-05, 5.33080927e-05)
( 5.26522200e-05, 5.52888904e-05)
( 5.40247792e-05, 5.71614225e-05)
( 5.52799565e-05, 5.89221647e-05)
( 5.64153537e-05, 6.05678121e-05)
( 5.74288336e-05, 6.20952858e-05)
( 5.83185236e-05, 6.35017393e-05)
( 5.90828198e-05, 6.47845644e-05)
( 5.97203899e-05, 6.59413966e-05)
( 6.02301755e-05, 6.69701198e-05)
( 6.06113941e-05, 6.78688714e-05)
( 6.08635401e-05, 6.86360453e-05)
( 6.09863856e-05, 6.92702962e-05)
( 6.09799801e-05, 6.97705420e-05)
( 6.08446502e-05, 7.01359661e-05)
( 6.05809979e-05, 7.03660198e-05)
( 6.01898992e-05, 7.04604228e-05)
( 5.96725011e-05, 7.04191647e-05)
( 5.90302190e-05, 7.02425046e-05)
( 5.82647327e-05, 6.99309710e-05)
( 5.73779822e-05, 6.94853611e-05)
( 5.63721629e-05, 6.89067387e-05)
( 5.52497203e-05, 6.81964329e-05)
( 5.40133439e-05, 6.73560348e-05)
( 5.26659608e-05, 6.63873951e-05)
( 5.12107286e-05, 6.52926198e-05)
( 4.96510281e-05, 6.40740663e-05)
( 4.79904553e-05, 6.27343386e-05)
( 4.62328126e-05, 6.12762821e-05)
( 4.43821005e-05, 5.97029776e-05)
( 4.24425079e-05, 5.80177353e-05)
( 4.04184025e-05, 5.62240877e-05)
( 3.83143206e-05, 5.43257826e-05)
( 3.61349570e-05, 5.23267755e-05)
( 3.38851539e-05, 5.02312209e-05)
( 3.15698902e-05, 4.80434643e-05)
( 2.91942697e-05, 4.57680327e-05)
( 2.67635099e-05, 4.34096255e-05)
( 2.42829302e-05, 4.09731046e-05)
( 2.17579397e-05, 3.84634843e-05)
( 1.91940252e-05, 3.58859206e-05)
( 1.65967388e-05, 3.32457008e-05)
( 1.39716856e-05, 3.05482318e-05)
( 1.13245115e-05, 2.77990293e-05)
( 8.66088996e-06, 2.50037060e-05)
( 5.98651023e-06, 2.21679597e-05)
( 3.30706442e-06, 1.92975612e-05)
( 6.28235123e-07, 1.63983423e-05)
(-2.04431699e-06, 1.34761833e-05)
(-4.70496551e-06, 1.05370007e-05)
(-7.34813041e-06, 7.58673443e-06)
(-9.96829015e-06, 4.63133542e-06)
(-1.25599935e-05, 1.67675294e-06)
(-1.51178711e-05,-1.27107810e-06)
(-1.76366470e-05,-4.20624973e-06)
(-2.01111496e-05,-7.12289351e-06)
(-2.25363229e-05,-1.00151930e-05)
(-2.49072364e-05,-1.28773961e-05)
(-2.72190959e-05,-1.57038274e-05)
(-2.94672531e-05,-1.84889003e-05)
(-3.16472150e-05,-2.12271285e-05)
(-3.37546530e-05,-2.39131381e-05)
(-3.57854119e-05,-2.65416791e-05)
(-3.77355175e-05,-2.91076358e-05)
(-3.96011848e-05,-3.16060387e-05)
(-4.13788252e-05,-3.40320742e-05)
(-4.30650532e-05,-3.63810950e-05)
(-4.46566927e-05,-3.86486301e-05)
(-4.61507830e-05,-4.08303941e-05)
(-4.75445838e-05,-4.29222958e-05)
(-4.88355803e-05,-4.49204475e-05)
(-5.00214868e-05,-4.68211723e-05)
(-5.11002509e-05,-4.86210125e-05)
(-5.20700565e-05,-5.03167357e-05)
(-5.29293262e-05,-5.19053423e-05)
(-5.36767231e-05,-5.33840713e-05)
(-5.43111526e-05,-5.47504054e-05)
(-5.48317634e-05,-5.60020764e-05)
(-5.52379469e-05,-5.71370695e-05)
(-5.55293381e-05,-5.81536269e-05)
(-5.57058139e-05,-5.90502512e-05)
(-5.57674923e-05,-5.98257079e-05)
(-5.57147303e-05,-6.04790273e-05)
(-5.55481212e-05,-6.10095061e-05)
(-5.52684922e-05,-6.14167079e-05)
(-5.48769006e-05,-6.17004635e-05)
(-5.43746300e-05,-6.18608702e-05)
(-5.37631857e-05,-6.18982912e-05)
(-5.30442898e-05,-6.18133531e-05)
(-5.22198761e-05,-6.16069442e-05)
(-5.12920840e-05,-6.12802112e-05)
(-5.02632525e-05,-6.08345557e-05)
(-4.91359132e-05,-6.02716301e-05)
(-4.79127839e-05,-5.95933329e-05)
(-4.65967607e-05,-5.88018031e-05)
(-4.51909105e-05,-5.78994148e-05)
(-4.36984628e-05,-5.68887701e-05)
(-4.21228017e-05,-5.57726928e-05)
(-4.04674572e-05,-5.45542205e-05)
(-3.87360958e-05,-5.32365966e-05)
(-3.69325124e-05,-5.18232621e-05)
(-3.50606200e-05,-5.03178464e-05)
(-3.31244410e-05,-4.87241581e-05)
(-3.11280971e-05,-4.70461751e-05)
(-2.90758000e-05,-4.52880343e-05)
(-2.69718410e-05,-4.34540216e-05)
(-2.48205816e-05,-4.15485601e-05)
(-2.26264431e-05,-3.95761999e-05)
(-2.03938969e-05,-3.75416057e-05)
(-1.81274544e-05,-3.54495455e-05)
(-1.58316570e-05,-3.33048788e-05)
(-1.35110660e-05,-3.11125438e-05)
(-1.11702532e-05,-2.88775457e-05)
(-8.81379078e-06,-2.66049436e-05)
(-6.44624160e-06,-2.42998383e-05)
(-4.07214999e-06,-2.19673595e-05)
(-1.69603225e-06,-1.96126528e-05)
( 6.77632441e-07,-1.72408674e-05)
( 3.04441099e-06,-1.48571430e-05)
( 5.39992503e-06,-1.24665971e-05)
( 7.73985943e-06,-1.00743128e-05)
( 1.00599704e-05,-7.68532556e-06)
( 1.23560935e-05,-5.30461159e-06)
( 1.46241511e-05,-2.93707518e-06)
( 1.68601597e-05,-5.87536860e-07)
( 1.90602368e-05, 1.73927837e-06)
( 2.12206077e-05, 4.03875252e-06)
( 2.33376113e-05, 6.30638587e-06)
( 2.54077065e-05, 8.53780779e-06)
( 2.74274771e-05, 1.07287873e-05)
( 2.93936372e-05, 1.28752434e-05)
( 3.13030357e-05, 1.49732546e-05)
( 3.31526607e-05, 1.70190682e-05)
( 3.49396430e-05, 1.90091098e-05)
( 3.66612599e-05, 2.09399909e-05)
( 3.83149377e-05, 2.28085177e-05)
( 3.98982547e-05, 2.46116979e-05)
( 4.14089429e-05, 2.63467479e-05)
( 4.28448896e-05, 2.80110993e-05)
( 4.42041391e-05, 2.96024045e-05)
( 4.54848928e-05, 3.11185425e-05)
( 4.66855100e-05, 3.25576228e-05)
( 4.78045075e-05, 3.39179901e-05)
( 4.88405591e-05, 3.51982281e-05)
( 4.97924947e-05, 3.63971614e-05)
( 5.06592987e-05, 3.75138590e-05)
( 5.14401082e-05, 3.85476354e-05)
( 5.21342110e-05, 3.94980517e-05)
( 5.27410423e-05, 4.03649164e-05)
( 5.32601821e-05, 4.11482854e-05)
( 5.36913515e-05, 4.18484608e-05)
( 5.40344089e-05, 4.24659905e-05)
( 5.42893453e-05, 4.30016657e-05)
( 5.44562802e-05, 4.34565190e-05)
( 5.45354559e-05, 4.38318211e-05)
( 5.45272323e-05, 4.41290779e-05)
( 5.44320812e-05, 4.43500263e-05)
( 5.42505795e-05, 4.44966301e-05)
( 5.39834031e-05, 4.45710749e-05)
( 5.36313194e-05, 4.45757632e-05)
( 5.31951801e-05, 4.45133087e-05)
( 5.26759133e-05, 4.43865305e-05)
( 5.20745149e-05, 4.41984470e-05)
( 5.13920401e-05, 4.39522697e-05)
( 5.06295941e-05, 4.36513964e-05)
( 4.97883218e-05, 4.32994045e-05)
( 4.88693983e-05, 4.29000450e-05)
( 4.78740170e-05, 4.24572355e-05)
( 4.68033781e-05, 4.19750536e-05)
( 4.56586763e-05, 4.14577315e-05)
( 4.44410869e-05, 4.09096497e-05)
( 4.31517514e-05, 4.03353321e-05)
( 4.17917618e-05, 3.97394417e-05)
( 4.03621430e-05, 3.91267770e-05)
( 3.88638339e-05, 3.85022698e-05)
( 3.72976664e-05, 3.78709843e-05)
( 3.56643419e-05, 3.72381182e-05)
( 3.39644045e-05, 3.66090061e-05)
( 3.21982111e-05, 3.59891252e-05)
( 3.03658969e-05, 3.53841050e-05)
( 2.84673351e-05, 3.47997411e-05)
( 2.65020904e-05, 3.42420136e-05)
( 2.44693642e-05, 3.37171130e-05)
( 2.23679285e-05, 3.32314736e-05)
( 2.01960472e-05, 3.27918173e-05)
( 1.79513806e-05, 3.24052108e-05)
( 1.56308672e-05, 3.20791393e-05)
( 1.32305776e-05, 3.18216024e-05)
( 1.07455313e-05, 3.16412383e-05)
( 8.16946315e-06, 3.15474868e-05)
( 5.49452277e-06, 3.15508025e-05)
( 2.71088292e-06, 3.16629391e-05)
(-1.93780227e-07, 3.18973299e-05)
(-3.23498651e-06, 3.22696071e-05)
(-6.43241114e-06, 3.27983175e-05)
(-9.81122708e-06, 3.35059328e-05)
(-1.34040267e-05, 3.44203003e-05)
(-1.72536453e-05, 3.55767857e-05)
(-2.14174351e-05, 3.70215248e-05)
(-2.59739664e-05, 3.88165379e-05)
(-3.10339773e-05, 4.10481069e-05)
(-3.67591810e-05, 4.38411971e-05)
(-4.33966155e-05, 4.73858589e-05)
(-5.13464321e-05, 5.19894444e-05)
(-6.13099530e-05, 5.81909220e-05)
(-7.46586427e-05, 6.70464078e-05)
(-9.46355310e-05, 8.10615994e-05)
(-1.28822497e-04, 1.06101452e-04)
(-3.06161545e-04, 2.42785053e-04)
