% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.200 GHz
% Wavelength: 0.032586 m
% Segments: N=3070 (1535 horiz + 1535 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 380
% convergence = 9.67e-10
% time = 241.85 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-5.43225877e-05, 4.45891716e-05)
(-5.39053520e-05, 4.40891131e-05)
(-5.33876526e-05, 4.34984461e-05)
(-5.27705522e-05, 4.28183971e-05)
(-5.20552977e-05, 4.20503777e-05)
(-5.12433176e-05, 4.11959818e-05)
(-5.03362196e-05, 4.02569827e-05)
(-4.93357874e-05, 3.92353294e-05)
(-4.82439774e-05, 3.81331429e-05)
(-4.70629149e-05, 3.69527119e-05)
(-4.57948905e-05, 3.56964884e-05)
(-4.44423555e-05, 3.43670828e-05)
(-4.30079174e-05, 3.29672582e-05)
(-4.14943354e-05, 3.14999254e-05)
(-3.99045149e-05, 2.99681367e-05)
(-3.82415020e-05, 2.83750797e-05)
(-3.65084785e-05, 2.67240710e-05)
(-3.47087554e-05, 2.50185489e-05)
(-3.28457670e-05, 2.32620669e-05)
(-3.09230646e-05, 2.14582862e-05)
(-2.89443097e-05, 1.96109678e-05)
(-2.69132677e-05, 1.77239654e-05)
(-2.48338003e-05, 1.58012166e-05)
(-2.27098587e-05, 1.38467353e-05)
(-2.05454763e-05, 1.18646033e-05)
(-1.83447610e-05, 9.85896137e-06)
(-1.61118877e-05, 7.83400095e-06)
(-1.38510908e-05, 5.79395525e-06)
(-1.15666558e-05, 3.74309036e-06)
(-9.26291158e-06, 1.68569626e-06)
(-6.94422242e-06,-3.73922205e-07)
(-4.61497973e-06,-2.43145442e-06)
(-2.27959390e-06,-4.48259313e-06)
( 5.75139859e-08,-6.52304355e-06)
( 2.39192040e-06,-8.54853247e-06)
( 4.71920768e-06,-1.05548174e-05)
( 7.03497233e-06,-1.25376955e-05)
( 9.33483327e-06,-1.44930125e-05)
( 1.16144401e-05,-1.64166720e-05)
( 1.38694815e-05,-1.83046434e-05)
( 1.60956928e-05,-2.01529714e-05)
( 1.82888649e-05,-2.19577839e-05)
( 2.04448514e-05,-2.37153006e-05)
( 2.25595772e-05,-2.54218410e-05)
( 2.46290458e-05,-2.70738321e-05)
( 2.66493470e-05,-2.86678168e-05)
( 2.86166644e-05,-3.02004605e-05)
( 3.05272829e-05,-3.16685589e-05)
( 3.23775955e-05,-3.30690446e-05)
( 3.41641106e-05,-3.43989940e-05)
( 3.58834583e-05,-3.56556333e-05)
( 3.75323975e-05,-3.68363449e-05)
( 3.91078214e-05,-3.79386727e-05)
( 4.06067643e-05,-3.89603277e-05)
( 4.20264072e-05,-3.98991929e-05)
( 4.33640828e-05,-4.07533280e-05)
( 4.46172814e-05,-4.15209733e-05)
( 4.57836556e-05,-4.22005539e-05)
( 4.68610250e-05,-4.27906830e-05)
( 4.78473802e-05,-4.32901649e-05)
( 4.87408873e-05,-4.36979976e-05)
( 4.95398915e-05,-4.40133751e-05)
( 5.02429201e-05,-4.42356889e-05)
( 5.08486860e-05,-4.43645297e-05)
( 5.13560900e-05,-4.43996880e-05)
( 5.17642232e-05,-4.43411547e-05)
( 5.20723690e-05,-4.41891209e-05)
( 5.22800048e-05,-4.39439779e-05)
( 5.23868029e-05,-4.36063158e-05)
( 5.23926312e-05,-4.31769227e-05)
( 5.22975544e-05,-4.26567824e-05)
( 5.21018332e-05,-4.20470728e-05)
( 5.18059244e-05,-4.13491629e-05)
( 5.14104803e-05,-4.05646100e-05)
( 5.09163470e-05,-3.96951560e-05)
( 5.03245638e-05,-3.87427238e-05)
( 4.96363607e-05,-3.77094130e-05)
( 4.88531563e-05,-3.65974951e-05)
( 4.79765552e-05,-3.54094085e-05)
( 4.70083451e-05,-3.41477534e-05)
( 4.59504933e-05,-3.28152857e-05)
( 4.48051431e-05,-3.14149108e-05)
( 4.35746097e-05,-2.99496778e-05)
( 4.22613754e-05,-2.84227721e-05)
( 4.08680856e-05,-2.68375084e-05)
( 3.93975427e-05,-2.51973239e-05)
( 3.78527016e-05,-2.35057703e-05)
( 3.62366632e-05,-2.17665056e-05)
( 3.45526688e-05,-1.99832869e-05)
( 3.28040936e-05,-1.81599612e-05)
( 3.09944398e-05,-1.63004575e-05)
( 2.91273302e-05,-1.44087778e-05)
( 2.72065005e-05,-1.24889885e-05)
( 2.52357923e-05,-1.05452111e-05)
( 2.32191451e-05,-8.58161335e-06)
( 2.11605886e-05,-6.60240016e-06)
( 1.90642347e-05,-4.61180405e-06)
( 1.69342693e-05,-2.61407604e-06)
( 1.47749434e-05,-6.13476233e-07)
( 1.25905652e-05, 1.38573551e-06)
( 1.03854910e-05, 3.37930892e-06)
( 8.16411635e-06, 5.36301265e-06)
( 5.93086736e-06, 7.33264349e-06)
( 3.69019155e-06, 9.28403558e-06)
( 1.44654879e-06, 1.12130695e-05)
(-7.95597741e-07, 1.31156811e-05)
(-3.03179072e-06, 1.49878706e-05)
(-5.25758782e-06, 1.68257109e-05)
(-7.46857080e-06, 1.86253565e-05)
(-9.66035461e-06, 2.03830514e-05)
(-1.18285964e-05, 2.20951373e-05)
(-1.39690045e-05, 2.37580615e-05)
(-1.60773474e-05, 2.53683844e-05)
(-1.81494620e-05, 2.69227870e-05)
(-2.01812631e-05, 2.84180776e-05)
(-2.21687512e-05, 2.98511988e-05)
(-2.41080208e-05, 3.12192338e-05)
(-2.59952690e-05, 3.25194125e-05)
(-2.78268030e-05, 3.37491172e-05)
(-2.95990480e-05, 3.49058878e-05)
(-3.13085546e-05, 3.59874273e-05)
(-3.29520058e-05, 3.69916060e-05)
(-3.45262244e-05, 3.79164656e-05)
(-3.60281791e-05, 3.87602235e-05)
(-3.74549913e-05, 3.95212759e-05)
(-3.88039407e-05, 4.01982008e-05)
(-4.00724714e-05, 4.07897607e-05)
(-4.12581968e-05, 4.12949048e-05)
(-4.23589050e-05, 4.17127706e-05)
(-4.33725630e-05, 4.20426850e-05)
(-4.42973214e-05, 4.22841658e-05)
(-4.51315175e-05, 4.24369214e-05)
(-4.58736798e-05, 4.25008512e-05)
(-4.65225298e-05, 4.24760452e-05)
(-4.70769855e-05, 4.23627828e-05)
(-4.75361634e-05, 4.21615318e-05)
(-4.78993798e-05, 4.18729467e-05)
(-4.81661526e-05, 4.14978661e-05)
(-4.83362020e-05, 4.10373109e-05)
(-4.84094508e-05, 4.04924805e-05)
(-4.83860245e-05, 3.98647502e-05)
(-4.82662508e-05, 3.91556670e-05)
(-4.80506588e-05, 3.83669458e-05)
(-4.77399773e-05, 3.75004645e-05)
(-4.73351335e-05, 3.65582598e-05)
(-4.68372501e-05, 3.55425213e-05)
(-4.62476433e-05, 3.44555868e-05)
(-4.55678191e-05, 3.32999357e-05)
(-4.47994701e-05, 3.20781837e-05)
(-4.39444717e-05, 3.07930758e-05)
(-4.30048770e-05, 2.94474799e-05)
(-4.19829129e-05, 2.80443802e-05)
(-4.08809745e-05, 2.65868697e-05)
(-3.97016194e-05, 2.50781428e-05)
(-3.84475623e-05, 2.35214884e-05)
(-3.71216682e-05, 2.19202816e-05)
(-3.57269462e-05, 2.02779762e-05)
(-3.42665424e-05, 1.85980966e-05)
(-3.27437326e-05, 1.68842298e-05)
(-3.11619151e-05, 1.51400172e-05)
(-2.95246023e-05, 1.33691463e-05)
(-2.78354134e-05, 1.15753426e-05)
(-2.60980654e-05, 9.76236110e-06)
(-2.43163649e-05, 7.93397789e-06)
(-2.24941996e-05, 6.09398200e-06)
(-2.06355288e-05, 4.24616702e-06)
(-1.87443749e-05, 2.39432283e-06)
(-1.68248138e-05, 5.42227408e-07)
(-1.48809660e-05,-1.30636124e-06)
(-1.29169868e-05,-3.14771312e-06)
(-1.09370569e-05,-4.97813408e-06)
(-8.94537299e-06,-6.79397359e-06)
(-6.94613802e-06,-8.59163227e-06)
(-4.94355180e-06,-1.03675693e-05)
(-2.94180132e-06,-1.21183096e-05)
(-9.45051268e-07,-1.38404509e-05)
( 1.04256539e-06,-1.55306703e-05)
( 3.01695681e-06,-1.71857311e-05)
( 4.97408150e-06,-1.88024888e-05)
( 6.90995742e-06,-2.03778972e-05)
( 8.82067102e-06,-2.19090142e-05)
( 1.07023859e-05,-2.33930069e-05)
( 1.25513516e-05,-2.48271572e-05)
( 1.43639118e-05,-2.62088664e-05)
( 1.61365124e-05,-2.75356594e-05)
( 1.78657098e-05,-2.88051893e-05)
( 1.95481778e-05,-3.00152412e-05)
( 2.11807156e-05,-3.11637351e-05)
( 2.27602545e-05,-3.22487297e-05)
( 2.42838643e-05,-3.32684250e-05)
( 2.57487601e-05,-3.42211643e-05)
( 2.71523077e-05,-3.51054368e-05)
( 2.84920298e-05,-3.59198790e-05)
( 2.97656103e-05,-3.66632761e-05)
( 3.09709000e-05,-3.73345630e-05)
( 3.21059203e-05,-3.79328245e-05)
( 3.31688672e-05,-3.84572963e-05)
( 3.41581150e-05,-3.89073643e-05)
( 3.50722191e-05,-3.92825643e-05)
( 3.59099185e-05,-3.95825810e-05)
( 3.66701383e-05,-3.98072474e-05)
( 3.73519909e-05,-3.99565424e-05)
( 3.79547772e-05,-4.00305899e-05)
( 3.84779876e-05,-4.00296560e-05)
( 3.89213018e-05,-3.99541469e-05)
( 3.92845888e-05,-3.98046059e-05)
( 3.95679060e-05,-3.95817105e-05)
( 3.97714982e-05,-3.92862689e-05)
( 3.98957954e-05,-3.89192166e-05)
( 3.99414112e-05,-3.84816125e-05)
( 3.99091397e-05,-3.79746343e-05)
( 3.97999527e-05,-3.73995750e-05)
( 3.96149960e-05,-3.67578376e-05)
( 3.93555855e-05,-3.60509306e-05)
( 3.90232028e-05,-3.52804632e-05)
( 3.86194900e-05,-3.44481397e-05)
( 3.81462451e-05,-3.35557546e-05)
( 3.76054157e-05,-3.26051870e-05)
( 3.69990933e-05,-3.15983948e-05)
( 3.63295070e-05,-3.05374094e-05)
( 3.55990164e-05,-2.94243294e-05)
( 3.48101050e-05,-2.82613150e-05)
( 3.39653722e-05,-2.70505821e-05)
( 3.30675261e-05,-2.57943956e-05)
( 3.21193753e-05,-2.44950643e-05)
( 3.11238206e-05,-2.31549339e-05)
( 3.00838468e-05,-2.17763812e-05)
( 2.90025136e-05,-2.03618079e-05)
( 2.78829471e-05,-1.89136345e-05)
( 2.67283304e-05,-1.74342940e-05)
( 2.55418946e-05,-1.59262260e-05)
( 2.43269091e-05,-1.43918704e-05)
( 2.30866725e-05,-1.28336614e-05)
( 2.18245030e-05,-1.12540215e-05)
( 2.05437284e-05,-9.65535596e-06)
( 1.92476767e-05,-8.04004621e-06)
( 1.79396663e-05,-6.41044466e-06)
( 1.66229965e-05,-4.76886867e-06)
( 1.53009372e-05,-3.11759504e-06)
( 1.39767200e-05,-1.45885429e-06)
( 1.26535280e-05, 2.05174785e-07)
( 1.13344863e-05, 1.87237064e-06)
( 1.00226530e-05, 3.54067442e-06)
( 8.72100912e-06, 5.20809537e-06)
( 7.43244994e-06, 6.87271623e-06)
( 6.15977551e-06, 8.53269875e-06)
( 4.90568172e-06, 1.01862891e-05)
( 3.67275144e-06, 1.18318234e-05)
( 2.46344572e-06, 1.34677335e-05)
( 1.28009515e-06, 1.50925532e-05)
( 1.24891390e-07, 1.67049236e-05)
(-1.00012131e-06, 1.83036007e-05)
(-2.09305439e-06, 1.98874614e-05)
(-3.15218332e-06, 2.14555116e-05)
(-4.17595585e-06, 2.30068944e-05)
(-5.16300035e-06, 2.45408991e-05)
(-6.11213428e-06, 2.60569718e-05)
(-7.02237284e-06, 2.75547266e-05)
(-7.89293797e-06, 2.90339596e-05)
(-8.72326777e-06, 3.04946641e-05)
(-9.51302669e-06, 3.19370490e-05)
(-1.02621164e-05, 3.33615605e-05)
(-1.09706882e-05, 3.47689077e-05)
(-1.16391564e-05, 3.61600937e-05)
(-1.22682146e-05, 3.75364533e-05)
(-1.28588537e-05, 3.88996985e-05)
(-1.34123841e-05, 4.02519759e-05)
(-1.39304625e-05, 4.15959363e-05)
(-1.44151241e-05, 4.29348231e-05)
(-1.48688235e-05, 4.42725837e-05)
(-1.52944859e-05, 4.56140121e-05)
(-1.56955729e-05, 4.69649318e-05)
(-1.60761670e-05, 4.83324359e-05)
(-1.64410839e-05, 4.97252036e-05)
(-1.67960213e-05, 5.11539247e-05)
(-1.71477615e-05, 5.26318771e-05)
(-1.75044496e-05, 5.41757272e-05)
(-1.78759868e-05, 5.58066606e-05)
(-1.82745944e-05, 5.75520152e-05)
(-1.87156474e-05, 5.94477023e-05)
(-1.92189409e-05, 6.15419036e-05)
(-1.98106837e-05, 6.39009165e-05)
(-2.05267666e-05, 6.66187859e-05)
(-2.14183974e-05, 6.98339877e-05)
(-2.25624277e-05, 7.37601531e-05)
(-2.40818087e-05, 7.87472098e-05)
(-2.61904398e-05, 8.54160424e-05)
(-2.93053769e-05, 9.49968198e-05)
(-3.44140769e-05, 1.10441465e-04)
(-4.38247369e-05, 1.38689971e-04)
(-9.73482399e-05, 3.01203822e-04)
( 1.07069138e-06,-6.93635599e-07)
( 3.92985988e-06,-2.61535857e-06)
( 6.61980151e-06,-4.41621230e-06)
( 9.29352853e-06,-6.20546640e-06)
( 1.19455217e-05,-7.97972790e-06)
( 1.45721137e-05,-9.73672308e-06)
( 1.71688027e-05,-1.14735158e-05)
( 1.97308257e-05,-1.31869626e-05)
( 2.22533391e-05,-1.48738482e-05)
( 2.47314990e-05,-1.65309494e-05)
( 2.71605049e-05,-1.81550672e-05)
( 2.95356267e-05,-1.97430471e-05)
( 3.18522239e-05,-2.12917928e-05)
( 3.41057601e-05,-2.27982771e-05)
( 3.62918161e-05,-2.42595501e-05)
( 3.84061008e-05,-2.56727473e-05)
( 4.04444608e-05,-2.70350962e-05)
( 4.24028903e-05,-2.83439224e-05)
( 4.42775393e-05,-2.95966558e-05)
( 4.60647220e-05,-3.07908358e-05)
( 4.77609245e-05,-3.19241166e-05)
( 4.93628118e-05,-3.29942718e-05)
( 5.08672350e-05,-3.39991992e-05)
( 5.22712372e-05,-3.49369250e-05)
( 5.35720600e-05,-3.58056076e-05)
( 5.47671490e-05,-3.66035417e-05)
( 5.58541583e-05,-3.73291610e-05)
( 5.68309561e-05,-3.79810422e-05)
( 5.76956284e-05,-3.85579071e-05)
( 5.84464828e-05,-3.90586254e-05)
( 5.90820522e-05,-3.94822173e-05)
( 5.96010976e-05,-3.98278548e-05)
( 6.00026104e-05,-4.00948636e-05)
( 6.02858144e-05,-4.02827246e-05)
( 6.04501676e-05,-4.03910747e-05)
( 6.04953631e-05,-4.04197076e-05)
( 6.04213295e-05,-4.03685742e-05)
( 6.02282315e-05,-4.02377825e-05)
( 5.99164691e-05,-4.00275979e-05)
( 5.94866770e-05,-3.97384419e-05)
( 5.89397232e-05,-3.93708919e-05)
( 5.82767074e-05,-3.89256797e-05)
( 5.74989589e-05,-3.84036903e-05)
( 5.66080335e-05,-3.78059598e-05)
( 5.56057108e-05,-3.71336737e-05)
( 5.44939905e-05,-3.63881643e-05)
( 5.32750885e-05,-3.55709082e-05)
( 5.19514321e-05,-3.46835234e-05)
( 5.05256559e-05,-3.37277659e-05)
( 4.90005958e-05,-3.27055265e-05)
( 4.73792838e-05,-3.16188269e-05)
( 4.56649418e-05,-3.04698156e-05)
( 4.38609753e-05,-2.92607641e-05)
( 4.19709663e-05,-2.79940617e-05)
( 3.99986668e-05,-2.66722117e-05)
( 3.79479907e-05,-2.52978255e-05)
( 3.58230064e-05,-2.38736183e-05)
( 3.36279287e-05,-2.24024031e-05)
( 3.13671102e-05,-2.08870855e-05)
( 2.90450329e-05,-1.93306579e-05)
( 2.66662993e-05,-1.77361937e-05)
( 2.42356229e-05,-1.61068410e-05)
( 2.17578195e-05,-1.44458165e-05)
( 1.92377971e-05,-1.27563995e-05)
( 1.66805463e-05,-1.10419248e-05)
( 1.40911306e-05,-9.30577671e-06)
( 1.14746763e-05,-7.55138216e-06)
( 8.83636206e-06,-5.78220390e-06)
( 6.18140910e-06,-4.00173376e-06)
( 3.51507055e-06,-2.21348580e-06)
( 8.42621128e-07,-4.20989356e-07)
(-1.83065324e-06, 1.37221790e-06)
(-4.49946592e-06, 3.16259690e-06)
(-7.15854002e-06, 4.94661413e-06)
(-9.80261881e-06, 6.72074862e-06)
(-1.24264761e-05, 8.48149884e-06)
(-1.50249266e-05, 1.02253896e-05)
(-1.75928361e-05, 1.19489788e-05)
(-2.01251318e-05, 1.36488643e-05)
(-2.26168118e-05, 1.53216907e-05)
(-2.50629556e-05, 1.69641557e-05)
(-2.74587337e-05, 1.85730166e-05)
(-2.97994165e-05, 2.01450969e-05)
(-3.20803844e-05, 2.16772924e-05)
(-3.42971365e-05, 2.31665773e-05)
(-3.64452995e-05, 2.46100103e-05)
(-3.85206364e-05, 2.60047399e-05)
(-4.05190546e-05, 2.73480108e-05)
(-4.24366145e-05, 2.86371684e-05)
(-4.42695365e-05, 2.98696649e-05)
(-4.60142089e-05, 3.10430636e-05)
(-4.76671949e-05, 3.21550440e-05)
(-4.92252395e-05, 3.32034066e-05)
(-5.06852753e-05, 3.41860766e-05)
(-5.20444293e-05, 3.51011086e-05)
(-5.33000279e-05, 3.59466900e-05)
(-5.44496024e-05, 3.67211450e-05)
(-5.54908940e-05, 3.74229372e-05)
(-5.64218577e-05, 3.80506734e-05)
(-5.72406668e-05, 3.86031060e-05)
(-5.79457159e-05, 3.90791351e-05)
(-5.85356248e-05, 3.94778113e-05)
(-5.90092403e-05, 3.97983374e-05)
(-5.93656390e-05, 4.00400695e-05)
(-5.96041289e-05, 4.02025190e-05)
(-5.97242507e-05, 4.02853528e-05)
(-5.97257786e-05, 4.02883948e-05)
(-5.96087207e-05, 4.02116256e-05)
(-5.93733191e-05, 4.00551827e-05)
(-5.90200490e-05, 3.98193605e-05)
(-5.85496183e-05, 3.95046094e-05)
(-5.79629653e-05, 3.91115350e-05)
(-5.72612578e-05, 3.86408973e-05)
(-5.64458899e-05, 3.80936087e-05)
(-5.55184796e-05, 3.74707324e-05)
(-5.44808654e-05, 3.67734804e-05)
(-5.33351030e-05, 3.60032112e-05)
(-5.20834607e-05, 3.51614269e-05)
(-5.07284151e-05, 3.42497705e-05)
(-4.92726462e-05, 3.32700226e-05)
(-4.77190320e-05, 3.22240978e-05)
(-4.60706431e-05, 3.11140411e-05)
(-4.43307360e-05, 2.99420239e-05)
(-4.25027471e-05, 2.87103398e-05)
(-4.05902860e-05, 2.74213999e-05)
(-3.85971278e-05, 2.60777281e-05)
(-3.65272063e-05, 2.46819565e-05)
(-3.43846058e-05, 2.32368199e-05)
(-3.21735530e-05, 2.17451503e-05)
(-2.98984090e-05, 2.02098721e-05)
(-2.75636603e-05, 1.86339954e-05)
(-2.51739102e-05, 1.70206108e-05)
(-2.27338696e-05, 1.53728829e-05)
(-2.02483479e-05, 1.36940445e-05)
(-1.77222432e-05, 1.19873900e-05)
(-1.51605328e-05, 1.02562689e-05)
(-1.25682636e-05, 8.50407932e-06)
(-9.95054175e-06, 6.73426144e-06)
(-7.31252302e-06, 4.95029052e-06)
(-4.65940235e-06, 3.15567022e-06)
(-1.99640373e-06, 1.35392570e-06)
( 6.71230063e-07,-4.51403326e-07)
( 3.33824780e-06,-2.25676955e-06)
( 5.99940010e-06,-4.05862501e-06)
( 8.64944978e-06,-5.85342810e-06)
( 1.12831821e-05,-7.63765049e-06)
( 1.38954152e-05,-9.40778413e-06)
( 1.64810098e-05,-1.11603481e-05)
( 1.90348800e-05,-1.28918954e-05)
( 2.15520026e-05,-1.45990199e-05)
( 2.40274273e-05,-1.62783629e-05)
( 2.64562865e-05,-1.79266199e-05)
( 2.88338046e-05,-1.95405468e-05)
( 3.11553075e-05,-2.11169667e-05)
( 3.34162316e-05,-2.26527759e-05)
( 3.56121333e-05,-2.41449501e-05)
( 3.77386969e-05,-2.55905503e-05)
( 3.97917437e-05,-2.69867287e-05)
( 4.17672399e-05,-2.83307342e-05)
( 4.36613045e-05,-2.96199182e-05)
( 4.54702172e-05,-3.08517392e-05)
( 4.71904251e-05,-3.20237683e-05)
( 4.88185505e-05,-3.31336941e-05)
( 5.03513965e-05,-3.41793268e-05)
( 5.17859541e-05,-3.51586030e-05)
( 5.31194077e-05,-3.60695894e-05)
( 5.43491408e-05,-3.69104871e-05)
( 5.54727408e-05,-3.76796347e-05)
( 5.64880040e-05,-3.83755120e-05)
( 5.73929398e-05,-3.89967429e-05)
( 5.81857748e-05,-3.95420980e-05)
( 5.88649556e-05,-4.00104971e-05)
( 5.94291529e-05,-4.04010117e-05)
( 5.98772630e-05,-4.07128664e-05)
( 6.02084107e-05,-4.09454410e-05)
( 6.04219506e-05,-4.10982710e-05)
( 6.05174685e-05,-4.11710495e-05)
( 6.04947823e-05,-4.11636270e-05)
( 6.03539421e-05,-4.10760125e-05)
( 6.00952301e-05,-4.09083727e-05)
( 5.97191605e-05,-4.06610327e-05)
( 5.92264776e-05,-4.03344744e-05)
( 5.86181553e-05,-3.99293364e-05)
( 5.78953944e-05,-3.94464123e-05)
( 5.70596205e-05,-3.88866494e-05)
( 5.61124816e-05,-3.82511470e-05)
( 5.50558439e-05,-3.75411539e-05)
( 5.38917893e-05,-3.67580663e-05)
( 5.26226102e-05,-3.59034250e-05)
( 5.12508057e-05,-3.49789124e-05)
( 4.97790765e-05,-3.39863494e-05)
( 4.82103195e-05,-3.29276915e-05)
( 4.65476221e-05,-3.18050252e-05)
( 4.47942564e-05,-3.06205640e-05)
( 4.29536723e-05,-2.93766440e-05)
( 4.10294912e-05,-2.80757193e-05)
( 3.90254984e-05,-2.67203573e-05)
( 3.69456362e-05,-2.53132333e-05)
( 3.47939958e-05,-2.38571259e-05)
( 3.25748091e-05,-2.23549112e-05)
( 3.02924409e-05,-2.08095568e-05)
( 2.79513801e-05,-1.92241168e-05)
( 2.55562304e-05,-1.76017251e-05)
( 2.31117021e-05,-1.59455894e-05)
( 2.06226022e-05,-1.42589852e-05)
( 1.80938253e-05,-1.25452489e-05)
( 1.55303438e-05,-1.08077718e-05)
( 1.29371981e-05,-9.04999267e-06)
( 1.03194868e-05,-7.27539169e-06)
( 7.68235682e-06,-5.48748319e-06)
( 5.03099292e-06,-3.68980883e-06)
( 2.37060779e-06,-1.88593061e-06)
(-2.93568308e-07,-7.94238545e-08)
(-2.95629779e-06, 1.72612989e-06)
(-5.61234607e-06, 3.52714989e-06)
(-8.25649184e-06, 5.32006332e-06)
(-1.08835374e-05, 7.10131231e-06)
(-1.34883186e-05, 8.86736101e-06)
(-1.60657156e-05, 1.06147026e-05)
(-1.86106623e-05, 1.23398661e-05)
(-2.11181567e-05, 1.40394234e-05)
(-2.35832705e-05, 1.57099962e-05)
(-2.60011591e-05, 1.73482621e-05)
(-2.83670708e-05, 1.89509620e-05)
(-3.06763565e-05, 2.05149059e-05)
(-3.29244785e-05, 2.20369796e-05)
(-3.51070199e-05, 2.35141509e-05)
(-3.72196927e-05, 2.49434752e-05)
(-3.92583468e-05, 2.63221021e-05)
(-4.12189778e-05, 2.76472803e-05)
(-4.30977353e-05, 2.89163636e-05)
(-4.48909301e-05, 3.01268159e-05)
(-4.65950416e-05, 3.12762164e-05)
(-4.82067248e-05, 3.23622643e-05)
(-4.97228171e-05, 3.33827837e-05)
(-5.11403441e-05, 3.43357276e-05)
(-5.24565257e-05, 3.52191820e-05)
(-5.36687819e-05, 3.60313700e-05)
(-5.47747373e-05, 3.67706554e-05)
(-5.57722264e-05, 3.74355454e-05)
(-5.66592973e-05, 3.80246945e-05)
(-5.74342163e-05, 3.85369063e-05)
(-5.80954706e-05, 3.89711368e-05)
(-5.86417717e-05, 3.93264957e-05)
(-5.90720580e-05, 3.96022488e-05)
(-5.93854968e-05, 3.97978194e-05)
(-5.95814859e-05, 3.99127890e-05)
(-5.96596552e-05, 3.99468992e-05)
(-5.96198667e-05, 3.99000510e-05)
(-5.94622156e-05, 3.97723063e-05)
(-5.91870299e-05, 3.95638868e-05)
(-5.87948694e-05, 3.92751744e-05)
(-5.82865252e-05, 3.89067098e-05)
(-5.76630176e-05, 3.84591921e-05)
(-5.69255947e-05, 3.79334772e-05)
(-5.60757296e-05, 3.73305759e-05)
(-5.51151174e-05, 3.66516527e-05)
(-5.40456724e-05, 3.58980225e-05)
(-5.28695238e-05, 3.50711489e-05)
(-5.15890118e-05, 3.41726412e-05)
(-5.02066832e-05, 3.32042507e-05)
(-4.87252858e-05, 3.21678681e-05)
(-4.71477636e-05, 3.10655191e-05)
(-4.54772508e-05, 2.98993608e-05)
(-4.37170655e-05, 2.86716776e-05)
(-4.18707034e-05, 2.73848761e-05)
(-3.99418307e-05, 2.60414811e-05)
(-3.79342771e-05, 2.46441302e-05)
(-3.58520280e-05, 2.31955686e-05)
(-3.36992170e-05, 2.16986442e-05)
(-3.14801173e-05, 2.01563010e-05)
(-2.91991337e-05, 1.85715745e-05)
(-2.68607937e-05, 1.69475848e-05)
(-2.44697385e-05, 1.52875308e-05)
(-2.20307139e-05, 1.35946837e-05)
(-1.95485611e-05, 1.18723811e-05)
(-1.70282070e-05, 1.01240196e-05)
(-1.44746543e-05, 8.35304874e-06)
(-1.18929720e-05, 6.56296371e-06)
(-9.28828485e-06, 4.75729882e-06)
(-6.66576387e-06, 2.93962030e-06)
(-4.03061560e-06, 1.11351929e-06)
(-1.38807203e-06,-7.17395236e-07)
( 1.25661979e-06,-2.54950366e-06)
( 3.89820813e-06,-4.37918284e-06)
( 6.53144699e-06,-6.20281332e-06)
( 9.15110645e-06,-8.01678646e-06)
( 1.17519831e-05,-9.81751162e-06)
( 1.43289102e-05,-1.16014233e-05)
( 1.68767680e-05,-1.33649880e-05)
( 1.93904941e-05,-1.51047116e-05)
( 2.18650930e-05,-1.68171459e-05)
( 2.42956465e-05,-1.84988958e-05)
( 2.66773230e-05,-2.01466256e-05)
( 2.90053874e-05,-2.17570662e-05)
( 3.12752104e-05,-2.33270210e-05)
( 3.34822778e-05,-2.48533725e-05)
( 3.56221991e-05,-2.63330888e-05)
( 3.76907165e-05,-2.77632289e-05)
( 3.96837135e-05,-2.91409491e-05)
( 4.15972226e-05,-3.04635087e-05)
( 4.34274335e-05,-3.17282748e-05)
( 4.51707008e-05,-3.29327283e-05)
( 4.68235509e-05,-3.40744684e-05)
( 4.83826889e-05,-3.51512177e-05)
( 4.98450055e-05,-3.61608262e-05)
( 5.12075831e-05,-3.71012764e-05)
( 5.24677012e-05,-3.79706865e-05)
( 5.36228421e-05,-3.87673145e-05)
( 5.46706962e-05,-3.94895618e-05)
( 5.56091659e-05,-4.01359762e-05)
( 5.64363705e-05,-4.07052547e-05)
( 5.71506494e-05,-4.11962464e-05)
( 5.77505657e-05,-4.16079544e-05)
( 5.82349090e-05,-4.19395381e-05)
( 5.86026977e-05,-4.21903149e-05)
( 5.88531811e-05,-4.23597613e-05)
( 5.89858409e-05,-4.24475141e-05)
( 5.90003922e-05,-4.24533713e-05)
( 5.88967840e-05,-4.23772921e-05)
( 5.86751995e-05,-4.22193976e-05)
( 5.83360554e-05,-4.19799698e-05)
( 5.78800016e-05,-4.16594518e-05)
( 5.73079194e-05,-4.12584465e-05)
( 5.66209200e-05,-4.07777155e-05)
( 5.58203426e-05,-4.02181778e-05)
( 5.49077509e-05,-3.95809078e-05)
( 5.38849309e-05,-3.88671330e-05)
( 5.27538870e-05,-3.80782321e-05)
( 5.15168378e-05,-3.72157319e-05)
( 5.01762121e-05,-3.62813043e-05)
( 4.87346438e-05,-3.52767632e-05)
( 4.71949667e-05,-3.42040609e-05)
( 4.55602091e-05,-3.30652839e-05)
( 4.38335875e-05,-3.18626494e-05)
( 4.20185003e-05,-3.05985002e-05)
