% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.900 GHz
% Wavelength: 0.030282 m
% Segments: N=3304 (1652 horiz + 1652 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 361
% convergence = 9.55e-10
% time = 279.80 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 3.58525070e-05,-6.15727536e-05)
( 3.53304910e-05,-6.09288253e-05)
( 3.47434737e-05,-6.01677102e-05)
( 3.40926555e-05,-5.92910040e-05)
( 3.33793555e-05,-5.83005237e-05)
( 3.26050086e-05,-5.71983043e-05)
( 3.17711623e-05,-5.59865943e-05)
( 3.08794733e-05,-5.46678514e-05)
( 2.99317043e-05,-5.32447373e-05)
( 2.89297204e-05,-5.17201132e-05)
( 2.78754847e-05,-5.00970330e-05)
( 2.67710549e-05,-4.83787385e-05)
( 2.56185786e-05,-4.65686519e-05)
( 2.44202892e-05,-4.46703701e-05)
( 2.31785014e-05,-4.26876568e-05)
( 2.18956062e-05,-4.06244358e-05)
( 2.05740666e-05,-3.84847831e-05)
( 1.92164124e-05,-3.62729187e-05)
( 1.78252352e-05,-3.39931990e-05)
( 1.64031833e-05,-3.16501078e-05)
( 1.49529568e-05,-2.92482479e-05)
( 1.34773016e-05,-2.67923320e-05)
( 1.19790049e-05,-2.42871739e-05)
( 1.04608891e-05,-2.17376787e-05)
( 8.92580678e-06,-1.91488339e-05)
( 7.37663512e-06,-1.65256993e-05)
( 5.81627029e-06,-1.38733974e-05)
( 4.24762200e-06,-1.11971036e-05)
( 2.67360798e-06,-8.50203617e-06)
( 1.09714847e-06,-5.79344623e-06)
(-4.78839269e-07,-3.07660757e-06)
(-2.05144645e-06,-3.56806544e-07)
(-3.61777812e-06, 2.36066809e-06)
(-5.17495862e-06, 5.07053534e-06)
(-6.72013679e-06, 7.76753218e-06)
(-8.25049127e-06, 1.04464236e-05)
(-9.76323568e-06, 1.31020127e-05)
(-1.12556236e-05, 1.57291508e-05)
(-1.27249537e-05, 1.83227470e-05)
(-1.41685743e-05, 2.08777783e-05)
(-1.55838885e-05, 2.33892993e-05)
(-1.69683585e-05, 2.58524512e-05)
(-1.83195103e-05, 2.82624719e-05)
(-1.96349379e-05, 3.06147043e-05)
(-2.09123076e-05, 3.29046059e-05)
(-2.21493618e-05, 3.51277576e-05)
(-2.33439233e-05, 3.72798714e-05)
(-2.44938988e-05, 3.93567997e-05)
(-2.55972823e-05, 4.13545424e-05)
(-2.66521588e-05, 4.32692553e-05)
(-2.76567070e-05, 4.50972569e-05)
(-2.86092029e-05, 4.68350360e-05)
(-2.95080222e-05, 4.84792582e-05)
(-3.03516429e-05, 5.00267724e-05)
(-3.11386478e-05, 5.14746170e-05)
(-3.18677270e-05, 5.28200254e-05)
(-3.25376792e-05, 5.40604315e-05)
(-3.31474140e-05, 5.51934748e-05)
(-3.36959537e-05, 5.62170048e-05)
(-3.41824338e-05, 5.71290851e-05)
(-3.46061051e-05, 5.79279974e-05)
(-3.49663341e-05, 5.86122449e-05)
(-3.52626037e-05, 5.91805548e-05)
(-3.54945142e-05, 5.96318813e-05)
(-3.56617830e-05, 5.99654075e-05)
(-3.57642451e-05, 6.01805468e-05)
(-3.58018528e-05, 6.02769445e-05)
(-3.57746755e-05, 6.02544782e-05)
(-3.56828990e-05, 6.01132581e-05)
(-3.55268248e-05, 5.98536271e-05)
(-3.53068694e-05, 5.94761601e-05)
(-3.50235628e-05, 5.89816628e-05)
(-3.46775474e-05, 5.83711702e-05)
(-3.42695763e-05, 5.76459448e-05)
(-3.38005119e-05, 5.68074743e-05)
(-3.32713236e-05, 5.58574684e-05)
(-3.26830861e-05, 5.47978558e-05)
(-3.20369766e-05, 5.36307807e-05)
(-3.13342732e-05, 5.23585982e-05)
(-3.05763516e-05, 5.09838700e-05)
(-2.97646827e-05, 4.95093598e-05)
(-2.89008294e-05, 4.79380274e-05)
(-2.79864441e-05, 4.62730234e-05)
(-2.70232651e-05, 4.45176829e-05)
(-2.60131132e-05, 4.26755192e-05)
(-2.49578885e-05, 4.07502167e-05)
(-2.38595669e-05, 3.87456242e-05)
(-2.27201960e-05, 3.66657469e-05)
(-2.15418919e-05, 3.45147390e-05)
(-2.03268347e-05, 3.22968955e-05)
(-1.90772649e-05, 3.00166436e-05)
(-1.77954792e-05, 2.76785343e-05)
(-1.64838264e-05, 2.52872334e-05)
(-1.51447032e-05, 2.28475122e-05)
(-1.37805497e-05, 2.03642387e-05)
(-1.23938452e-05, 1.78423671e-05)
(-1.09871038e-05, 1.52869289e-05)
(-9.56287001e-06, 1.27030226e-05)
(-8.12371418e-06, 1.00958036e-05)
(-6.67222794e-06, 7.47047431e-06)
(-5.21101979e-06, 4.83227349e-06)
(-3.74271049e-06, 2.18646610e-06)
(-2.26992848e-06,-4.61667167e-07)
(-7.95305417e-07,-3.10684043e-06)
( 6.78528452e-07,-5.74377310e-06)
( 2.14894878e-06,-8.36720038e-06)
( 3.61334163e-06,-1.09718838e-05)
( 5.06910796e-06,-1.35526217e-05)
( 6.51366807e-06,-1.61042596e-05)
( 7.94446599e-06,-1.86217004e-05)
( 9.35897382e-06,-2.10999150e-05)
( 1.07546960e-05,-2.35339518e-05)
( 1.21291737e-05,-2.59189474e-05)
( 1.34799888e-05,-2.82501356e-05)
( 1.48047679e-05,-3.05228578e-05)
( 1.61011866e-05,-3.27325718e-05)
( 1.73669732e-05,-3.48748614e-05)
( 1.85999128e-05,-3.69454452e-05)
( 1.97978505e-05,-3.89401854e-05)
( 2.09586955e-05,-4.08550961e-05)
( 2.20804246e-05,-4.26863513e-05)
( 2.31610853e-05,-4.44302934e-05)
( 2.41987991e-05,-4.60834399e-05)
( 2.51917650e-05,-4.76424909e-05)
( 2.61382623e-05,-4.91043360e-05)
( 2.70366532e-05,-5.04660606e-05)
( 2.78853863e-05,-5.17249520e-05)
( 2.86829983e-05,-5.28785048e-05)
( 2.94281171e-05,-5.39244267e-05)
( 3.01194640e-05,-5.48606425e-05)
( 3.07558556e-05,-5.56852993e-05)
( 3.13362060e-05,-5.63967697e-05)
( 3.18595286e-05,-5.69936559e-05)
( 3.23249379e-05,-5.74747922e-05)
( 3.27316508e-05,-5.78392478e-05)
( 3.30789879e-05,-5.80863288e-05)
( 3.33663750e-05,-5.82155799e-05)
( 3.35933438e-05,-5.82267853e-05)
( 3.37595328e-05,-5.81199693e-05)
( 3.38646881e-05,-5.78953966e-05)
( 3.39086636e-05,-5.75535720e-05)
( 3.38914215e-05,-5.70952390e-05)
( 3.38130322e-05,-5.65213792e-05)
( 3.36736747e-05,-5.58332097e-05)
( 3.34736355e-05,-5.50321813e-05)
( 3.32133093e-05,-5.41199754e-05)
( 3.28931973e-05,-5.30985007e-05)
( 3.25139073e-05,-5.19698896e-05)
( 3.20761519e-05,-5.07364938e-05)
( 3.15807481e-05,-4.94008796e-05)
( 3.10286157e-05,-4.79658226e-05)
( 3.04207754e-05,-4.64343025e-05)
( 2.97583479e-05,-4.48094967e-05)
( 2.90425515e-05,-4.30947739e-05)
( 2.82747000e-05,-4.12936875e-05)
( 2.74562011e-05,-3.94099679e-05)
( 2.65885534e-05,-3.74475154e-05)
( 2.56733444e-05,-3.54103918e-05)
( 2.47122475e-05,-3.33028120e-05)
( 2.37070194e-05,-3.11291359e-05)
( 2.26594967e-05,-2.88938588e-05)
( 2.15715935e-05,-2.66016023e-05)
( 2.04452974e-05,-2.42571051e-05)
( 1.92826667e-05,-2.18652126e-05)
( 1.80858263e-05,-1.94308674e-05)
( 1.68569645e-05,-1.69590985e-05)
( 1.55983290e-05,-1.44550115e-05)
( 1.43122230e-05,-1.19237774e-05)
( 1.30010012e-05,-9.37062203e-06)
( 1.16670656e-05,-6.80081537e-06)
( 1.03128615e-05,-4.21966019e-06)
( 8.94087299e-06,-1.63248121e-06)
( 7.55361852e-06, 9.55386137e-07)
( 6.15364657e-06, 3.53860683e-06)
( 4.74353101e-06, 6.11185748e-06)
( 3.32586652e-06, 8.66983743e-06)
( 1.90326386e-06, 1.12072799e-05)
( 4.78345206e-07, 1.37189632e-05)
(-9.46260626e-07, 1.61997214e-05)
(-2.36792299e-06, 1.86444554e-05)
(-3.78401423e-06, 2.10481436e-05)
(-5.19191448e-06, 2.34058525e-05)
(-6.58901655e-06, 2.57127471e-05)
(-7.97273076e-06, 2.79641010e-05)
(-9.34048974e-06, 3.01553064e-05)
(-1.06897533e-05, 3.22818838e-05)
(-1.20180131e-05, 3.43394915e-05)
(-1.33227976e-05, 3.63239346e-05)
(-1.46016765e-05, 3.82311741e-05)
(-1.58522657e-05, 4.00573351e-05)
(-1.70722316e-05, 4.17987151e-05)
(-1.82592957e-05, 4.34517917e-05)
(-1.94112392e-05, 4.50132304e-05)
(-2.05259070e-05, 4.64798909e-05)
(-2.16012124e-05, 4.78488344e-05)
(-2.26351407e-05, 4.91173293e-05)
(-2.36257536e-05, 5.02828568e-05)
(-2.45711931e-05, 5.13431168e-05)
(-2.54696848e-05, 5.22960320e-05)
(-2.63195422e-05, 5.31397524e-05)
(-2.71191696e-05, 5.38726593e-05)
(-2.78670657e-05, 5.44933685e-05)
(-2.85618264e-05, 5.50007328e-05)
(-2.92021484e-05, 5.53938447e-05)
(-2.97868312e-05, 5.56720381e-05)
(-3.03147804e-05, 5.58348891e-05)
(-3.07850095e-05, 5.58822173e-05)
(-3.11966426e-05, 5.58140855e-05)
(-3.15489161e-05, 5.56307999e-05)
(-3.18411805e-05, 5.53329084e-05)
(-3.20729020e-05, 5.49212001e-05)
(-3.22436639e-05, 5.43967027e-05)
(-3.23531679e-05, 5.37606805e-05)
(-3.24012343e-05, 5.30146309e-05)
(-3.23878034e-05, 5.21602815e-05)
(-3.23129357e-05, 5.11995860e-05)
(-3.21768117e-05, 5.01347193e-05)
(-3.19797323e-05, 4.89680731e-05)
(-3.17221183e-05, 4.77022503e-05)
(-3.14045098e-05, 4.63400589e-05)
(-3.10275654e-05, 4.48845060e-05)
(-3.05920613e-05, 4.33387910e-05)
(-3.00988898e-05, 4.17062982e-05)
(-2.95490577e-05, 3.99905895e-05)
(-2.89436850e-05, 3.81953964e-05)
(-2.82840022e-05, 3.63246116e-05)
(-2.75713486e-05, 3.43822804e-05)
(-2.68071694e-05, 3.23725917e-05)
(-2.59930131e-05, 3.02998690e-05)
(-2.51305287e-05, 2.81685602e-05)
(-2.42214623e-05, 2.59832286e-05)
(-2.32676538e-05, 2.37485420e-05)
(-2.22710331e-05, 2.14692632e-05)
(-2.12336166e-05, 1.91502388e-05)
(-2.01575031e-05, 1.67963893e-05)
(-1.90448691e-05, 1.44126976e-05)
(-1.78979653e-05, 1.20041987e-05)
(-1.67191113e-05, 9.57596837e-06)
(-1.55106909e-05, 7.13311205e-06)
(-1.42751477e-05, 4.68075396e-06)
(-1.30149797e-05, 2.22402587e-06)
(-1.17327340e-05,-2.31944075e-07)
(-1.04310020e-05,-2.68204235e-06)
(-9.11241337e-06,-5.12118114e-06)
(-7.77963094e-06,-7.54430928e-06)
(-6.43534495e-06,-9.94642307e-06)
(-5.08226737e-06,-1.23225770e-05)
(-3.72312615e-06,-1.46678943e-05)
(-2.36065938e-06,-1.69775773e-05)
(-9.97609443e-07,-1.92469176e-05)
( 3.63282865e-07,-2.14713061e-05)
( 1.71928425e-06,-2.36462425e-05)
( 3.06767481e-06,-2.57673448e-05)
( 4.40575395e-06,-2.78303587e-05)
( 5.73084622e-06,-2.98311658e-05)
( 7.04030718e-06,-3.17657927e-05)
( 8.33152914e-06,-3.36304188e-05)
( 9.60194691e-06,-3.54213843e-05)
( 1.08490434e-05,-3.71351973e-05)
( 1.20703551e-05,-3.87685408e-05)
( 1.32634777e-05,-4.03182795e-05)
( 1.44260713e-05,-4.17814660e-05)
( 1.55558653e-05,-4.31553458e-05)
( 1.66506639e-05,-4.44373634e-05)
( 1.77083509e-05,-4.56251666e-05)
( 1.87268938e-05,-4.67166109e-05)
( 1.97043494e-05,-4.77097631e-05)
( 2.06388669e-05,-4.86029050e-05)
( 2.15286930e-05,-4.93945360e-05)
( 2.23721752e-05,-5.00833751e-05)
( 2.31677659e-05,-5.06683636e-05)
( 2.39140253e-05,-5.11486653e-05)
( 2.46096252e-05,-5.15236681e-05)
( 2.52533514e-05,-5.17929841e-05)
( 2.58441066e-05,-5.19564489e-05)
( 2.63809129e-05,-5.20141217e-05)
( 2.68629137e-05,-5.19662833e-05)
( 2.72893757e-05,-5.18134349e-05)
( 2.76596901e-05,-5.15562956e-05)
( 2.79733743e-05,-5.11957996e-05)
( 2.82300725e-05,-5.07330936e-05)
( 2.84295567e-05,-5.01695323e-05)
( 2.85717263e-05,-4.95066751e-05)
( 2.86566091e-05,-4.87462811e-05)
( 2.86843602e-05,-4.78903042e-05)
( 2.86552616e-05,-4.69408879e-05)
( 2.85697217e-05,-4.59003593e-05)
( 2.84282734e-05,-4.47712232e-05)
( 2.82315731e-05,-4.35561551e-05)
( 2.79803985e-05,-4.22579949e-05)
( 2.76756468e-05,-4.08797392e-05)
( 2.73183318e-05,-3.94245341e-05)
( 2.69095816e-05,-3.78956672e-05)
( 2.64506354e-05,-3.62965593e-05)
( 2.59428400e-05,-3.46307568e-05)
( 2.53876466e-05,-3.29019220e-05)
( 2.47866065e-05,-3.11138255e-05)
( 2.41413674e-05,-2.92703362e-05)
( 2.34536688e-05,-2.73754128e-05)
( 2.27253376e-05,-2.54330943e-05)
( 2.19582830e-05,-2.34474906e-05)
( 2.11544917e-05,-2.14227730e-05)
( 2.03160226e-05,-1.93631648e-05)
( 1.94450012e-05,-1.72729314e-05)
( 1.85436143e-05,-1.51563709e-05)
( 1.76141040e-05,-1.30178045e-05)
( 1.66587617e-05,-1.08615666e-05)
( 1.56799225e-05,-8.69199558e-06)
( 1.46799584e-05,-6.51342408e-06)
( 1.36612725e-05,-4.33016975e-06)
( 1.26262924e-05,-2.14652589e-06)
( 1.15774636e-05, 3.32476628e-08)
( 1.05172436e-05, 2.20493352e-06)
( 9.44809458e-06, 4.36436554e-06)
( 8.37247753e-06, 6.50743743e-06)
( 7.29284522e-06, 8.63011116e-06)
( 6.21163585e-06, 1.07284250e-05)
( 5.13126648e-06, 1.27985016e-05)
( 4.05412658e-06, 1.48365553e-05)
( 2.98257157e-06, 1.68388996e-05)
( 1.91891653e-06, 1.88019545e-05)
( 8.65429914e-07, 2.07222524e-05)
(-1.75672524e-07, 2.25964452e-05)
(-1.20223376e-06, 2.44213098e-05)
(-2.21216135e-06, 2.61937540e-05)
(-3.20343308e-06, 2.79108216e-05)
(-4.17410256e-06, 2.95696973e-05)
(-5.12230443e-06, 3.11677112e-05)
(-6.04625960e-06, 3.27023427e-05)
(-6.94428006e-06, 3.41712245e-05)
(-7.81477357e-06, 3.55721453e-05)
(-8.65624812e-06, 3.69030532e-05)
(-9.46731602e-06, 3.81620575e-05)
(-1.02466979e-05, 3.93474312e-05)
(-1.09932262e-05, 4.04576119e-05)
(-1.17058486e-05, 4.14912034e-05)
(-1.23836311e-05, 4.24469762e-05)
(-1.30257606e-05, 4.33238675e-05)
(-1.36315475e-05, 4.41209812e-05)
(-1.42004276e-05, 4.48375871e-05)
(-1.47319643e-05, 4.54731200e-05)
(-1.52258494e-05, 4.60271779e-05)
(-1.56819050e-05, 4.64995205e-05)
(-1.61000837e-05, 4.68900664e-05)
(-1.64804696e-05, 4.71988905e-05)
(-1.68232779e-05, 4.74262214e-05)
(-1.71288553e-05, 4.75724368e-05)
(-1.73976792e-05, 4.76380607e-05)
(-1.76303570e-05, 4.76237585e-05)
(-1.78276249e-05, 4.75303322e-05)
(-1.79903468e-05, 4.73587162e-05)
(-1.81195122e-05, 4.71099710e-05)
(-1.82162348e-05, 4.67852782e-05)
(-1.82817497e-05, 4.63859342e-05)
(-1.83174112e-05, 4.59133437e-05)
(-1.83246903e-05, 4.53690134e-05)
(-1.83051717e-05, 4.47545450e-05)
(-1.82605504e-05, 4.40716276e-05)
(-1.81926289e-05, 4.33220304e-05)
(-1.81033139e-05, 4.25075947e-05)
(-1.79946124e-05, 4.16302260e-05)
(-1.78686287e-05, 4.06918849e-05)
(-1.77275604e-05, 3.96945792e-05)
(-1.75736956e-05, 3.86403537e-05)
(-1.74094087e-05, 3.75312816e-05)
(-1.72371580e-05, 3.63694541e-05)
(-1.70594821e-05, 3.51569705e-05)
(-1.68789975e-05, 3.38959270e-05)
(-1.66983959e-05, 3.25884060e-05)
(-1.65204432e-05, 3.12364637e-05)
(-1.63479775e-05, 2.98421182e-05)
(-1.61839091e-05, 2.84073355e-05)
(-1.60312211e-05, 2.69340160e-05)
(-1.58929709e-05, 2.54239786e-05)
(-1.57722937e-05, 2.38789446e-05)
(-1.56724072e-05, 2.23005189e-05)
(-1.55966187e-05, 2.06901704e-05)
(-1.55483347e-05, 1.90492092e-05)
(-1.55310733e-05, 1.73787613e-05)
(-1.55484816e-05, 1.56797394e-05)
(-1.56043563e-05, 1.39528101e-05)
(-1.57026717e-05, 1.21983541e-05)
(-1.58476140e-05, 1.04164209e-05)
(-1.60436260e-05, 8.60667341e-06)
(-1.62954630e-05, 6.76832162e-06)
(-1.66082645e-05, 4.90004148e-06)
(-1.69876456e-05, 2.99987435e-06)
(-1.74398147e-05, 1.06510095e-06)
(-1.79717258e-05,-9.07918515e-07)
(-1.85912777e-05,-2.92395026e-06)
(-1.93075768e-05,-4.98915567e-06)
(-2.01312893e-05,-7.11144769e-06)
(-2.10751181e-05,-9.30097124e-06)
(-2.21544613e-05,-1.15707631e-05)
(-2.33883375e-05,-1.39376765e-05)
(-2.48007161e-05,-1.64237078e-05)
(-2.64224772e-05,-1.90579481e-05)
(-2.82943868e-05,-2.18795453e-05)
(-3.04717730e-05,-2.49423558e-05)
(-3.30321830e-05,-2.83225628e-05)
(-3.60885628e-05,-3.21317888e-05)
(-3.98133773e-05,-3.65410966e-05)
(-4.44863064e-05,-4.18284556e-05)
(-5.05986325e-05,-4.84826449e-05)
(-5.91139037e-05,-5.74627392e-05)
(-7.23187972e-05,-7.10452136e-05)
(-9.55666751e-05,-9.45599845e-05)
(-2.20588612e-04,-2.19334632e-04)
(-8.32563455e-07, 8.14989347e-07)
(-2.79620025e-06, 3.51881041e-06)
(-4.67006156e-06, 6.00904759e-06)
(-6.53526073e-06, 8.47912477e-06)
(-8.38677557e-06, 1.09263435e-05)
(-1.02213835e-05, 1.33486828e-05)
(-1.20356463e-05, 1.57426023e-05)
(-1.38260800e-05, 1.81040395e-05)
(-1.55892087e-05, 2.04287247e-05)
(-1.73215890e-05, 2.27123179e-05)
(-1.90198262e-05, 2.49504789e-05)
(-2.06805856e-05, 2.71389077e-05)
(-2.23006016e-05, 2.92733707e-05)
(-2.38766855e-05, 3.13497193e-05)
(-2.54057328e-05, 3.33639049e-05)
(-2.68847297e-05, 3.53119912e-05)
(-2.83107595e-05, 3.71901645e-05)
(-2.96810089e-05, 3.89947432e-05)
(-3.09927732e-05, 4.07221868e-05)
(-3.22434622e-05, 4.23691035e-05)
(-3.34306053e-05, 4.39322580e-05)
(-3.45518561e-05, 4.54085780e-05)
(-3.56049978e-05, 4.67951612e-05)
(-3.65879469e-05, 4.80892810e-05)
(-3.74987577e-05, 4.92883922e-05)
(-3.83356262e-05, 5.03901363e-05)
(-3.90968936e-05, 5.13923464e-05)
(-3.97810494e-05, 5.22930515e-05)
(-4.03867350e-05, 5.30904806e-05)
(-4.09127457e-05, 5.37830660e-05)
(-4.13580336e-05, 5.43694469e-05)
(-4.17217094e-05, 5.48484719e-05)
(-4.20030444e-05, 5.52192013e-05)
(-4.22014719e-05, 5.54809093e-05)
(-4.23165881e-05, 5.56330849e-05)
(-4.23481534e-05, 5.56754337e-05)
(-4.22960925e-05, 5.56078777e-05)
(-4.21604948e-05, 5.54305562e-05)
(-4.19416140e-05, 5.51438250e-05)
(-4.16398681e-05, 5.47482561e-05)
(-4.12558380e-05, 5.42446363e-05)
(-4.07902669e-05, 5.36339659e-05)
(-4.02440587e-05, 5.29174564e-05)
(-3.96182761e-05, 5.20965286e-05)
(-3.89141387e-05, 5.11728092e-05)
(-3.81330206e-05, 5.01481281e-05)
(-3.72764477e-05, 4.90245147e-05)
(-3.63460948e-05, 4.78041935e-05)
(-3.53437822e-05, 4.64895802e-05)
(-3.42714723e-05, 4.50832767e-05)
(-3.31312655e-05, 4.35880658e-05)
(-3.19253964e-05, 4.20069060e-05)
(-3.06562293e-05, 4.03429256e-05)
(-2.93262535e-05, 3.85994163e-05)
(-2.79380785e-05, 3.67798268e-05)
(-2.64944288e-05, 3.48877562e-05)
(-2.49981387e-05, 3.29269464e-05)
(-2.34521466e-05, 3.09012753e-05)
(-2.18594892e-05, 2.88147485e-05)
(-2.02232958e-05, 2.66714919e-05)
(-1.85467818e-05, 2.44757434e-05)
(-1.68332425e-05, 2.22318443e-05)
(-1.50860468e-05, 1.99442309e-05)
(-1.33086302e-05, 1.76174257e-05)
(-1.15044886e-05, 1.52560286e-05)
(-9.67717071e-06, 1.28647075e-05)
(-7.83027164e-06, 1.04481892e-05)
(-5.96742551e-06, 8.01125026e-06)
(-4.09229843e-06, 5.55870730e-06)
(-2.20858118e-06, 3.09540756e-06)
(-3.19981967e-07, 6.26219316e-07)
( 1.56978087e-06,-1.84397772e-06)
( 3.45698624e-06,-4.31030206e-06)
( 5.33791762e-06,-6.76788010e-06)
( 7.20887039e-06,-9.21185573e-06)
( 9.06615919e-06,-1.16373999e-05)
( 1.09061251e-05,-1.40397204e-05)
( 1.27251431e-05,-1.64140708e-05)
( 1.45196290e-05,-1.87557604e-05)
( 1.62860465e-05,-2.10601632e-05)
( 1.80209144e-05,-2.33227271e-05)
( 1.97208135e-05,-2.55389828e-05)
( 2.13823931e-05,-2.77045528e-05)
( 2.30023778e-05,-2.98151599e-05)
( 2.45775742e-05,-3.18666358e-05)
( 2.61048767e-05,-3.38549291e-05)
( 2.75812741e-05,-3.57761134e-05)
( 2.90038556e-05,-3.76263952e-05)
( 3.03698162e-05,-3.94021212e-05)
( 3.16764626e-05,-4.10997856e-05)
( 3.29212183e-05,-4.27160369e-05)
( 3.41016291e-05,-4.42476846e-05)
( 3.52153674e-05,-4.56917056e-05)
( 3.62602374e-05,-4.70452499e-05)
( 3.72341792e-05,-4.83056464e-05)
( 3.81352729e-05,-4.94704083e-05)
( 3.89617422e-05,-5.05372376e-05)
( 3.97119586e-05,-5.15040299e-05)
( 4.03844440e-05,-5.23688785e-05)
( 4.09778739e-05,-5.31300782e-05)
( 4.14910799e-05,-5.37861286e-05)
( 4.19230526e-05,-5.43357369e-05)
( 4.22729427e-05,-5.47778208e-05)
( 4.25400635e-05,-5.51115101e-05)
( 4.27238918e-05,-5.53361491e-05)
( 4.28240694e-05,-5.54512972e-05)
( 4.28404032e-05,-5.54567301e-05)
( 4.27728664e-05,-5.53524402e-05)
( 4.26215978e-05,-5.51386365e-05)
( 4.23869021e-05,-5.48157444e-05)
( 4.20692492e-05,-5.43844045e-05)
( 4.16692729e-05,-5.38454717e-05)
( 4.11877703e-05,-5.32000130e-05)
( 4.06256998e-05,-5.24493060e-05)
( 3.99841792e-05,-5.15948358e-05)
( 3.92644839e-05,-5.06382925e-05)
( 3.84680438e-05,-4.95815676e-05)
( 3.75964412e-05,-4.84267500e-05)
( 3.66514070e-05,-4.71761227e-05)
( 3.56348177e-05,-4.58321573e-05)
( 3.45486913e-05,-4.43975098e-05)
( 3.33951839e-05,-4.28750149e-05)
( 3.21765850e-05,-4.12676809e-05)
( 3.08953130e-05,-3.95786832e-05)
( 2.95539106e-05,-3.78113583e-05)
( 2.81550394e-05,-3.59691974e-05)
( 2.67014752e-05,-3.40558390e-05)
( 2.51961019e-05,-3.20750622e-05)
( 2.36419063e-05,-3.00307789e-05)
( 2.20419717e-05,-2.79270264e-05)
( 2.03994722e-05,-2.57679592e-05)
( 1.87176661e-05,-2.35578408e-05)
( 1.69998898e-05,-2.13010352e-05)
( 1.52495505e-05,-1.90019987e-05)
( 1.34701204e-05,-1.66652707e-05)
( 1.16651288e-05,-1.42954649e-05)
( 9.83815604e-06,-1.18972601e-05)
( 7.99282557e-06,-9.47539130e-06)
( 6.13279730e-06,-7.03463982e-06)
( 4.26176015e-06,-4.57982436e-06)
( 2.38342468e-06,-2.11579127e-06)
( 5.01515804e-07, 3.52594964e-07)
(-1.38023464e-06, 2.82046128e-06)
(-3.25809530e-06, 5.28293568e-06)
(-5.12834274e-06, 7.73515681e-06)
(-6.98726878e-06, 1.01722835e-05)
(-8.83118793e-06, 1.25895044e-05)
(-1.06564447e-05, 1.49820474e-05)
(-1.24594207e-05, 1.73451890e-05)
(-1.42365420e-05, 1.96742635e-05)
(-1.59842865e-05, 2.19646727e-05)
(-1.76991901e-05, 2.42118941e-05)
(-1.93778545e-05, 2.64114906e-05)
(-2.10169532e-05, 2.85591190e-05)
(-2.26132388e-05, 3.06505381e-05)
(-2.41635487e-05, 3.26816177e-05)
(-2.56648121e-05, 3.46483464e-05)
(-2.71140556e-05, 3.65468394e-05)
(-2.85084092e-05, 3.83733466e-05)
(-2.98451120e-05, 4.01242592e-05)
(-3.11215180e-05, 4.17961177e-05)
(-3.23351008e-05, 4.33856181e-05)
(-3.34834590e-05, 4.48896183e-05)
(-3.45643206e-05, 4.63051451e-05)
(-3.55755480e-05, 4.76293989e-05)
(-3.65151418e-05, 4.88597603e-05)
(-3.73812450e-05, 4.99937945e-05)
(-3.81721465e-05, 5.10292563e-05)
(-3.88862845e-05, 5.19640947e-05)
(-3.95222497e-05, 5.27964566e-05)
(-4.00787881e-05, 5.35246909e-05)
(-4.05548032e-05, 5.41473513e-05)
(-4.09493585e-05, 5.46631992e-05)
(-4.12616790e-05, 5.50712064e-05)
(-4.14911530e-05, 5.53705572e-05)
(-4.16373332e-05, 5.55606492e-05)
(-4.16999373e-05, 5.56410957e-05)
(-4.16788491e-05, 5.56117252e-05)
(-4.15741179e-05, 5.54725830e-05)
(-4.13859592e-05, 5.52239298e-05)
(-4.11147537e-05, 5.48662424e-05)
(-4.07610467e-05, 5.44002120e-05)
(-4.03255469e-05, 5.38267429e-05)
(-3.98091251e-05, 5.31469511e-05)
(-3.92128123e-05, 5.23621619e-05)
(-3.85377975e-05, 5.14739070e-05)
(-3.77854259e-05, 5.04839221e-05)
(-3.69571952e-05, 4.93941430e-05)
(-3.60547535e-05, 4.82067019e-05)
(-3.50798957e-05, 4.69239233e-05)
(-3.40345595e-05, 4.55483196e-05)
(-3.29208222e-05, 4.40825856e-05)
(-3.17408960e-05, 4.25295939e-05)
(-3.04971238e-05, 4.08923886e-05)
(-2.91919745e-05, 3.91741799e-05)
(-2.78280382e-05, 3.73783375e-05)
(-2.64080207e-05, 3.55083838e-05)
(-2.49347384e-05, 3.35679874e-05)
(-2.34111123e-05, 3.15609555e-05)
(-2.18401629e-05, 2.94912269e-05)
(-2.02250034e-05, 2.73628636e-05)
(-1.85688339e-05, 2.51800434e-05)
(-1.68749349e-05, 2.29470513e-05)
(-1.51466609e-05, 2.06682715e-05)
(-1.33874337e-05, 1.83481783e-05)
(-1.16007353e-05, 1.59913275e-05)
(-9.79010147e-06, 1.36023478e-05)
(-7.95911438e-06, 1.11859310e-05)
(-6.11139558e-06, 8.74682348e-06)
(-4.25059879e-06, 6.28981632e-06)
(-2.38040270e-06, 3.81973624e-06)
(-5.04503635e-07, 1.34143595e-06)
( 1.37339177e-06,-1.14021533e-06)
( 3.24957390e-06,-3.62034149e-06)
( 5.12033752e-06,-6.09406909e-06)
( 6.98198914e-06,-8.55653694e-06)
( 8.83085426e-06,-1.10029057e-05)
( 1.06632847e-05,-1.34283673e-05)
( 1.24756657e-05,-1.58281545e-05)
