% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 5.900 GHz
% Wavelength: 0.050813 m
% Segments: N=1970 (985 horiz + 985 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1050
% iterations = 348
% convergence = 9.61e-10
% time = 96.96 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-6.94968143e-05,-3.47047480e-05)
(-6.74972211e-05,-3.35925405e-05)
(-6.53685846e-05,-3.24132005e-05)
(-6.31150525e-05,-3.11690364e-05)
(-6.07410172e-05,-2.98624815e-05)
(-5.82511074e-05,-2.84960898e-05)
(-5.56501788e-05,-2.70725297e-05)
(-5.29433047e-05,-2.55945795e-05)
(-5.01357659e-05,-2.40651215e-05)
(-4.72330409e-05,-2.24871361e-05)
(-4.42407948e-05,-2.08636962e-05)
(-4.11648682e-05,-1.91979604e-05)
(-3.80112661e-05,-1.74931677e-05)
(-3.47861456e-05,-1.57526299e-05)
(-3.14958047e-05,-1.39797260e-05)
(-2.81466692e-05,-1.21778950e-05)
(-2.47452806e-05,-1.03506292e-05)
(-2.12982829e-05,-8.50146734e-06)
(-1.78124101e-05,-6.63398755e-06)
(-1.42944726e-05,-4.75180047e-06)
(-1.07513440e-05,-2.85854203e-06)
(-7.18994792e-06,-9.57866381e-07)
(-3.61724380e-06, 9.46561265e-07)
(-4.02138246e-08, 2.85107180e-06)
( 3.53415102e-06, 4.75199933e-06)
( 7.09886459e-06, 6.64568837e-06)
( 1.06469593e-05, 8.52850089e-06)
( 1.41714998e-05, 1.03968234e-05)
( 1.76655967e-05, 1.22470739e-05)
( 2.11224198e-05, 1.40757088e-05)
( 2.45352119e-05, 1.58792298e-05)
( 2.78973017e-05, 1.76541908e-05)
( 3.12021173e-05, 1.93972039e-05)
( 3.44431989e-05, 2.11049468e-05)
( 3.76142115e-05, 2.27741682e-05)
( 4.07089575e-05, 2.44016949e-05)
( 4.37213887e-05, 2.59844371e-05)
( 4.66456187e-05, 2.75193949e-05)
( 4.94759338e-05, 2.90036634e-05)
( 5.22068049e-05, 3.04344388e-05)
( 5.48328983e-05, 3.18090232e-05)
( 5.73490858e-05, 3.31248299e-05)
( 5.97504555e-05, 3.43793882e-05)
( 6.20323210e-05, 3.55703482e-05)
( 6.41902311e-05, 3.66954848e-05)
( 6.62199783e-05, 3.77527023e-05)
( 6.81176072e-05, 3.87400381e-05)
( 6.98794228e-05, 3.96556660e-05)
( 7.15019972e-05, 4.04979000e-05)
( 7.29821769e-05, 4.12651972e-05)
( 7.43170888e-05, 4.19561607e-05)
( 7.55041464e-05, 4.25695419e-05)
( 7.65410545e-05, 4.31042427e-05)
( 7.74258142e-05, 4.35593178e-05)
( 7.81567265e-05, 4.39339759e-05)
( 7.87323964e-05, 4.42275815e-05)
( 7.91517351e-05, 4.44396553e-05)
( 7.94139629e-05, 4.45698755e-05)
( 7.95186101e-05, 4.46180781e-05)
( 7.94655190e-05, 4.45842566e-05)
( 7.92548432e-05, 4.44685626e-05)
( 7.88870485e-05, 4.42713046e-05)
( 7.83629113e-05, 4.39929475e-05)
( 7.76835178e-05, 4.36341117e-05)
( 7.68502614e-05, 4.31955714e-05)
( 7.58648406e-05, 4.26782530e-05)
( 7.47292554e-05, 4.20832336e-05)
( 7.34458037e-05, 4.14117378e-05)
( 7.20170766e-05, 4.06651363e-05)
( 7.04459538e-05, 3.98449422e-05)
( 6.87355978e-05, 3.89528085e-05)
( 6.68894476e-05, 3.79905242e-05)
( 6.49112125e-05, 3.69600115e-05)
( 6.28048643e-05, 3.58633213e-05)
( 6.05746299e-05, 3.47026292e-05)
( 5.82249832e-05, 3.34802316e-05)
( 5.57606359e-05, 3.21985406e-05)
( 5.31865286e-05, 3.08600798e-05)
( 5.05078211e-05, 2.94674786e-05)
( 4.77298820e-05, 2.80234680e-05)
( 4.48582787e-05, 2.65308744e-05)
( 4.18987658e-05, 2.49926144e-05)
( 3.88572743e-05, 2.34116892e-05)
( 3.57398996e-05, 2.17911786e-05)
( 3.25528897e-05, 2.01342349e-05)
( 2.93026329e-05, 1.84440771e-05)
( 2.59956449e-05, 1.67239842e-05)
( 2.26385562e-05, 1.49772894e-05)
( 1.92380988e-05, 1.32073729e-05)
( 1.58010931e-05, 1.14176560e-05)
( 1.23344343e-05, 9.61159427e-06)
( 8.84507870e-06, 7.79267058e-06)
( 5.34002988e-06, 5.96438876e-06)
( 1.82632490e-06, 4.13026662e-06)
(-1.68897970e-06, 2.29382922e-06)
(-5.19882197e-06, 4.58602029e-07)
(-8.69614854e-06,-1.37189584e-06)
(-1.21739287e-05,-3.19415846e-06)
(-1.56251683e-05,-5.00469979e-06)
(-1.90429238e-05,-6.80006045e-06)
(-2.24203161e-05,-8.57681434e-06)
(-2.57505444e-05,-1.03315752e-05)
(-2.90268992e-05,-1.20610034e-05)
(-3.22427766e-05,-1.37618118e-05)
(-3.53916908e-05,-1.54307726e-05)
(-3.84672875e-05,-1.70647235e-05)
(-4.14633564e-05,-1.86605734e-05)
(-4.43738436e-05,-2.02153086e-05)
(-4.71928642e-05,-2.17259989e-05)
(-4.99147136e-05,-2.31898025e-05)
(-5.25338793e-05,-2.46039721e-05)
(-5.50450517e-05,-2.59658599e-05)
(-5.74431354e-05,-2.72729226e-05)
(-5.97232588e-05,-2.85227267e-05)
(-6.18807842e-05,-2.97129527e-05)
(-6.39113175e-05,-3.08413997e-05)
(-6.58107166e-05,-3.19059898e-05)
(-6.75751002e-05,-3.29047718e-05)
(-6.92008555e-05,-3.38359252e-05)
(-7.06846458e-05,-3.46977637e-05)
(-7.20234168e-05,-3.54887381e-05)
(-7.32144035e-05,-3.62074396e-05)
(-7.42551357e-05,-3.68526025e-05)
(-7.51434427e-05,-3.74231062e-05)
(-7.58774584e-05,-3.79179780e-05)
(-7.64556249e-05,-3.83363944e-05)
(-7.68766958e-05,-3.86776830e-05)
(-7.71397389e-05,-3.89413236e-05)
(-7.72441383e-05,-3.91269492e-05)
(-7.71895958e-05,-3.92343468e-05)
(-7.69761317e-05,-3.92634576e-05)
(-7.66040847e-05,-3.92143772e-05)
(-7.60741120e-05,-3.90873556e-05)
(-7.53871875e-05,-3.88827961e-05)
(-7.45446005e-05,-3.86012552e-05)
(-7.35479531e-05,-3.82434408e-05)
(-7.23991573e-05,-3.78102114e-05)
(-7.11004311e-05,-3.73025740e-05)
(-6.96542947e-05,-3.67216821e-05)
(-6.80635653e-05,-3.60688339e-05)
(-6.63313515e-05,-3.53454690e-05)
(-6.44610478e-05,-3.45531662e-05)
(-6.24563275e-05,-3.36936400e-05)
(-6.03211355e-05,-3.27687374e-05)
(-5.80596811e-05,-3.17804341e-05)
(-5.56764289e-05,-3.07308308e-05)
(-5.31760910e-05,-2.96221488e-05)
(-5.05636167e-05,-2.84567260e-05)
(-4.78441836e-05,-2.72370117e-05)
(-4.50231867e-05,-2.59655623e-05)
(-4.21062284e-05,-2.46450359e-05)
(-3.90991067e-05,-2.32781872e-05)
(-3.60078042e-05,-2.18678620e-05)
(-3.28384762e-05,-2.04169916e-05)
(-2.95974382e-05,-1.89285868e-05)
(-2.62911536e-05,-1.74057320e-05)
(-2.29262209e-05,-1.58515794e-05)
(-1.95093603e-05,-1.42693422e-05)
(-1.60474007e-05,-1.26622884e-05)
(-1.25472657e-05,-1.10337346e-05)
(-9.01596007e-06,-9.38703891e-06)
(-5.46055583e-06,-7.72559446e-06)
(-1.88817793e-06,-6.05282268e-06)
( 1.69400979e-06,-4.37216638e-06)
( 5.27881898e-06,-2.68708284e-06)
( 8.85905114e-06,-1.00103694e-06)
( 1.24275119e-05, 6.82505837e-07)
( 1.59770256e-05, 2.36008635e-06)
( 1.95004494e-05, 4.02825874e-06)
( 2.29906877e-05, 5.68359738e-06)
( 2.64407064e-05, 7.32270377e-06)
( 2.98435467e-05, 8.94221339e-06)
( 3.31923395e-05, 1.05388025e-05)
( 3.64803186e-05, 1.21091948e-05)
( 3.97008349e-05, 1.36501683e-05)
( 4.28473689e-05, 1.51585613e-05)
( 4.59135447e-05, 1.66312796e-05)
( 4.88931421e-05, 1.80653020e-05)
( 5.17801094e-05, 1.94576870e-05)
( 5.45685753e-05, 2.08055785e-05)
( 5.72528610e-05, 2.21062118e-05)
( 5.98274915e-05, 2.33569189e-05)
( 6.22872065e-05, 2.45551347e-05)
( 6.46269709e-05, 2.56984014e-05)
( 6.68419852e-05, 2.67843740e-05)
( 6.89276950e-05, 2.78108250e-05)
( 7.08798003e-05, 2.87756493e-05)
( 7.26942638e-05, 2.96768681e-05)
( 7.43673194e-05, 3.05126331e-05)
( 7.58954799e-05, 3.12812305e-05)
( 7.72755434e-05, 3.19810847e-05)
( 7.85046005e-05, 3.26107610e-05)
( 7.95800400e-05, 3.31689692e-05)
( 8.04995536e-05, 3.36545661e-05)
( 8.12611416e-05, 3.40665580e-05)
( 8.18631162e-05, 3.44041025e-05)
( 8.23041052e-05, 3.46665108e-05)
( 8.25830548e-05, 3.48532487e-05)
( 8.26992320e-05, 3.49639383e-05)
( 8.26522256e-05, 3.49983584e-05)
( 8.24419477e-05, 3.49564453e-05)
( 8.20686338e-05, 3.48382930e-05)
( 8.15328422e-05, 3.46441532e-05)
( 8.08354530e-05, 3.43744344e-05)
( 7.99776666e-05, 3.40297019e-05)
( 7.89610016e-05, 3.36106760e-05)
( 7.77872912e-05, 3.31182314e-05)
( 7.64586803e-05, 3.25533945e-05)
( 7.49776207e-05, 3.19173424e-05)
( 7.33468670e-05, 3.12113999e-05)
( 7.15694707e-05, 3.04370370e-05)
( 6.96487742e-05, 2.95958663e-05)
( 6.75884045e-05, 2.86896392e-05)
( 6.53922660e-05, 2.77202429e-05)
( 6.30645326e-05, 2.66896962e-05)
( 6.06096398e-05, 2.56001457e-05)
( 5.80322757e-05, 2.44538613e-05)
( 5.53373719e-05, 2.32532316e-05)
( 5.25300938e-05, 2.20007590e-05)
( 4.96158302e-05, 2.06990548e-05)
( 4.66001831e-05, 1.93508337e-05)
( 4.34889564e-05, 1.79589082e-05)
( 4.02881441e-05, 1.65261831e-05)
( 3.70039194e-05, 1.50556492e-05)
( 3.36426217e-05, 1.35503774e-05)
( 3.02107445e-05, 1.20135126e-05)
( 2.67149225e-05, 1.04482666e-05)
( 2.31619185e-05, 8.85791202e-06)
( 1.95586104e-05, 7.24577559e-06)
( 1.59119773e-05, 5.61523094e-06)
( 1.22290856e-05, 3.96969190e-06)
( 8.51707592e-06, 2.31260537e-06)
( 4.78314811e-06, 6.47444234e-07)
( 1.03454769e-06,-1.02229983e-06)
(-2.72144857e-06,-2.69312360e-06)
(-6.47754696e-06,-4.36151947e-06)
(-1.02264511e-05,-6.02398284e-06)
(-1.39608762e-05,-7.67701925e-06)
(-1.76735637e-05,-9.31715170e-06)
(-2.13572948e-05,-1.09409278e-05)
(-2.50049054e-05,-1.25449271e-05)
(-2.86092995e-05,-1.41257679e-05)
(-3.21634637e-05,-1.56801144e-05)
(-3.56604801e-05,-1.72046838e-05)
(-3.90935406e-05,-1.86962530e-05)
(-4.24559600e-05,-2.01516650e-05)
(-4.57411887e-05,-2.15678360e-05)
(-4.89428257e-05,-2.29417613e-05)
(-5.20546315e-05,-2.42705221e-05)
(-5.50705396e-05,-2.55512910e-05)
(-5.79846685e-05,-2.67813382e-05)
(-6.07913336e-05,-2.79580371e-05)
(-6.34850574e-05,-2.90788699e-05)
(-6.60605810e-05,-3.01414325e-05)
(-6.85128740e-05,-3.11434399e-05)
(-7.08371437e-05,-3.20827308e-05)
(-7.30288454e-05,-3.29572717e-05)
(-7.50836903e-05,-3.37651620e-05)
(-7.69976543e-05,-3.45046370e-05)
(-7.87669856e-05,-3.51740723e-05)
(-8.03882119e-05,-3.57719868e-05)
(-8.18581470e-05,-3.62970457e-05)
(-8.31738972e-05,-3.67480636e-05)
(-8.43328665e-05,-3.71240067e-05)
(-8.53327619e-05,-3.74239951e-05)
(-8.61715973e-05,-3.76473045e-05)
(-8.68476978e-05,-3.77933676e-05)
(-8.73597024e-05,-3.78617756e-05)
(-8.77065669e-05,-3.78522787e-05)
(-8.78875655e-05,-3.77647868e-05)
(-8.79022923e-05,-3.75993695e-05)
(-8.77506620e-05,-3.73562564e-05)
(-8.74329099e-05,-3.70358358e-05)
(-8.69495913e-05,-3.66386545e-05)
(-8.63015803e-05,-3.61654167e-05)
(-8.54900682e-05,-3.56169820e-05)
(-8.45165607e-05,-3.49943641e-05)
(-8.33828755e-05,-3.42987283e-05)
(-8.20911379e-05,-3.35313895e-05)
(-8.06437773e-05,-3.26938089e-05)
(-7.90435218e-05,-3.17875915e-05)
(-7.72933934e-05,-3.08144825e-05)
(-7.53967016e-05,-2.97763635e-05)
(-7.33570371e-05,-2.86752490e-05)
(-7.11782649e-05,-2.75132819e-05)
(-6.88645165e-05,-2.62927293e-05)
(-6.64201820e-05,-2.50159774e-05)
(-6.38499014e-05,-2.36855273e-05)
(-6.11585559e-05,-2.23039888e-05)
(-5.83512581e-05,-2.08740761e-05)
(-5.54333421e-05,-1.93986015e-05)
(-5.24103534e-05,-1.78804697e-05)
(-4.92880380e-05,-1.63226720e-05)
(-4.60723311e-05,-1.47282804e-05)
(-4.27693460e-05,-1.31004405e-05)
(-3.93853621e-05,-1.14423658e-05)
(-3.59268127e-05,-9.75733102e-06)
(-3.24002728e-05,-8.04866499e-06)
(-2.88124464e-05,-6.31974429e-06)
(-2.51701532e-05,-4.57398617e-06)
(-2.14803162e-05,-2.81484168e-06)
(-1.77499479e-05,-1.04578860e-06)
(-1.39861368e-05, 7.29675561e-07)
(-1.01960340e-05, 2.50804069e-06)
(-6.38683954e-06, 4.28579111e-06)
(-2.56578836e-06, 6.05941272e-06)
( 1.25986337e-06, 7.82540003e-06)
( 5.08285221e-06, 9.58026324e-06)
( 8.89592133e-06, 1.13205352e-05)
( 1.26918344e-05, 1.30427784e-05)
( 1.64633893e-05, 1.47435916e-05)
( 2.02034321e-05, 1.64196172e-05)
( 2.39048705e-05, 1.80675472e-05)
( 2.75606874e-05, 1.96841300e-05)
( 3.11639543e-05, 2.12661772e-05)
( 3.47078445e-05, 2.28105693e-05)
( 3.81856461e-05, 2.43142622e-05)
( 4.15907748e-05, 2.57742931e-05)
( 4.49167862e-05, 2.71877861e-05)
( 4.81573883e-05, 2.85519582e-05)
( 5.13064535e-05, 2.98641242e-05)
( 5.43580299e-05, 3.11217022e-05)
( 5.73063528e-05, 3.23222185e-05)
( 6.01458556e-05, 3.34633122e-05)
( 6.28711806e-05, 3.45427398e-05)
( 6.54771885e-05, 3.55583797e-05)
( 6.79589688e-05, 3.65082355e-05)
( 7.03118488e-05, 3.73904405e-05)
( 7.25314023e-05, 3.82032606e-05)
( 7.46134581e-05, 3.89450978e-05)
( 7.65541081e-05, 3.96144929e-05)
( 7.83497142e-05, 4.02101282e-05)
( 7.99969154e-05, 4.07308299e-05)
( 8.14926344e-05, 4.11755700e-05)
( 8.28340828e-05, 4.15434680e-05)
( 8.40187669e-05, 4.18337926e-05)
( 8.50444918e-05, 4.20459627e-05)
( 8.59093663e-05, 4.21795479e-05)
( 8.66118055e-05, 4.22342697e-05)
( 8.71505345e-05, 4.22100012e-05)
( 8.75245905e-05, 4.21067672e-05)
( 8.77333244e-05, 4.19247440e-05)
( 8.77764022e-05, 4.16642585e-05)
( 8.76538056e-05, 4.13257874e-05)
( 8.73658319e-05, 4.09099559e-05)
( 8.69130931e-05, 4.04175361e-05)
( 8.62965154e-05, 3.98494456e-05)
( 8.55173366e-05, 3.92067447e-05)
( 8.45771043e-05, 3.84906348e-05)
( 8.34776725e-05, 3.77024552e-05)
( 8.22211984e-05, 3.68436806e-05)
( 8.08101380e-05, 3.59159178e-05)
( 7.92472414e-05, 3.49209022e-05)
( 7.75355477e-05, 3.38604947e-05)
( 7.56783790e-05, 3.27366772e-05)
( 7.36793344e-05, 3.15515489e-05)
( 7.15422826e-05, 3.03073222e-05)
( 6.92713550e-05, 2.90063179e-05)
( 6.68709375e-05, 2.76509606e-05)
( 6.43456624e-05, 2.62437742e-05)
( 6.17003993e-05, 2.47873763e-05)
( 5.89402459e-05, 2.32844738e-05)
( 5.60705185e-05, 2.17378568e-05)
( 5.30967416e-05, 2.01503937e-05)
( 5.00246373e-05, 1.85250254e-05)
( 4.68601148e-05, 1.68647597e-05)
( 4.36092587e-05, 1.51726655e-05)
( 4.02783177e-05, 1.34518666e-05)
( 3.68736924e-05, 1.17055363e-05)
( 3.34019232e-05, 9.93689108e-06)
( 2.98696781e-05, 8.14918436e-06)
( 2.62837394e-05, 6.34570059e-06)
( 2.26509914e-05, 4.52974901e-06)
( 1.89784065e-05, 2.70465746e-06)
( 1.52730328e-05, 8.73766189e-07)
( 1.15419796e-05,-9.59578349e-07)
( 7.79240460e-06,-2.79202965e-06)
( 4.03149985e-06,-4.62024735e-06)
( 2.66478021e-07,-6.44090329e-06)
(-3.49544139e-06,-8.25068764e-06)
(-7.24704589e-06,-1.00463149e-05)
(-1.09811439e-05,-1.18245298e-05)
(-1.46905784e-05,-1.35821132e-05)
(-1.83682408e-05,-1.53158879e-05)
(-2.20070846e-05,-1.70227242e-05)
(-2.56001390e-05,-1.86995455e-05)
(-2.91405220e-05,-2.03433340e-05)
(-3.26214541e-05,-2.19511356e-05)
(-3.60362711e-05,-2.35200652e-05)
(-3.93784369e-05,-2.50473121e-05)
(-4.26415565e-05,-2.65301443e-05)
(-4.58193877e-05,-2.79659138e-05)
(-4.89058540e-05,-2.93520605e-05)
(-5.18950557e-05,-3.06861173e-05)
(-5.47812816e-05,-3.19657139e-05)
(-5.75590202e-05,-3.31885806e-05)
(-6.02229702e-05,-3.43525526e-05)
(-6.27680510e-05,-3.54555734e-05)
(-6.51894125e-05,-3.64956980e-05)
(-6.74824444e-05,-3.74710965e-05)
(-6.96427856e-05,-3.83800568e-05)
(-7.16663327e-05,-3.92209875e-05)
(-7.35492475e-05,-3.99924204e-05)
(-7.52879653e-05,-4.06930127e-05)
(-7.68792015e-05,-4.13215493e-05)
(-7.83199582e-05,-4.18769449e-05)
(-7.96075299e-05,-4.23582448e-05)
(-8.07395095e-05,-4.27646273e-05)
(-8.17137924e-05,-4.30954043e-05)
(-8.25285814e-05,-4.33500222e-05)
(-8.31823897e-05,-4.35280629e-05)
(-8.36740444e-05,-4.36292443e-05)
(-8.40026889e-05,-4.36534201e-05)
(-8.41677843e-05,-4.36005803e-05)
(-8.41691112e-05,-4.34708506e-05)
(-8.40067700e-05,-4.32644922e-05)
(-8.36811807e-05,-4.29819009e-05)
(-8.31930825e-05,-4.26236066e-05)
(-8.25435324e-05,-4.21902716e-05)
(-8.17339034e-05,-4.16826895e-05)
(-8.07658819e-05,-4.11017837e-05)
(-7.96414643e-05,-4.04486056e-05)
(-7.83629538e-05,-3.97243326e-05)
(-7.69329555e-05,-3.89302657e-05)
(-7.53543719e-05,-3.80678272e-05)
(-7.36303968e-05,-3.71385583e-05)
(-7.17645098e-05,-3.61441161e-05)
(-6.97604691e-05,-3.50862705e-05)
(-6.76223045e-05,-3.39669013e-05)
(-6.53543095e-05,-3.27879948e-05)
(-6.29610329e-05,-3.15516400e-05)
(-6.04472702e-05,-3.02600254e-05)
(-5.78180542e-05,-2.89154347e-05)
(-5.50786447e-05,-2.75202430e-05)
(-5.22345189e-05,-2.60769128e-05)
(-4.92913603e-05,-2.45879897e-05)
(-4.62550476e-05,-2.30560975e-05)
(-4.31316429e-05,-2.14839344e-05)
(-3.99273804e-05,-1.98742680e-05)
(-3.66486533e-05,-1.82299303e-05)
(-3.33020019e-05,-1.65538132e-05)
(-2.98941002e-05,-1.48488636e-05)
(-2.64317428e-05,-1.31180780e-05)
(-2.29218314e-05,-1.13644976e-05)
(-1.93713613e-05,-9.59120306e-06)
(-1.57874070e-05,-7.80130923e-06)
(-1.21771088e-05,-5.99795987e-06)
(-8.54765788e-06,-4.18432228e-06)
(-4.90628239e-06,-2.36358184e-06)
(-1.26023277e-06,-5.38936649e-07)
( 2.38323268e-06, 1.28640797e-06)
( 6.01686235e-06, 3.10924494e-06)
( 9.63342592e-06, 4.92637087e-06)
( 1.32257289e-05, 6.73459157e-06)
( 1.67866269e-05, 8.53072750e-06)
( 2.03090405e-05, 1.03116192e-05)
( 2.37859689e-05, 1.20741327e-05)
( 2.72105047e-05, 1.38151650e-05)
( 3.05758472e-05, 1.55316492e-05)
( 3.38753170e-05, 1.72205600e-05)
( 3.71023686e-05, 1.88789187e-05)
( 4.02506043e-05, 2.05037986e-05)
( 4.33137872e-05, 2.20923299e-05)
( 4.62858534e-05, 2.36417048e-05)
( 4.91609250e-05, 2.51491823e-05)
( 5.19333216e-05, 2.66120929e-05)
( 5.45975719e-05, 2.80278437e-05)
( 5.71484253e-05, 2.93939224e-05)
( 5.95808621e-05, 3.07079023e-05)
( 6.18901042e-05, 3.19674462e-05)
( 6.40716246e-05, 3.31703108e-05)
( 6.61211568e-05, 3.43143504e-05)
( 6.80347038e-05, 3.53975215e-05)
( 6.98085457e-05, 3.64178857e-05)
( 7.14392481e-05, 3.73736137e-05)
( 7.29236687e-05, 3.82629885e-05)
( 7.42589638e-05, 3.90844088e-05)
( 7.54425943e-05, 3.98363918e-05)
( 7.64723309e-05, 4.05175761e-05)
( 7.73462589e-05, 4.11267243e-05)
( 7.80627819e-05, 4.16627256e-05)
( 7.86206249e-05, 4.21245977e-05)
( 7.90188377e-05, 4.25114889e-05)
( 7.92567960e-05, 4.28226801e-05)
( 7.93342035e-05, 4.30575861e-05)
( 7.92510918e-05, 4.32157573e-05)
( 7.90078208e-05, 4.32968801e-05)
( 7.86050778e-05, 4.33007785e-05)
( 7.80438761e-05, 4.32274147e-05)
( 7.73255527e-05, 4.30768888e-05)
( 7.64517660e-05, 4.28494397e-05)
( 7.54244916e-05, 4.25454449e-05)
( 7.42460189e-05, 4.21654199e-05)
( 7.29189459e-05, 4.17100177e-05)
( 7.14461738e-05, 4.11800282e-05)
( 6.98309010e-05, 4.05763772e-05)
( 6.80766163e-05, 3.99001246e-05)
( 6.61870918e-05, 3.91524633e-05)
( 6.41663747e-05, 3.83347175e-05)
( 6.20187790e-05, 3.74483401e-05)
( 5.97488762e-05, 3.64949111e-05)
( 5.73614860e-05, 3.54761347e-05)
( 5.48616660e-05, 3.43938365e-05)
( 5.22547011e-05, 3.32499607e-05)
( 4.95460921e-05, 3.20465671e-05)
( 4.67415446e-05, 3.07858269e-05)
( 4.38469565e-05, 2.94700200e-05)
( 4.08684060e-05, 2.81015303e-05)
( 3.78121384e-05, 2.66828424e-05)
( 3.46845530e-05, 2.52165365e-05)
( 3.14921899e-05, 2.37052844e-05)
( 2.82417158e-05, 2.21518449e-05)
( 2.49399102e-05, 2.05590585e-05)
( 2.15936508e-05, 1.89298426e-05)
( 1.82098994e-05, 1.72671866e-05)
( 1.47956867e-05, 1.55741457e-05)
( 1.13580979e-05, 1.38538364e-05)
( 7.90425741e-06, 1.21094299e-05)
( 4.44131398e-06, 1.03441468e-05)
( 9.76425556e-07, 8.56125121e-06)
(-2.48325580e-06, 6.76404434e-06)
(-5.93059905e-06, 4.95585868e-06)
(-9.35850917e-06, 3.14005164e-06)
(-1.27599421e-05, 1.31999922e-06)
(-1.61279197e-05,-5.00910360e-07)
(-1.94555443e-05,-2.31928310e-06)
(-2.27360132e-05,-4.13172572e-06)
(-2.59626331e-05,-5.93485217e-06)
(-2.91288341e-05,-7.72529019e-06)
(-3.22281835e-05,-9.49968783e-06)
(-3.52543991e-05,-1.12547200e-05)
(-3.82013626e-05,-1.29870951e-05)
(-4.10631322e-05,-1.46935612e-05)
(-4.38339550e-05,-1.63709129e-05)
(-4.65082792e-05,-1.80159975e-05)
(-4.90807651e-05,-1.96257211e-05)
(-5.15462967e-05,-2.11970552e-05)
(-5.38999919e-05,-2.27270428e-05)
(-5.61372128e-05,-2.42128041e-05)
(-5.82535747e-05,-2.56515426e-05)
(-6.02449558e-05,-2.70405508e-05)
(-6.21075046e-05,-2.83772160e-05)
(-6.38376486e-05,-2.96590252e-05)
(-6.54321008e-05,-3.08835710e-05)
(-6.68878663e-05,-3.20485563e-05)
(-6.82022483e-05,-3.31517990e-05)
(-6.93728533e-05,-3.41912372e-05)
(-7.03975955e-05,-3.51649330e-05)
(-7.12747005e-05,-3.60710771e-05)
(-7.20027090e-05,-3.69079926e-05)
(-7.25804787e-05,-3.76741387e-05)
(-7.30071862e-05,-3.83681140e-05)
(-7.32823282e-05,-3.89886598e-05)
(-7.34057220e-05,-3.95346629e-05)
(-7.33775047e-05,-4.00051581e-05)
(-7.31981324e-05,-4.03993306e-05)
(-7.28683786e-05,-4.07165176e-05)
(-7.23893316e-05,-4.09562105e-05)
(-7.17623912e-05,-4.11180558e-05)
(-7.09892654e-05,-4.12018559e-05)
(-7.00719655e-05,-4.12075706e-05)
(-6.90128008e-05,-4.11353163e-05)
(-6.78143736e-05,-4.09853671e-05)
(-6.64795720e-05,-4.07581535e-05)
(-6.50115631e-05,-4.04542623e-05)
(-6.34137858e-05,-4.00744355e-05)
(-6.16899419e-05,-3.96195686e-05)
(-5.98439880e-05,-3.90907095e-05)
(-5.78801256e-05,-3.84890556e-05)
(-5.58027918e-05,-3.78159524e-05)
(-5.36166487e-05,-3.70728901e-05)
(-5.13265727e-05,-3.62615005e-05)
(-4.89376433e-05,-3.53835543e-05)
(-4.64551313e-05,-3.44409567e-05)
(-4.38844870e-05,-3.34357440e-05)
(-4.12313279e-05,-3.23700788e-05)
(-3.85014254e-05,-3.12462458e-05)
(-3.57006927e-05,-3.00666465e-05)
(-3.28351705e-05,-2.88337947e-05)
(-2.99110145e-05,-2.75503103e-05)
(-2.69344806e-05,-2.62189143e-05)
(-2.39119120e-05,-2.48424224e-05)
(-2.08497244e-05,-2.34237393e-05)
(-1.77543925e-05,-2.19658517e-05)
(-1.46324349e-05,-2.04718225e-05)
(-1.14904008e-05,-1.89447835e-05)
(-8.33485498e-06,-1.73879285e-05)
(-5.17236392e-06,-1.58045065e-05)
(-2.00948143e-06,-1.41978143e-05)
( 1.14726540e-06,-1.25711888e-05)
( 4.29139023e-06,-1.09280004e-05)
( 7.41646130e-06,-9.27164435e-06)
( 1.05161151e-05,-7.60553404e-06)
( 1.35840697e-05,-5.93309270e-06)
( 1.66141382e-05,-4.25774598e-06)
( 1.96002415e-05,-2.58291403e-06)
( 2.25364208e-05,-9.12003857e-07)
( 2.54168500e-05, 7.51598472e-07)
( 2.82358477e-05, 2.40453552e-06)
( 3.09878887e-05, 4.04348611e-06)
( 3.36676150e-05, 5.66517291e-06)
( 3.62698464e-05, 7.26636992e-06)
( 3.87895913e-05, 8.84390978e-06)
( 4.12220556e-05, 1.03946911e-05)
( 4.35626528e-05, 1.19156854e-05)
( 4.58070120e-05, 1.34039442e-05)
( 4.79509864e-05, 1.48566057e-05)
( 4.99906612e-05, 1.62709010e-05)
( 5.19223601e-05, 1.76441610e-05)
( 5.37426521e-05, 1.89738220e-05)
( 5.54483575e-05, 2.02574317e-05)
( 5.70365528e-05, 2.14926545e-05)
( 5.85045755e-05, 2.26772774e-05)
( 5.98500285e-05, 2.38092141e-05)
( 6.10707828e-05, 2.48865102e-05)
( 6.21649808e-05, 2.59073477e-05)
( 6.31310383e-05, 2.68700483e-05)
( 6.39676458e-05, 2.77730777e-05)
( 6.46737695e-05, 2.86150485e-05)
( 6.52486516e-05, 2.93947233e-05)
( 6.56918097e-05, 3.01110171e-05)
( 6.60030356e-05, 3.07629997e-05)
( 6.61823942e-05, 3.13498969e-05)
( 6.62302204e-05, 3.18710926e-05)
( 6.61471169e-05, 3.23261291e-05)
( 6.59339504e-05, 3.27147081e-05)
( 6.55918474e-05, 3.30366904e-05)
