% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 5.400 GHz
% Wavelength: 0.055518 m
% Segments: N=1802 (901 horiz + 901 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1090
% iterations = 354
% convergence = 9.60e-10
% time = 81.30 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 3.27458114e-05, 1.34605501e-05)
( 2.90014873e-05, 1.25586884e-05)
( 2.51953052e-05, 1.16382727e-05)
( 2.13349438e-05, 1.07012219e-05)
( 1.74281932e-05, 9.74948477e-06)
( 1.34829396e-05, 8.78503692e-06)
( 9.50714912e-06, 7.80987629e-06)
( 5.50885221e-06, 6.82601932e-06)
( 1.49612720e-06, 5.83549687e-06)
(-2.52291568e-06, 4.84035012e-06)
(-6.54015072e-06, 3.84262650e-06)
(-1.05474530e-05, 2.84437554e-06)
(-1.45367146e-05, 1.84764473e-06)
(-1.84998611e-05, 8.54475354e-07)
(-2.24288676e-05,-1.33101554e-07)
(-2.63157751e-05,-1.11306940e-06)
(-3.01527062e-05,-2.08343009e-06)
(-3.39318811e-05,-3.04220807e-06)
(-3.76456331e-05,-3.98745436e-06)
(-4.12864243e-05,-4.91725052e-06)
(-4.48468606e-05,-5.82971254e-06)
(-4.83197062e-05,-6.72299469e-06)
(-5.16978990e-05,-7.59529328e-06)
(-5.49745640e-05,-8.44485036e-06)
(-5.81430273e-05,-9.26995734e-06)
(-6.11968300e-05,-1.00689584e-05)
(-6.41297405e-05,-1.08402541e-05)
(-6.69357676e-05,-1.15823043e-05)
(-6.96091722e-05,-1.22936317e-05)
(-7.21444790e-05,-1.29728247e-05)
(-7.45364874e-05,-1.36185405e-05)
(-7.67802821e-05,-1.42295075e-05)
(-7.88712430e-05,-1.48045282e-05)
(-8.08050541e-05,-1.53424818e-05)
(-8.25777127e-05,-1.58423262e-05)
(-8.41855371e-05,-1.63031006e-05)
(-8.56251743e-05,-1.67239269e-05)
(-8.68936064e-05,-1.71040123e-05)
(-8.79881568e-05,-1.74426501e-05)
(-8.89064957e-05,-1.77392221e-05)
(-8.96466447e-05,-1.79931990e-05)
(-9.02069805e-05,-1.82041424e-05)
(-9.05862387e-05,-1.83717049e-05)
(-9.07835160e-05,-1.84956316e-05)
(-9.07982720e-05,-1.85757600e-05)
(-9.06303304e-05,-1.86120208e-05)
(-9.02798793e-05,-1.86044379e-05)
(-8.97474709e-05,-1.85531283e-05)
(-8.90340202e-05,-1.84583023e-05)
(-8.81408034e-05,-1.83202623e-05)
(-8.70694553e-05,-1.81394030e-05)
(-8.58219660e-05,-1.79162100e-05)
(-8.44006768e-05,-1.76512591e-05)
(-8.28082757e-05,-1.73452152e-05)
(-8.10477919e-05,-1.69988304e-05)
(-7.91225899e-05,-1.66129433e-05)
(-7.70363626e-05,-1.61884763e-05)
(-7.47931241e-05,-1.57264343e-05)
(-7.23972015e-05,-1.52279024e-05)
(-6.98532263e-05,-1.46940437e-05)
(-6.71661255e-05,-1.41260967e-05)
(-6.43411112e-05,-1.35253728e-05)
(-6.13836706e-05,-1.28932536e-05)
(-5.82995550e-05,-1.22311877e-05)
(-5.50947684e-05,-1.15406881e-05)
(-5.17755554e-05,-1.08233286e-05)
(-4.83483888e-05,-1.00807405e-05)
(-4.48199569e-05,-9.31460934e-06)
(-4.11971499e-05,-8.52667132e-06)
(-3.74870467e-05,-7.71870935e-06)
(-3.36969002e-05,-6.89254946e-06)
(-2.98341234e-05,-6.05005684e-06)
(-2.59062746e-05,-5.19313190e-06)
(-2.19210424e-05,-4.32370618e-06)
(-1.78862303e-05,-3.44373825e-06)
(-1.38097415e-05,-2.55520947e-06)
(-9.69956298e-06,-1.66011981e-06)
(-5.56375004e-06,-7.60483534e-07)
(-1.41041015e-06, 1.41675112e-07)
( 2.75231300e-06, 1.04432625e-06)
( 6.91625556e-06, 1.94543870e-06)
( 1.10732496e-05, 2.84298440e-06)
( 1.52151394e-05, 3.73494271e-06)
( 1.93337971e-05, 4.61930477e-06)
( 2.34211392e-05, 5.49407785e-06)
( 2.74691420e-05, 6.35728961e-06)
( 3.14698577e-05, 7.20699237e-06)
( 3.54154299e-05, 8.04126730e-06)
( 3.92981088e-05, 8.85822854e-06)
( 4.31102668e-05, 9.65602731e-06)
( 4.68444131e-05, 1.04328559e-05)
( 5.04932086e-05, 1.11869514e-05)
( 5.40494800e-05, 1.19165999e-05)
( 5.75062340e-05, 1.26201397e-05)
( 6.08566708e-05, 1.32959653e-05)
( 6.40941976e-05, 1.39425307e-05)
( 6.72124410e-05, 1.45583527e-05)
( 7.02052601e-05, 1.51420141e-05)
( 7.30667575e-05, 1.56921670e-05)
( 7.57912916e-05, 1.62075354e-05)
( 7.83734869e-05, 1.66869181e-05)
( 8.08082450e-05, 1.71291912e-05)
( 8.30907538e-05, 1.75333109e-05)
( 8.52164971e-05, 1.78983151e-05)
( 8.71812636e-05, 1.82233260e-05)
( 8.89811543e-05, 1.85075519e-05)
( 9.06125907e-05, 1.87502886e-05)
( 9.20723208e-05, 1.89509214e-05)
( 9.33574264e-05, 1.91089260e-05)
( 9.44653275e-05, 1.92238698e-05)
( 9.53937879e-05, 1.92954128e-05)
( 9.61409193e-05, 1.93233084e-05)
( 9.67051847e-05, 1.93074037e-05)
( 9.70854010e-05, 1.92476401e-05)
( 9.72807418e-05, 1.91440532e-05)
( 9.72907382e-05, 1.89967727e-05)
( 9.71152798e-05, 1.88060222e-05)
( 9.67546149e-05, 1.85721189e-05)
( 9.62093496e-05, 1.82954722e-05)
( 9.54804468e-05, 1.79765837e-05)
( 9.45692238e-05, 1.76160454e-05)
( 9.34773497e-05, 1.72145386e-05)
( 9.22068424e-05, 1.67728328e-05)
( 9.07600639e-05, 1.62917832e-05)
( 8.91397161e-05, 1.57723297e-05)
( 8.73488352e-05, 1.52154943e-05)
( 8.53907857e-05, 1.46223790e-05)
( 8.32692539e-05, 1.39941637e-05)
( 8.09882405e-05, 1.33321029e-05)
( 7.85520527e-05, 1.26375241e-05)
( 7.59652960e-05, 1.19118238e-05)
( 7.32328651e-05, 1.11564652e-05)
( 7.03599340e-05, 1.03729749e-05)
( 6.73519466e-05, 9.56293955e-06)
( 6.42146055e-05, 8.72800226e-06)
( 6.09538613e-05, 7.86985943e-06)
( 5.75759009e-05, 6.99025690e-06)
( 5.40871354e-05, 6.09098627e-06)
( 5.04941880e-05, 5.17388106e-06)
( 4.68038809e-05, 4.24081282e-06)
( 4.30232224e-05, 3.29368712e-06)
( 3.91593931e-05, 2.33443955e-06)
( 3.52197322e-05, 1.36503155e-06)
( 3.12117235e-05, 3.87446346e-07)
( 2.71429807e-05,-5.96315320e-07)
( 2.30212331e-05,-1.58423934e-06)
( 1.88543105e-05,-2.57430251e-06)
( 1.46501285e-05,-3.56447675e-06)
( 1.04166728e-05,-4.55273335e-06)
( 6.16198448e-06,-5.53704721e-06)
( 1.89414424e-06,-6.51540105e-06)
(-2.37874289e-06,-7.48578956e-06)
(-6.64856307e-06,-8.44622361e-06)
(-1.09072092e-05,-9.39473430e-06)
(-1.51465962e-05,-1.03293770e-05)
(-1.93586768e-05,-1.12482354e-05)
(-2.35354564e-05,-1.21494253e-05)
(-2.76690086e-05,-1.30310986e-05)
(-3.17514902e-05,-1.38914469e-05)
(-3.57751562e-05,-1.47287051e-05)
(-3.97323744e-05,-1.55411552e-05)
(-4.36156398e-05,-1.63271295e-05)
(-4.74175891e-05,-1.70850139e-05)
(-5.11310146e-05,-1.78132513e-05)
(-5.47488777e-05,-1.85103443e-05)
(-5.82643225e-05,-1.91748586e-05)
(-6.16706883e-05,-1.98054253e-05)
(-6.49615230e-05,-2.04007438e-05)
(-6.81305945e-05,-2.09595843e-05)
(-7.11719030e-05,-2.14807899e-05)
(-7.40796922e-05,-2.19632790e-05)
(-7.68484598e-05,-2.24060471e-05)
(-7.94729688e-05,-2.28081687e-05)
(-8.19482564e-05,-2.31687990e-05)
(-8.42696438e-05,-2.34871754e-05)
(-8.64327453e-05,-2.37626186e-05)
(-8.84334760e-05,-2.39945341e-05)
(-9.02680598e-05,-2.41824125e-05)
(-9.19330364e-05,-2.43258311e-05)
(-9.34252682e-05,-2.44244539e-05)
(-9.47419454e-05,-2.44780321e-05)
(-9.58805922e-05,-2.44864046e-05)
(-9.68390708e-05,-2.44494975e-05)
(-9.76155855e-05,-2.43673248e-05)
(-9.82086864e-05,-2.42399872e-05)
(-9.86172719e-05,-2.40676723e-05)
(-9.88405905e-05,-2.38506536e-05)
(-9.88782426e-05,-2.35892896e-05)
(-9.87301812e-05,-2.32840233e-05)
(-9.83967117e-05,-2.29353804e-05)
(-9.78784914e-05,-2.25439687e-05)
(-9.71765283e-05,-2.21104758e-05)
(-9.62921793e-05,-2.16356683e-05)
(-9.52271474e-05,-2.11203896e-05)
(-9.39834785e-05,-2.05655580e-05)
(-9.25635577e-05,-1.99721648e-05)
(-9.09701045e-05,-1.93412720e-05)
(-8.92061681e-05,-1.86740103e-05)
(-8.72751209e-05,-1.79715763e-05)
(-8.51806531e-05,-1.72352301e-05)
(-8.29267647e-05,-1.64662929e-05)
(-8.05177588e-05,-1.56661439e-05)
(-7.79582330e-05,-1.48362178e-05)
(-7.52530706e-05,-1.39780018e-05)
(-7.24074318e-05,-1.30930323e-05)
(-6.94267437e-05,-1.21828923e-05)
(-6.63166900e-05,-1.12492080e-05)
(-6.30832001e-05,-1.02936456e-05)
(-5.97324385e-05,-9.31790823e-06)
(-5.62707923e-05,-8.32373240e-06)
(-5.27048597e-05,-7.31288488e-06)
(-4.90414373e-05,-6.28715922e-06)
(-4.52875073e-05,-5.24837242e-06)
(-4.14502242e-05,-4.19836147e-06)
(-3.75369012e-05,-3.13897999e-06)
(-3.35549963e-05,-2.07209474e-06)
(-2.95120984e-05,-9.99582253e-07)
(-2.54159126e-05, 7.66746279e-08)
(-2.12742459e-05, 1.15479011e-06)
(-1.70949918e-05, 2.23287885e-06)
(-1.28861159e-05, 3.30905929e-06)
(-8.65564044e-06, 4.38145701e-06)
(-4.41162903e-06, 5.44820796e-06)
(-1.62171349e-07, 6.50746172e-06)
( 4.08463230e-06, 7.55738469e-06)
( 8.32068644e-06, 8.59616322e-06)
( 1.25379159e-05, 9.62200663e-06)
( 1.67282811e-05, 1.06331503e-05)
( 2.08837938e-05, 1.16278585e-05)
( 2.49965318e-05, 1.26044274e-05)
( 2.90586548e-05, 1.35611877e-05)
( 3.30624188e-05, 1.44965073e-05)
( 3.70001914e-05, 1.54087942e-05)
( 4.08644663e-05, 1.62964986e-05)
( 4.46478778e-05, 1.71581158e-05)
( 4.83432147e-05, 1.79921880e-05)
( 5.19434347e-05, 1.87973071e-05)
( 5.54416776e-05, 1.95721163e-05)
( 5.88312788e-05, 2.03153128e-05)
( 6.21057819e-05, 2.10256489e-05)
( 6.52589514e-05, 2.17019345e-05)
( 6.82847851e-05, 2.23430385e-05)
( 7.11775251e-05, 2.29478905e-05)
( 7.39316696e-05, 2.35154822e-05)
( 7.65419833e-05, 2.40448690e-05)
( 7.90035078e-05, 2.45351710e-05)
( 8.13115712e-05, 2.49855743e-05)
( 8.34617974e-05, 2.53953320e-05)
( 8.54501147e-05, 2.57637653e-05)
( 8.72727636e-05, 2.60902642e-05)
( 8.89263046e-05, 2.63742879e-05)
( 9.04076248e-05, 2.66153659e-05)
( 9.17139443e-05, 2.68130985e-05)
( 9.28428216e-05, 2.69671564e-05)
( 9.37921585e-05, 2.70772821e-05)
( 9.45602047e-05, 2.71432891e-05)
( 9.51455611e-05, 2.71650624e-05)
( 9.55471827e-05, 2.71425586e-05)
( 9.57643813e-05, 2.70758051e-05)
( 9.57968265e-05, 2.69649006e-05)
( 9.56445468e-05, 2.68100142e-05)
( 9.53079300e-05, 2.66113852e-05)
( 9.47877222e-05, 2.63693225e-05)
( 9.40850270e-05, 2.60842037e-05)
( 9.32013035e-05, 2.57564749e-05)
( 9.21383632e-05, 2.53866491e-05)
( 9.08983676e-05, 2.49753061e-05)
( 8.94838232e-05, 2.45230907e-05)
( 8.78975777e-05, 2.40307121e-05)
( 8.61428140e-05, 2.34989427e-05)
( 8.42230445e-05, 2.29286164e-05)
( 8.21421043e-05, 2.23206278e-05)
( 7.99041440e-05, 2.16759305e-05)
( 7.75136217e-05, 2.09955355e-05)
( 7.49752944e-05, 2.02805099e-05)
( 7.22942088e-05, 1.95319749e-05)
( 6.94756918e-05, 1.87511046e-05)
( 6.65253398e-05, 1.79391237e-05)
( 6.34490082e-05, 1.70973059e-05)
( 6.02527997e-05, 1.62269722e-05)
( 5.69430528e-05, 1.53294885e-05)
( 5.35263289e-05, 1.44062641e-05)
( 5.00094000e-05, 1.34587490e-05)
( 4.63992351e-05, 1.24884325e-05)
( 4.27029865e-05, 1.14968404e-05)
( 3.89279760e-05, 1.04855334e-05)
( 3.50816802e-05, 9.45610407e-06)
( 3.11717160e-05, 8.41017538e-06)
( 2.72058253e-05, 7.34939775e-06)
( 2.31918597e-05, 6.27544694e-06)
( 1.91377653e-05, 5.19002156e-06)
( 1.50515666e-05, 4.09484067e-06)
( 1.09413503e-05, 2.99164123e-06)
( 6.81524991e-06, 1.88217566e-06)
( 2.68142896e-06, 7.68209232e-07)
(-1.45193511e-06,-3.48482412e-07)
(-5.57666725e-06,-1.46611590e-06)
(-9.68461124e-06,-2.58290272e-06)
(-1.37676460e-05,-3.69705181e-06)
(-1.78177019e-05,-4.80677223e-06)
(-2.18267769e-05,-5.91027578e-06)
(-2.57869528e-05,-7.00577967e-06)
(-2.96904110e-05,-8.09150917e-06)
(-3.35294484e-05,-9.16570026e-06)
(-3.72964931e-05,-1.02266023e-05)
(-4.09841193e-05,-1.12724808e-05)
(-4.45850625e-05,-1.23016199e-05)
(-4.80922346e-05,-1.33123250e-05)
(-5.14987376e-05,-1.43029257e-05)
(-5.47978782e-05,-1.52717782e-05)
(-5.79831811e-05,-1.62172677e-05)
(-6.10484022e-05,-1.71378115e-05)
(-6.39875414e-05,-1.80318611e-05)
(-6.67948550e-05,-1.88979051e-05)
(-6.94648668e-05,-1.97344713e-05)
(-7.19923801e-05,-2.05401296e-05)
(-7.43724879e-05,-2.13134941e-05)
(-7.66005829e-05,-2.20532256e-05)
(-7.86723669e-05,-2.27580341e-05)
(-8.05838601e-05,-2.34266807e-05)
(-8.23314087e-05,-2.40579805e-05)
(-8.39116927e-05,-2.46508039e-05)
(-8.53217325e-05,-2.52040797e-05)
(-8.65588953e-05,-2.57167963e-05)
(-8.76209003e-05,-2.61880041e-05)
(-8.85058237e-05,-2.66168175e-05)
(-8.92121020e-05,-2.70024166e-05)
(-8.97385360e-05,-2.73440487e-05)
(-9.00842928e-05,-2.76410307e-05)
(-9.02489074e-05,-2.78927497e-05)
(-9.02322842e-05,-2.80986653e-05)
(-9.00346964e-05,-2.82583106e-05)
(-8.96567860e-05,-2.83712935e-05)
(-8.90995621e-05,-2.84372980e-05)
(-8.83643991e-05,-2.84560853e-05)
(-8.74530333e-05,-2.84274946e-05)
(-8.63675597e-05,-2.83514438e-05)
(-8.51104273e-05,-2.82279307e-05)
(-8.36844341e-05,-2.80570331e-05)
(-8.20927211e-05,-2.78389098e-05)
(-8.03387658e-05,-2.75738001e-05)
(-7.84263747e-05,-2.72620250e-05)
(-7.63596754e-05,-2.69039864e-05)
(-7.41431081e-05,-2.65001676e-05)
(-7.17814156e-05,-2.60511328e-05)
(-6.92796342e-05,-2.55575268e-05)
(-6.66430823e-05,-2.50200746e-05)
(-6.38773494e-05,-2.44395804e-05)
(-6.09882848e-05,-2.38169272e-05)
(-5.79819843e-05,-2.31530756e-05)
(-5.48647782e-05,-2.24490630e-05)
(-5.16432174e-05,-2.17060017e-05)
(-4.83240600e-05,-2.09250781e-05)
(-4.49142563e-05,-2.01075510e-05)
(-4.14209350e-05,-1.92547496e-05)
(-3.78513874e-05,-1.83680719e-05)
(-3.42130526e-05,-1.74489828e-05)
(-3.05135009e-05,-1.64990114e-05)
(-2.67604190e-05,-1.55197493e-05)
(-2.29615926e-05,-1.45128478e-05)
(-1.91248907e-05,-1.34800152e-05)
(-1.52582485e-05,-1.24230143e-05)
(-1.13696510e-05,-1.13436596e-05)
(-7.46711592e-06,-1.02438139e-05)
(-3.55867678e-06,-9.12538542e-06)
( 3.47634001e-07,-7.99032461e-06)
( 4.24380210e-06,-6.84062055e-06)
( 8.12184815e-06,-5.67829756e-06)
( 1.19738446e-05,-4.50541159e-06)
( 1.57919323e-05,-3.32404651e-06)
( 1.95683373e-05,-2.13631029e-06)
( 2.32953867e-05,-9.44331088e-07)
( 2.69655255e-05, 2.49746680e-07)
( 3.05713315e-05, 1.44376644e-06)
( 3.41055318e-05, 2.63556356e-06)
( 3.75610172e-05, 3.82296955e-06)
( 4.09308576e-05, 5.00381626e-06)
( 4.42083161e-05, 6.17594019e-06)
( 4.73868633e-05, 7.33718680e-06)
( 5.04601903e-05, 8.48541481e-06)
( 5.34222224e-05, 9.61850059e-06)
( 5.62671311e-05, 1.07343425e-05)
( 5.89893463e-05, 1.18308652e-05)
( 6.15835678e-05, 1.29060240e-05)
( 6.40447756e-05, 1.39578094e-05)
( 6.63682405e-05, 1.49842510e-05)
( 6.85495337e-05, 1.59834219e-05)
( 7.05845351e-05, 1.69534429e-05)
( 7.24694418e-05, 1.78924867e-05)
( 7.42007757e-05, 1.87987818e-05)
( 7.57753897e-05, 1.96706165e-05)
( 7.71904742e-05, 2.05063427e-05)
( 7.84435620e-05, 2.13043800e-05)
( 7.95325329e-05, 2.20632187e-05)
( 8.04556174e-05, 2.27814238e-05)
( 8.12113995e-05, 2.34576385e-05)
( 8.17988191e-05, 2.40905868e-05)
( 8.22171729e-05, 2.46790772e-05)
( 8.24661155e-05, 2.52220054e-05)
( 8.25456587e-05, 2.57183569e-05)
( 8.24561707e-05, 2.61672097e-05)
( 8.21983744e-05, 2.65677366e-05)
( 8.17733445e-05, 2.69192075e-05)
( 8.11825045e-05, 2.72209913e-05)
( 8.04276223e-05, 2.74725574e-05)
( 7.95108055e-05, 2.76734778e-05)
( 7.84344958e-05, 2.78234279e-05)
( 7.72014624e-05, 2.79221876e-05)
( 7.58147955e-05, 2.79696425e-05)
( 7.42778978e-05, 2.79657842e-05)
( 7.25944768e-05, 2.79107109e-05)
( 7.07685353e-05, 2.78046272e-05)
( 6.88043620e-05, 2.76478442e-05)
( 6.67065210e-05, 2.74407790e-05)
( 6.44798409e-05, 2.71839541e-05)
( 6.21294034e-05, 2.68779965e-05)
( 5.96605316e-05, 2.65236364e-05)
( 5.70787771e-05, 2.61217062e-05)
( 5.43899073e-05, 2.56731384e-05)
( 5.15998921e-05, 2.51789637e-05)
( 4.87148900e-05, 2.46403093e-05)
( 4.57412340e-05, 2.40583958e-05)
( 4.26854170e-05, 2.34345351e-05)
( 3.95540774e-05, 2.27701273e-05)
( 3.63539834e-05, 2.20666577e-05)
( 3.30920182e-05, 2.13256931e-05)
( 2.97751646e-05, 2.05488787e-05)
( 2.64104888e-05, 1.97379339e-05)
( 2.30051251e-05, 1.88946487e-05)
( 1.95662599e-05, 1.80208791e-05)
( 1.61011159e-05, 1.71185433e-05)
( 1.26169358e-05, 1.61896163e-05)
( 9.12096703e-06, 1.52361262e-05)
( 5.62044528e-06, 1.42601485e-05)
( 2.12257923e-06, 1.32638016e-05)
(-1.36546526e-06, 1.22492413e-05)
(-4.83658051e-06, 1.12186560e-05)
(-8.28373222e-06, 1.01742607e-05)
(-1.16999745e-05, 9.11829224e-06)
(-1.50784644e-05, 8.05300307e-06)
(-1.84124766e-05, 6.98065620e-06)
(-2.16954171e-05, 5.90351927e-06)
(-2.49208371e-05, 4.82385890e-06)
(-2.80824461e-05, 3.74393503e-06)
(-3.11741249e-05, 2.66599515e-06)
(-3.41899379e-05, 1.59226862e-06)
(-3.71241448e-05, 5.24960990e-07)
(-3.99712120e-05,-5.33751648e-07)
(-4.27258236e-05,-1.58172823e-06)
(-4.53828916e-05,-2.61686825e-06)
(-4.79375651e-05,-3.63711715e-06)
(-5.03852400e-05,-4.64047169e-06)
(-5.27215669e-05,-5.62498507e-06)
(-5.49424591e-05,-6.58877209e-06)
(-5.70440998e-05,-7.53001397e-06)
(-5.90229481e-05,-8.44696319e-06)
(-6.08757453e-05,-9.33794799e-06)
(-6.25995197e-05,-1.02013768e-05)
(-6.41915908e-05,-1.10357425e-05)
(-6.56495731e-05,-1.18396261e-05)
(-6.69713791e-05,-1.26117009e-05)
(-6.81552213e-05,-1.33507355e-05)
(-6.91996140e-05,-1.40555973e-05)
(-7.01033734e-05,-1.47252557e-05)
(-7.08656185e-05,-1.53587842e-05)
(-7.14857699e-05,-1.59553634e-05)
(-7.19635483e-05,-1.65142826e-05)
(-7.22989728e-05,-1.70349421e-05)
(-7.24923580e-05,-1.75168543e-05)
(-7.25443102e-05,-1.79596451e-05)
(-7.24557238e-05,-1.83630547e-05)
(-7.22277760e-05,-1.87269384e-05)
(-7.18619218e-05,-1.90512662e-05)
(-7.13598876e-05,-1.93361232e-05)
(-7.07236647e-05,-1.95817092e-05)
(-6.99555018e-05,-1.97883376e-05)
(-6.90578976e-05,-1.99564342e-05)
(-6.80335922e-05,-2.00865362e-05)
(-6.68855579e-05,-2.01792901e-05)
(-6.56169904e-05,-2.02354494e-05)
(-6.42312985e-05,-2.02558727e-05)
(-6.27320940e-05,-2.02415205e-05)
(-6.11231808e-05,-2.01934521e-05)
(-5.94085439e-05,-2.01128224e-05)
(-5.75923380e-05,-2.00008783e-05)
(-5.56788755e-05,-1.98589544e-05)
(-5.36726144e-05,-1.96884688e-05)
(-5.15781461e-05,-1.94909187e-05)
(-4.94001826e-05,-1.92678758e-05)
(-4.71435437e-05,-1.90209805e-05)
(-4.48131438e-05,-1.87519374e-05)
(-4.24139790e-05,-1.84625094e-05)
(-3.99511137e-05,-1.81545119e-05)
(-3.74296672e-05,-1.78298072e-05)
(-3.48547998e-05,-1.74902981e-05)
(-3.22317002e-05,-1.71379217e-05)
(-2.95655712e-05,-1.67746431e-05)
(-2.68616164e-05,-1.64024488e-05)
(-2.41250270e-05,-1.60233401e-05)
(-2.13609681e-05,-1.56393261e-05)
(-1.85745656e-05,-1.52524172e-05)
(-1.57708929e-05,-1.48646184e-05)
(-1.29549578e-05,-1.44779218e-05)
(-1.01316899e-05,-1.40943003e-05)
(-7.30592734e-06,-1.37157002e-05)
(-4.48240446e-06,-1.33440347e-05)
(-1.66573943e-06,-1.29811771e-05)
( 1.13957813e-06,-1.26289537e-05)
( 3.92919918e-06,-1.22891375e-05)
( 6.69892725e-06,-1.19634413e-05)
( 9.44473012e-06,-1.16535118e-05)
( 1.21627516e-05,-1.13609227e-05)
( 1.48493229e-05,-1.10871692e-05)
( 1.75009745e-05,-1.08336619e-05)
( 2.01144471e-05,-1.06017209e-05)
( 2.26867037e-05,-1.03925710e-05)
( 2.52149411e-05,-1.02073357e-05)
( 2.76966017e-05,-1.00470333e-05)
( 3.01293862e-05,-9.91257152e-06)
( 3.25112661e-05,-9.80474394e-06)
( 3.48404977e-05,-9.72422582e-06)
( 3.71156361e-05,-9.67157084e-06)
( 3.93355514e-05,-9.64720810e-06)
( 4.14994459e-05,-9.65143963e-06)
( 4.36068739e-05,-9.68443843e-06)
( 4.56577631e-05,-9.74624711e-06)
( 4.76524403e-05,-9.83677717e-06)
( 4.95916610e-05,-9.95580902e-06)
( 5.14766439e-05,-1.01029928e-05)
( 5.33091121e-05,-1.02778505e-05)
( 5.50913433e-05,-1.04797783e-05)
( 5.68262303e-05,-1.07080519e-05)
( 5.85173550e-05,-1.09618319e-05)
( 6.01690811e-05,-1.12401722e-05)
( 6.17866696e-05,-1.15420309e-05)
( 6.33764240e-05,-1.18662849e-05)
( 6.49458777e-05,-1.22117481e-05)
( 6.65040332e-05,-1.25771971e-05)
( 6.80616769e-05,-1.29614036e-05)
( 6.96317935e-05,-1.33631796e-05)
( 7.12301224e-05,-1.37814375e-05)
( 7.28759149e-05,-1.42152744e-05)
( 7.45929831e-05,-1.46640905e-05)
( 7.64111820e-05,-1.51277582e-05)
( 7.83685498e-05,-1.56068724e-05)
( 8.05144795e-05,-1.61031265e-05)
( 8.29145612e-05,-1.66198985e-05)
( 8.56582333e-05,-1.71631934e-05)
( 8.88713871e-05,-1.77432253e-05)
( 9.27381861e-05,-1.83772068e-05)
( 9.75412333e-05,-1.90945764e-05)
( 1.03741466e-04,-1.99475760e-05)
( 1.12154051e-04,-2.10349247e-05)
( 1.24390150e-04,-2.25621915e-05)
( 1.44308993e-04,-2.50436334e-05)
( 1.80976367e-04,-2.97086415e-05)
( 3.92864445e-04,-5.91767060e-05)
