% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 5.300 GHz
% Wavelength: 0.056565 m
% Segments: N=1768 (884 horiz + 884 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 377
% convergence = 9.62e-10
% time = 78.63 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-1.30252246e-05, 3.33838055e-05)
(-1.49268265e-05, 3.67534330e-05)
(-1.67925518e-05, 4.00554746e-05)
(-1.86185592e-05, 4.32832582e-05)
(-2.04010907e-05, 4.64302570e-05)
(-2.21364786e-05, 4.94901021e-05)
(-2.38211533e-05, 5.24565956e-05)
(-2.54516506e-05, 5.53237229e-05)
(-2.70246189e-05, 5.80856646e-05)
(-2.85368260e-05, 6.07368083e-05)
(-2.99851654e-05, 6.32717594e-05)
(-3.13666634e-05, 6.56853523e-05)
(-3.26784842e-05, 6.79726606e-05)
(-3.39179369e-05, 7.01290065e-05)
(-3.50824800e-05, 7.21499706e-05)
(-3.61697271e-05, 7.40314004e-05)
(-3.71774519e-05, 7.57694188e-05)
(-3.81035923e-05, 7.73604315e-05)
(-3.89462552e-05, 7.88011342e-05)
(-3.97037201e-05, 8.00885194e-05)
(-4.03744425e-05, 8.12198819e-05)
(-4.09570574e-05, 8.21928246e-05)
(-4.14503820e-05, 8.30052630e-05)
(-4.18534180e-05, 8.36554292e-05)
(-4.21653535e-05, 8.41418757e-05)
(-4.23855654e-05, 8.44634779e-05)
(-4.25136197e-05, 8.46194364e-05)
(-4.25492731e-05, 8.46092787e-05)
(-4.24924732e-05, 8.44328599e-05)
(-4.23433587e-05, 8.40903629e-05)
(-4.21022590e-05, 8.35822981e-05)
(-4.17696936e-05, 8.29095025e-05)
(-4.13463710e-05, 8.20731376e-05)
(-4.08331872e-05, 8.10746874e-05)
(-4.02312239e-05, 7.99159552e-05)
(-3.95417462e-05, 7.85990600e-05)
(-3.87661999e-05, 7.71264325e-05)
(-3.79062088e-05, 7.55008098e-05)
(-3.69635709e-05, 7.37252305e-05)
(-3.59402551e-05, 7.18030281e-05)
(-3.48383968e-05, 6.97378248e-05)
(-3.36602937e-05, 6.75335241e-05)
(-3.24084010e-05, 6.51943031e-05)
(-3.10853261e-05, 6.27246041e-05)
(-2.96938235e-05, 6.01291262e-05)
(-2.82367891e-05, 5.74128154e-05)
(-2.67172538e-05, 5.45808555e-05)
(-2.51383778e-05, 5.16386574e-05)
(-2.35034437e-05, 4.85918486e-05)
(-2.18158496e-05, 4.54462621e-05)
(-2.00791027e-05, 4.22079249e-05)
(-1.82968113e-05, 3.88830462e-05)
(-1.64726778e-05, 3.54780052e-05)
(-1.46104909e-05, 3.19993385e-05)
(-1.27141180e-05, 2.84537273e-05)
(-1.07874967e-05, 2.48479846e-05)
(-8.83462746e-06, 2.11890413e-05)
(-6.85956457e-06, 1.74839331e-05)
(-4.86640828e-06, 1.37397867e-05)
(-2.85929622e-06, 9.96380555e-06)
(-8.42394860e-07, 6.16325627e-06)
( 1.18010902e-06, 2.34545417e-06)
( 3.20401697e-06,-1.48225089e-06)
( 5.22512749e-06,-5.31248881e-06)
( 7.23924463e-06,-9.13788358e-06)
( 9.24218665e-06,-1.29510676e-05)
( 1.12297946e-05,-1.67446960e-05)
( 1.31979406e-05,-2.05114608e-05)
( 1.51425369e-05,-2.42441052e-05)
( 1.70595435e-05,-2.79354375e-05)
( 1.89449769e-05,-3.15783450e-05)
( 2.07949181e-05,-3.51658078e-05)
( 2.26055204e-05,-3.86909124e-05)
( 2.43730177e-05,-4.21468648e-05)
( 2.60937317e-05,-4.55270040e-05)
( 2.77640795e-05,-4.88248142e-05)
( 2.93805810e-05,-5.20339379e-05)
( 3.09398661e-05,-5.51481879e-05)
( 3.24386809e-05,-5.81615588e-05)
( 3.38738950e-05,-6.10682393e-05)
( 3.52425073e-05,-6.38626226e-05)
( 3.65416523e-05,-6.65393173e-05)
( 3.77686057e-05,-6.90931580e-05)
( 3.89207901e-05,-7.15192147e-05)
( 3.99957798e-05,-7.38128025e-05)
( 4.09913060e-05,-7.59694903e-05)
( 4.19052610e-05,-7.79851094e-05)
( 4.27357025e-05,-7.98557614e-05)
( 4.34808575e-05,-8.15778252e-05)
( 4.41391256e-05,-8.31479643e-05)
( 4.47090821e-05,-8.45631329e-05)
( 4.51894812e-05,-8.58205817e-05)
( 4.55792577e-05,-8.69178628e-05)
( 4.58775295e-05,-8.78528346e-05)
( 4.60835990e-05,-8.86236655e-05)
( 4.61969545e-05,-8.92288375e-05)
( 4.62172710e-05,-8.96671489e-05)
( 4.61444105e-05,-8.99377165e-05)
( 4.59784227e-05,-9.00399770e-05)
( 4.57195439e-05,-8.99736884e-05)
( 4.53681971e-05,-8.97389297e-05)
( 4.49249905e-05,-8.93361013e-05)
( 4.43907163e-05,-8.87659236e-05)
( 4.37663487e-05,-8.80294359e-05)
( 4.30530423e-05,-8.71279939e-05)
( 4.22521288e-05,-8.60632676e-05)
( 4.13651149e-05,-8.48372374e-05)
( 4.03936787e-05,-8.34521906e-05)
( 3.93396661e-05,-8.19107167e-05)
( 3.82050872e-05,-8.02157028e-05)
( 3.69921120e-05,-7.83703275e-05)
( 3.57030656e-05,-7.63780552e-05)
( 3.43404238e-05,-7.42426291e-05)
( 3.29068079e-05,-7.19680643e-05)
( 3.14049791e-05,-6.95586398e-05)
( 2.98378331e-05,-6.70188905e-05)
( 2.82083938e-05,-6.43535987e-05)
( 2.65198077e-05,-6.15677845e-05)
( 2.47753370e-05,-5.86666964e-05)
( 2.29783533e-05,-5.56558018e-05)
( 2.11323306e-05,-5.25407756e-05)
( 1.92408385e-05,-4.93274902e-05)
( 1.73075348e-05,-4.60220041e-05)
( 1.53361583e-05,-4.26305503e-05)
( 1.33305212e-05,-3.91595245e-05)
( 1.12945017e-05,-3.56154728e-05)
( 9.23203617e-06,-3.20050796e-05)
( 7.14711123e-06,-2.83351549e-05)
( 5.04375601e-06,-2.46126208e-05)
( 2.92603412e-06,-2.08444992e-05)
( 7.98035644e-07,-1.70378979e-05)
(-1.33613087e-06,-1.31999974e-05)
(-3.47234652e-06,-9.33803734e-06)
(-5.60649004e-06,-5.45930256e-06)
(-7.73444589e-06,-1.57110952e-06)
(-9.85211223e-06, 2.31920764e-06)
(-1.19554089e-05, 6.20431095e-06)
(-1.40402853e-05, 1.00768725e-05)
(-1.61027283e-05, 1.39295882e-05)
(-1.81387696e-05, 1.77551920e-05)
(-2.01444940e-05, 2.15464690e-05)
(-2.21160461e-05, 2.52962696e-05)
(-2.40496384e-05, 2.89975228e-05)
(-2.59415579e-05, 3.26432498e-05)
(-2.77881734e-05, 3.62265769e-05)
(-2.95859426e-05, 3.97407487e-05)
(-3.13314180e-05, 4.31791409e-05)
(-3.30212544e-05, 4.65352729e-05)
(-3.46522142e-05, 4.98028198e-05)
(-3.62211739e-05, 5.29756246e-05)
(-3.77251299e-05, 5.60477102e-05)
(-3.91612039e-05, 5.90132899e-05)
(-4.05266481e-05, 6.18667792e-05)
(-4.18188504e-05, 6.46028061e-05)
(-4.30353390e-05, 6.72162212e-05)
(-4.41737870e-05, 6.97021077e-05)
(-4.52320164e-05, 7.20557907e-05)
(-4.62080021e-05, 7.42728459e-05)
(-4.70998752e-05, 7.63491086e-05)
(-4.79059268e-05, 7.82806809e-05)
(-4.86246104e-05, 8.00639400e-05)
(-4.92545447e-05, 8.16955444e-05)
(-4.97945162e-05, 8.31724407e-05)
(-5.02434807e-05, 8.44918697e-05)
(-5.06005652e-05, 8.56513711e-05)
(-5.08650696e-05, 8.66487888e-05)
(-5.10364668e-05, 8.74822751e-05)
(-5.11144044e-05, 8.81502940e-05)
(-5.10987044e-05, 8.86516243e-05)
(-5.09893634e-05, 8.89853625e-05)
(-5.07865522e-05, 8.91509240e-05)
(-5.04906155e-05, 8.91480448e-05)
(-5.01020706e-05, 8.89767820e-05)
(-4.96216064e-05, 8.86375138e-05)
(-4.90500815e-05, 8.81309389e-05)
(-4.83885228e-05, 8.74580755e-05)
(-4.76381227e-05, 8.66202593e-05)
(-4.68002373e-05, 8.56191413e-05)
(-4.58763829e-05, 8.44566846e-05)
(-4.48682336e-05, 8.31351610e-05)
(-4.37776175e-05, 8.16571468e-05)
(-4.26065133e-05, 8.00255179e-05)
(-4.13570462e-05, 7.82434447e-05)
(-4.00314842e-05, 7.63143860e-05)
(-3.86322332e-05, 7.42420826e-05)
(-3.71618327e-05, 7.20305502e-05)
(-3.56229508e-05, 6.96840724e-05)
(-3.40183793e-05, 6.72071918e-05)
(-3.23510283e-05, 6.46047021e-05)
(-3.06239205e-05, 6.18816390e-05)
(-2.88401860e-05, 5.90432701e-05)
(-2.70030563e-05, 5.60950859e-05)
(-2.51158579e-05, 5.30427886e-05)
(-2.31820067e-05, 4.98922813e-05)
(-2.12050014e-05, 4.66496575e-05)
(-1.91884171e-05, 4.33211886e-05)
(-1.71358986e-05, 3.99133126e-05)
(-1.50511541e-05, 3.64326212e-05)
(-1.29379482e-05, 3.28858480e-05)
(-1.08000949e-05, 2.92798545e-05)
(-8.64145104e-06, 2.56216182e-05)
(-6.46590911e-06, 2.19182180e-05)
(-4.27739025e-06, 1.81768215e-05)
(-2.07983722e-06, 1.44046705e-05)
( 1.22792671e-07, 1.06090674e-05)
( 2.32653467e-06, 6.79736119e-06)
( 4.52742364e-06, 2.97693275e-06)
( 6.72150115e-06,-8.44819038e-07)
( 8.90482253e-06,-4.66049185e-06)
( 1.10734638e-05,-8.46269426e-06)
( 1.32235288e-05,-1.22440602e-05)
( 1.53511559e-05,-1.59972632e-05)
( 1.74525248e-05,-1.97150308e-05)
( 1.95238636e-05,-2.33901590e-05)
( 2.15614549e-05,-2.70155258e-05)
( 2.35616428e-05,-3.05841059e-05)
( 2.55208392e-05,-3.40889839e-05)
( 2.74355300e-05,-3.75233684e-05)
( 2.93022812e-05,-4.08806051e-05)
( 3.11177451e-05,-4.41541900e-05)
( 3.28786661e-05,-4.73377824e-05)
( 3.45818863e-05,-5.04252177e-05)
( 3.62243509e-05,-5.34105189e-05)
( 3.78031139e-05,-5.62879094e-05)
( 3.93153430e-05,-5.90518239e-05)
( 4.07583244e-05,-6.16969201e-05)
( 4.21294678e-05,-6.42180887e-05)
( 4.34263106e-05,-6.66104644e-05)
( 4.46465225e-05,-6.88694352e-05)
( 4.57879096e-05,-7.09906520e-05)
( 4.68484177e-05,-7.29700373e-05)
( 4.78261364e-05,-7.48037934e-05)
( 4.87193023e-05,-7.64884104e-05)
( 4.95263020e-05,-7.80206734e-05)
( 5.02456750e-05,-7.93976685e-05)
( 5.08761162e-05,-8.06167899e-05)
( 5.14164782e-05,-8.16757442e-05)
( 5.18657735e-05,-8.25725560e-05)
( 5.22231759e-05,-8.33055718e-05)
( 5.24880226e-05,-8.38734635e-05)
( 5.26598145e-05,-8.42752312e-05)
( 5.27382180e-05,-8.45102058e-05)
( 5.27230653e-05,-8.45780503e-05)
( 5.26143543e-05,-8.44787607e-05)
( 5.24122498e-05,-8.42126663e-05)
( 5.21170820e-05,-8.37804293e-05)
( 5.17293469e-05,-8.31830439e-05)
( 5.12497055e-05,-8.24218339e-05)
( 5.06789820e-05,-8.14984511e-05)
( 5.00181633e-05,-8.04148715e-05)
( 4.92683971e-05,-7.91733919e-05)
( 4.84309900e-05,-7.77766253e-05)
( 4.75074050e-05,-7.62274960e-05)
( 4.64992598e-05,-7.45292337e-05)
( 4.54083234e-05,-7.26853673e-05)
( 4.42365138e-05,-7.06997177e-05)
( 4.29858940e-05,-6.85763906e-05)
( 4.16586692e-05,-6.63197679e-05)
( 4.02571828e-05,-6.39344995e-05)
( 3.87839124e-05,-6.14254933e-05)
( 3.72414656e-05,-5.87979060e-05)
( 3.56325758e-05,-5.60571324e-05)
( 3.39600972e-05,-5.32087945e-05)
( 3.22270002e-05,-5.02587305e-05)
( 3.04363659e-05,-4.72129824e-05)
( 2.85913813e-05,-4.40777843e-05)
( 2.66953338e-05,-4.08595494e-05)
( 2.47516048e-05,-3.75648572e-05)
( 2.27636647e-05,-3.42004397e-05)
( 2.07350666e-05,-3.07731683e-05)
( 1.86694399e-05,-2.72900390e-05)
( 1.65704841e-05,-2.37581587e-05)
( 1.44419624e-05,-2.01847303e-05)
( 1.22876951e-05,-1.65770379e-05)
( 1.01115527e-05,-1.29424320e-05)
( 7.91744942e-06,-9.28831448e-06)
( 5.70933575e-06,-5.62212287e-06)
( 3.49119192e-06,-1.95131547e-06)
( 1.26702060e-06, 1.71664421e-06)
(-9.59160240e-07, 5.37430293e-06)
(-3.18332450e-06, 9.01423302e-06)
(-5.40144521e-06, 1.26290479e-05)
(-7.60950176e-06, 1.62114172e-05)
(-9.80348724e-06, 1.97540823e-05)
(-1.19794157e-05, 2.32498708e-05)
(-1.41333292e-05, 2.66917123e-05)
(-1.62613056e-05, 3.00726521e-05)
(-1.83594651e-05, 3.33858665e-05)
(-2.04239779e-05, 3.66246764e-05)
(-2.24510710e-05, 3.97825618e-05)
(-2.44370355e-05, 4.28531747e-05)
(-2.63782331e-05, 4.58303529e-05)
(-2.82711032e-05, 4.87081324e-05)
(-3.01121700e-05, 5.14807602e-05)
(-3.18980481e-05, 5.41427060e-05)
(-3.36254499e-05, 5.66886740e-05)
(-3.52911914e-05, 5.91136135e-05)
(-3.68921985e-05, 6.14127298e-05)
(-3.84255128e-05, 6.35814942e-05)
(-3.98882975e-05, 6.56156531e-05)
(-4.12778430e-05, 6.75112367e-05)
(-4.25915720e-05, 6.92645681e-05)
(-4.38270450e-05, 7.08722697e-05)
(-4.49819649e-05, 7.23312712e-05)
(-4.60541816e-05, 7.36388150e-05)
(-4.70416968e-05, 7.47924628e-05)
(-4.79426677e-05, 7.57900996e-05)
(-4.87554110e-05, 7.66299386e-05)
(-4.94784064e-05, 7.73105245e-05)
(-5.01103003e-05, 7.78307363e-05)
(-5.06499081e-05, 7.81897898e-05)
(-5.10962172e-05, 7.83872384e-05)
(-5.14483896e-05, 7.84229740e-05)
(-5.17057634e-05, 7.82972274e-05)
(-5.18678550e-05, 7.80105667e-05)
(-5.19343601e-05, 7.75638964e-05)
(-5.19051551e-05, 7.69584550e-05)
(-5.17802972e-05, 7.61958117e-05)
(-5.15600254e-05, 7.52778631e-05)
(-5.12447602e-05, 7.42068289e-05)
(-5.08351031e-05, 7.29852463e-05)
(-5.03318361e-05, 7.16159646e-05)
(-4.97359204e-05, 7.01021387e-05)
(-4.90484953e-05, 6.84472219e-05)
(-4.82708762e-05, 6.66549582e-05)
(-4.74045525e-05, 6.47293738e-05)
(-4.64511850e-05, 6.26747684e-05)
(-4.54126033e-05, 6.04957052e-05)
(-4.42908025e-05, 5.81970011e-05)
(-4.30879395e-05, 5.57837158e-05)
(-4.18063296e-05, 5.32611407e-05)
(-4.04484417e-05, 5.06347870e-05)
(-3.90168942e-05, 4.79103738e-05)
(-3.75144502e-05, 4.50938153e-05)
(-3.59440121e-05, 4.21912078e-05)
(-3.43086161e-05, 3.92088161e-05)
(-3.26114268e-05, 3.61530602e-05)
(-3.08557308e-05, 3.30305007e-05)
(-2.90449309e-05, 2.98478247e-05)
(-2.71825388e-05, 2.66118311e-05)
(-2.52721690e-05, 2.33294155e-05)
(-2.33175312e-05, 2.00075557e-05)
(-2.13224236e-05, 1.66532960e-05)
(-1.92907247e-05, 1.32737319e-05)
(-1.72263864e-05, 9.87599486e-06)
(-1.51334255e-05, 6.46723683e-06)
(-1.30159159e-05, 3.05461460e-06)
(-1.08779807e-05,-3.54725545e-07)
(-8.72378353e-06,-3.75366332e-06)
(-6.55752013e-06,-7.13511973e-06)
(-4.38341011e-06,-1.04920723e-05)
(-2.20568811e-06,-1.38175700e-05)
(-2.85952444e-08,-1.71047483e-05)
( 2.14362964e-06,-2.03468438e-05)
( 4.30675869e-06,-2.35372084e-05)
( 6.45658381e-06,-2.66693235e-05)
( 8.58892535e-06,-2.97368138e-05)
( 1.06996408e-05,-3.27334606e-05)
( 1.27846336e-05,-3.56532149e-05)
( 1.48398613e-05,-3.84902102e-05)
( 1.68613446e-05,-4.12387742e-05)
( 1.88451754e-05,-4.38934410e-05)
( 2.07875250e-05,-4.64489619e-05)
( 2.26846524e-05,-4.89003163e-05)
( 2.45329123e-05,-5.12427220e-05)
( 2.63287624e-05,-5.34716445e-05)
( 2.80687715e-05,-5.55828062e-05)
( 2.97496268e-05,-5.75721945e-05)
( 3.13681403e-05,-5.94360700e-05)
( 3.29212567e-05,-6.11709735e-05)
( 3.44060592e-05,-6.27737322e-05)
( 3.58197759e-05,-6.42414659e-05)
( 3.71597862e-05,-6.55715920e-05)
( 3.84236259e-05,-6.67618299e-05)
( 3.96089930e-05,-6.78102049e-05)
( 4.07137523e-05,-6.87150510e-05)
( 4.17359403e-05,-6.94750138e-05)
( 4.26737694e-05,-7.00890512e-05)
( 4.35256316e-05,-7.05564356e-05)
( 4.42901022e-05,-7.08767529e-05)
( 4.49659426e-05,-7.10499028e-05)
( 4.55521032e-05,-7.10760973e-05)
( 4.60477256e-05,-7.09558589e-05)
( 4.64521442e-05,-7.06900181e-05)
( 4.67648877e-05,-7.02797097e-05)
( 4.69856800e-05,-6.97263696e-05)
( 4.71144409e-05,-6.90317295e-05)
( 4.71512856e-05,-6.81978119e-05)
( 4.70965249e-05,-6.72269246e-05)
( 4.69506638e-05,-6.61216534e-05)
( 4.67144005e-05,-6.48848557e-05)
( 4.63886245e-05,-6.35196526e-05)
( 4.59744146e-05,-6.20294205e-05)
( 4.54730358e-05,-6.04177825e-05)
( 4.48859367e-05,-5.86885992e-05)
( 4.42147454e-05,-5.68459588e-05)
( 4.34612663e-05,-5.48941666e-05)
( 4.26274749e-05,-5.28377349e-05)
( 4.17155135e-05,-5.06813715e-05)
( 4.07276860e-05,-4.84299683e-05)
( 3.96664521e-05,-4.60885897e-05)
( 3.85344216e-05,-4.36624600e-05)
( 3.73343477e-05,-4.11569517e-05)
( 3.60691208e-05,-3.85775719e-05)
( 3.47417610e-05,-3.59299504e-05)
( 3.33554114e-05,-3.32198256e-05)
( 3.19133297e-05,-3.04530320e-05)
( 3.04188810e-05,-2.76354864e-05)
( 2.88755291e-05,-2.47731744e-05)
( 2.72868283e-05,-2.18721371e-05)
( 2.56564149e-05,-1.89384573e-05)
( 2.39879980e-05,-1.59782459e-05)
( 2.22853506e-05,-1.29976283e-05)
( 2.05523005e-05,-1.00027312e-05)
( 1.87927208e-05,-6.99966895e-06)
( 1.70105205e-05,-3.99453033e-06)
( 1.52096349e-05,-9.93365483e-07)
( 1.33940159e-05, 1.99782698e-06)
( 1.15676227e-05, 4.97311267e-06)
( 9.73441143e-06, 7.92663382e-06)
( 7.89832600e-06, 1.08526215e-05)
( 6.06328818e-06, 1.37454073e-05)
( 4.23318802e-06, 1.65994351e-05)
( 2.41187429e-06, 1.94092719e-05)
( 6.03145025e-07, 2.21696186e-05)
(-1.18926183e-06, 2.48753207e-05)
(-2.96167757e-06, 2.75213779e-05)
(-4.71051178e-06, 3.01029533e-05)
(-6.43226116e-06, 3.26153829e-05)
(-8.12351807e-06, 3.50541840e-05)
(-9.78097898e-06, 3.74150628e-05)
(-1.14014525e-05, 3.96939220e-05)
(-1.29818673e-05, 4.18868680e-05)
(-1.45192794e-05, 4.39902169e-05)
(-1.60108798e-05, 4.60005005e-05)
(-1.74540006e-05, 4.79144712e-05)
(-1.88461225e-05, 4.97291070e-05)
(-2.01848798e-05, 5.14416154e-05)
(-2.14680669e-05, 5.30494368e-05)
(-2.26936434e-05, 5.45502470e-05)
(-2.38597388e-05, 5.59419603e-05)
(-2.49646571e-05, 5.72227300e-05)
(-2.60068807e-05, 5.83909504e-05)
(-2.69850740e-05, 5.94452565e-05)
(-2.78980862e-05, 6.03845244e-05)
(-2.87449543e-05, 6.12078698e-05)
(-2.95249047e-05, 6.19146474e-05)
(-3.02373552e-05, 6.25044483e-05)
(-3.08819157e-05, 6.29770977e-05)
(-3.14583892e-05, 6.33326520e-05)
(-3.19667712e-05, 6.35713949e-05)
(-3.24072501e-05, 6.36938332e-05)
(-3.27802056e-05, 6.37006919e-05)
(-3.30862075e-05, 6.35929097e-05)
(-3.33260140e-05, 6.33716322e-05)
(-3.35005687e-05, 6.30382066e-05)
(-3.36109982e-05, 6.25941742e-05)
(-3.36586085e-05, 6.20412641e-05)
(-3.36448812e-05, 6.13813848e-05)
(-3.35714691e-05, 6.06166168e-05)
(-3.34401913e-05, 5.97492039e-05)
(-3.32530285e-05, 5.87815445e-05)
(-3.30121171e-05, 5.77161825e-05)
(-3.27197429e-05, 5.65557977e-05)
(-3.23783355e-05, 5.53031964e-05)
(-3.19904609e-05, 5.39613005e-05)
(-3.15588148e-05, 5.25331379e-05)
(-3.10862152e-05, 5.10218315e-05)
(-3.05755947e-05, 4.94305880e-05)
(-3.00299929e-05, 4.77626872e-05)
(-2.94525480e-05, 4.60214702e-05)
(-2.88464886e-05, 4.42103276e-05)
(-2.82151255e-05, 4.23326881e-05)
(-2.75618428e-05, 4.03920058e-05)
(-2.68900897e-05, 3.83917481e-05)
(-2.62033714e-05, 3.63353830e-05)
(-2.55052409e-05, 3.42263660e-05)
(-2.47992902e-05, 3.20681274e-05)
(-2.40891419e-05, 2.98640581e-05)
(-2.33784407e-05, 2.76174963e-05)
(-2.26708457e-05, 2.53317129e-05)
(-2.19700224e-05, 2.30098965e-05)
(-2.12796354e-05, 2.06551386e-05)
(-2.06033417e-05, 1.82704170e-05)
(-1.99447839e-05, 1.58585791e-05)
(-1.93075849e-05, 1.34223240e-05)
(-1.86953431e-05, 1.09641834e-05)
(-1.81116284e-05, 8.48650101e-06)
(-1.75599795e-05, 5.99141001e-06)
(-1.70439024e-05, 3.48080878e-06)
(-1.65668709e-05, 9.56333481e-07)
(-1.61323285e-05,-1.58067246e-06)
(-1.57436932e-05,-4.12919293e-06)
(-1.54043640e-05,-6.68857882e-06)
(-1.51177324e-05,-9.25859396e-06)
(-1.48871963e-05,-1.18394689e-05)
(-1.47161799e-05,-1.44319647e-05)
(-1.46081597e-05,-1.70374489e-05)
(-1.45666977e-05,-1.96579879e-05)
(-1.45954854e-05,-2.22964594e-05)
(-1.46983995e-05,-2.49566919e-05)
(-1.48795744e-05,-2.76436377e-05)
(-1.51434952e-05,-3.03635935e-05)
(-1.54951200e-05,-3.31244803e-05)
(-1.59400391e-05,-3.59362077e-05)
(-1.64846862e-05,-3.88111506e-05)
(-1.71366217e-05,-4.17647859e-05)
(-1.79049170e-05,-4.48165527e-05)
(-1.88006862e-05,-4.79910398e-05)
(-1.98378336e-05,-5.13196550e-05)
(-2.10341302e-05,-5.48430269e-05)
(-2.24128013e-05,-5.86145506e-05)
(-2.40049408e-05,-6.27057822e-05)
(-2.58533088e-05,-6.72149357e-05)
(-2.80185614e-05,-7.22808349e-05)
(-3.05899861e-05,-7.81069910e-05)
(-3.37051782e-05,-8.50057902e-05)
(-3.75890015e-05,-9.34861152e-05)
(-4.26389711e-05,-1.04445654e-04)
(-4.96387259e-05,-1.19652427e-04)
(-6.04558117e-05,-1.43321738e-04)
(-7.94703276e-05,-1.85339325e-04)
(-1.82070082e-04,-4.16677080e-04)
