% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 5.600 GHz
% Wavelength: 0.053535 m
% Segments: N=1868 (934 horiz + 934 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1040
% iterations = 366
% convergence = 9.67e-10
% time = 87.48 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-8.36273116e-05, 2.16722500e-05)
(-8.47900581e-05, 2.19402642e-05)
(-8.57835145e-05, 2.21589768e-05)
(-8.66058070e-05, 2.23278314e-05)
(-8.72554011e-05, 2.24463742e-05)
(-8.77311044e-05, 2.25142548e-05)
(-8.80320689e-05, 2.25312273e-05)
(-8.81577933e-05, 2.24971507e-05)
(-8.81081233e-05, 2.24119897e-05)
(-8.78832527e-05, 2.22758148e-05)
(-8.74837225e-05, 2.20888025e-05)
(-8.69104203e-05, 2.18512349e-05)
(-8.61645786e-05, 2.15634995e-05)
(-8.52477721e-05, 2.12260884e-05)
(-8.41619149e-05, 2.08395976e-05)
(-8.29092567e-05, 2.04047261e-05)
(-8.14923785e-05, 1.99222743e-05)
(-7.99141875e-05, 1.93931426e-05)
(-7.81779113e-05, 1.88183299e-05)
(-7.62870919e-05, 1.81989316e-05)
(-7.42455780e-05, 1.75361373e-05)
(-7.20575185e-05, 1.68312289e-05)
(-6.97273533e-05, 1.60855778e-05)
(-6.72598051e-05, 1.53006421e-05)
(-6.46598702e-05, 1.44779642e-05)
(-6.19328080e-05, 1.36191674e-05)
(-5.90841314e-05, 1.27259524e-05)
(-5.61195951e-05, 1.18000948e-05)
(-5.30451848e-05, 1.08434406e-05)
(-4.98671053e-05, 9.85790309e-06)
(-4.65917676e-05, 8.84545871e-06)
(-4.32257772e-05, 7.80814326e-06)
(-3.97759198e-05, 6.74804772e-06)
(-3.62491490e-05, 5.66731400e-06)
(-3.26525717e-05, 4.56813065e-06)
(-2.89934341e-05, 3.45272839e-06)
(-2.52791076e-05, 2.32337562e-06)
(-2.15170737e-05, 1.18237379e-06)
(-1.77149098e-05, 3.20527391e-08)
(-1.38802731e-05,-1.12523409e-06)
(-1.00208862e-05,-2.28711438e-06)
(-6.14452148e-06,-3.45120183e-06)
(-2.25898530e-06,-4.61510100e-06)
( 1.62789720e-06,-5.77641221e-06)
( 5.50829794e-06,-6.93273643e-06)
( 9.37440142e-06,-8.08168019e-06)
( 1.32184204e-05,-9.22086048e-06)
( 1.70326114e-05,-1.03479096e-05)
( 2.08092904e-05,-1.14604801e-05)
( 2.45408478e-05,-1.25562493e-05)
( 2.82197640e-05,-1.36329246e-05)
( 3.18386244e-05,-1.46882474e-05)
( 3.53901343e-05,-1.57199986e-05)
( 3.88671331e-05,-1.67260023e-05)
( 4.22626094e-05,-1.77041309e-05)
( 4.55697143e-05,-1.86523092e-05)
( 4.87817758e-05,-1.95685185e-05)
( 5.18923117e-05,-2.04508011e-05)
( 5.48950431e-05,-2.12972639e-05)
( 5.77839064e-05,-2.21060828e-05)
( 6.05530662e-05,-2.28755057e-05)
( 6.31969264e-05,-2.36038570e-05)
( 6.57101421e-05,-2.42895401e-05)
( 6.80876299e-05,-2.49310414e-05)
( 7.03245782e-05,-2.55269330e-05)
( 7.24164572e-05,-2.60758759e-05)
( 7.43590278e-05,-2.65766222e-05)
( 7.61483502e-05,-2.70280185e-05)
( 7.77807919e-05,-2.74290076e-05)
( 7.92530353e-05,-2.77786308e-05)
( 8.05620839e-05,-2.80760300e-05)
( 8.17052688e-05,-2.83204495e-05)
( 8.26802542e-05,-2.85112373e-05)
( 8.34850418e-05,-2.86478466e-05)
( 8.41179752e-05,-2.87298371e-05)
( 8.45777431e-05,-2.87568755e-05)
( 8.48633822e-05,-2.87287367e-05)
( 8.49742792e-05,-2.86453038e-05)
( 8.49101718e-05,-2.85065686e-05)
( 8.46711497e-05,-2.83126317e-05)
( 8.42576545e-05,-2.80637022e-05)
( 8.36704785e-05,-2.77600974e-05)
( 8.29107636e-05,-2.74022419e-05)
( 8.19799989e-05,-2.69906674e-05)
( 8.08800178e-05,-2.65260110e-05)
( 7.96129945e-05,-2.60090143e-05)
( 7.81814394e-05,-2.54405219e-05)
( 7.65881947e-05,-2.48214797e-05)
( 7.48364282e-05,-2.41529330e-05)
( 7.29296272e-05,-2.34360245e-05)
( 7.08715919e-05,-2.26719924e-05)
( 6.86664272e-05,-2.18621671e-05)
( 6.63185351e-05,-2.10079696e-05)
( 6.38326055e-05,-2.01109079e-05)
( 6.12136072e-05,-1.91725746e-05)
( 5.84667779e-05,-1.81946436e-05)
( 5.55976132e-05,-1.71788666e-05)
( 5.26118566e-05,-1.61270702e-05)
( 4.95154871e-05,-1.50411516e-05)
( 4.63147079e-05,-1.39230758e-05)
( 4.30159335e-05,-1.27748709e-05)
( 3.96257772e-05,-1.15986250e-05)
( 3.61510378e-05,-1.03964812e-05)
( 3.25986858e-05,-9.17063448e-06)
( 2.89758496e-05,-7.92332662e-06)
( 2.52898012e-05,-6.65684229e-06)
( 2.15479418e-05,-5.37350455e-06)
( 1.77577865e-05,-4.07567037e-06)
( 1.39269499e-05,-2.76572609e-06)
( 1.00631303e-05,-1.44608285e-06)
( 6.17409450e-06,-1.19171989e-07)
( 2.26766218e-06, 1.21255966e-06)
(-1.64830966e-06, 2.54665440e-06)
(-5.56594255e-06, 3.88064838e-06)
(-9.47735229e-06, 5.21207624e-06)
(-1.33746648e-05, 6.53847588e-06)
(-1.72500317e-05, 7.85739305e-06)
(-2.10956465e-05, 9.16638606e-06)
(-2.49037595e-05, 1.04630303e-05)
(-2.86666941e-05, 1.17449230e-05)
(-3.23768616e-05, 1.30096875e-05)
(-3.60267766e-05, 1.42549780e-05)
(-3.96090721e-05, 1.54784836e-05)
(-4.31165140e-05, 1.66779331e-05)
(-4.65420158e-05, 1.78510988e-05)
(-4.98786525e-05, 1.89958007e-05)
(-5.31196750e-05, 2.01099112e-05)
(-5.62585227e-05, 2.11913579e-05)
(-5.92888376e-05, 2.22381285e-05)
(-6.22044764e-05, 2.32482741e-05)
(-6.49995227e-05, 2.42199125e-05)
(-6.76682993e-05, 2.51512322e-05)
(-7.02053791e-05, 2.60404954e-05)
(-7.26055963e-05, 2.68860412e-05)
(-7.48640561e-05, 2.76862889e-05)
(-7.69761453e-05, 2.84397405e-05)
(-7.89375406e-05, 2.91449836e-05)
(-8.07442180e-05, 2.98006940e-05)
(-8.23924601e-05, 3.04056379e-05)
(-8.38788641e-05, 3.09586745e-05)
(-8.52003480e-05, 3.14587576e-05)
(-8.63541574e-05, 3.19049378e-05)
(-8.73378700e-05, 3.22963639e-05)
(-8.81494014e-05, 3.26322848e-05)
(-8.87870084e-05, 3.29120502e-05)
(-8.92492929e-05, 3.31351124e-05)
(-8.95352046e-05, 3.33010269e-05)
(-8.96440426e-05, 3.34094531e-05)
(-8.95754575e-05, 3.34601551e-05)
(-8.93294513e-05, 3.34530016e-05)
(-8.89063777e-05, 3.33879668e-05)
(-8.83069413e-05, 3.32651298e-05)
(-8.75321963e-05, 3.30846747e-05)
(-8.65835440e-05, 3.28468898e-05)
(-8.54627300e-05, 3.25521677e-05)
(-8.41718410e-05, 3.22010040e-05)
(-8.27133003e-05, 3.17939965e-05)
(-8.10898630e-05, 3.13318440e-05)
(-7.93046105e-05, 3.08153453e-05)
(-7.73609441e-05, 3.02453974e-05)
(-7.52625785e-05, 2.96229937e-05)
(-7.30135344e-05, 2.89492226e-05)
(-7.06181300e-05, 2.82252652e-05)
(-6.80809729e-05, 2.74523934e-05)
(-6.54069506e-05, 2.66319671e-05)
(-6.26012209e-05, 2.57654322e-05)
(-5.96692017e-05, 2.48543178e-05)
(-5.66165599e-05, 2.39002332e-05)
(-5.34492006e-05, 2.29048656e-05)
(-5.01732550e-05, 2.18699762e-05)
(-4.67950683e-05, 2.07973978e-05)
(-4.33211875e-05, 1.96890310e-05)
(-3.97583478e-05, 1.85468410e-05)
(-3.61134599e-05, 1.73728539e-05)
(-3.23935959e-05, 1.61691534e-05)
(-2.86059754e-05, 1.49378766e-05)
(-2.47579515e-05, 1.36812106e-05)
(-2.08569961e-05, 1.24013880e-05)
(-1.69106850e-05, 1.11006838e-05)
(-1.29266835e-05, 9.78141038e-06)
(-8.91273061e-06, 8.44591396e-06)
(-4.87662457e-06, 7.09657021e-06)
(-8.26207009e-07, 5.73577999e-06)
( 3.23065223e-06, 4.36596510e-06)
( 7.28607054e-06, 2.98956392e-06)
( 1.13321680e-05, 1.60902704e-06)
( 1.53610829e-05, 2.26812928e-07)
( 1.93649870e-05,-1.15461654e-06)
( 2.33361006e-05,-2.53280043e-06)
( 2.72667082e-05,-3.90528320e-06)
( 3.11491734e-05,-5.26961908e-06)
( 3.49759534e-05,-6.62337646e-06)
( 3.87396141e-05,-7.96414224e-06)
( 4.24328444e-05,-9.28952622e-06)
( 4.60484705e-05,-1.05971653e-05)
( 4.95794694e-05,-1.18847280e-05)
( 5.30189831e-05,-1.31499181e-05)
( 5.63603315e-05,-1.43904794e-05)
( 5.95970252e-05,-1.56041996e-05)
( 6.27227786e-05,-1.67889142e-05)
( 6.57315211e-05,-1.79425103e-05)
( 6.86174098e-05,-1.90629309e-05)
( 7.13748397e-05,-2.01481783e-05)
( 7.39984554e-05,-2.11963177e-05)
( 7.64831607e-05,-2.22054812e-05)
( 7.88241285e-05,-2.31738705e-05)
( 8.10168103e-05,-2.40997610e-05)
( 8.30569442e-05,-2.49815045e-05)
( 8.49405638e-05,-2.58175323e-05)
( 8.66640050e-05,-2.66063584e-05)
( 8.82239135e-05,-2.73465819e-05)
( 8.96172504e-05,-2.80368901e-05)
( 9.08412988e-05,-2.86760605e-05)
( 9.18936678e-05,-2.92629636e-05)
( 9.27722979e-05,-2.97965647e-05)
( 9.34754642e-05,-3.02759261e-05)
( 9.40017796e-05,-3.07002090e-05)
( 9.43501974e-05,-3.10686750e-05)
( 9.45200131e-05,-3.13806876e-05)
( 9.45108655e-05,-3.16357137e-05)
( 9.43227369e-05,-3.18333247e-05)
( 9.39559536e-05,-3.19731973e-05)
( 9.34111844e-05,-3.20551142e-05)
( 9.26894394e-05,-3.20789650e-05)
( 9.17920678e-05,-3.20447465e-05)
( 9.07207552e-05,-3.19525624e-05)
( 8.94775199e-05,-3.18026240e-05)
( 8.80647091e-05,-3.15952496e-05)
( 8.64849939e-05,-3.13308642e-05)
( 8.47413644e-05,-3.10099987e-05)
( 8.28371232e-05,-3.06332897e-05)
( 8.07758795e-05,-3.02014778e-05)
( 7.85615413e-05,-2.97154068e-05)
( 7.61983085e-05,-2.91760223e-05)
( 7.36906641e-05,-2.85843703e-05)
( 7.10433656e-05,-2.79415950e-05)
( 6.82614360e-05,-2.72489373e-05)
( 6.53501536e-05,-2.65077324e-05)
( 6.23150421e-05,-2.57194076e-05)
( 5.91618597e-05,-2.48854798e-05)
( 5.58965882e-05,-2.40075530e-05)
( 5.25254213e-05,-2.30873150e-05)
( 4.90547525e-05,-2.21265351e-05)
( 4.54911630e-05,-2.11270601e-05)
( 4.18414093e-05,-2.00908116e-05)
( 3.81124095e-05,-1.90197825e-05)
( 3.43112308e-05,-1.79160328e-05)
( 3.04450755e-05,-1.67816865e-05)
( 2.65212675e-05,-1.56189274e-05)
( 2.25472378e-05,-1.44299949e-05)
( 1.85305111e-05,-1.32171802e-05)
( 1.44786907e-05,-1.19828219e-05)
( 1.03994444e-05,-1.07293012e-05)
( 6.30048997e-06,-9.45903817e-06)
( 2.18958014e-06,-8.17448658e-06)
(-1.92551190e-06,-6.87812949e-06)
(-6.03700728e-06,-5.57247445e-06)
(-1.01371363e-05,-4.26004870e-06)
(-1.42181530e-05,-2.94339433e-06)
(-1.82723501e-05,-1.62506333e-06)
(-2.22920732e-05,-3.07612671e-07)
(-2.62697356e-05, 1.00640071e-06)
(-3.01978326e-05, 2.31442490e-06)
(-3.40689554e-05, 3.61391802e-06)
(-3.78758054e-05, 4.90235329e-06)
(-4.16112078e-05, 6.17722398e-06)
(-4.52681250e-05, 7.43604846e-06)
(-4.88396703e-05, 8.67637513e-06)
(-5.23191203e-05, 9.89578737e-06)
(-5.56999279e-05, 1.10919084e-05)
(-5.89757345e-05, 1.22624063e-05)
(-6.21403819e-05, 1.34049982e-05)
(-6.51879240e-05, 1.45174558e-05)
(-6.81126378e-05, 1.55976092e-05)
(-7.09090342e-05, 1.66433519e-05)
(-7.35718682e-05, 1.76526448e-05)
(-7.60961489e-05, 1.86235209e-05)
(-7.84771486e-05, 1.95540889e-05)
(-8.07104119e-05, 2.04425379e-05)
(-8.27917638e-05, 2.12871404e-05)
(-8.47173175e-05, 2.20862570e-05)
(-8.64834818e-05, 2.28383389e-05)
(-8.80869677e-05, 2.35419323e-05)
(-8.95247946e-05, 2.41956806e-05)
(-9.07942956e-05, 2.47983283e-05)
(-9.18931227e-05, 2.53487231e-05)
(-9.28192513e-05, 2.58458190e-05)
(-9.35709832e-05, 2.62886785e-05)
(-9.41469508e-05, 2.66764747e-05)
(-9.45461188e-05, 2.70084936e-05)
(-9.47677862e-05, 2.72841352e-05)
(-9.48115879e-05, 2.75029158e-05)
(-9.46774952e-05, 2.76644687e-05)
(-9.43658156e-05, 2.77685455e-05)
(-9.38771922e-05, 2.78150167e-05)
(-9.32126028e-05, 2.78038724e-05)
(-9.23733575e-05, 2.77352226e-05)
(-9.13610966e-05, 2.76092969e-05)
(-9.01777873e-05, 2.74264449e-05)
(-8.88257200e-05, 2.71871351e-05)
(-8.73075037e-05, 2.68919545e-05)
(-8.56260615e-05, 2.65416076e-05)
(-8.37846248e-05, 2.61369150e-05)
(-8.17867273e-05, 2.56788122e-05)
(-7.96361980e-05, 2.51683475e-05)
(-7.73371544e-05, 2.46066803e-05)
(-7.48939946e-05, 2.39950785e-05)
(-7.23113886e-05, 2.33349165e-05)
(-6.95942703e-05, 2.26276721e-05)
(-6.67478272e-05, 2.18749235e-05)
(-6.37774913e-05, 2.10783465e-05)
(-6.06889286e-05, 2.02397106e-05)
(-5.74880285e-05, 1.93608759e-05)
(-5.41808925e-05, 1.84437887e-05)
(-5.07738228e-05, 1.74904778e-05)
(-4.72733104e-05, 1.65030501e-05)
(-4.36860227e-05, 1.54836863e-05)
(-4.00187911e-05, 1.44346362e-05)
(-3.62785979e-05, 1.33582141e-05)
(-3.24725630e-05, 1.22567935e-05)
(-2.86079308e-05, 1.11328022e-05)
(-2.46920562e-05, 9.98871740e-06)
(-2.07323906e-05, 8.82705978e-06)
(-1.67364680e-05, 7.65038843e-06)
(-1.27118904e-05, 6.46129516e-06)
(-8.66631372e-06, 5.26239885e-06)
(-4.60743313e-06, 4.05633969e-06)
(-5.42968271e-07, 2.84577344e-06)
( 3.51935124e-06, 1.63336550e-06)
( 7.57180060e-06, 4.21785083e-07)
( 1.16066745e-05,-7.86300760e-07)
( 1.56163019e-05,-1.98823304e-06)
( 1.95930604e-05,-3.18136680e-06)
( 2.35293912e-05,-4.36307697e-06)
( 2.74178132e-05,-5.53076434e-06)
( 3.12509375e-05,-6.68186134e-06)
( 3.50214814e-05,-7.81383789e-06)
( 3.87222825e-05,-8.92420707e-06)
( 4.23463122e-05,-1.00105308e-05)
( 4.58866896e-05,-1.10704253e-05)
( 4.93366944e-05,-1.21015668e-05)
( 5.26897798e-05,-1.31016964e-05)
( 5.59395855e-05,-1.40686256e-05)
( 5.90799494e-05,-1.50002413e-05)
( 6.21049200e-05,-1.58945104e-05)
( 6.50087677e-05,-1.67494849e-05)
( 6.77859960e-05,-1.75633059e-05)
( 7.04313518e-05,-1.83342085e-05)
( 7.29398363e-05,-1.90605254e-05)
( 7.53067141e-05,-1.97406910e-05)
( 7.75275228e-05,-2.03732451e-05)
( 7.95980813e-05,-2.09568363e-05)
( 8.15144987e-05,-2.14902251e-05)
( 8.32731813e-05,-2.19722868e-05)
( 8.48708399e-05,-2.24020144e-05)
( 8.63044964e-05,-2.27785205e-05)
( 8.75714896e-05,-2.31010402e-05)
( 8.86694805e-05,-2.33689320e-05)
( 8.95964570e-05,-2.35816802e-05)
( 9.03507380e-05,-2.37388954e-05)
( 9.09309768e-05,-2.38403161e-05)
( 9.13361636e-05,-2.38858090e-05)
( 9.15656284e-05,-2.38753694e-05)
( 9.16190414e-05,-2.38091214e-05)
( 9.14964148e-05,-2.36873175e-05)
( 9.11981023e-05,-2.35103381e-05)
( 9.07247988e-05,-2.32786907e-05)
( 9.00775392e-05,-2.29930087e-05)
( 8.92576966e-05,-2.26540499e-05)
( 8.82669797e-05,-2.22626950e-05)
( 8.71074297e-05,-2.18199449e-05)
( 8.57814164e-05,-2.13269194e-05)
( 8.42916337e-05,-2.07848537e-05)
( 8.26410945e-05,-2.01950957e-05)
( 8.08331252e-05,-1.95591032e-05)
( 7.88713588e-05,-1.88784402e-05)
( 7.67597283e-05,-1.81547730e-05)
( 7.45024592e-05,-1.73898669e-05)
( 7.21040609e-05,-1.65855812e-05)
( 6.95693183e-05,-1.57438656e-05)
( 6.69032823e-05,-1.48667549e-05)
( 6.41112601e-05,-1.39563647e-05)
( 6.11988048e-05,-1.30148862e-05)
( 5.81717044e-05,-1.20445809e-05)
( 5.50359706e-05,-1.10477751e-05)
( 5.17978272e-05,-1.00268549e-05)
( 4.84636972e-05,-8.98425992e-06)
( 4.50401910e-05,-7.92247794e-06)
( 4.15340926e-05,-6.84403869e-06)
( 3.79523466e-05,-5.75150796e-06)
( 3.43020445e-05,-4.64748146e-06)
( 3.05904104e-05,-3.53457864e-06)
( 2.68247868e-05,-2.41543646e-06)
( 2.30126201e-05,-1.29270310e-06)
( 1.91614456e-05,-1.69031639e-07)
( 1.52788725e-05, 9.52926208e-07)
( 1.13725689e-05, 2.07052645e-06)
( 7.45024624e-06, 3.18113907e-06)
( 3.51964414e-06, 4.28215429e-06)
(-4.11485353e-07, 5.37098876e-06)
(-4.33539313e-06, 6.44509170e-06)
(-8.24434865e-06, 7.50195090e-06)
(-1.21306555e-05, 8.53909870e-06)
(-1.59866666e-05, 9.55411781e-06)
(-1.98048003e-05, 1.05446470e-05)
(-2.35775546e-05, 1.15083867e-05)
(-2.72975233e-05, 1.24431043e-05)
(-3.09574104e-05, 1.33466394e-05)
(-3.45500450e-05, 1.42169091e-05)
(-3.80683955e-05, 1.50519125e-05)
(-4.15055846e-05, 1.58497354e-05)
(-4.48549022e-05, 1.66085551e-05)
(-4.81098200e-05, 1.73266441e-05)
(-5.12640039e-05, 1.80023743e-05)
(-5.43113275e-05, 1.86342207e-05)
(-5.72458842e-05, 1.92207648e-05)
(-6.00619990e-05, 1.97606978e-05)
(-6.27542407e-05, 2.02528235e-05)
(-6.53174323e-05, 2.06960608e-05)
(-6.77466617e-05, 2.10894463e-05)
(-7.00372918e-05, 2.14321361e-05)
(-7.21849697e-05, 2.17234076e-05)
(-7.41856359e-05, 2.19626611e-05)
(-7.60355321e-05, 2.21494204e-05)
(-7.77312090e-05, 2.22833345e-05)
(-7.92695334e-05, 2.23641772e-05)
(-8.06476943e-05, 2.23918480e-05)
(-8.18632085e-05, 2.23663716e-05)
(-8.29139260e-05, 2.22878976e-05)
(-8.37980338e-05, 2.21566999e-05)
(-8.45140595e-05, 2.19731754e-05)
(-8.50608746e-05, 2.17378430e-05)
(-8.54376961e-05, 2.14513416e-05)
(-8.56440882e-05, 2.11144288e-05)
(-8.56799631e-05, 2.07279780e-05)
(-8.55455805e-05, 2.02929763e-05)
(-8.52415473e-05, 1.98105218e-05)
(-8.47688158e-05, 1.92818205e-05)
(-8.41286817e-05, 1.87081829e-05)
(-8.33227808e-05, 1.80910209e-05)
(-8.23530855e-05, 1.74318434e-05)
(-8.12219004e-05, 1.67322531e-05)
(-7.99318573e-05, 1.59939418e-05)
(-7.84859091e-05, 1.52186861e-05)
(-7.68873236e-05, 1.44083428e-05)
(-7.51396762e-05, 1.35648446e-05)
(-7.32468420e-05, 1.26901944e-05)
(-7.12129878e-05, 1.17864610e-05)
(-6.90425622e-05, 1.08557733e-05)
(-6.67402868e-05, 9.90031545e-06)
(-6.43111456e-05, 8.92232102e-06)
(-6.17603739e-05, 7.92406775e-06)
(-5.90934474e-05, 6.90787186e-06)
(-5.63160701e-05, 5.87608234e-06)
(-5.34341621e-05, 4.83107528e-06)
(-5.04538465e-05, 3.77524811e-06)
(-4.73814365e-05, 2.71101380e-06)
(-4.42234218e-05, 1.64079515e-06)
(-4.09864541e-05, 5.67018972e-07)
(-3.76773333e-05,-5.07889628e-07)
(-3.43029926e-05,-1.58151293e-06)
(-3.08704834e-05,-2.65144624e-06)
(-2.73869605e-05,-3.71530349e-06)
(-2.38596663e-05,-4.77072265e-06)
(-2.02959156e-05,-5.81537118e-06)
(-1.67030797e-05,-6.84695128e-06)
(-1.30885705e-05,-7.86320500e-06)
(-9.45982461e-06,-8.86191930e-06)
(-5.82428778e-06,-9.84093088e-06)
(-2.18939851e-06,-1.07981309e-05)
( 1.43742757e-06,-1.17314695e-05)
( 5.04881363e-06,-1.26389600e-05)
( 8.63743732e-06,-1.35186834e-05)
( 1.21960463e-05,-1.43687920e-05)
( 1.57174738e-05,-1.51875132e-05)
( 1.91946534e-05,-1.59731532e-05)
( 2.26206347e-05,-1.67240999e-05)
( 2.59885970e-05,-1.74388265e-05)
( 2.92918646e-05,-1.81158938e-05)
( 3.25239202e-05,-1.87539531e-05)
( 3.56784185e-05,-1.93517485e-05)
( 3.87491998e-05,-1.99081187e-05)
( 4.17303025e-05,-2.04219992e-05)
( 4.46159756e-05,-2.08924234e-05)
( 4.74006902e-05,-2.13185245e-05)
( 5.00791509e-05,-2.16995359e-05)
( 5.26463068e-05,-2.20347924e-05)
( 5.50973614e-05,-2.23237306e-05)
( 5.74277823e-05,-2.25658891e-05)
( 5.96333098e-05,-2.27609086e-05)
( 6.17099660e-05,-2.29085315e-05)
( 6.36540616e-05,-2.30086017e-05)
( 6.54622035e-05,-2.30610634e-05)
( 6.71313008e-05,-2.30659604e-05)
( 6.86585705e-05,-2.30234351e-05)
( 7.00415424e-05,-2.29337266e-05)
( 7.12780632e-05,-2.27971693e-05)
( 7.23663001e-05,-2.26141909e-05)
( 7.33047434e-05,-2.23853104e-05)
( 7.40922083e-05,-2.21111359e-05)
( 7.47278362e-05,-2.17923619e-05)
( 7.52110955e-05,-2.14297669e-05)
( 7.55417806e-05,-2.10242103e-05)
( 7.57200115e-05,-2.05766300e-05)
( 7.57462317e-05,-2.00880384e-05)
( 7.56212057e-05,-1.95595200e-05)
( 7.53460157e-05,-1.89922276e-05)
( 7.49220577e-05,-1.83873789e-05)
( 7.43510369e-05,-1.77462527e-05)
( 7.36349619e-05,-1.70701858e-05)
( 7.27761392e-05,-1.63605687e-05)
( 7.17771659e-05,-1.56188421e-05)
( 7.06409227e-05,-1.48464928e-05)
( 6.93705655e-05,-1.40450501e-05)
( 6.79695172e-05,-1.32160816e-05)
( 6.64414580e-05,-1.23611894e-05)
( 6.47903158e-05,-1.14820062e-05)
( 6.30202561e-05,-1.05801913e-05)
( 6.11356704e-05,-9.65742685e-06)
( 5.91411657e-05,-8.71541366e-06)
( 5.70415522e-05,-7.75586769e-06)
( 5.48418311e-05,-6.78051617e-06)
( 5.25471821e-05,-5.79109390e-06)
( 5.01629502e-05,-4.78933962e-06)
( 4.76946324e-05,-3.77699254e-06)
( 4.51478641e-05,-2.75578886e-06)
( 4.25284053e-05,-1.72745846e-06)
( 3.98421262e-05,-6.93721688e-07)
( 3.70949927e-05, 3.43713709e-07)
( 3.42930526e-05, 1.38315555e-06)
( 3.14424199e-05, 2.42293000e-06)
( 2.85492612e-05, 3.46138430e-06)
( 2.56197798e-05, 4.49688918e-06)
( 2.26602018e-05, 5.52784132e-06)
( 1.96767606e-05, 6.55266546e-06)
( 1.66756829e-05, 7.56981645e-06)
( 1.36631731e-05, 8.57778111e-06)
( 1.06453996e-05, 9.57507992e-06)
( 7.62848002e-06, 1.05602685e-05)
( 4.61846723e-06, 1.15319388e-05)
( 1.62133518e-06, 1.24887207e-05)
(-1.35703460e-06, 1.34292823e-05)
(-4.31086647e-06, 1.43523312e-05)
(-7.23450365e-06, 1.52566150e-05)
(-1.01224210e-05, 1.61409214e-05)
(-1.29692373e-05, 1.70040792e-05)
(-1.57697271e-05, 1.78449572e-05)
(-1.85188321e-05, 1.86624654e-05)
(-2.12116725e-05, 1.94555535e-05)
(-2.38435567e-05, 2.02232114e-05)
(-2.64099921e-05, 2.09644679e-05)
(-2.89066939e-05, 2.16783905e-05)
(-3.13295943e-05, 2.23640840e-05)
(-3.36748505e-05, 2.30206894e-05)
(-3.59388524e-05, 2.36473832e-05)
(-3.81182299e-05, 2.42433754e-05)
(-4.02098587e-05, 2.48079082e-05)
(-4.22108669e-05, 2.53402546e-05)
(-4.41186392e-05, 2.58397161e-05)
(-4.59308220e-05, 2.63056213e-05)
(-4.76453269e-05, 2.67373235e-05)
(-4.92603337e-05, 2.71341988e-05)
(-5.07742932e-05, 2.74956435e-05)
(-5.21859284e-05, 2.78210721e-05)
(-5.34942359e-05, 2.81099146e-05)
(-5.46984862e-05, 2.83616141e-05)
(-5.57982236e-05, 2.85756236e-05)
(-5.67932648e-05, 2.87514039e-05)
(-5.76836979e-05, 2.88884198e-05)
(-5.84698797e-05, 2.89861381e-05)
(-5.91524330e-05, 2.90440232e-05)
(-5.97322434e-05, 2.90615350e-05)
(-6.02104549e-05, 2.90381244e-05)
(-6.05884657e-05, 2.89732302e-05)
(-6.08679227e-05, 2.88662752e-05)
(-6.10507162e-05, 2.87166622e-05)
(-6.11389737e-05, 2.85237692e-05)
(-6.11350532e-05, 2.82869457e-05)
(-6.10415369e-05, 2.80055071e-05)
(-6.08612231e-05, 2.76787295e-05)
(-6.05971195e-05, 2.73058444e-05)
(-6.02524346e-05, 2.68860318e-05)
(-5.98305705e-05, 2.64184138e-05)
(-5.93351144e-05, 2.59020468e-05)
(-5.87698303e-05, 2.53359127e-05)
(-5.81386516e-05, 2.47189099e-05)
(-5.74456726e-05, 2.40498419e-05)
(-5.66951412e-05, 2.33274055e-05)
(-5.58914517e-05, 2.25501763e-05)
(-5.50391382e-05, 2.17165926e-05)
(-5.41428686e-05, 2.08249366e-05)
(-5.32074401e-05, 1.98733122e-05)
(-5.22377754e-05, 1.88596192e-05)
(-5.12389210e-05, 1.77815229e-05)
(-5.02160472e-05, 1.66364172e-05)
(-4.91744510e-05, 1.54213814e-05)
(-4.81195619e-05, 1.41331277e-05)
(-4.70569524e-05, 1.27679369e-05)
(-4.59923530e-05, 1.13215811e-05)
(-4.49316743e-05, 9.78922723e-06)
(-4.38810382e-05, 8.16531799e-06)
(-4.28468190e-05, 6.44342222e-06)
(-4.18357008e-05, 4.61604593e-06)
(-4.08547533e-05, 2.67439056e-06)
(-3.99115350e-05, 6.08040402e-07)
(-3.90142319e-05,-1.59544664e-06)
(-3.81718472e-05,-3.95108256e-06)
(-3.73944620e-05,-6.47718224e-06)
(-3.66935998e-05,-9.19636953e-06)
(-3.60827430e-05,-1.21369855e-05)
(-3.55780821e-05,-1.53351042e-05)
(-3.51996265e-05,-1.88374942e-05)
(-3.49729010e-05,-2.27060976e-05)
(-3.49316250e-05,-2.70250498e-05)
(-3.51221219e-05,-3.19121388e-05)
(-3.56109432e-05,-3.75384725e-05)
(-3.64988839e-05,-4.41643673e-05)
(-3.79488216e-05,-5.22101080e-05)
(-4.02469245e-05,-6.24103604e-05)
(-4.39561889e-05,-7.61986446e-05)
(-5.04204740e-05,-9.69580013e-05)
(-6.27919502e-05,-1.32591123e-04)
(-1.35984340e-04,-3.17106949e-04)
