% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 7.800 GHz
% Wavelength: 0.038435 m
% Segments: N=2602 (1301 horiz + 1301 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 366
% convergence = 9.77e-10
% time = 173.21 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-5.57563306e-05, 6.68542906e-06)
(-5.52226896e-05, 6.38379008e-06)
(-5.46015041e-05, 6.07146906e-06)
(-5.38953502e-05, 5.74787781e-06)
(-5.31069517e-05, 5.41237409e-06)
(-5.22391705e-05, 5.06426100e-06)
(-5.12949967e-05, 4.70278640e-06)
(-5.02775385e-05, 4.32714221e-06)
(-4.91900114e-05, 3.93646379e-06)
(-4.80357276e-05, 3.52982917e-06)
(-4.68180846e-05, 3.10625809e-06)
(-4.55405538e-05, 2.66471102e-06)
(-4.42066690e-05, 2.20408783e-06)
(-4.28200141e-05, 1.72322621e-06)
(-4.13842108e-05, 1.22089972e-06)
(-3.99029064e-05, 6.95815412e-07)
(-3.83797608e-05, 1.46610863e-07)
(-3.68184332e-05,-4.28149458e-07)
(-3.52225692e-05,-1.02997864e-06)
(-3.35957864e-05,-1.66047280e-06)
(-3.19416609e-05,-2.32131769e-06)
(-3.02637126e-05,-3.01429685e-06)
(-2.85653899e-05,-3.74130144e-06)
(-2.68500543e-05,-4.50434220e-06)
(-2.51209637e-05,-5.30556399e-06)
(-2.33812554e-05,-6.14726344e-06)
(-2.16339274e-05,-7.03191037e-06)
(-1.98818187e-05,-7.96217393e-06)
(-1.81275875e-05,-8.94095440e-06)
(-1.63736874e-05,-9.97142206e-06)
(-1.46223405e-05,-1.10570650e-05)
(-1.28755075e-05,-1.22017480e-05)
(-1.11348521e-05,-1.34097852e-05)
(-9.40170050e-06,-1.46860311e-05)
(-7.67699216e-06,-1.60359939e-05)
(-5.96122066e-06,-1.74659797e-05)
(-4.25436075e-06,-1.89832751e-05)
(-2.55577693e-06,-2.05963826e-05)
(-8.64107067e-07,-2.23153269e-05)
( 8.22888400e-07,-2.41520571e-05)
( 2.50852535e-06,-2.61209837e-05)
( 4.19746316e-06,-2.82397059e-05)
( 5.89607083e-06,-3.05300132e-05)
( 7.61293968e-06,-3.30192931e-05)
( 9.35961844e-06,-3.57425527e-05)
( 1.11516958e-05,-3.87453996e-05)
( 1.30104438e-05,-4.20885671e-05)
( 1.49654026e-05,-4.58550282e-05)
( 1.70586184e-05,-5.01616523e-05)
( 1.93519478e-05,-5.51792798e-05)
( 2.19404486e-05,-6.11694829e-05)
( 2.49789014e-05,-6.85573007e-05)
( 2.87399550e-05,-7.80905241e-05)
( 3.37595561e-05,-9.12376744e-05)
( 4.13125640e-05,-1.11487959e-04)
( 5.43861096e-05,-1.47013887e-04)
( 1.24416498e-04,-3.38115657e-04)
( 1.23251296e-06, 2.53245898e-07)
( 5.02167782e-06, 3.96862213e-07)
( 8.53608359e-06, 5.86168159e-07)
( 1.20245074e-05, 7.79656454e-07)
( 1.54820203e-05, 9.74517355e-07)
( 1.89051324e-05, 1.16911510e-06)
( 2.22885577e-05, 1.36250789e-06)
( 2.56264033e-05, 1.55401600e-06)
( 2.89125447e-05, 1.74308675e-06)
( 3.21407903e-05, 1.92923585e-06)
( 3.53049662e-05, 2.11202129e-06)
( 3.83989661e-05, 2.29102953e-06)
( 4.14167844e-05, 2.46586829e-06)
( 4.43525400e-05, 2.63616249e-06)
( 4.72004962e-05, 2.80155195e-06)
( 4.99550769e-05, 2.96169018e-06)
( 5.26108807e-05, 3.11624371e-06)
( 5.51626939e-05, 3.26489181e-06)
( 5.76055027e-05, 3.40732655e-06)
( 5.99345043e-05, 3.54325283e-06)
( 6.21451169e-05, 3.67238870e-06)
( 6.42329898e-05, 3.79446559e-06)
( 6.61940120e-05, 3.90922869e-06)
( 6.80243215e-05, 4.01643724e-06)
( 6.97203124e-05, 4.11586494e-06)
( 7.12786430e-05, 4.20730028e-06)
( 7.26962420e-05, 4.29054691e-06)
( 7.39703151e-05, 4.36542394e-06)
( 7.50983508e-05, 4.43176630e-06)
( 7.60781248e-05, 4.48942501e-06)
( 7.69077055e-05, 4.53826750e-06)
( 7.75854568e-05, 4.57817781e-06)
( 7.81100423e-05, 4.60905688e-06)
( 7.84804277e-05, 4.63082273e-06)
( 7.86958828e-05, 4.64341061e-06)
( 7.87559830e-05, 4.64677321e-06)
( 7.86606102e-05, 4.64088074e-06)
( 7.84099534e-05, 4.62572101e-06)
( 7.80045079e-05, 4.60129951e-06)
( 7.74450747e-05, 4.56763946e-06)
( 7.67327585e-05, 4.52478174e-06)
( 7.58689661e-05, 4.47278492e-06)
( 7.48554034e-05, 4.41172517e-06)
( 7.36940720e-05, 4.34169614e-06)
( 7.23872653e-05, 4.26280884e-06)
( 7.09375640e-05, 4.17519150e-06)
( 6.93478309e-05, 4.07898932e-06)
( 6.76212057e-05, 3.97436429e-06)
( 6.57610981e-05, 3.86149489e-06)
( 6.37711818e-05, 3.74057584e-06)
( 6.16553867e-05, 3.61181772e-06)
( 5.94178914e-05, 3.47544663e-06)
( 5.70631150e-05, 3.33170384e-06)
( 5.45957082e-05, 3.18084532e-06)
( 5.20205441e-05, 3.02314130e-06)
( 4.93427088e-05, 2.85887584e-06)
( 4.65674913e-05, 2.68834626e-06)
( 4.37003728e-05, 2.51186264e-06)
( 4.07470161e-05, 2.32974725e-06)
( 3.77132544e-05, 2.14233397e-06)
( 3.46050797e-05, 1.94996767e-06)
( 3.14286309e-05, 1.75300359e-06)
( 2.81901818e-05, 1.55180665e-06)
( 2.48961287e-05, 1.34675079e-06)
( 2.15529775e-05, 1.13821829e-06)
( 1.81673313e-05, 9.26598986e-07)
( 1.47458768e-05, 7.12289602e-07)
( 1.12953716e-05, 4.95692942e-07)
( 7.82263047e-06, 2.77217151e-07)
( 4.33451191e-06, 5.72748972e-08)
( 8.37904812e-07,-1.63717392e-07)
(-2.66028536e-06,-3.85340364e-07)
(-6.15315016e-06,-6.07172555e-07)
(-9.63379183e-06,-8.28791205e-07)
(-1.30953369e-05,-1.04977311e-06)
(-1.65309500e-05,-1.26969546e-06)
(-1.99338469e-05,-1.48813664e-06)
(-2.32973085e-05,-1.70467714e-06)
(-2.66146937e-05,-1.91890034e-06)
(-2.98794527e-05,-2.13039339e-06)
(-3.30851400e-05,-2.33874801e-06)
(-3.62254269e-05,-2.54356136e-06)
(-3.92941144e-05,-2.74443683e-06)
(-4.22851451e-05,-2.94098488e-06)
(-4.51926154e-05,-3.13282382e-06)
(-4.80107871e-05,-3.31958064e-06)
(-5.07340986e-05,-3.50089173e-06)
(-5.33571762e-05,-3.67640370e-06)
(-5.58748445e-05,-3.84577409e-06)
(-5.82821367e-05,-4.00867210e-06)
(-6.05743044e-05,-4.16477930e-06)
(-6.27468269e-05,-4.31379030e-06)
(-6.47954204e-05,-4.45541342e-06)
(-6.67160461e-05,-4.58937132e-06)
(-6.85049185e-05,-4.71540159e-06)
(-7.01585126e-05,-4.83325733e-06)
(-7.16735711e-05,-4.94270772e-06)
(-7.30471109e-05,-5.04353849e-06)
(-7.42764284e-05,-5.13555244e-06)
(-7.53591056e-05,-5.21856986e-06)
(-7.62930143e-05,-5.29242899e-06)
(-7.70763208e-05,-5.35698631e-06)
(-7.77074890e-05,-5.41211696e-06)
(-7.81852836e-05,-5.45771502e-06)
(-7.85087728e-05,-5.49369374e-06)
(-7.86773298e-05,-5.51998581e-06)
(-7.86906340e-05,-5.53654350e-06)
(-7.85486720e-05,-5.54333884e-06)
(-7.82517372e-05,-5.54036369e-06)
(-7.78004293e-05,-5.52762981e-06)
(-7.71956533e-05,-5.50516887e-06)
(-7.64386176e-05,-5.47303243e-06)
(-7.55308312e-05,-5.43129189e-06)
(-7.44741014e-05,-5.38003833e-06)
(-7.32705296e-05,-5.31938238e-06)
(-7.19225075e-05,-5.24945406e-06)
(-7.04327123e-05,-5.17040247e-06)
(-6.88041011e-05,-5.08239556e-06)
(-6.70399054e-05,-4.98561980e-06)
(-6.51436244e-05,-4.88027980e-06)
(-6.31190184e-05,-4.76659792e-06)
(-6.09701010e-05,-4.64481382e-06)
(-5.87011313e-05,-4.51518398e-06)
(-5.63166056e-05,-4.37798120e-06)
(-5.38212482e-05,-4.23349401e-06)
(-5.12200023e-05,-4.08202610e-06)
(-4.85180201e-05,-3.92389568e-06)
(-4.57206526e-05,-3.75943486e-06)
(-4.28334390e-05,-3.58898889e-06)
(-3.98620959e-05,-3.41291551e-06)
(-3.68125057e-05,-3.23158417e-06)
(-3.36907052e-05,-3.04537522e-06)
(-3.05028736e-05,-2.85467918e-06)
(-2.72553203e-05,-2.65989585e-06)
(-2.39544723e-05,-2.46143351e-06)
(-2.06068616e-05,-2.25970800e-06)
(-1.72191123e-05,-2.05514189e-06)
(-1.37979275e-05,-1.84816354e-06)
(-1.03500759e-05,-1.63920620e-06)
(-6.88237860e-06,-1.42870709e-06)
(-3.40169575e-06,-1.21710642e-06)
( 8.50873796e-08,-1.00484651e-06)
( 3.57107371e-06,-7.92370787e-07)
( 7.04936807e-06,-5.80122840e-07)
( 1.05130908e-05,-3.68545485e-07)
( 1.39553913e-05,-1.58079784e-07)
( 1.73694617e-05, 5.08358843e-08)
( 2.07485501e-05, 2.57766796e-07)
( 2.40859740e-05, 4.62282802e-07)
( 2.73751333e-05, 6.63959265e-07)
( 3.06095238e-05, 8.62377979e-07)
( 3.37827495e-05, 1.05712807e-06)
( 3.68885354e-05, 1.24780689e-06)
( 3.99207401e-05, 1.43402088e-06)
( 4.28733676e-05, 1.61538643e-06)
( 4.57405791e-05, 1.79153069e-06)
( 4.85167048e-05, 1.96209240e-06)
( 5.11962549e-05, 2.12672263e-06)
( 5.37739302e-05, 2.28508557e-06)
( 5.62446332e-05, 2.43685923e-06)
( 5.86034772e-05, 2.58173613e-06)
( 6.08457967e-05, 2.71942398e-06)
( 6.29671561e-05, 2.84964625e-06)
( 6.49633590e-05, 2.97214281e-06)
( 6.68304555e-05, 3.08667046e-06)
( 6.85647510e-05, 3.19300344e-06)
( 7.01628128e-05, 3.29093390e-06)
( 7.16214771e-05, 3.38027233e-06)
( 7.29378550e-05, 3.46084797e-06)
( 7.41093385e-05, 3.53250913e-06)
( 7.51336053e-05, 3.59512351e-06)
( 7.60086237e-05, 3.64857845e-06)
( 7.67326560e-05, 3.69278116e-06)
( 7.73042625e-05, 3.72765887e-06)
( 7.77223041e-05, 3.75315897e-06)
( 7.79859442e-05, 3.76924910e-06)
( 7.80946509e-05, 3.77591715e-06)
( 7.80481974e-05, 3.77317129e-06)
( 7.78466630e-05, 3.76103987e-06)
( 7.74904325e-05, 3.73957135e-06)
( 7.69801956e-05, 3.70883414e-06)
( 7.63169453e-05, 3.66891640e-06)
( 7.55019763e-05, 3.61992584e-06)
( 7.45368819e-05, 3.56198937e-06)
( 7.34235514e-05, 3.49525286e-06)
( 7.21641660e-05, 3.41988070e-06)
( 7.07611943e-05, 3.33605547e-06)
( 6.92173880e-05, 3.24397742e-06)
( 6.75357758e-05, 3.14386404e-06)
( 6.57196579e-05, 3.03594951e-06)
( 6.37725992e-05, 2.92048417e-06)
( 6.16984223e-05, 2.79773389e-06)
( 5.95012000e-05, 2.66797949e-06)
( 5.71852473e-05, 2.53151605e-06)
( 5.47551128e-05, 2.38865222e-06)
( 5.22155696e-05, 2.23970955e-06)
( 4.95716063e-05, 2.08502168e-06)
( 4.68284165e-05, 1.92493364e-06)
( 4.39913892e-05, 1.75980103e-06)
( 4.10660979e-05, 1.58998920e-06)
( 3.80582896e-05, 1.41587246e-06)
( 3.49738733e-05, 1.23783318e-06)
( 3.18189087e-05, 1.05626098e-06)
( 2.85995942e-05, 8.71551846e-07)
( 2.53222545e-05, 6.84107227e-07)
( 2.19933281e-05, 4.94333159e-07)
( 1.86193550e-05, 3.02639373e-07)
( 1.52069634e-05, 1.09438374e-07)
( 1.17628569e-05,-8.48554401e-08)
( 8.29380124e-06,-2.79826700e-07)
( 4.80661089e-06,-4.75059952e-07)
( 1.30813580e-06,-6.70140573e-07)
(-2.19475218e-06,-8.64655640e-07)
(-5.69517281e-06,-1.05819483e-06)
(-9.18625098e-06,-1.25035129e-06)
(-1.26611303e-05,-1.44072247e-06)
(-1.61129863e-05,-1.62891101e-06)
(-1.95350405e-05,-1.81452555e-06)
(-2.29205729e-05,-1.99718151e-06)
(-2.62629358e-05,-2.17650195e-06)
(-2.95555668e-05,-2.35211826e-06)
(-3.27920014e-05,-2.52367097e-06)
(-3.59658859e-05,-2.69081044e-06)
(-3.90709901e-05,-2.85319754e-06)
(-4.21012191e-05,-3.01050437e-06)
(-4.50506257e-05,-3.16241483e-06)
(-4.79134216e-05,-3.30862529e-06)
(-5.06839895e-05,-3.44884513e-06)
(-5.33568934e-05,-3.58279726e-06)
(-5.59268896e-05,-3.71021871e-06)
(-5.83889372e-05,-3.83086101e-06)
(-6.07382076e-05,-3.94449070e-06)
(-6.29700944e-05,-4.05088969e-06)
(-6.50802219e-05,-4.14985564e-06)
(-6.70644543e-05,-4.24120229e-06)
(-6.89189035e-05,-4.32475977e-06)
(-7.06399367e-05,-4.40037480e-06)
(-7.22241837e-05,-4.46791097e-06)
(-7.36685435e-05,-4.52724884e-06)
(-7.49701901e-05,-4.57828615e-06)
(-7.61265784e-05,-4.62093787e-06)
(-7.71354492e-05,-4.65513628e-06)
(-7.79948333e-05,-4.68083098e-06)
(-7.87030557e-05,-4.69798888e-06)
(-7.92587387e-05,-4.70659414e-06)
(-7.96608046e-05,-4.70664809e-06)
(-7.99084781e-05,-4.69816907e-06)
(-8.00012872e-05,-4.68119231e-06)
(-7.99390650e-05,-4.65576971e-06)
(-7.97219492e-05,-4.62196956e-06)
(-7.93503822e-05,-4.57987638e-06)
(-7.88251103e-05,-4.52959050e-06)
(-7.81471821e-05,-4.47122782e-06)
(-7.73179464e-05,-4.40491939e-06)
(-7.63390497e-05,-4.33081106e-06)
(-7.52124328e-05,-4.24906301e-06)
(-7.39403271e-05,-4.15984937e-06)
(-7.25252502e-05,-4.06335768e-06)
(-7.09700008e-05,-3.95978847e-06)
(-6.92776534e-05,-3.84935464e-06)
(-6.74515521e-05,-3.73228104e-06)
(-6.54953043e-05,-3.60880380e-06)
(-6.34127733e-05,-3.47916982e-06)
(-6.12080707e-05,-3.34363616e-06)
(-5.88855485e-05,-3.20246941e-06)
(-5.64497906e-05,-3.05594510e-06)
(-5.39056035e-05,-2.90434703e-06)
(-5.12580072e-05,-2.74796664e-06)
(-4.85122249e-05,-2.58710236e-06)
(-4.56736733e-05,-2.42205892e-06)
(-4.27479513e-05,-2.25314671e-06)
(-3.97408295e-05,-2.08068109e-06)
(-3.66582387e-05,-1.90498173e-06)
(-3.35062580e-05,-1.72637190e-06)
(-3.02911033e-05,-1.54517783e-06)
(-2.70191148e-05,-1.36172800e-06)
(-2.36967442e-05,-1.17635248e-06)
(-2.03305428e-05,-9.89382283e-07)
(-1.69271479e-05,-8.01148667e-07)
(-1.34932701e-05,-6.11982497e-07)
(-1.00356800e-05,-4.22213600e-07)
(-6.56119486e-06,-2.32170119e-07)
(-3.07666509e-06,-4.21779014e-08)
( 4.11039019e-07, 1.47440137e-07)
( 3.89504097e-06, 3.36364588e-07)
( 7.36847159e-06, 5.24280158e-07)
( 1.08244825e-05, 7.10876218e-07)
( 1.42562598e-05, 8.95847376e-07)
( 1.76570371e-05, 1.07889401e-06)
( 2.10201094e-05, 1.25972277e-06)
( 2.43388456e-05, 1.43804711e-06)
( 2.76067024e-05, 1.61358772e-06)
( 3.08172366e-05, 1.78607304e-06)
( 3.39641180e-05, 1.95523965e-06)
( 3.70411417e-05, 2.12083273e-06)
( 4.00422409e-05, 2.28260642e-06)
( 4.29614981e-05, 2.44032420e-06)
( 4.57931575e-05, 2.59375924e-06)
( 4.85316358e-05, 2.74269476e-06)
( 5.11715336e-05, 2.88692425e-06)
( 5.37076460e-05, 3.02625184e-06)
( 5.61349726e-05, 3.16049249e-06)
( 5.84487279e-05, 3.28947226e-06)
( 6.06443502e-05, 3.41302848e-06)
( 6.27175112e-05, 3.53100996e-06)
( 6.46641240e-05, 3.64327714e-06)
( 6.64803519e-05, 3.74970221e-06)
( 6.81626151e-05, 3.85016925e-06)
( 6.97075985e-05, 3.94457427e-06)
( 7.11122583e-05, 4.03282534e-06)
( 7.23738276e-05, 4.11484254e-06)
( 7.34898220e-05, 4.19055806e-06)
( 7.44580449e-05, 4.25991616e-06)
( 7.52765918e-05, 4.32287313e-06)
( 7.59438536e-05, 4.37939726e-06)
( 7.64585205e-05, 4.42946876e-06)
( 7.68195842e-05, 4.47307967e-06)
( 7.70263402e-05, 4.51023376e-06)
( 7.70783890e-05, 4.54094637e-06)
( 7.69756374e-05, 4.56524429e-06)
( 7.67182980e-05, 4.58316559e-06)
( 7.63068896e-05, 4.59475940e-06)
( 7.57422357e-05, 4.60008575e-06)
( 7.50254634e-05, 4.59921531e-06)
( 7.41580007e-05, 4.59222920e-06)
( 7.31415742e-05, 4.57921868e-06)
( 7.19782055e-05, 4.56028492e-06)
( 7.06702074e-05, 4.53553874e-06)
( 6.92201793e-05, 4.50510027e-06)
( 6.76310021e-05, 4.46909865e-06)
( 6.59058327e-05, 4.42767176e-06)
( 6.40480978e-05, 4.38096584e-06)
( 6.20614871e-05, 4.32913516e-06)
( 5.99499460e-05, 4.27234169e-06)
( 5.77176681e-05, 4.21075474e-06)
( 5.53690868e-05, 4.14455057e-06)
( 5.29088667e-05, 4.07391203e-06)
( 5.03418942e-05, 3.99902817e-06)
( 4.76732682e-05, 3.92009388e-06)
( 4.49082899e-05, 3.83730947e-06)
( 4.20524522e-05, 3.75088027e-06)
( 3.91114295e-05, 3.66101624e-06)
( 3.60910655e-05, 3.56793156e-06)
( 3.29973629e-05, 3.47184422e-06)
( 2.98364705e-05, 3.37297560e-06)
( 2.66146718e-05, 3.27155008e-06)
( 2.33383721e-05, 3.16779459e-06)
( 2.00140863e-05, 3.06193822e-06)
( 1.66484256e-05, 2.95421179e-06)
( 1.32480850e-05, 2.84484744e-06)
( 9.81982947e-06, 2.73407822e-06)
( 6.37048099e-06, 2.62213768e-06)
( 2.90690492e-06, 2.50925943e-06)
(-5.64003557e-07, 2.39567677e-06)
(-4.03533303e-06, 2.28162226e-06)
(-7.50016959e-06, 2.16732732e-06)
(-1.09516105e-05, 2.05302185e-06)
(-1.43827777e-05, 1.93893382e-06)
(-1.77868319e-05, 1.82528889e-06)
(-2.11569854e-05, 1.71231001e-06)
(-2.44865161e-05, 1.60021707e-06)
(-2.77687807e-05, 1.48922652e-06)
(-3.09972278e-05, 1.37955100e-06)
(-3.41654108e-05, 1.27139899e-06)
(-3.72670009e-05, 1.16497446e-06)
(-4.02957995e-05, 1.06047653e-06)
(-4.32457507e-05, 9.58099145e-07)
(-4.61109529e-05, 8.58030742e-07)
(-4.88856710e-05, 7.60453945e-07)
(-5.15643476e-05, 6.65545257e-07)
(-5.41416140e-05, 5.73474766e-07)
(-5.66123009e-05, 4.84405874e-07)
(-5.89714487e-05, 3.98495006e-07)
(-6.12143174e-05, 3.15891369e-07)
(-6.33363959e-05, 2.36736687e-07)
(-6.53334114e-05, 1.61164978e-07)
(-6.72013373e-05, 8.93023189e-08)
(-6.89364016e-05, 2.12666391e-08)
(-7.05350944e-05,-4.28324784e-08)
(-7.19941751e-05,-1.02893982e-07)
(-7.33106783e-05,-1.58825528e-07)
(-7.44819203e-05,-2.10543631e-07)
(-7.55055044e-05,-2.57973814e-07)
(-7.63793252e-05,-3.01050731e-07)
(-7.71015736e-05,-3.39718287e-07)
(-7.76707400e-05,-3.73929733e-07)
(-7.80856172e-05,-4.03647751e-07)
(-7.83453032e-05,-4.28844523e-07)
(-7.84492031e-05,-4.49501779e-07)
(-7.83970299e-05,-4.65610841e-07)
(-7.81888056e-05,-4.77172634e-07)
(-7.78248609e-05,-4.84197695e-07)
(-7.73058349e-05,-4.86706160e-07)
(-7.66326734e-05,-4.84727731e-07)
(-7.58066276e-05,-4.78301635e-07)
(-7.48292517e-05,-4.67476553e-07)
(-7.37023992e-05,-4.52310550e-07)
(-7.24282201e-05,-4.32870968e-07)
(-7.10091563e-05,-4.09234316e-07)
(-6.94479368e-05,-3.81486141e-07)
(-6.77475722e-05,-3.49720876e-07)
(-6.59113494e-05,-3.14041681e-07)
(-6.39428245e-05,-2.74560248e-07)
(-6.18458159e-05,-2.31396621e-07)
(-5.96243972e-05,-1.84678968e-07)
(-5.72828886e-05,-1.34543353e-07)
(-5.48258488e-05,-8.11334910e-08)
(-5.22580658e-05,-2.46004834e-08)
(-4.95845477e-05, 3.48974593e-08)
(-4.68105124e-05, 9.71953186e-08)
(-4.39413776e-05, 1.62121556e-07)
(-4.09827500e-05, 2.29498467e-07)
(-3.79404144e-05, 2.99142489e-07)
(-3.48203219e-05, 3.70864565e-07)
(-3.16285785e-05, 4.44470506e-07)
(-2.83714328e-05, 5.19761373e-07)
(-2.50552637e-05, 5.96533840e-07)
(-2.16865679e-05, 6.74580630e-07)
(-1.82719469e-05, 7.53690885e-07)
(-1.48180941e-05, 8.33650617e-07)
(-1.13317813e-05, 9.14243119e-07)
(-7.81984563e-06, 9.95249403e-07)
(-4.28917571e-06, 1.07644865e-06)
(-7.46698268e-07, 1.15761865e-06)
( 2.80063569e-06, 1.23853627e-06)
( 6.34586459e-06, 1.31897792e-06)
( 9.88203011e-06, 1.39872000e-06)
( 1.34021909e-05, 1.47753938e-06)
( 1.68994363e-05, 1.55521386e-06)
( 2.03669001e-05, 1.63152268e-06)
( 2.37977740e-05, 1.70624693e-06)
( 2.71853212e-05, 1.77917009e-06)
( 3.05228897e-05, 1.85007843e-06)
( 3.38039254e-05, 1.91876154e-06)
( 3.70219849e-05, 1.98501275e-06)
( 4.01707488e-05, 2.04862962e-06)
( 4.32440335e-05, 2.10941436e-06)
( 4.62358039e-05, 2.16717430e-06)
( 4.91401852e-05, 2.22172229e-06)
( 5.19514743e-05, 2.27287719e-06)
( 5.46641515e-05, 2.32046424e-06)
( 5.72728909e-05, 2.36431546e-06)
( 5.97725714e-05, 2.40427007e-06)
( 6.21582863e-05, 2.44017486e-06)
( 6.44253536e-05, 2.47188455e-06)
( 6.65693246e-05, 2.49926214e-06)
( 6.85859930e-05, 2.52217926e-06)
( 7.04714033e-05, 2.54051647e-06)
( 7.22218582e-05, 2.55416354e-06)
( 7.38339264e-05, 2.56301977e-06)
( 7.53044488e-05, 2.56699423e-06)
( 7.66305451e-05, 2.56600598e-06)
( 7.78096192e-05, 2.55998433e-06)
( 7.88393645e-05, 2.54886900e-06)
( 7.97177682e-05, 2.53261028e-06)
( 8.04431154e-05, 2.51116923e-06)
( 8.10139925e-05, 2.48451776e-06)
( 8.14292896e-05, 2.45263876e-06)
( 8.16882029e-05, 2.41552615e-06)
( 8.17902362e-05, 2.37318494e-06)
( 8.17352018e-05, 2.32563128e-06)
( 8.15232208e-05, 2.27289243e-06)
( 8.11547227e-05, 2.21500674e-06)
( 8.06304448e-05, 2.15202360e-06)
( 7.99514300e-05, 2.08400338e-06)
( 7.91190257e-05, 2.01101729e-06)
( 7.81348800e-05, 1.93314729e-06)
( 7.70009390e-05, 1.85048591e-06)
( 7.57194429e-05, 1.76313608e-06)
( 7.42929210e-05, 1.67121092e-06)
( 7.27241872e-05, 1.57483350e-06)
( 7.10163341e-05, 1.47413662e-06)
( 6.91727267e-05, 1.36926248e-06)
( 6.71969960e-05, 1.26036243e-06)
( 6.50930314e-05, 1.14759662e-06)
( 6.28649732e-05, 1.03113365e-06)
( 6.05172042e-05, 9.11150213e-07)
( 5.80543411e-05, 7.87830718e-07)
( 5.54812253e-05, 6.61366860e-07)
( 5.28029132e-05, 5.31957220e-07)
( 5.00246659e-05, 3.99806806e-07)
( 4.71519395e-05, 2.65126612e-07)
( 4.41903735e-05, 1.28133127e-07)
( 4.11457799e-05,-1.09521285e-08)
( 3.80241317e-05,-1.51903123e-07)
( 3.48315511e-05,-2.94489807e-07)
( 3.15742972e-05,-4.38478641e-07)
( 2.82587539e-05,-5.83633119e-07)
( 2.48914168e-05,-7.29714310e-07)
( 2.14788807e-05,-8.76481394e-07)
( 1.80278265e-05,-1.02369220e-06)
( 1.45450080e-05,-1.17110378e-06)
( 1.10372384e-05,-1.31847293e-06)
( 7.51137702e-06,-1.46555674e-06)
( 3.97431558e-06,-1.61211318e-06)
( 4.32964775e-07,-1.75790160e-06)
(-3.10575945e-06,-1.90268329e-06)
(-6.63494953e-06,-2.04622201e-06)
(-1.01477199e-05,-2.18828454e-06)
(-1.36372205e-05,-2.32864115e-06)
(-1.70966505e-05,-2.46706615e-06)
(-2.05192712e-05,-2.60333838e-06)
(-2.38984199e-05,-2.73724167e-06)
(-2.72275225e-05,-2.86856533e-06)
(-3.05001065e-05,-2.99710460e-06)
(-3.37098142e-05,-3.12266106e-06)
(-3.68504145e-05,-3.24504311e-06)
(-3.99158154e-05,-3.36406628e-06)
(-4.29000761e-05,-3.47955369e-06)
(-4.57974185e-05,-3.59133633e-06)
(-4.86022384e-05,-3.69925349e-06)
(-5.13091166e-05,-3.80315295e-06)
(-5.39128297e-05,-3.90289137e-06)
(-5.64083596e-05,-3.99833450e-06)
(-5.87909042e-05,-4.08935740e-06)
(-6.10558861e-05,-4.17584471e-06)
(-6.31989618e-05,-4.25769076e-06)
(-6.52160300e-05,-4.33479977e-06)
(-6.71032398e-05,-4.40708595e-06)
(-6.88569977e-05,-4.47447362e-06)
(-7.04739751e-05,-4.53689728e-06)
(-7.19511145e-05,-4.59430160e-06)
(-7.32856353e-05,-4.64664151e-06)
(-7.44750392e-05,-4.69388213e-06)
(-7.55171150e-05,-4.73599874e-06)
(-7.64099431e-05,-4.77297671e-06)
(-7.71518983e-05,-4.80481141e-06)
(-7.77416541e-05,-4.83150805e-06)
(-7.81781839e-05,-4.85308157e-06)
(-7.84607638e-05,-4.86955641e-06)
(-7.85889735e-05,-4.88096635e-06)
(-7.85626970e-05,-4.88735426e-06)
(-7.83821227e-05,-4.88877183e-06)
(-7.80477428e-05,-4.88527930e-06)
(-7.75603525e-05,-4.87694519e-06)
(-7.69210479e-05,-4.86384593e-06)
(-7.61312238e-05,-4.84606555e-06)
(-7.51925711e-05,-4.82369529e-06)
(-7.41070730e-05,-4.79683329e-06)
(-7.28770010e-05,-4.76558409e-06)
(-7.15049104e-05,-4.73005831e-06)
(-6.99936350e-05,-4.69037219e-06)
(-6.83462817e-05,-4.64664715e-06)
(-6.65662238e-05,-4.59900936e-06)
(-6.46570945e-05,-4.54758928e-06)
(-6.26227797e-05,-4.49252118e-06)
(-6.04674101e-05,-4.43394271e-06)
(-5.81953529e-05,-4.37199436e-06)
(-5.58112032e-05,-4.30681908e-06)
(-5.33197749e-05,-4.23856171e-06)
(-5.07260909e-05,-4.16736854e-06)
(-4.80353735e-05,-4.09338686e-06)
(-4.52530334e-05,-4.01676444e-06)
(-4.23846597e-05,-3.93764910e-06)
(-3.94360083e-05,-3.85618824e-06)
(-3.64129908e-05,-3.77252837e-06)
(-3.33216625e-05,-3.68681469e-06)
(-3.01682107e-05,-3.59919066e-06)
(-2.69589421e-05,-3.50979758e-06)
(-2.37002709e-05,-3.41877414e-06)
(-2.03987054e-05,-3.32625613e-06)
(-1.70608359e-05,-3.23237597e-06)
(-1.36933210e-05,-3.13726240e-06)
(-1.03028749e-05,-3.04104017e-06)
(-6.89625402e-06,-2.94382966e-06)
(-3.48024360e-06,-2.84574666e-06)
(-6.16444302e-08,-2.74690203e-06)
( 3.35274060e-06,-2.64740151e-06)
( 6.75611992e-06,-2.54734546e-06)
( 1.01417266e-05,-2.44682867e-06)
