% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 8.300 GHz
% Wavelength: 0.036120 m
% Segments: N=2770 (1385 horiz + 1385 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1050
% iterations = 341
% convergence = 9.84e-10
% time = 196.07 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-6.28970040e-05,-1.43187298e-05)
(-6.20407899e-05,-1.46279867e-05)
(-6.10611601e-05,-1.49091621e-05)
(-5.99605880e-05,-1.51617888e-05)
(-5.87417933e-05,-1.53854647e-05)
(-5.74077348e-05,-1.55798533e-05)
(-5.59616038e-05,-1.57446851e-05)
(-5.44068152e-05,-1.58797580e-05)
(-5.27470000e-05,-1.59849383e-05)
(-5.09859960e-05,-1.60601604e-05)
(-4.91278385e-05,-1.61054279e-05)
(-4.71767510e-05,-1.61208127e-05)
(-4.51371348e-05,-1.61064554e-05)
(-4.30135589e-05,-1.60625648e-05)
(-4.08107489e-05,-1.59894174e-05)
(-3.85335758e-05,-1.58873565e-05)
(-3.61870454e-05,-1.57567916e-05)
(-3.37762858e-05,-1.55981966e-05)
(-3.13065360e-05,-1.54121095e-05)
(-2.87831338e-05,-1.51991300e-05)
(-2.62115034e-05,-1.49599185e-05)
(-2.35971432e-05,-1.46951937e-05)
(-2.09456134e-05,-1.44057311e-05)
(-1.82625230e-05,-1.40923604e-05)
(-1.55535178e-05,-1.37559634e-05)
(-1.28242672e-05,-1.33974715e-05)
(-1.00804517e-05,-1.30178629e-05)
(-7.32775065e-06,-1.26181599e-05)
(-4.57182918e-06,-1.21994257e-05)
(-1.81832612e-06,-1.17627619e-05)
( 9.27158408e-07,-1.13093047e-05)
( 3.65907518e-06,-1.08402219e-05)
( 6.37193783e-06,-1.03567094e-05)
( 9.06033459e-06,-9.85998772e-06)
( 1.17189398e-05,-9.35129838e-06)
( 1.43425254e-05,-8.83190019e-06)
( 1.69259713e-05,-8.30306553e-06)
( 1.94642768e-05,-7.76607658e-06)
( 2.19525704e-05,-7.22222141e-06)
( 2.43861198e-05,-6.67279013e-06)
( 2.67603416e-05,-6.11907100e-06)
( 2.90708103e-05,-5.56234648e-06)
( 3.13132672e-05,-5.00388934e-06)
( 3.34836285e-05,-4.44495876e-06)
( 3.55779931e-05,-3.88679641e-06)
( 3.75926500e-05,-3.33062265e-06)
( 3.95240854e-05,-2.77763272e-06)
( 4.13689881e-05,-2.22899297e-06)
( 4.31242565e-05,-1.68583723e-06)
( 4.47870029e-05,-1.14926322e-06)
( 4.63545586e-05,-6.20329025e-07)
( 4.78244779e-05,-1.00049730e-07)
( 4.91945419e-05, 4.10605856e-07)
( 5.04627610e-05, 9.10718353e-07)
( 5.16273781e-05, 1.39942082e-06)
( 5.26868697e-05, 1.87590163e-06)
( 5.36399475e-05, 2.33940715e-06)
( 5.44855590e-05, 2.78924434e-06)
( 5.52228877e-05, 3.22478308e-06)
( 5.58513527e-05, 3.64545837e-06)
( 5.63706073e-05, 4.05077233e-06)
( 5.67805376e-05, 4.44029604e-06)
( 5.70812605e-05, 4.81367108e-06)
( 5.72731206e-05, 5.17061097e-06)
( 5.73566871e-05, 5.51090233e-06)
( 5.73327500e-05, 5.83440583e-06)
( 5.72023159e-05, 6.14105696e-06)
( 5.69666027e-05, 6.43086650e-06)
( 5.66270346e-05, 6.70392082e-06)
( 5.61852363e-05, 6.96038194e-06)
( 5.56430265e-05, 7.20048735e-06)
( 5.50024113e-05, 7.42454960e-06)
( 5.42655769e-05, 7.63295563e-06)
( 5.34348823e-05, 7.82616596e-06)
( 5.25128507e-05, 8.00471355e-06)
( 5.15021619e-05, 8.16920251e-06)
( 5.04056429e-05, 8.32030658e-06)
( 4.92262593e-05, 8.45876733e-06)
( 4.79671059e-05, 8.58539229e-06)
( 4.66313967e-05, 8.70105275e-06)
( 4.52224553e-05, 8.80668144e-06)
( 4.37437046e-05, 8.90327003e-06)
( 4.21986564e-05, 8.99186641e-06)
( 4.05909009e-05, 9.07357190e-06)
( 3.89240956e-05, 9.14953822e-06)
( 3.72019546e-05, 9.22096443e-06)
( 3.54282372e-05, 9.28909365e-06)
( 3.36067369e-05, 9.35520979e-06)
( 3.17412700e-05, 9.42063413e-06)
( 2.98356638e-05, 9.48672190e-06)
( 2.78937451e-05, 9.55485875e-06)
( 2.59193289e-05, 9.62645734e-06)
( 2.39162061e-05, 9.70295382e-06)
( 2.18881319e-05, 9.78580443e-06)
( 1.98388136e-05, 9.87648219e-06)
( 1.77718992e-05, 9.97647371e-06)
( 1.56909644e-05, 1.00872761e-05)
( 1.35995010e-05, 1.02103943e-05)
( 1.15009039e-05, 1.03473382e-05)
( 9.39845899e-06, 1.04996209e-05)
( 7.29532982e-06, 1.06687563e-05)
( 5.19454455e-06, 1.08562584e-05)
( 3.09898226e-06, 1.10636397e-05)
( 1.01135876e-06, 1.12924120e-05)
(-1.06578826e-06, 1.15440861e-05)
(-3.13011487e-06, 1.18201745e-05)
(-5.17948769e-06, 1.21221930e-05)
(-7.21200190e-06, 1.24516658e-05)
(-9.22600093e-06, 1.28101307e-05)
(-1.12200983e-05, 1.31991469e-05)
(-1.31932017e-05, 1.36203049e-05)
(-1.51445412e-05, 1.40752394e-05)
(-1.70737002e-05, 1.45656458e-05)
(-1.89806529e-05, 1.50933003e-05)
(-2.08658074e-05, 1.56600861e-05)
(-2.27300574e-05, 1.62680259e-05)
(-2.45748451e-05, 1.69193223e-05)
(-2.64022370e-05, 1.76164095e-05)
(-2.82150181e-05, 1.83620181e-05)
(-3.00168098e-05, 1.91592579e-05)
(-3.18122185e-05, 2.00117234e-05)
(-3.36070262e-05, 2.09236313e-05)
(-3.54084373e-05, 2.18999986e-05)
(-3.72254036e-05, 2.29468788e-05)
(-3.90690576e-05, 2.40716777e-05)
(-4.09533004e-05, 2.52835825e-05)
(-4.28956126e-05, 2.65941543e-05)
(-4.49181980e-05, 2.80181643e-05)
(-4.70496301e-05, 2.95747972e-05)
(-4.93272868e-05, 3.12894318e-05)
(-5.18010606e-05, 3.31963524e-05)
(-5.45392086e-05, 3.53430246e-05)
(-5.76379729e-05, 3.77971236e-05)
(-6.12382045e-05, 4.06586760e-05)
(-6.55559118e-05, 4.40823644e-05)
(-7.09429188e-05, 4.83217974e-05)
(-7.80201755e-05, 5.38267581e-05)
(-8.80120051e-05, 6.14869067e-05)
(-1.03842522e-04, 7.34305762e-05)
(-1.32373399e-04, 9.46566183e-05)
(-2.92830523e-04, 2.11881782e-04)
( 1.26154530e-06, 6.22726760e-07)
( 4.73357287e-06, 1.49924535e-06)
( 7.98967169e-06, 2.40373983e-06)
( 1.12252332e-05, 3.31048456e-06)
( 1.44340347e-05, 4.21402773e-06)
( 1.76119243e-05, 5.11109402e-06)
( 2.07535776e-05, 5.99923558e-06)
( 2.38533038e-05, 6.87633743e-06)
( 2.69052853e-05, 7.74045348e-06)
( 2.99036898e-05, 8.58974174e-06)
( 3.28427282e-05, 9.42243438e-06)
( 3.57166903e-05, 1.02368240e-05)
( 3.85199695e-05, 1.10312572e-05)
( 4.12470818e-05, 1.18041323e-05)
( 4.38926818e-05, 1.25538983e-05)
( 4.64515759e-05, 1.32790562e-05)
( 4.89187350e-05, 1.39781599e-05)
( 5.12893057e-05, 1.46498180e-05)
( 5.35586212e-05, 1.52926960e-05)
( 5.57222105e-05, 1.59055182e-05)
( 5.77758088e-05, 1.64870697e-05)
( 5.97153653e-05, 1.70361984e-05)
( 6.15370522e-05, 1.75518172e-05)
( 6.32372720e-05, 1.80329061e-05)
( 6.48126652e-05, 1.84785136e-05)
( 6.62601167e-05, 1.88877587e-05)
( 6.75767625e-05, 1.92598324e-05)
( 6.87599948e-05, 1.95939997e-05)
( 6.98074680e-05, 1.98896000e-05)
( 7.07171030e-05, 2.01460493e-05)
( 7.14870912e-05, 2.03628408e-05)
( 7.21158985e-05, 2.05395460e-05)
( 7.26022683e-05, 2.06758153e-05)
( 7.29452238e-05, 2.07713790e-05)
( 7.31440703e-05, 2.08260474e-05)
( 7.31983965e-05, 2.08397114e-05)
( 7.31080753e-05, 2.08123429e-05)
( 7.28732643e-05, 2.07439941e-05)
( 7.24944052e-05, 2.06347983e-05)
( 7.19722235e-05, 2.04849690e-05)
( 7.13077266e-05, 2.02947994e-05)
( 7.05022023e-05, 2.00646624e-05)
( 6.95572161e-05, 1.97950092e-05)
( 6.84746081e-05, 1.94863691e-05)
( 6.72564896e-05, 1.91393475e-05)
( 6.59052391e-05, 1.87546258e-05)
( 6.44234975e-05, 1.83329590e-05)
( 6.28141627e-05, 1.78751752e-05)
( 6.10803845e-05, 1.73821731e-05)
( 5.92255582e-05, 1.68549208e-05)
( 5.72533178e-05, 1.62944536e-05)
( 5.51675292e-05, 1.57018723e-05)
( 5.29722823e-05, 1.50783405e-05)
( 5.06718833e-05, 1.44250828e-05)
( 4.82708462e-05, 1.37433821e-05)
( 4.57738838e-05, 1.30345775e-05)
( 4.31858985e-05, 1.23000609e-05)
( 4.05119731e-05, 1.15412750e-05)
( 3.77573601e-05, 1.07597103e-05)
( 3.49274719e-05, 9.95690181e-06)
( 3.20278701e-05, 9.13442649e-06)
( 2.90642544e-05, 8.29389990e-06)
( 2.60424519e-05, 7.43697309e-06)
( 2.29684047e-05, 6.56532941e-06)
( 1.98481593e-05, 5.68068112e-06)
( 1.66878539e-05, 4.78476611e-06)
( 1.34937067e-05, 3.87934444e-06)
( 1.02720038e-05, 2.96619493e-06)
( 7.02908630e-06, 2.04711161e-06)
( 3.77133834e-06, 1.12390026e-06)
( 5.05174242e-07, 1.98374844e-07)
(-2.76297403e-06,-7.27646065e-07)
(-6.02666958e-06,-1.65234282e-06)
(-9.27948326e-06,-2.57389830e-06)
(-1.25150064e-05,-3.49050145e-06)
(-1.57268632e-05,-4.40035086e-06)
(-1.89087238e-05,-5.30165829e-06)
(-2.20543164e-05,-6.19265216e-06)
(-2.51574396e-05,-7.07158107e-06)
(-2.82119750e-05,-7.93671721e-06)
(-3.12118988e-05,-8.78635973e-06)
(-3.41512943e-05,-9.61883816e-06)
(-3.70243630e-05,-1.04325156e-05)
(-3.98254367e-05,-1.12257920e-05)
(-4.25489881e-05,-1.19971072e-05)
(-4.51896421e-05,-1.27449442e-05)
(-4.77421863e-05,-1.34678319e-05)
(-5.02015816e-05,-1.41643482e-05)
(-5.25629717e-05,-1.48331228e-05)
(-5.48216933e-05,-1.54728394e-05)
(-5.69732850e-05,-1.60822392e-05)
(-5.90134960e-05,-1.66601226e-05)
(-6.09382950e-05,-1.72053518e-05)
(-6.27438779e-05,-1.77168532e-05)
(-6.44266756e-05,-1.81936194e-05)
(-6.59833607e-05,-1.86347109e-05)
(-6.74108547e-05,-1.90392587e-05)
(-6.87063334e-05,-1.94064652e-05)
(-6.98672334e-05,-1.97356061e-05)
(-7.08912565e-05,-2.00260321e-05)
(-7.17763746e-05,-2.02771698e-05)
(-7.25208341e-05,-2.04885230e-05)
(-7.31231585e-05,-2.06596735e-05)
(-7.35821525e-05,-2.07902824e-05)
(-7.38969035e-05,-2.08800902e-05)
(-7.40667842e-05,-2.09289177e-05)
(-7.40914531e-05,-2.09366663e-05)
(-7.39708561e-05,-2.09033179e-05)
(-7.37052260e-05,-2.08289356e-05)
(-7.32950824e-05,-2.07136628e-05)
(-7.27412308e-05,-2.05577235e-05)
(-7.20447608e-05,-2.03614218e-05)
(-7.12070441e-05,-2.01251408e-05)
(-7.02297321e-05,-1.98493427e-05)
(-6.91147522e-05,-1.95345672e-05)
(-6.78643045e-05,-1.91814306e-05)
(-6.64808572e-05,-1.87906249e-05)
(-6.49671420e-05,-1.83629161e-05)
(-6.33261483e-05,-1.78991429e-05)
(-6.15611181e-05,-1.74002150e-05)
(-5.96755387e-05,-1.68671112e-05)
(-5.76731365e-05,-1.63008776e-05)
(-5.55578697e-05,-1.57026256e-05)
(-5.33339198e-05,-1.50735297e-05)
(-5.10056841e-05,-1.44148249e-05)
(-4.85777668e-05,-1.37278046e-05)
(-4.60549696e-05,-1.30138181e-05)
(-4.34422828e-05,-1.22742677e-05)
(-4.07448749e-05,-1.15106059e-05)
(-3.79680826e-05,-1.07243329e-05)
(-3.51174005e-05,-9.91699313e-06)
(-3.21984697e-05,-9.09017280e-06)
(-2.92170671e-05,-8.24549626e-06)
(-2.61790939e-05,-7.38462305e-06)
(-2.30905637e-05,-6.50924454e-06)
(-1.99575907e-05,-5.62108064e-06)
(-1.67863777e-05,-4.72187636e-06)
(-1.35832038e-05,-3.81339836e-06)
(-1.03544119e-05,-2.89743151e-06)
(-7.10639605e-06,-1.97577528e-06)
(-3.84558891e-06,-1.05024026e-06)
(-5.78449012e-07,-1.22644511e-07)
( 2.68855213e-06, 8.05189999e-07)
( 5.94894281e-06, 1.73144100e-06)
( 9.19626392e-06, 2.65428956e-06)
( 1.24240818e-05, 3.57192363e-06)
( 1.56260012e-05, 4.48254173e-06)
( 1.87956773e-05, 5.38435642e-06)
( 2.19268293e-05, 6.27559790e-06)
( 2.50132519e-05, 7.15451753e-06)
( 2.80488283e-05, 8.01939124e-06)
( 3.10275422e-05, 8.86852303e-06)
( 3.39434892e-05, 9.70024829e-06)
( 3.67908894e-05, 1.05129371e-05)
( 3.95640983e-05, 1.13049974e-05)
( 4.22576179e-05, 1.20748785e-05)
( 4.48661082e-05, 1.28210736e-05)
( 4.73843972e-05, 1.35421232e-05)
( 4.98074916e-05, 1.42366178e-05)
( 5.21305863e-05, 1.49032010e-05)
( 5.43490745e-05, 1.55405718e-05)
( 5.64585562e-05, 1.61474874e-05)
( 5.84548476e-05, 1.67227656e-05)
( 6.03339887e-05, 1.72652872e-05)
( 6.20922518e-05, 1.77739984e-05)
( 6.37261486e-05, 1.82479126e-05)
( 6.52324371e-05, 1.86861123e-05)
( 6.66081281e-05, 1.90877514e-05)
( 6.78504913e-05, 1.94520565e-05)
( 6.89570604e-05, 1.97783284e-05)
( 6.99256381e-05, 2.00659437e-05)
( 7.07543009e-05, 2.03143561e-05)
( 7.14414020e-05, 2.05230972e-05)
( 7.19855757e-05, 2.06917777e-05)
( 7.23857389e-05, 2.08200879e-05)
( 7.26410944e-05, 2.09077985e-05)
( 7.27511317e-05, 2.09547613e-05)
( 7.27156284e-05, 2.09609088e-05)
( 7.25346502e-05, 2.09262550e-05)
( 7.22085514e-05, 2.08508952e-05)
( 7.17379738e-05, 2.07350055e-05)
( 7.11238454e-05, 2.05788428e-05)
( 7.03673785e-05, 2.03827440e-05)
( 6.94700678e-05, 2.01471258e-05)
( 6.84336866e-05, 1.98724831e-05)
( 6.72602842e-05, 1.95593888e-05)
( 6.59521810e-05, 1.92084921e-05)
( 6.45119643e-05, 1.88205174e-05)
( 6.29424832e-05, 1.83962629e-05)
( 6.12468427e-05, 1.79365988e-05)
( 5.94283979e-05, 1.74424658e-05)
( 5.74907469e-05, 1.69148730e-05)
( 5.54377239e-05, 1.63548960e-05)
( 5.32733915e-05, 1.57636748e-05)
( 5.10020328e-05, 1.51424113e-05)
( 4.86281428e-05, 1.44923670e-05)
( 4.61564192e-05, 1.38148605e-05)
( 4.35917536e-05, 1.31112648e-05)
( 4.09392214e-05, 1.23830047e-05)
( 3.82040719e-05, 1.16315536e-05)
( 3.53917176e-05, 1.08584309e-05)
( 3.25077241e-05, 1.00651988e-05)
( 2.95577984e-05, 9.25345921e-06)
( 2.65477779e-05, 8.42485034e-06)
( 2.34836187e-05, 7.58104371e-06)
( 2.03713840e-05, 6.72374063e-06)
( 1.72172318e-05, 5.85466881e-06)
( 1.40274029e-05, 4.97557891e-06)
( 1.08082086e-05, 4.08824102e-06)
( 7.56601774e-06, 3.19444112e-06)
( 4.30724476e-06, 2.29597751e-06)
( 1.03833647e-06, 1.39465716e-06)
(-2.23424049e-06, 4.92292151e-07)
(-5.50401250e-06,-4.09303992e-07)
(-8.76451174e-06,-1.30831992e-06)
(-1.20092891e-05,-2.20295010e-06)
(-1.52319266e-05,-3.09139840e-06)
(-1.84260507e-05,-3.97188172e-06)
(-2.15853443e-05,-4.84263353e-06)
(-2.47035594e-05,-5.70190741e-06)
(-2.77745298e-05,-6.54798054e-06)
(-3.07921826e-05,-7.37915716e-06)
(-3.37505509e-05,-8.19377193e-06)
(-3.66437851e-05,-8.99019325e-06)
(-3.94661647e-05,-9.76682656e-06)
(-4.22121095e-05,-1.05221175e-05)
(-4.48761905e-05,-1.12545548e-05)
(-4.74531409e-05,-1.19626739e-05)
(-4.99378661e-05,-1.26450590e-05)
(-5.23254540e-05,-1.33003466e-05)
(-5.46111847e-05,-1.39272277e-05)
(-5.67905397e-05,-1.45244510e-05)
(-5.88592105e-05,-1.50908245e-05)
(-6.08131078e-05,-1.56252188e-05)
(-6.26483687e-05,-1.61265687e-05)
(-6.43613651e-05,-1.65938754e-05)
(-6.59487100e-05,-1.70262087e-05)
(-6.74072648e-05,-1.74227086e-05)
(-6.87341452e-05,-1.77825872e-05)
(-6.99267267e-05,-1.81051298e-05)
(-7.09826501e-05,-1.83896971e-05)
(-7.18998256e-05,-1.86357253e-05)
(-7.26764375e-05,-1.88427284e-05)
(-7.33109470e-05,-1.90102981e-05)
(-7.38020959e-05,-1.91381053e-05)
(-7.41489086e-05,-1.92259002e-05)
(-7.43506940e-05,-1.92735132e-05)
(-7.44070469e-05,-1.92808548e-05)
(-7.43178486e-05,-1.92479158e-05)
(-7.40832675e-05,-1.91747677e-05)
(-7.37037581e-05,-1.90615617e-05)
(-7.31800605e-05,-1.89085291e-05)
(-7.25131986e-05,-1.87159804e-05)
(-7.17044782e-05,-1.84843047e-05)
(-7.07554845e-05,-1.82139688e-05)
(-6.96680785e-05,-1.79055164e-05)
(-6.84443935e-05,-1.75595667e-05)
(-6.70868311e-05,-1.71768134e-05)
(-6.55980560e-05,-1.67580228e-05)
(-6.39809907e-05,-1.63040329e-05)
(-6.22388103e-05,-1.58157510e-05)
(-6.03749353e-05,-1.52941520e-05)
(-5.83930254e-05,-1.47402770e-05)
(-5.62969723e-05,-1.41552300e-05)
(-5.40908915e-05,-1.35401770e-05)
(-5.17791146e-05,-1.28963423e-05)
(-4.93661806e-05,-1.22250071e-05)
(-4.68568268e-05,-1.15275062e-05)
(-4.42559795e-05,-1.08052256e-05)
(-4.15687445e-05,-1.00595996e-05)
(-3.88003965e-05,-9.29210789e-06)
(-3.59563693e-05,-8.50427264e-06)
(-3.30422445e-05,-7.69765527e-06)
(-3.00637409e-05,-6.87385344e-06)
(-2.70267032e-05,-6.03449777e-06)
(-2.39370901e-05,-5.18124859e-06)
(-2.08009629e-05,-4.31579256e-06)
(-1.76244737e-05,-3.43983931e-06)
(-1.44138527e-05,-2.55511805e-06)
(-1.11753964e-05,-1.66337403e-06)
(-7.91545538e-06,-7.66365101e-07)
(-4.64042112e-06, 1.34141793e-07)
(-1.35671402e-06, 1.03637416e-06)
( 1.92922945e-06, 1.93855750e-06)
( 5.21096939e-06, 2.83891879e-06)
( 8.48207511e-06, 3.73569006e-06)
( 1.17361378e-05, 4.62711187e-06)
( 1.49667831e-05, 5.51143679e-06)
( 1.81676835e-05, 6.38693290e-06)
( 2.13325712e-05, 7.25188716e-06)
( 2.44552497e-05, 8.10460882e-06)
( 2.75296068e-05, 8.94343275e-06)
( 3.05496257e-05, 9.76672269e-06)
( 3.35093977e-05, 1.05728745e-05)
( 3.64031332e-05, 1.13603193e-05)
( 3.92251731e-05, 1.21275264e-05)
( 4.19700002e-05, 1.28730065e-05)
( 4.46322497e-05, 1.35953147e-05)
( 4.72067199e-05, 1.42930526e-05)
( 4.96883825e-05, 1.49648721e-05)
( 5.20723921e-05, 1.56094769e-05)
( 5.43540959e-05, 1.62256259e-05)
( 5.65290428e-05, 1.68121351e-05)
( 5.85929924e-05, 1.73678799e-05)
( 6.05419225e-05, 1.78917973e-05)
( 6.23720381e-05, 1.83828880e-05)
( 6.40797776e-05, 1.88402184e-05)
( 6.56618210e-05, 1.92629218e-05)
( 6.71150952e-05, 1.96502008e-05)
( 6.84367811e-05, 2.00013282e-05)
( 6.96243183e-05, 2.03156484e-05)
( 7.06754104e-05, 2.05925790e-05)
( 7.15880296e-05, 2.08316115e-05)
( 7.23604206e-05, 2.10323120e-05)
( 7.29911039e-05, 2.11943225e-05)
( 7.34788787e-05, 2.13173611e-05)
( 7.38228253e-05, 2.14012226e-05)
( 7.40223070e-05, 2.14457788e-05)
( 7.40769711e-05, 2.14509783e-05)
( 7.39867498e-05, 2.14168471e-05)
( 7.37518602e-05, 2.13434879e-05)
( 7.33728038e-05, 2.12310802e-05)
( 7.28503655e-05, 2.10798793e-05)
( 7.21856124e-05, 2.08902163e-05)
( 7.13798912e-05, 2.06624968e-05)
( 7.04348258e-05, 2.03972004e-05)
( 6.93523142e-05, 2.00948794e-05)
( 6.81345245e-05, 1.97561574e-05)
( 6.67838909e-05, 1.93817287e-05)
( 6.53031089e-05, 1.89723559e-05)
( 6.36951296e-05, 1.85288689e-05)
( 6.19631546e-05, 1.80521630e-05)
( 6.01106291e-05, 1.75431971e-05)
( 5.81412355e-05, 1.70029915e-05)
( 5.60588861e-05, 1.64326260e-05)
( 5.38677154e-05, 1.58332375e-05)
( 5.15720717e-05, 1.52060180e-05)
( 4.91765093e-05, 1.45522118e-05)
( 4.66857788e-05, 1.38731132e-05)
( 4.41048182e-05, 1.31700637e-05)
( 4.14387432e-05, 1.24444496e-05)
( 3.86928369e-05, 1.16976988e-05)
( 3.58725399e-05, 1.09312782e-05)
( 3.29834390e-05, 1.01466908e-05)
( 3.00312568e-05, 9.34547226e-06)
( 2.70218403e-05, 8.52918852e-06)
( 2.39611493e-05, 7.69943211e-06)
( 2.08552448e-05, 6.85781922e-06)
( 1.77102771e-05, 6.00598645e-06)
( 1.45324738e-05, 5.14558759e-06)
( 1.13281273e-05, 4.27829030e-06)
( 8.10358295e-06, 3.40577289e-06)
( 4.86522599e-06, 2.52972094e-06)
( 1.61946949e-06, 1.65182403e-06)
(-1.62725850e-06, 7.73772421e-07)
(-4.86852750e-06,-1.02746286e-07)
(-8.09791724e-06,-9.76050411e-07)
(-1.13090303e-05,-1.84446751e-06)
(-1.44955047e-05,-2.70633763e-06)
(-1.76510263e-05,-3.56001650e-06)
(-2.07693414e-05,-4.40387881e-06)
(-2.38442690e-05,-5.23632125e-06)
(-2.68697128e-05,-6.05576570e-06)
(-2.98396733e-05,-6.86066226e-06)
(-3.27482599e-05,-7.64949218e-06)
(-3.55897019e-05,-8.42077086e-06)
(-3.83583605e-05,-9.17305065e-06)
(-4.10487395e-05,-9.90492364e-06)
(-4.36554963e-05,-1.06150243e-05)
(-4.61734525e-05,-1.13020323e-05)
(-4.85976041e-05,-1.19646745e-05)
(-5.09231312e-05,-1.26017281e-05)
(-5.31454078e-05,-1.32120223e-05)
(-5.52600107e-05,-1.37944410e-05)
(-5.72627286e-05,-1.43479243e-05)
(-5.91495702e-05,-1.48714713e-05)
(-6.09167719e-05,-1.53641411e-05)
(-6.25608058e-05,-1.58250553e-05)
(-6.40783865e-05,-1.62533990e-05)
(-6.54664772e-05,-1.66484228e-05)
(-6.67222966e-05,-1.70094439e-05)
(-6.78433238e-05,-1.73358472e-05)
(-6.88273033e-05,-1.76270868e-05)
(-6.96722503e-05,-1.78826866e-05)
(-7.03764536e-05,-1.81022413e-05)
(-7.09384801e-05,-1.82854171e-05)
(-7.13571769e-05,-1.84319522e-05)
(-7.16316742e-05,-1.85416571e-05)
(-7.17613870e-05,-1.86144151e-05)
(-7.17460159e-05,-1.86501822e-05)
(-7.15855486e-05,-1.86489873e-05)
(-7.12802594e-05,-1.86109318e-05)
(-7.08307090e-05,-1.85361895e-05)
(-7.02377435e-05,-1.84250060e-05)
(-6.95024926e-05,-1.82776985e-05)
(-6.86263679e-05,-1.80946543e-05)
(-6.76110601e-05,-1.78763309e-05)
(-6.64585355e-05,-1.76232542e-05)
(-6.51710323e-05,-1.73360181e-05)
(-6.37510569e-05,-1.70152825e-05)
(-6.22013780e-05,-1.66617726e-05)
(-6.05250223e-05,-1.62762769e-05)
(-5.87252679e-05,-1.58596460e-05)
(-5.68056383e-05,-1.54127906e-05)
(-5.47698954e-05,-1.49366795e-05)
(-5.26220323e-05,-1.44323382e-05)
(-5.03662656e-05,-1.39008460e-05)
(-4.80070266e-05,-1.33433347e-05)
(-4.55489536e-05,-1.27609857e-05)
(-4.29968820e-05,-1.21550279e-05)
(-4.03558353e-05,-1.15267352e-05)
(-3.76310149e-05,-1.08774239e-05)
(-3.48277906e-05,-1.02084502e-05)
(-3.19516892e-05,-9.52120735e-06)
(-2.90083843e-05,-8.81712298e-06)
(-2.60036849e-05,-8.09765628e-06)
(-2.29435240e-05,-7.36429507e-06)
(-1.98339471e-05,-6.61855287e-06)
(-1.66811000e-05,-5.86196591e-06)
(-1.34912171e-05,-5.09609009e-06)
(-1.02706089e-05,-4.32249795e-06)
(-7.02564950e-06,-3.54277551e-06)
(-3.76276433e-06,-2.75851923e-06)
(-4.88417164e-07,-1.97133280e-06)
( 2.79090243e-06,-1.18282401e-06)
( 6.06869197e-06,-3.94601633e-07)
( 9.33844889e-06, 3.91727787e-07)
( 1.25936834e-05, 1.17456305e-06)
( 1.58279312e-05, 1.95231144e-06)
( 1.90347665e-05, 2.72339188e-06)
( 2.22078144e-05, 3.48623796e-06)
( 2.53407640e-05, 4.23930106e-06)
( 2.84273803e-05, 4.98105336e-06)
( 3.14615170e-05, 5.70999083e-06)
( 3.44371286e-05, 6.42463614e-06)
( 3.73482822e-05, 7.12354160e-06)
( 4.01891695e-05, 7.80529193e-06)
( 4.29541182e-05, 8.46850708e-06)
( 4.56376035e-05, 9.11184487e-06)
( 4.82342588e-05, 9.73400366e-06)
( 5.07388863e-05, 1.03337248e-05)
( 5.31464679e-05, 1.09097953e-05)
( 5.54521746e-05, 1.14610499e-05)
( 5.76513765e-05, 1.19863734e-05)
( 5.97396519e-05, 1.24847032e-05)
( 6.17127960e-05, 1.29550310e-05)
( 6.35668298e-05, 1.33964047e-05)
( 6.52980073e-05, 1.38079305e-05)
( 6.69028237e-05, 1.41887746e-05)
( 6.83780222e-05, 1.45381648e-05)
( 6.97206003e-05, 1.48553920e-05)
( 7.09278162e-05, 1.51398114e-05)
( 7.19971942e-05, 1.53908441e-05)
( 7.29265296e-05, 1.56079780e-05)
( 7.37138932e-05, 1.57907689e-05)
( 7.43576353e-05, 1.59388412e-05)
( 7.48563893e-05, 1.60518888e-05)
( 7.52090739e-05, 1.61296758e-05)
( 7.54148959e-05, 1.61720366e-05)
( 7.54733516e-05, 1.61788764e-05)
( 7.53842281e-05, 1.61501716e-05)
( 7.51476036e-05, 1.60859695e-05)
( 7.47638476e-05, 1.59863885e-05)
( 7.42336199e-05, 1.58516175e-05)
( 7.35578698e-05, 1.56819160e-05)
( 7.27378341e-05, 1.54776132e-05)
( 7.17750349e-05, 1.52391076e-05)
( 7.06712764e-05, 1.49668660e-05)
( 6.94286416e-05, 1.46614228e-05)
( 6.80494885e-05, 1.43233787e-05)
( 6.65364449e-05, 1.39533999e-05)
( 6.48924041e-05, 1.35522164e-05)
( 6.31205184e-05, 1.31206209e-05)
( 6.12241935e-05, 1.26594668e-05)
( 5.92070818e-05, 1.21696672e-05)
( 5.70730749e-05, 1.16521923e-05)
( 5.48262963e-05, 1.11080682e-05)
( 5.24710931e-05, 1.05383746e-05)
( 5.00120275e-05, 9.94424235e-06)
( 4.74538679e-05, 9.32685193e-06)
( 4.48015794e-05, 8.68743055e-06)
( 4.20603140e-05, 8.02724995e-06)
( 3.92354007e-05, 7.34762391e-06)
( 3.63323346e-05, 6.64990562e-06)
( 3.33567662e-05, 5.93548502e-06)
( 3.03144904e-05, 5.20578608e-06)
