% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 7.600 GHz
% Wavelength: 0.039447 m
% Segments: N=2536 (1268 horiz + 1268 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1050
% iterations = 366
% convergence = 9.84e-10
% time = 164.42 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 5.86028438e-05, 1.40140038e-05)
( 5.87464275e-05, 1.42626661e-05)
( 5.88476990e-05, 1.45316344e-05)
( 5.89108645e-05, 1.48276198e-05)
( 5.89407280e-05, 1.51581581e-05)
( 5.89428206e-05, 1.55317768e-05)
( 5.89235747e-05, 1.59582175e-05)
( 5.88905599e-05, 1.64487307e-05)
( 5.88528083e-05, 1.70164760e-05)
( 5.88212690e-05, 1.76770726e-05)
( 5.88094566e-05, 1.84493721e-05)
( 5.88343951e-05, 1.93565657e-05)
( 5.89180274e-05, 2.04278126e-05)
( 5.90893829e-05, 2.17007053e-05)
( 5.93880270e-05, 2.32251336e-05)
( 5.98697809e-05, 2.50695942e-05)
( 6.06166892e-05, 2.73320201e-05)
( 6.17554883e-05, 3.01595436e-05)
( 6.34945738e-05, 3.37874654e-05)
( 6.62059029e-05, 3.86243069e-05)
( 7.06319452e-05, 4.54636420e-05)
( 7.85708373e-05, 5.61735520e-05)
( 9.42640372e-05, 7.51120329e-05)
( 1.93417914e-04, 1.76270243e-04)
(-9.86664238e-07,-7.97782960e-07)
(-4.18367397e-06,-2.94136247e-06)
(-7.13432483e-06,-4.95684202e-06)
(-1.00616459e-05,-6.96016850e-06)
(-1.29621435e-05,-8.94727730e-06)
(-1.58332563e-05,-1.09154646e-05)
(-1.86707104e-05,-1.28613799e-05)
(-2.14696487e-05,-1.47814679e-05)
(-2.42249843e-05,-1.66721079e-05)
(-2.69315568e-05,-1.85296755e-05)
(-2.95842109e-05,-2.03505765e-05)
(-3.21778426e-05,-2.21312669e-05)
(-3.47074293e-05,-2.38682682e-05)
(-3.71680513e-05,-2.55581783e-05)
(-3.95549093e-05,-2.71976809e-05)
(-4.18633383e-05,-2.87835544e-05)
(-4.40888197e-05,-3.03126789e-05)
(-4.62269935e-05,-3.17820434e-05)
(-4.82736671e-05,-3.31887526e-05)
(-5.02248260e-05,-3.45300325e-05)
(-5.20766414e-05,-3.58032368e-05)
(-5.38254795e-05,-3.70058519e-05)
(-5.54679081e-05,-3.81355025e-05)
(-5.70007047e-05,-3.91899560e-05)
(-5.84208625e-05,-4.01671272e-05)
(-5.97255967e-05,-4.10650828e-05)
(-6.09123505e-05,-4.18820450e-05)
(-6.19787998e-05,-4.26163951e-05)
(-6.29228583e-05,-4.32666769e-05)
(-6.37426817e-05,-4.38315995e-05)
(-6.44366711e-05,-4.43100402e-05)
(-6.50034763e-05,-4.47010464e-05)
(-6.54419988e-05,-4.50038377e-05)
(-6.57513938e-05,-4.52178075e-05)
(-6.59310717e-05,-4.53425243e-05)
(-6.59806995e-05,-4.53777324e-05)
(-6.59002017e-05,-4.53233526e-05)
(-6.56897597e-05,-4.51794825e-05)
(-6.53498122e-05,-4.49463960e-05)
(-6.48810540e-05,-4.46245431e-05)
(-6.42844343e-05,-4.42145492e-05)
(-6.35611555e-05,-4.37172131e-05)
(-6.27126702e-05,-4.31335066e-05)
(-6.17406784e-05,-4.24645716e-05)
(-6.06471245e-05,-4.17117186e-05)
(-5.94341929e-05,-4.08764236e-05)
(-5.81043038e-05,-3.99603256e-05)
(-5.66601087e-05,-3.89652232e-05)
(-5.51044846e-05,-3.78930711e-05)
(-5.34405287e-05,-3.67459764e-05)
(-5.16715521e-05,-3.55261941e-05)
(-4.98010729e-05,-3.42361233e-05)
(-4.78328099e-05,-3.28783016e-05)
(-4.57706743e-05,-3.14554009e-05)
(-4.36187629e-05,-2.99702219e-05)
(-4.13813491e-05,-2.84256882e-05)
(-3.90628748e-05,-2.68248412e-05)
(-3.66679419e-05,-2.51708336e-05)
(-3.42013025e-05,-2.34669231e-05)
(-3.16678498e-05,-2.17164667e-05)
(-2.90726084e-05,-1.99229130e-05)
(-2.64207245e-05,-1.80897965e-05)
(-2.37174554e-05,-1.62207298e-05)
(-2.09681590e-05,-1.43193967e-05)
(-1.81782835e-05,-1.23895450e-05)
(-1.53533567e-05,-1.04349792e-05)
(-1.24989744e-05,-8.45955273e-06)
(-9.62078994e-06,-6.46716031e-06)
(-6.72450293e-06,-4.46173049e-06)
(-3.81584765e-06,-2.44721772e-06)
(-9.00582003e-07,-4.27594529e-07)
( 2.01552402e-06, 1.59315633e-06)
( 4.92669968e-06, 3.61104975e-06)
( 7.82718493e-06, 5.62210619e-06)
( 1.07112418e-05, 7.62235953e-06)
( 1.35731657e-05, 9.60786494e-06)
( 1.64072967e-05, 1.15747067e-05)
( 1.92080308e-05, 1.35190061e-05)
( 2.19698307e-05, 1.54369286e-05)
( 2.46872373e-05, 1.73246924e-05)
( 2.73548796e-05, 1.91785748e-05)
( 2.99674861e-05, 2.09949206e-05)
( 3.25198949e-05, 2.27701486e-05)
( 3.50070637e-05, 2.45007592e-05)
( 3.74240799e-05, 2.61833409e-05)
( 3.97661703e-05, 2.78145775e-05)
( 4.20287103e-05, 2.93912546e-05)
( 4.42072333e-05, 3.09102657e-05)
( 4.62974391e-05, 3.23686185e-05)
( 4.82952028e-05, 3.37634411e-05)
( 5.01965826e-05, 3.50919872e-05)
( 5.19978273e-05, 3.63516421e-05)
( 5.36953843e-05, 3.75399275e-05)
( 5.52859061e-05, 3.86545065e-05)
( 5.67662569e-05, 3.96931885e-05)
( 5.81335189e-05, 4.06539330e-05)
( 5.93849979e-05, 4.15348544e-05)
( 6.05182284e-05, 4.23342249e-05)
( 6.15309790e-05, 4.30504788e-05)
( 6.24212558e-05, 4.36822148e-05)
( 6.31873072e-05, 4.42281993e-05)
( 6.38276268e-05, 4.46873688e-05)
( 6.43409564e-05, 4.50588318e-05)
( 6.47262883e-05, 4.53418707e-05)
( 6.49828678e-05, 4.55359432e-05)
( 6.51101937e-05, 4.56406833e-05)
( 6.51080201e-05, 4.56559023e-05)
( 6.49763564e-05, 4.55815887e-05)
( 6.47154671e-05, 4.54179087e-05)
( 6.43258718e-05, 4.51652056e-05)
( 6.38083435e-05, 4.48239991e-05)
( 6.31639072e-05, 4.43949842e-05)
( 6.23938382e-05, 4.38790302e-05)
( 6.14996590e-05, 4.32771786e-05)
( 6.04831365e-05, 4.25906409e-05)
( 5.93462788e-05, 4.18207966e-05)
( 5.80913304e-05, 4.09691903e-05)
( 5.67207687e-05, 4.00375284e-05)
( 5.52372982e-05, 3.90276760e-05)
( 5.36438458e-05, 3.79416528e-05)
( 5.19435546e-05, 3.67816296e-05)
( 5.01397779e-05, 3.55499236e-05)
( 4.82360724e-05, 3.42489938e-05)
( 4.62361914e-05, 3.28814362e-05)
( 4.41440772e-05, 3.14499788e-05)
( 4.19638532e-05, 2.99574756e-05)
( 3.96998162e-05, 2.84069016e-05)
( 3.73564275e-05, 2.68013465e-05)
( 3.49383043e-05, 2.51440085e-05)
( 3.24502104e-05, 2.34381881e-05)
( 2.98970474e-05, 2.16872816e-05)
( 2.72838442e-05, 1.98947741e-05)
( 2.46157478e-05, 1.80642327e-05)
( 2.18980128e-05, 1.61992993e-05)
( 1.91359912e-05, 1.43036837e-05)
( 1.63351219e-05, 1.23811556e-05)
( 1.35009199e-05, 1.04355378e-05)
( 1.06389656e-05, 8.47069811e-06)
( 7.75489372e-06, 6.49054178e-06)
( 4.85438223e-06, 4.49900386e-06)
( 1.94314131e-06, 2.50004126e-06)
(-9.73097934e-07, 4.97624926e-07)
(-3.88859473e-06,-1.50426805e-06)
(-6.79760988e-06,-3.50166232e-06)
(-9.69441701e-06,-5.49059220e-06)
(-1.25733138e-05,-7.46710950e-06)
(-1.54286334e-05,-9.42729139e-06)
(-1.82547549e-05,-1.13672482e-05)
(-2.10461151e-05,-1.32831310e-05)
(-2.37972192e-05,-1.51711394e-05)
(-2.65026511e-05,-1.70275292e-05)
(-2.91570848e-05,-1.88486193e-05)
(-3.17552940e-05,-2.06307995e-05)
(-3.42921631e-05,-2.23705374e-05)
(-3.67626967e-05,-2.40643855e-05)
(-3.91620297e-05,-2.57089881e-05)
(-4.14854366e-05,-2.73010874e-05)
(-4.37283409e-05,-2.88375308e-05)
(-4.58863240e-05,-3.03152764e-05)
(-4.79551340e-05,-3.17313993e-05)
(-4.99306938e-05,-3.30830974e-05)
(-5.18091091e-05,-3.43676969e-05)
(-5.35866764e-05,-3.55826573e-05)
(-5.52598896e-05,-3.67255768e-05)
(-5.68254476e-05,-3.77941970e-05)
(-5.82802602e-05,-3.87864068e-05)
(-5.96214544e-05,-3.97002472e-05)
(-6.08463801e-05,-4.05339147e-05)
(-6.19526150e-05,-4.12857651e-05)
(-6.29379697e-05,-4.19543164e-05)
(-6.38004917e-05,-4.25382522e-05)
(-6.45384694e-05,-4.30364234e-05)
(-6.51504355e-05,-4.34478514e-05)
(-6.56351697e-05,-4.37717294e-05)
(-6.59917013e-05,-4.40074238e-05)
(-6.62193108e-05,-4.41544761e-05)
(-6.63175317e-05,-4.42126028e-05)
(-6.62861513e-05,-4.41816967e-05)
(-6.61252109e-05,-4.40618268e-05)
(-6.58350061e-05,-4.38532378e-05)
(-6.54160861e-05,-4.35563498e-05)
(-6.48692522e-05,-4.31717576e-05)
(-6.41955572e-05,-4.27002290e-05)
(-6.33963025e-05,-4.21427037e-05)
(-6.24730359e-05,-4.15002910e-05)
(-6.14275486e-05,-4.07742675e-05)
(-6.02618717e-05,-3.99660749e-05)
(-5.89782723e-05,-3.90773169e-05)
(-5.75792488e-05,-3.81097557e-05)
(-5.60675265e-05,-3.70653088e-05)
(-5.44460520e-05,-3.59460449e-05)
(-5.27179872e-05,-3.47541800e-05)
(-5.08867039e-05,-3.34920727e-05)
(-4.89557763e-05,-3.21622196e-05)
(-4.69289748e-05,-3.07672504e-05)
(-4.48102581e-05,-2.93099224e-05)
(-4.26037658e-05,-2.77931151e-05)
(-4.03138101e-05,-2.62198247e-05)
(-3.79448676e-05,-2.45931578e-05)
(-3.55015703e-05,-2.29163253e-05)
(-3.29886968e-05,-2.11926360e-05)
(-3.04111627e-05,-1.94254902e-05)
(-2.77740113e-05,-1.76183727e-05)
(-2.50824035e-05,-1.57748460e-05)
(-2.23416076e-05,-1.38985434e-05)
(-1.95569894e-05,-1.19931613e-05)
(-1.67340015e-05,-1.00624525e-05)
(-1.38781723e-05,-8.11021819e-06)
(-1.09950956e-05,-6.14030092e-06)
(-8.09041980e-06,-4.15657667e-06)
(-5.16983611e-06,-2.16294730e-06)
(-2.23906808e-06,-1.63332832e-07)
( 6.96139911e-07, 1.83833626e-06)
( 3.63003386e-06, 3.83812685e-06)
( 6.55686145e-06, 5.83211090e-06)
( 9.47088330e-06, 7.81637317e-06)
( 1.23663843e-05, 9.78701899e-06)
( 1.52376846e-05, 1.17401819e-05)
( 1.80791513e-05, 1.36720311e-05)
( 2.08852088e-05, 1.55787795e-05)
( 2.36503503e-05, 1.74566903e-05)
( 2.63691485e-05, 1.93020852e-05)
( 2.90362660e-05, 2.11113511e-05)
( 3.16464662e-05, 2.28809473e-05)
( 3.41946236e-05, 2.46074123e-05)
( 3.66757333e-05, 2.62873711e-05)
( 3.90849217e-05, 2.79175411e-05)
( 4.14174557e-05, 2.94947389e-05)
( 4.36687517e-05, 3.10158867e-05)
( 4.58343854e-05, 3.24780177e-05)
( 4.79101000e-05, 3.38782824e-05)
( 4.98918148e-05, 3.52139541e-05)
( 5.17756331e-05, 3.64824341e-05)
( 5.35578504e-05, 3.76812564e-05)
( 5.52349610e-05, 3.88080933e-05)
( 5.68036656e-05, 3.98607590e-05)
( 5.82608777e-05, 4.08372147e-05)
( 5.96037296e-05, 4.17355716e-05)
( 6.08295781e-05, 4.25540955e-05)
( 6.19360099e-05, 4.32912093e-05)
( 6.29208464e-05, 4.39454967e-05)
( 6.37821483e-05, 4.45157042e-05)
( 6.45182188e-05, 4.50007442e-05)
( 6.51276079e-05, 4.53996967e-05)
( 6.56091147e-05, 4.57118108e-05)
( 6.59617903e-05, 4.59365065e-05)
( 6.61849393e-05, 4.60733757e-05)
( 6.62781218e-05, 4.61221825e-05)
( 6.62411540e-05, 4.60828642e-05)
( 6.60741085e-05, 4.59555308e-05)
( 6.57773149e-05, 4.57404650e-05)
( 6.53513585e-05, 4.54381214e-05)
( 6.47970800e-05, 4.50491257e-05)
( 6.41155731e-05, 4.45742733e-05)
( 6.33081833e-05, 4.40145276e-05)
( 6.23765046e-05, 4.33710179e-05)
( 6.13223770e-05, 4.26450374e-05)
( 6.01478828e-05, 4.18380406e-05)
( 5.88553425e-05, 4.09516399e-05)
( 5.74473103e-05, 3.99876029e-05)
( 5.59265693e-05, 3.89478486e-05)
( 5.42961262e-05, 3.78344435e-05)
( 5.25592052e-05, 3.66495976e-05)
( 5.07192417e-05, 3.53956600e-05)
( 4.87798759e-05, 3.40751142e-05)
( 4.67449456e-05, 3.26905729e-05)
( 4.46184786e-05, 3.12447735e-05)
( 4.24046848e-05, 2.97405717e-05)
( 4.01079481e-05, 2.81809368e-05)
( 3.77328178e-05, 2.65689453e-05)
( 3.52839998e-05, 2.49077747e-05)
( 3.27663468e-05, 2.32006976e-05)
( 3.01848495e-05, 2.14510750e-05)
( 2.75446266e-05, 1.96623499e-05)
( 2.48509144e-05, 1.78380400e-05)
( 2.21090568e-05, 1.59817313e-05)
( 1.93244947e-05, 1.40970709e-05)
( 1.65027553e-05, 1.21877596e-05)
( 1.36494413e-05, 1.02575449e-05)
( 1.07702197e-05, 8.31021342e-06)
( 7.87081055e-06, 6.34958349e-06)
( 4.95697601e-06, 4.37949776e-06)
( 2.03450860e-06, 2.40381553e-06)
(-8.90780108e-07, 4.26405227e-07)
(-3.81307094e-06,-1.54886321e-06)
(-6.72654871e-06,-3.51812594e-06)
(-9.62541369e-06,-5.47753274e-06)
(-1.25038931e-05,-7.42325464e-06)
(-1.53562527e-05,-9.35149137e-06)
(-1.81768078e-05,-1.12584788e-05)
(-2.09599349e-05,-1.31404964e-05)
(-2.37000829e-05,-1.49938745e-05)
(-2.63917836e-05,-1.68150013e-05)
(-2.90296632e-05,-1.86003301e-05)
(-3.16084526e-05,-2.03463865e-05)
(-3.41229982e-05,-2.20497746e-05)
(-3.65682718e-05,-2.37071840e-05)
(-3.89393808e-05,-2.53153965e-05)
(-4.12315782e-05,-2.68712919e-05)
(-4.34402715e-05,-2.83718544e-05)
(-4.55610324e-05,-2.98141783e-05)
(-4.75896056e-05,-3.11954739e-05)
(-4.95219170e-05,-3.25130729e-05)
(-5.13540822e-05,-3.37644335e-05)
(-5.30824139e-05,-3.49471452e-05)
(-5.47034298e-05,-3.60589340e-05)
(-5.62138593e-05,-3.70976664e-05)
(-5.76106500e-05,-3.80613536e-05)
(-5.88909741e-05,-3.89481557e-05)
(-6.00522340e-05,-3.97563847e-05)
(-6.10920674e-05,-4.04845085e-05)
(-6.20083523e-05,-4.11311531e-05)
(-6.27992115e-05,-4.16951060e-05)
(-6.34630157e-05,-4.21753180e-05)
(-6.39983877e-05,-4.25709056e-05)
(-6.44042048e-05,-4.28811524e-05)
(-6.46796010e-05,-4.31055106e-05)
(-6.48239692e-05,-4.32436022e-05)
(-6.48369624e-05,-4.32952194e-05)
(-6.47184942e-05,-4.32603254e-05)
(-6.44687396e-05,-4.31390539e-05)
(-6.40881342e-05,-4.29317093e-05)
(-6.35773738e-05,-4.26387658e-05)
(-6.29374131e-05,-4.22608665e-05)
(-6.21694638e-05,-4.17988221e-05)
(-6.12749924e-05,-4.12536095e-05)
(-6.02557171e-05,-4.06263694e-05)
(-5.91136050e-05,-3.99184044e-05)
(-5.78508677e-05,-3.91311764e-05)
(-5.64699576e-05,-3.82663035e-05)
(-5.49735625e-05,-3.73255569e-05)
(-5.33646008e-05,-3.63108574e-05)
(-5.16462158e-05,-3.52242717e-05)
(-4.98217690e-05,-3.40680082e-05)
(-4.78948343e-05,-3.28444125e-05)
(-4.58691902e-05,-3.15559632e-05)
(-4.37488130e-05,-3.02052664e-05)
(-4.15378684e-05,-2.87950511e-05)
(-3.92407038e-05,-2.73281636e-05)
(-3.68618395e-05,-2.58075617e-05)
(-3.44059597e-05,-2.42363093e-05)
(-3.18779032e-05,-2.26175699e-05)
(-2.92826541e-05,-2.09546005e-05)
(-2.66253319e-05,-1.92507453e-05)
(-2.39111810e-05,-1.75094292e-05)
(-2.11455609e-05,-1.57341506e-05)
(-1.83339350e-05,-1.39284747e-05)
(-1.54818601e-05,-1.20960268e-05)
(-1.25949756e-05,-1.02404846e-05)
(-9.67899172e-06,-8.36557128e-06)
(-6.73967875e-06,-6.47504815e-06)
(-3.78285528e-06,-4.57270702e-06)
(-8.14376759e-07,-2.66236283e-06)
( 2.15987613e-06,-7.47846149e-07)
( 5.13400914e-06, 1.16700447e-06)
( 8.10212618e-06, 3.07835003e-06)
( 1.10583410e-05, 4.98235870e-06)
( 1.39967890e-05, 6.87521335e-06)
( 1.69116386e-05, 8.75311918e-06)
( 1.97971032e-05, 1.06123111e-05)
( 2.26474523e-05, 1.24490614e-05)
( 2.54570232e-05, 1.42596868e-05)
( 2.82202322e-05, 1.60405560e-05)
( 3.09315853e-05, 1.77880967e-05)
( 3.35856899e-05, 1.94988030e-05)
( 3.61772649e-05, 2.11692419e-05)
( 3.87011511e-05, 2.27960603e-05)
( 4.11523222e-05, 2.43759917e-05)
( 4.35258941e-05, 2.59058626e-05)
( 4.58171347e-05, 2.73825988e-05)
( 4.80214739e-05, 2.88032316e-05)
( 5.01345118e-05, 3.01649035e-05)
( 5.21520282e-05, 3.14648741e-05)
( 5.40699905e-05, 3.27005252e-05)
( 5.58845620e-05, 3.38693665e-05)
( 5.75921096e-05, 3.49690399e-05)
( 5.91892106e-05, 3.59973250e-05)
( 6.06726599e-05, 3.69521427e-05)
( 6.20394765e-05, 3.78315599e-05)
( 6.32869087e-05, 3.86337930e-05)
( 6.44124405e-05, 3.93572119e-05)
( 6.54137959e-05, 4.00003426e-05)
( 6.62889439e-05, 4.05618708e-05)
( 6.70361021e-05, 4.10406442e-05)
( 6.76537406e-05, 4.14356745e-05)
( 6.81405849e-05, 4.17461403e-05)
( 6.84956185e-05, 4.19713876e-05)
( 6.87180848e-05, 4.21109322e-05)
( 6.88074885e-05, 4.21644597e-05)
( 6.87635970e-05, 4.21318270e-05)
( 6.85864406e-05, 4.20130621e-05)
( 6.82763123e-05, 4.18083641e-05)
( 6.78337674e-05, 4.15181031e-05)
( 6.72596223e-05, 4.11428192e-05)
( 6.65549531e-05, 4.06832215e-05)
( 6.57210932e-05, 4.01401869e-05)
( 6.47596307e-05, 3.95147582e-05)
( 6.36724053e-05, 3.88081422e-05)
( 6.24615046e-05, 3.80217071e-05)
( 6.11292601e-05, 3.71569800e-05)
( 5.96782422e-05, 3.62156438e-05)
( 5.81112557e-05, 3.51995338e-05)
( 5.64313334e-05, 3.41106345e-05)
( 5.46417311e-05, 3.29510750e-05)
( 5.27459201e-05, 3.17231252e-05)
( 5.07475810e-05, 3.04291914e-05)
( 4.86505964e-05, 2.90718112e-05)
( 4.64590426e-05, 2.76536487e-05)
( 4.41771822e-05, 2.61774892e-05)
( 4.18094553e-05, 2.46462337e-05)
( 3.93604707e-05, 2.30628928e-05)
( 3.68349970e-05, 2.14305814e-05)
( 3.42379528e-05, 1.97525119e-05)
( 3.15743972e-05, 1.80319881e-05)
( 2.88495198e-05, 1.62723987e-05)
( 2.60686303e-05, 1.44772103e-05)
( 2.32371481e-05, 1.26499609e-05)
( 2.03605915e-05, 1.07942526e-05)
( 1.74445668e-05, 8.91374436e-06)
( 1.44947572e-05, 7.01214512e-06)
( 1.15169118e-05, 5.09320606e-06)
( 8.51683375e-06, 3.16071333e-06)
( 5.50036930e-06, 1.21848049e-06)
( 2.47339597e-06,-7.29659078e-07)
(-5.58188995e-07,-2.67985976e-06)
(-3.58848024e-06,-4.62827136e-06)
(-6.61157596e-06,-6.57104679e-06)
(-9.62158954e-06,-8.50434962e-06)
(-1.26126611e-05,-1.04243618e-05)
(-1.55789693e-05,-1.23272912e-05)
(-1.85147422e-05,-1.42093790e-05)
(-2.14142695e-05,-1.60669075e-05)
(-2.42719129e-05,-1.78962071e-05)
(-2.70821177e-05,-1.96936639e-05)
(-2.98394238e-05,-2.14557268e-05)
(-3.25384761e-05,-2.31789142e-05)
(-3.51740350e-05,-2.48598215e-05)
(-3.77409870e-05,-2.64951273e-05)
(-4.02343546e-05,-2.80816005e-05)
(-4.26493059e-05,-2.96161061e-05)
(-4.49811644e-05,-3.10956120e-05)
(-4.72254177e-05,-3.25171946e-05)
(-4.93777268e-05,-3.38780448e-05)
(-5.14339342e-05,-3.51754732e-05)
(-5.33900724e-05,-3.64069161e-05)
(-5.52423712e-05,-3.75699397e-05)
(-5.69872655e-05,-3.86622458e-05)
(-5.86214019e-05,-3.96816753e-05)
(-6.01416454e-05,-4.06262136e-05)
(-6.15450854e-05,-4.14939934e-05)
(-6.28290416e-05,-4.22832992e-05)
(-6.39910689e-05,-4.29925705e-05)
(-6.50289620e-05,-4.36204043e-05)
(-6.59407602e-05,-4.41655587e-05)
(-6.67247506e-05,-4.46269544e-05)
(-6.73794720e-05,-4.50036776e-05)
(-6.79037168e-05,-4.52949812e-05)
(-6.82965341e-05,-4.55002863e-05)
(-6.85572313e-05,-4.56191834e-05)
(-6.86853748e-05,-4.56514331e-05)
(-6.86807918e-05,-4.55969666e-05)
(-6.85435694e-05,-4.54558854e-05)
(-6.82740553e-05,-4.52284615e-05)
(-6.78728563e-05,-4.49151363e-05)
(-6.73408375e-05,-4.45165199e-05)
(-6.66791205e-05,-4.40333899e-05)
(-6.58890806e-05,-4.34666894e-05)
(-6.49723445e-05,-4.28175254e-05)
(-6.39307871e-05,-4.20871664e-05)
(-6.27665272e-05,-4.12770396e-05)
(-6.14819237e-05,-4.03887281e-05)
(-6.00795707e-05,-3.94239678e-05)
(-5.85622924e-05,-3.83846437e-05)
(-5.69331376e-05,-3.72727860e-05)
(-5.51953732e-05,-3.60905661e-05)
(-5.33524782e-05,-3.48402924e-05)
(-5.14081365e-05,-3.35244050e-05)
(-4.93662298e-05,-3.21454715e-05)
(-4.72308298e-05,-3.07061812e-05)
(-4.50061902e-05,-2.92093401e-05)
(-4.26967380e-05,-2.76578652e-05)
(-4.03070653e-05,-2.60547783e-05)
(-3.78419199e-05,-2.44032004e-05)
(-3.53061959e-05,-2.27063449e-05)
(-3.27049242e-05,-2.09675118e-05)
(-3.00432624e-05,-1.91900805e-05)
(-2.73264850e-05,-1.73775034e-05)
(-2.45599724e-05,-1.55332987e-05)
(-2.17492012e-05,-1.36610439e-05)
(-1.88997324e-05,-1.17643679e-05)
(-1.60172013e-05,-9.84694452e-06)
(-1.31073060e-05,-7.91248471e-06)
(-1.01757962e-05,-5.96472931e-06)
(-7.22846223e-06,-4.00744162e-06)
(-4.27112325e-06,-2.04439997e-06)
(-1.30961612e-06,-7.93901519e-08)
( 1.65021617e-06, 1.88380203e-06)
( 4.60253596e-06, 3.84139825e-06)
( 7.54152237e-06, 5.78963513e-06)
( 1.04613827e-05, 7.72477167e-06)
( 1.33563638e-05, 9.64309661e-06)
( 1.62207633e-05, 1.15409358e-05)
( 1.90489411e-05, 1.34146592e-05)
( 2.18353299e-05, 1.52606883e-05)
( 2.45744464e-05, 1.70755030e-05)
( 2.72609023e-05, 1.88556484e-05)
( 2.98894143e-05, 2.05977418e-05)
( 3.24548149e-05, 2.22984789e-05)
( 3.49520625e-05, 2.39546406e-05)
( 3.73762510e-05, 2.55630992e-05)
( 3.97226196e-05, 2.71208241e-05)
( 4.19865621e-05, 2.86248883e-05)
( 4.41636359e-05, 3.00724733e-05)
( 4.62495711e-05, 3.14608752e-05)
( 4.82402779e-05, 3.27875095e-05)
( 5.01318559e-05, 3.40499159e-05)
( 5.19206005e-05, 3.52457636e-05)
( 5.36030112e-05, 3.63728551e-05)
( 5.51757977e-05, 3.74291305e-05)
( 5.66358869e-05, 3.84126716e-05)
( 5.79804287e-05, 3.93217053e-05)
( 5.92068014e-05, 4.01546070e-05)
( 6.03126173e-05, 4.09099033e-05)
( 6.12957270e-05, 4.15862751e-05)
( 6.21542239e-05, 4.21825597e-05)
( 6.28864479e-05, 4.26977528e-05)
( 6.34909885e-05, 4.31310105e-05)
( 6.39666879e-05, 4.34816507e-05)
( 6.43126428e-05, 4.37491537e-05)
( 6.45282069e-05, 4.39331638e-05)
( 6.46129916e-05, 4.40334889e-05)
( 6.45668671e-05, 4.40501014e-05)
( 6.43899627e-05, 4.39831373e-05)
( 6.40826663e-05, 4.38328961e-05)
( 6.36456240e-05, 4.35998399e-05)
( 6.30797389e-05, 4.32845921e-05)
( 6.23861690e-05, 4.28879358e-05)
( 6.15663254e-05, 4.24108125e-05)
( 6.06218693e-05, 4.18543193e-05)
( 5.95547089e-05, 4.12197069e-05)
( 5.83669958e-05, 4.05083771e-05)
( 5.70611206e-05, 3.97218791e-05)
( 5.56397085e-05, 3.88619067e-05)
( 5.41056141e-05, 3.79302947e-05)
( 5.24619159e-05, 3.69290149e-05)
( 5.07119101e-05, 3.58601719e-05)
( 4.88591045e-05, 3.47259991e-05)
( 4.69072116e-05, 3.35288535e-05)
( 4.48601412e-05, 3.22712115e-05)
( 4.27219930e-05, 3.09556633e-05)
( 4.04970482e-05, 2.95849078e-05)
( 3.81897619e-05, 2.81617472e-05)
( 3.58047535e-05, 2.66890811e-05)
( 3.33467983e-05, 2.51699006e-05)
( 3.08208181e-05, 2.36072826e-05)
( 2.82318713e-05, 2.20043831e-05)
( 2.55851430e-05, 2.03644312e-05)
( 2.28859354e-05, 1.86907226e-05)
( 2.01396567e-05, 1.69866126e-05)
( 1.73518109e-05, 1.52555099e-05)
( 1.45279871e-05, 1.35008695e-05)
( 1.16738480e-05, 1.17261860e-05)
( 8.79511947e-06, 9.93498636e-06)
( 5.89757878e-06, 8.13082313e-06)
( 2.98704348e-06, 6.31726737e-06)
( 6.93599108e-08, 4.49790156e-06)
(-2.84960834e-06, 2.67631252e-06)
(-5.76399194e-06, 8.56084364e-07)
(-8.66792744e-06,-9.59208579e-07)
(-1.15555688e-05,-2.76600876e-06)
(-1.44210989e-05,-4.56078241e-06)
(-1.72587412e-05,-6.34002644e-06)
(-2.00627710e-05,-8.10027527e-06)
(-2.28275267e-05,-9.83810762e-06)
(-2.55474214e-05,-1.15501532e-05)
(-2.82169534e-05,-1.32330990e-05)
(-3.08307177e-05,-1.48836963e-05)
(-3.33834165e-05,-1.64987662e-05)
(-3.58698696e-05,-1.80752064e-05)
(-3.82850249e-05,-1.96099968e-05)
(-4.06239685e-05,-2.11002054e-05)
(-4.28819344e-05,-2.25429941e-05)
(-4.50543142e-05,-2.39356236e-05)
(-4.71366662e-05,-2.52754595e-05)
(-4.91247242e-05,-2.65599765e-05)
(-5.10144064e-05,-2.77867635e-05)
(-5.28018234e-05,-2.89535282e-05)
(-5.44832863e-05,-3.00581016e-05)
(-5.60553136e-05,-3.10984415e-05)
(-5.75146391e-05,-3.20726369e-05)
(-5.88582178e-05,-3.29789111e-05)
(-6.00832327e-05,-3.38156255e-05)
(-6.11871000e-05,-3.45812820e-05)
(-6.21674751e-05,-3.52745262e-05)
(-6.30222570e-05,-3.58941497e-05)
(-6.37495929e-05,-3.64390922e-05)
(-6.43478818e-05,-3.69084432e-05)
(-6.48157785e-05,-3.73014441e-05)
(-6.51521958e-05,-3.76174888e-05)
(-6.53563076e-05,-3.78561251e-05)
(-6.54275504e-05,-3.80170554e-05)
(-6.53656246e-05,-3.81001367e-05)
(-6.51704957e-05,-3.81053808e-05)
