% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.200 GHz
% Wavelength: 0.048354 m
% Segments: N=2070 (1035 horiz + 1035 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1080
% iterations = 324
% convergence = 9.81e-10
% time = 107.66 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-1.02445778e-06,-9.12777299e-06)
( 2.21310699e-07,-5.42718682e-06)
( 1.47068483e-06,-1.71560560e-06)
( 2.72123743e-06, 1.99957689e-06)
( 3.97053818e-06, 5.71096078e-06)
( 5.21615830e-06, 9.41115485e-06)
( 6.45567527e-06, 1.30927912e-05)
( 7.68667759e-06, 1.67485400e-05)
( 8.90676937e-06, 2.03711238e-05)
( 1.01135751e-05, 2.39533322e-05)
( 1.13047441e-05, 2.74880361e-05)
( 1.24779553e-05, 3.09682019e-05)
( 1.36309214e-05, 3.43869051e-05)
( 1.47613938e-05, 3.77373445e-05)
( 1.58671665e-05, 4.10128554e-05)
( 1.69460806e-05, 4.42069229e-05)
( 1.79960284e-05, 4.73131945e-05)
( 1.90149577e-05, 5.03254930e-05)
( 2.00008753e-05, 5.32378287e-05)
( 2.09518515e-05, 5.60444110e-05)
( 2.18660233e-05, 5.87396597e-05)
( 2.27415984e-05, 6.13182165e-05)
( 2.35768582e-05, 6.37749551e-05)
( 2.43701618e-05, 6.61049916e-05)
( 2.51199486e-05, 6.83036936e-05)
( 2.58247415e-05, 7.03666900e-05)
( 2.64831500e-05, 7.22898789e-05)
( 2.70938726e-05, 7.40694361e-05)
( 2.76556995e-05, 7.57018222e-05)
( 2.81675148e-05, 7.71837899e-05)
( 2.86282988e-05, 7.85123898e-05)
( 2.90371301e-05, 7.96849768e-05)
( 2.93931870e-05, 8.06992146e-05)
( 2.96957497e-05, 8.15530804e-05)
( 2.99442010e-05, 8.22448689e-05)
( 3.01380281e-05, 8.27731955e-05)
( 3.02768235e-05, 8.31369988e-05)
( 3.03602855e-05, 8.33355427e-05)
( 3.03882193e-05, 8.33684175e-05)
( 3.03605368e-05, 8.32355408e-05)
( 3.02772574e-05, 8.29371575e-05)
( 3.01385077e-05, 8.24738390e-05)
( 2.99445213e-05, 8.18464823e-05)
( 2.96956383e-05, 8.10563075e-05)
( 2.93923050e-05, 8.01048559e-05)
( 2.90350726e-05, 7.89939861e-05)
( 2.86245967e-05, 7.77258711e-05)
( 2.81616356e-05, 7.63029929e-05)
( 2.76470493e-05, 7.47281382e-05)
( 2.70817975e-05, 7.30043924e-05)
( 2.64669381e-05, 7.11351334e-05)
( 2.58036248e-05, 6.91240250e-05)
( 2.50931057e-05, 6.69750093e-05)
( 2.43367198e-05, 6.46922991e-05)
( 2.35358954e-05, 6.22803690e-05)
( 2.26921472e-05, 5.97439470e-05)
( 2.18070730e-05, 5.70880046e-05)
( 2.08823510e-05, 5.43177474e-05)
( 1.99197368e-05, 5.14386042e-05)
( 1.89210594e-05, 4.84562165e-05)
( 1.78882184e-05, 4.53764274e-05)
( 1.68231800e-05, 4.22052696e-05)
( 1.57279733e-05, 3.89489540e-05)
( 1.46046865e-05, 3.56138570e-05)
( 1.34554628e-05, 3.22065077e-05)
( 1.22824965e-05, 2.87335757e-05)
( 1.10880283e-05, 2.52018572e-05)
( 9.87434173e-06, 2.16182619e-05)
( 8.64375815e-06, 1.79897996e-05)
( 7.39863258e-06, 1.43235657e-05)
( 6.14134911e-06, 1.06267281e-05)
( 4.87431632e-06, 6.90651215e-06)
( 3.59996261e-06, 3.17018733e-06)
( 2.32073157e-06,-5.74947643e-07)
( 1.03907721e-06,-4.32157893e-06)
(-2.42540729e-07,-8.06239194e-06)
(-1.52166158e-06,-1.17900857e-05)
(-2.79582847e-06,-1.54973872e-05)
(-4.06259312e-06,-1.91770655e-05)
(-5.31952056e-06,-2.28219461e-05)
(-6.56419388e-06,-2.64249248e-05)
(-7.79421892e-06,-2.99789817e-05)
(-9.00722894e-06,-3.34771949e-05)
(-1.02008892e-05,-3.69127537e-05)
(-1.13729017e-05,-4.02789726e-05)
(-1.25210092e-05,-4.35693035e-05)
(-1.36430003e-05,-4.67773491e-05)
(-1.47367133e-05,-4.98968750e-05)
(-1.58000405e-05,-5.29218220e-05)
(-1.68309326e-05,-5.58463176e-05)
(-1.78274025e-05,-5.86646878e-05)
(-1.87875294e-05,-6.13714678e-05)
(-1.97094622e-05,-6.39614127e-05)
(-2.05914240e-05,-6.64295077e-05)
(-2.14317148e-05,-6.87709776e-05)
(-2.22287152e-05,-7.09812964e-05)
(-2.29808898e-05,-7.30561955e-05)
(-2.36867901e-05,-7.49916724e-05)
(-2.43450576e-05,-7.67839982e-05)
(-2.49544263e-05,-7.84297248e-05)
(-2.55137254e-05,-7.99256912e-05)
(-2.60218819e-05,-8.12690303e-05)
(-2.64779224e-05,-8.24571734e-05)
(-2.68809756e-05,-8.34878559e-05)
(-2.72302736e-05,-8.43591211e-05)
(-2.75251541e-05,-8.50693241e-05)
(-2.77650613e-05,-8.56171348e-05)
(-2.79495476e-05,-8.60015403e-05)
(-2.80782742e-05,-8.62218470e-05)
(-2.81510122e-05,-8.62776813e-05)
(-2.81676430e-05,-8.61689908e-05)
(-2.81281588e-05,-8.58960437e-05)
(-2.80326629e-05,-8.54594288e-05)
(-2.78813693e-05,-8.48600535e-05)
(-2.76746026e-05,-8.40991424e-05)
(-2.74127976e-05,-8.31782345e-05)
(-2.70964985e-05,-8.20991802e-05)
(-2.67263581e-05,-8.08641377e-05)
(-2.63031365e-05,-7.94755683e-05)
(-2.58276999e-05,-7.79362318e-05)
(-2.53010189e-05,-7.62491808e-05)
(-2.47241670e-05,-7.44177550e-05)
(-2.40983184e-05,-7.24455741e-05)
(-2.34247457e-05,-7.03365307e-05)
(-2.27048181e-05,-6.80947829e-05)
(-2.19399983e-05,-6.57247462e-05)
(-2.11318398e-05,-6.32310841e-05)
(-2.02819843e-05,-6.06186996e-05)
(-1.93921584e-05,-5.78927253e-05)
(-1.84641702e-05,-5.50585133e-05)
(-1.74999059e-05,-5.21216247e-05)
(-1.65013264e-05,-4.90878188e-05)
(-1.54704634e-05,-4.59630415e-05)
(-1.44094151e-05,-4.27534141e-05)
(-1.33203428e-05,-3.94652209e-05)
(-1.22054665e-05,-3.61048970e-05)
(-1.10670601e-05,-3.26790160e-05)
(-9.90744759e-06,-2.91942767e-05)
(-8.72899830e-06,-2.56574903e-05)
(-7.53412210e-06,-2.20755667e-05)
(-6.32526486e-06,-1.84555017e-05)
(-5.10490354e-06,-1.48043624e-05)
(-3.87554131e-06,-1.11292744e-05)
(-2.63970264e-06,-7.43740695e-06)
(-1.39992826e-06,-3.73595955e-06)
(-1.58770101e-07,-3.21476806e-08)
( 1.08121375e-06, 3.66681129e-06)
( 2.31746421e-06, 7.35371214e-06)
( 3.54742626e-06, 1.10213759e-05)
( 4.76855413e-06, 1.46626639e-05)
( 5.97831637e-06, 1.82704915e-05)
( 7.17420100e-06, 2.18378422e-05)
( 8.35372053e-06, 2.53577813e-05)
( 9.51441707e-06, 2.88234690e-05)
( 1.06538672e-05, 3.22281745e-05)
( 1.17696872e-05, 3.55652884e-05)
( 1.28595374e-05, 3.88283360e-05)
( 1.39211274e-05, 4.20109900e-05)
( 1.49522208e-05, 4.51070824e-05)
( 1.59506395e-05, 4.81106173e-05)
( 1.69142684e-05, 5.10157816e-05)
( 1.78410597e-05, 5.38169574e-05)
( 1.87290372e-05, 5.65087321e-05)
( 1.95763004e-05, 5.90859097e-05)
( 2.03810288e-05, 6.15435203e-05)
( 2.11414850e-05, 6.38768301e-05)
( 2.18560191e-05, 6.60813510e-05)
( 2.25230719e-05, 6.81528486e-05)
( 2.31411782e-05, 7.00873513e-05)
( 2.37089701e-05, 7.18811574e-05)
( 2.42251797e-05, 7.35308429e-05)
( 2.46886423e-05, 7.50332677e-05)
( 2.50982986e-05, 7.63855821e-05)
( 2.54531970e-05, 7.75852324e-05)
( 2.57524963e-05, 7.86299655e-05)
( 2.59954668e-05, 7.95178340e-05)
( 2.61814930e-05, 8.02471993e-05)
( 2.63100740e-05, 8.08167354e-05)
( 2.63808257e-05, 8.12254313e-05)
( 2.63934813e-05, 8.14725928e-05)
( 2.63478922e-05, 8.15578443e-05)
( 2.62440285e-05, 8.14811293e-05)
( 2.60819796e-05, 8.12427105e-05)
( 2.58619537e-05, 8.08431694e-05)
( 2.55842783e-05, 8.02834055e-05)
( 2.52493993e-05, 7.95646337e-05)
( 2.48578804e-05, 7.86883831e-05)
( 2.44104026e-05, 7.76564930e-05)
( 2.39077625e-05, 7.64711100e-05)
( 2.33508712e-05, 7.51346836e-05)
( 2.27407530e-05, 7.36499613e-05)
( 2.20785428e-05, 7.20199835e-05)
( 2.13654848e-05, 7.02480773e-05)
( 2.06029299e-05, 6.83378501e-05)
( 1.97923329e-05, 6.62931828e-05)
( 1.89352501e-05, 6.41182218e-05)
( 1.80333365e-05, 6.18173710e-05)
( 1.70883422e-05, 5.93952834e-05)
( 1.61021093e-05, 5.68568517e-05)
( 1.50765684e-05, 5.42071988e-05)
( 1.40137346e-05, 5.14516678e-05)
( 1.29157040e-05, 4.85958116e-05)
( 1.17846491e-05, 4.56453815e-05)
( 1.06228150e-05, 4.26063166e-05)
( 9.43251468e-06, 3.94847316e-05)
( 8.21612471e-06, 3.62869050e-05)
( 6.97608029e-06, 3.30192664e-05)
( 5.71487055e-06, 2.96883845e-05)
( 4.43503362e-06, 2.63009535e-05)
( 3.13915154e-06, 2.28637801e-05)
( 1.82984511e-06, 1.93837702e-05)
( 5.09768673e-07, 1.58679150e-05)
(-8.18395257e-07, 1.23232776e-05)
(-2.15194132e-06, 8.75697855e-06)
(-3.48814681e-06, 5.17618197e-06)
(-4.82427712e-06, 1.58808146e-06)
(-6.15759130e-06,-2.00011430e-06)
(-7.48534758e-06,-5.58119576e-06)
(-8.80480893e-06,-9.14796687e-06)
(-1.01132487e-05,-1.26932593e-05)
(-1.14079559e-05,-1.62099468e-05)
(-1.26862411e-05,-1.96909591e-05)
(-1.39454417e-05,-2.31292964e-05)
(-1.51829273e-05,-2.65180429e-05)
(-1.63961053e-05,-2.98503808e-05)
(-1.75824260e-05,-3.31196040e-05)
(-1.87393882e-05,-3.63191310e-05)
(-1.98645436e-05,-3.94425188e-05)
(-2.09555029e-05,-4.24834751e-05)
(-2.20099398e-05,-4.54358711e-05)
(-2.30255962e-05,-4.82937542e-05)
(-2.40002870e-05,-5.10513593e-05)
(-2.49319045e-05,-5.37031207e-05)
(-2.58184228e-05,-5.62436832e-05)
(-2.66579018e-05,-5.86679130e-05)
(-2.74484917e-05,-6.09709080e-05)
(-2.81884366e-05,-6.31480076e-05)
(-2.88760782e-05,-6.51948021e-05)
(-2.95098594e-05,-6.71071418e-05)
(-3.00883276e-05,-6.88811453e-05)
(-3.06101374e-05,-7.05132074e-05)
(-3.10740543e-05,-7.20000063e-05)
(-3.14789564e-05,-7.33385107e-05)
(-3.18238377e-05,-7.45259857e-05)
(-3.21078095e-05,-7.55599987e-05)
(-3.23301030e-05,-7.64384242e-05)
(-3.24900705e-05,-7.71594482e-05)
(-3.25871875e-05,-7.77215722e-05)
(-3.26210532e-05,-7.81236163e-05)
(-3.25913920e-05,-7.83647214e-05)
(-3.24980539e-05,-7.84443518e-05)
(-3.23410153e-05,-7.83622958e-05)
(-3.21203789e-05,-7.81186665e-05)
(-3.18363738e-05,-7.77139018e-05)
(-3.14893553e-05,-7.71487639e-05)
(-3.10798040e-05,-7.64243375e-05)
(-3.06083255e-05,-7.55420281e-05)
(-3.00756489e-05,-7.45035596e-05)
(-2.94826256e-05,-7.33109703e-05)
(-2.88302280e-05,-7.19666097e-05)
(-2.81195473e-05,-7.04731338e-05)
(-2.73517918e-05,-6.88334997e-05)
(-2.65282843e-05,-6.70509598e-05)
(-2.56504599e-05,-6.51290561e-05)
(-2.47198632e-05,-6.30716125e-05)
(-2.37381450e-05,-6.08827275e-05)
(-2.27070596e-05,-5.85667663e-05)
(-2.16284613e-05,-5.61283524e-05)
(-2.05043003e-05,-5.35723577e-05)
(-1.93366199e-05,-5.09038935e-05)
(-1.81275515e-05,-4.81283003e-05)
(-1.68793112e-05,-4.52511371e-05)
(-1.55941951e-05,-4.22781702e-05)
(-1.42745751e-05,-3.92153620e-05)
(-1.29228940e-05,-3.60688589e-05)
(-1.15416608e-05,-3.28449795e-05)
(-1.01334461e-05,-2.95502014e-05)
(-8.70087646e-06,-2.61911486e-05)
(-7.24662997e-06,-2.27745783e-05)
(-5.77343052e-06,-1.93073671e-05)
(-4.28404265e-06,-1.57964978e-05)
(-2.78126613e-06,-1.22490449e-05)
(-1.26793048e-06,-8.67216044e-06)
( 2.53110580e-07,-5.07306018e-06)
( 1.77898470e-06,-1.45900853e-06)
( 3.30680651e-06, 2.16269568e-06)
( 4.83368330e-06, 5.78473400e-06)
( 6.35672062e-06, 9.39978297e-06)
( 7.87302798e-06, 1.30005289e-05)
( 9.37972448e-06, 1.65796827e-05)
( 1.08739444e-05, 2.01299941e-05)
( 1.23528429e-05, 2.36442670e-05)
( 1.38136015e-05, 2.71153731e-05)
( 1.52534334e-05, 3.05362670e-05)
( 1.66695893e-05, 3.39000000e-05)
( 1.80593625e-05, 3.71997342e-05)
( 1.94200939e-05, 4.04287563e-05)
( 2.07491780e-05, 4.35804912e-05)
( 2.20440669e-05, 4.66485154e-05)
( 2.33022761e-05, 4.96265695e-05)
( 2.45213889e-05, 5.25085715e-05)
( 2.56990610e-05, 5.52886287e-05)
( 2.68330255e-05, 5.79610497e-05)
( 2.79210967e-05, 6.05203559e-05)
( 2.89611748e-05, 6.29612927e-05)
( 2.99512495e-05, 6.52788400e-05)
( 3.08894044e-05, 6.74682226e-05)
( 3.17738201e-05, 6.95249197e-05)
( 3.26027783e-05, 7.14446740e-05)
( 3.33746644e-05, 7.32235008e-05)
( 3.40879712e-05, 7.48576955e-05)
( 3.47413015e-05, 7.63438415e-05)
( 3.53333707e-05, 7.76788171e-05)
( 3.58630094e-05, 7.88598018e-05)
( 3.63291656e-05, 7.98842822e-05)
( 3.67309064e-05, 8.07500570e-05)
( 3.70674201e-05, 8.14552414e-05)
( 3.73380177e-05, 8.19982715e-05)
( 3.75421339e-05, 8.23779068e-05)
( 3.76793282e-05, 8.25932332e-05)
( 3.77492861e-05, 8.26436651e-05)
( 3.77518192e-05, 8.25289461e-05)
( 3.76868654e-05, 8.22491500e-05)
( 3.75544897e-05, 8.18046807e-05)
( 3.73548832e-05, 8.11962712e-05)
( 3.70883631e-05, 8.04249828e-05)
( 3.67553721e-05, 7.94922020e-05)
( 3.63564772e-05, 7.83996389e-05)
( 3.58923689e-05, 7.71493232e-05)
( 3.53638596e-05, 7.57436001e-05)
( 3.47718820e-05, 7.41851261e-05)
( 3.41174876e-05, 7.24768635e-05)
( 3.34018441e-05, 7.06220743e-05)
( 3.26262338e-05, 6.86243141e-05)
( 3.17920503e-05, 6.64874246e-05)
( 3.09007968e-05, 6.42155265e-05)
( 2.99540824e-05, 6.18130105e-05)
( 2.89536193e-05, 5.92845293e-05)
( 2.79012196e-05, 5.66349879e-05)
( 2.67987918e-05, 5.38695340e-05)
( 2.56483370e-05, 5.09935474e-05)
( 2.44519454e-05, 4.80126298e-05)
( 2.32117920e-05, 4.49325929e-05)
( 2.19301326e-05, 4.17594477e-05)
( 2.06092998e-05, 3.84993917e-05)
( 1.92516982e-05, 3.51587969e-05)
( 1.78597999e-05, 3.17441971e-05)
( 1.64361401e-05, 2.82622747e-05)
( 1.49833121e-05, 2.47198477e-05)
( 1.35039627e-05, 2.11238555e-05)
( 1.20007868e-05, 1.74813459e-05)
( 1.04765227e-05, 1.37994603e-05)
( 8.93394697e-06, 1.00854200e-05)
( 7.37586909e-06, 6.34651159e-06)
( 5.80512628e-06, 2.59007237e-06)
( 4.22457825e-06,-1.17652400e-06)
( 2.63710185e-06,-4.94588229e-06)
( 1.04558573e-06,-8.71060038e-06)
(-5.47075018e-07,-1.24632839e-05)
(-2.13798425e-06,-1.61965611e-05)
(-3.72425010e-06,-1.99030971e-05)
(-5.30299035e-06,-2.35756088e-05)
(-6.87133776e-06,-2.72068790e-05)
(-8.42644533e-06,-3.07897710e-05)
(-9.96549157e-06,-3.43172422e-05)
(-1.14856857e-05,-3.77823587e-05)
(-1.29842728e-05,-4.11783084e-05)
(-1.44585387e-05,-4.44984146e-05)
(-1.59058153e-05,-4.77361494e-05)
(-1.73234852e-05,-5.08851462e-05)
(-1.87089865e-05,-5.39392123e-05)
(-2.00598177e-05,-5.68923412e-05)
(-2.13735418e-05,-5.97387243e-05)
(-2.26477915e-05,-6.24727621e-05)
(-2.38802729e-05,-6.50890755e-05)
(-2.50687697e-05,-6.75825160e-05)
(-2.62111476e-05,-6.99481758e-05)
(-2.73053582e-05,-7.21813975e-05)
(-2.83494420e-05,-7.42777829e-05)
(-2.93415329e-05,-7.62332017e-05)
(-3.02798611e-05,-7.80437994e-05)
(-3.11627563e-05,-7.97060048e-05)
(-3.19886508e-05,-8.12165367e-05)
(-3.27560823e-05,-8.25724104e-05)
(-3.34636968e-05,-8.37709433e-05)
(-3.41102505e-05,-8.48097598e-05)
(-3.46946128e-05,-8.56867961e-05)
(-3.52157676e-05,-8.64003036e-05)
(-3.56728155e-05,-8.69488528e-05)
(-3.60649754e-05,-8.73313351e-05)
(-3.63915860e-05,-8.75469656e-05)
(-3.66521067e-05,-8.75952835e-05)
(-3.68461188e-05,-8.74761537e-05)
(-3.69733260e-05,-8.71897660e-05)
(-3.70335554e-05,-8.67366352e-05)
(-3.70267573e-05,-8.61175996e-05)
(-3.69530054e-05,-8.53338187e-05)
(-3.68124969e-05,-8.43867716e-05)
(-3.66055518e-05,-8.32782530e-05)
(-3.63326126e-05,-8.20103701e-05)
(-3.59942432e-05,-8.05855379e-05)
(-3.55911281e-05,-7.90064744e-05)
(-3.51240709e-05,-7.72761949e-05)
(-3.45939931e-05,-7.53980064e-05)
(-3.40019324e-05,-7.33755001e-05)
(-3.33490404e-05,-7.12125452e-05)
(-3.26365811e-05,-6.89132804e-05)
(-3.18659279e-05,-6.64821058e-05)
(-3.10385619e-05,-6.39236744e-05)
(-3.01560685e-05,-6.12428827e-05)
(-2.92201347e-05,-5.84448611e-05)
(-2.82325463e-05,-5.55349637e-05)
(-2.71951842e-05,-5.25187575e-05)
(-2.61100213e-05,-4.94020119e-05)
(-2.49791188e-05,-4.61906873e-05)
(-2.38046222e-05,-4.28909231e-05)
(-2.25887576e-05,-3.95090260e-05)
(-2.13338277e-05,-3.60514574e-05)
(-2.00422072e-05,-3.25248211e-05)
(-1.87163390e-05,-2.89358504e-05)
(-1.73587289e-05,-2.52913947e-05)
(-1.59719419e-05,-2.15984065e-05)
(-1.45585968e-05,-1.78639281e-05)
(-1.31213616e-05,-1.40950773e-05)
(-1.16629486e-05,-1.02990344e-05)
(-1.01861094e-05,-6.48302799e-06)
(-8.69362947e-06,-2.65432098e-06)
(-7.18832361e-06, 1.17980323e-06)
(-5.67303016e-06, 5.01205480e-06)
(-4.15060595e-06, 8.83515142e-06)
(-2.62392093e-06, 1.26418322e-05)
(-1.09585285e-06, 1.64248718e-05)
( 4.30718180e-07, 2.01770937e-05)
( 1.95291505e-06, 2.38913845e-05)
( 3.46786906e-06, 2.75607070e-05)
( 4.97272533e-06, 3.11781138e-05)
( 6.46464817e-06, 3.47367604e-05)
( 7.94082645e-06, 3.82299183e-05)
( 9.39847889e-06, 4.16509873e-05)
( 1.08348594e-05, 4.49935085e-05)
( 1.22472622e-05, 4.82511763e-05)
( 1.36330272e-05, 5.14178501e-05)
( 1.49895447e-05, 5.44875658e-05)
( 1.63142609e-05, 5.74545475e-05)
( 1.76046823e-05, 6.03132175e-05)
( 1.88583808e-05, 6.30582073e-05)
( 2.00729986e-05, 6.56843676e-05)
( 2.12462523e-05, 6.81867774e-05)
( 2.23759375e-05, 7.05607538e-05)
( 2.34599333e-05, 7.28018599e-05)
( 2.44962065e-05, 7.49059136e-05)
( 2.54828153e-05, 7.68689951e-05)
( 2.64179133e-05, 7.86874539e-05)
( 2.72997532e-05, 8.03579158e-05)
( 2.81266903e-05, 8.18772886e-05)
( 2.88971859e-05, 8.32427682e-05)
( 2.96098102e-05, 8.44518431e-05)
( 3.02632452e-05, 8.55022994e-05)
( 3.08562879e-05, 8.63922244e-05)
( 3.13878522e-05, 8.71200099e-05)
( 3.18569714e-05, 8.76843553e-05)
( 3.22628004e-05, 8.80842693e-05)
( 3.26046174e-05, 8.83190721e-05)
( 3.28818255e-05, 8.83883959e-05)
( 3.30939541e-05, 8.82921853e-05)
( 3.32406600e-05, 8.80306978e-05)
( 3.33217282e-05, 8.76045023e-05)
( 3.33370728e-05, 8.70144780e-05)
( 3.32867370e-05, 8.62618128e-05)
( 3.31708935e-05, 8.53480004e-05)
( 3.29898444e-05, 8.42748375e-05)
( 3.27440204e-05, 8.30444199e-05)
( 3.24339809e-05, 8.16591389e-05)
( 3.20604125e-05, 8.01216758e-05)
( 3.16241280e-05, 7.84349972e-05)
( 3.11260651e-05, 7.66023490e-05)
( 3.05672850e-05, 7.46272502e-05)
( 2.99489698e-05, 7.25134860e-05)
( 2.92724211e-05, 7.02651005e-05)
( 2.85390573e-05, 6.78863889e-05)
( 2.77504107e-05, 6.53818894e-05)
( 2.69081253e-05, 6.27563745e-05)
( 2.60139531e-05, 6.00148417e-05)
( 2.50697511e-05, 5.71625042e-05)
( 2.40774774e-05, 5.42047809e-05)
( 2.30391882e-05, 5.11472859e-05)
( 2.19570327e-05, 4.79958183e-05)
( 2.08332502e-05, 4.47563510e-05)
( 1.96701646e-05, 4.14350191e-05)
( 1.84701805e-05, 3.80381089e-05)
( 1.72357783e-05, 3.45720455e-05)
( 1.59695093e-05, 3.10433810e-05)
( 1.46739906e-05, 2.74587821e-05)
( 1.33518999e-05, 2.38250175e-05)
( 1.20059702e-05, 2.01489451e-05)
( 1.06389842e-05, 1.64374993e-05)
( 9.25376876e-06, 1.26976778e-05)
( 7.85318907e-06, 8.93652859e-06)
( 6.44014305e-06, 5.16113657e-06)
( 5.01755523e-06, 1.37861046e-06)
( 3.58837087e-06,-2.40393069e-06)
( 2.15554985e-06,-6.17937078e-06)
( 7.22060637e-07,-9.94060997e-06)
(-7.09125908e-07,-1.36805780e-05)
(-2.13504267e-06,-1.73922476e-05)
(-3.55273245e-06,-2.10686472e-05)
(-4.95925416e-06,-2.47028744e-05)
(-6.35168897e-06,-2.82881089e-05)
(-7.72714648e-06,-3.18176249e-05)
(-9.08277076e-06,-3.52848041e-05)
(-1.04157465e-05,-3.86831477e-05)
(-1.17233047e-05,-4.20062889e-05)
(-1.30027292e-05,-4.52480048e-05)
(-1.42513616e-05,-4.84022277e-05)
(-1.54666079e-05,-5.14630568e-05)
(-1.66459434e-05,-5.44247694e-05)
(-1.77869183e-05,-5.72818310e-05)
(-1.88871635e-05,-6.00289064e-05)
(-1.99443949e-05,-6.26608693e-05)
(-2.09564192e-05,-6.51728119e-05)
(-2.19211384e-05,-6.75600543e-05)
(-2.28365543e-05,-6.98181533e-05)
(-2.37007730e-05,-7.19429106e-05)
(-2.45120093e-05,-7.39303808e-05)
(-2.52685906e-05,-7.57768789e-05)
(-2.59689605e-05,-7.74789871e-05)
(-2.66116826e-05,-7.90335613e-05)
(-2.71954435e-05,-8.04377372e-05)
(-2.77190561e-05,-8.16889356e-05)
(-2.81814620e-05,-8.27848674e-05)
(-2.85817344e-05,-8.37235376e-05)
(-2.89190800e-05,-8.45032496e-05)
(-2.91928410e-05,-8.51226084e-05)
(-2.94024968e-05,-8.55805229e-05)
(-2.95476652e-05,-8.58762083e-05)
(-2.96281034e-05,-8.60091878e-05)
(-2.96437090e-05,-8.59792933e-05)
(-2.95945202e-05,-8.57866660e-05)
(-2.94807159e-05,-8.54317559e-05)
(-2.93026154e-05,-8.49153216e-05)
(-2.90606783e-05,-8.42384284e-05)
(-2.87555032e-05,-8.34024467e-05)
(-2.83878270e-05,-8.24090494e-05)
(-2.79585229e-05,-8.12602089e-05)
(-2.74685993e-05,-7.99581933e-05)
(-2.69191972e-05,-7.85055623e-05)
(-2.63115883e-05,-7.69051627e-05)
(-2.56471717e-05,-7.51601225e-05)
(-2.49274719e-05,-7.32738458e-05)
(-2.41541346e-05,-7.12500058e-05)
(-2.33289239e-05,-6.90925382e-05)
(-2.24537179e-05,-6.68056340e-05)
(-2.15305054e-05,-6.43937311e-05)
(-2.05613809e-05,-6.18615065e-05)
(-1.95485404e-05,-5.92138672e-05)
(-1.84942764e-05,-5.64559407e-05)
(-1.74009731e-05,-5.35930658e-05)
(-1.62711011e-05,-5.06307822e-05)
(-1.51072117e-05,-4.75748201e-05)
(-1.39119317e-05,-4.44310889e-05)
(-1.26879572e-05,-4.12056667e-05)
(-1.14380477e-05,-3.79047881e-05)
(-1.01650201e-05,-3.45348325e-05)
(-8.87174226e-06,-3.11023119e-05)
(-7.56112656e-06,-2.76138585e-05)
(-6.23612349e-06,-2.40762118e-05)
(-4.89971494e-06,-2.04962061e-05)
(-3.55490751e-06,-1.68807567e-05)
(-2.20472573e-06,-1.32368472e-05)
(-8.52205206e-07,-9.57151570e-06)
( 4.99614211e-07,-5.89184123e-06)
( 1.84769533e-06,-2.20493024e-06)
( 3.18901054e-06, 1.48209730e-06)
( 4.52054862e-06, 5.16212168e-06)
( 5.83932167e-06, 8.82803724e-06)
( 7.14237185e-06, 1.24727662e-05)
( 8.42677817e-06, 1.60892726e-05)
( 9.68966313e-06, 1.96705756e-05)
( 1.09281993e-05, 2.32097637e-05)
( 1.21396158e-05, 2.67000077e-05)
( 1.33212046e-05, 3.01345745e-05)
( 1.44703268e-05, 3.35068402e-05)
( 1.55844185e-05, 3.68103029e-05)
( 1.66609971e-05, 4.00385959e-05)
( 1.76976663e-05, 4.31854998e-05)
( 1.86921223e-05, 4.62449553e-05)
( 1.96421587e-05, 4.92110747e-05)
( 2.05456715e-05, 5.20781538e-05)
( 2.14006642e-05, 5.48406834e-05)
( 2.22052524e-05, 5.74933599e-05)
( 2.29576676e-05, 6.00310962e-05)
( 2.36562618e-05, 6.24490316e-05)
( 2.42995112e-05, 6.47425416e-05)
( 2.48860192e-05, 6.69072473e-05)
( 2.54145204e-05, 6.89390242e-05)
( 2.58838825e-05, 7.08340103e-05)
( 2.62931097e-05, 7.25886139e-05)
( 2.66413446e-05, 7.41995212e-05)
( 2.69278698e-05, 7.56637027e-05)
( 2.71521102e-05, 7.69784196e-05)
( 2.73136335e-05, 7.81412291e-05)
( 2.74121517e-05, 7.91499897e-05)
( 2.74475212e-05, 8.00028655e-05)
( 2.74197434e-05, 8.06983300e-05)
( 2.73289644e-05, 8.12351693e-05)
( 2.71754745e-05, 8.16124846e-05)
( 2.69597075e-05, 8.18296943e-05)
( 2.66822395e-05, 8.18865352e-05)
( 2.63437876e-05, 8.17830632e-05)
( 2.59452078e-05, 8.15196530e-05)
( 2.54874931e-05, 8.10969981e-05)
( 2.49717707e-05, 8.05161089e-05)
( 2.43992999e-05, 7.97783111e-05)
( 2.37714681e-05, 7.88852431e-05)
( 2.30897881e-05, 7.78388525e-05)
( 2.23558943e-05, 7.66413928e-05)
( 2.15715384e-05, 7.52954185e-05)
( 2.07385855e-05, 7.38037800e-05)
( 1.98590093e-05, 7.21696181e-05)
( 1.89348876e-05, 7.03963576e-05)
( 1.79683972e-05, 6.84877003e-05)
( 1.69618085e-05, 6.64476178e-05)
( 1.59174802e-05, 6.42803429e-05)
( 1.48378536e-05, 6.19903618e-05)
( 1.37254469e-05, 5.95824042e-05)
( 1.25828488e-05, 5.70614343e-05)
( 1.14127127e-05, 5.44326402e-05)
