% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 4.100 GHz
% Wavelength: 0.073121 m
% Segments: N=1368 (684 horiz + 684 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 326
% convergence = 9.60e-10
% time = 46.61 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 2.68911711e-05,-1.29113639e-05)
( 2.42471385e-05,-9.71288339e-06)
( 2.15710123e-05,-6.50666293e-06)
( 1.88684528e-05,-3.29931697e-06)
( 1.61451517e-05,-9.74223856e-08)
( 1.34068185e-05, 3.09249559e-06)
( 1.06591673e-05, 6.26397712e-06)
( 7.90790449e-06, 9.41064134e-06)
( 5.15871476e-06, 1.25261996e-05)
( 2.41724872e-06, 1.56044685e-05)
(-3.10890232e-07, 1.86393823e-05)
(-3.02015868e-06, 2.16250055e-05)
(-5.70508585e-06, 2.45555444e-05)
(-8.36028605e-06, 2.74253585e-05)
(-1.09804709e-05, 3.02289718e-05)
(-1.35604615e-05, 3.29610831e-05)
(-1.60951998e-05, 3.56165757e-05)
(-1.85797605e-05, 3.81905277e-05)
(-2.10093618e-05, 4.06782201e-05)
(-2.33793764e-05, 4.30751459e-05)
(-2.56853415e-05, 4.53770175e-05)
(-2.79229692e-05, 4.75797741e-05)
(-3.00881558e-05, 4.96795885e-05)
(-3.21769907e-05, 5.16728732e-05)
(-3.41857653e-05, 5.35562855e-05)
(-3.61109806e-05, 5.53267327e-05)
(-3.79493554e-05, 5.69813762e-05)
(-3.96978325e-05, 5.85176349e-05)
(-4.13535858e-05, 5.99331883e-05)
(-4.29140258e-05, 6.12259788e-05)
(-4.43768049e-05, 6.23942132e-05)
(-4.57398219e-05, 6.34363638e-05)
(-4.70012263e-05, 6.43511685e-05)
(-4.81594214e-05, 6.51376311e-05)
(-4.92130673e-05, 6.57950197e-05)
(-5.01610827e-05, 6.63228656e-05)
(-5.10026464e-05, 6.67209612e-05)
(-5.17371981e-05, 6.69893569e-05)
(-5.23644385e-05, 6.71283583e-05)
(-5.28843287e-05, 6.71385217e-05)
(-5.32970889e-05, 6.70206500e-05)
(-5.36031966e-05, 6.67757878e-05)
(-5.38033839e-05, 6.64052155e-05)
(-5.38986343e-05, 6.59104437e-05)
(-5.38901789e-05, 6.52932061e-05)
(-5.37794920e-05, 6.45554530e-05)
(-5.35682856e-05, 6.36993436e-05)
(-5.32585041e-05, 6.27272383e-05)
(-5.28523175e-05, 6.16416899e-05)
(-5.23521148e-05, 6.04454358e-05)
(-5.17604963e-05, 5.91413882e-05)
(-5.10802657e-05, 5.77326249e-05)
(-5.03144214e-05, 5.62223799e-05)
(-4.94661473e-05, 5.46140334e-05)
(-4.85388037e-05, 5.29111012e-05)
(-4.75359164e-05, 5.11172246e-05)
(-4.64611671e-05, 4.92361596e-05)
(-4.53183820e-05, 4.72717663e-05)
(-4.41115206e-05, 4.52279974e-05)
(-4.28446642e-05, 4.31088875e-05)
(-4.15220037e-05, 4.09185416e-05)
(-4.01478276e-05, 3.86611239e-05)
(-3.87265093e-05, 3.63408462e-05)
(-3.72624944e-05, 3.39619568e-05)
(-3.57602877e-05, 3.15287284e-05)
(-3.42244401e-05, 2.90454470e-05)
(-3.26595353e-05, 2.65164006e-05)
(-3.10701764e-05, 2.39458670e-05)
(-2.94609724e-05, 2.13381031e-05)
(-2.78365247e-05, 1.86973329e-05)
(-2.62014137e-05, 1.60277365e-05)
(-2.45601852e-05, 1.33334385e-05)
(-2.29173369e-05, 1.06184967e-05)
(-2.12773050e-05, 7.88689102e-06)
(-1.96444512e-05, 5.14251211e-06)
(-1.80230492e-05, 2.38915010e-06)
(-1.64172721e-05,-3.69516675e-07)
(-1.48311793e-05,-3.12993299e-06)
(-1.32687042e-05,-5.88867820e-06)
(-1.17336417e-05,-8.64247783e-06)
(-1.02296360e-05,-1.13882154e-05)
(-8.76016925e-06,-1.41229446e-05)
(-7.32854943e-06,-1.68439020e-05)
(-5.93789944e-06,-1.95485199e-05)
(-4.59114595e-06,-2.22344404e-05)
(-3.29100875e-06,-2.48995302e-05)
(-2.03999023e-06,-2.75418966e-05)
(-8.40365182e-07,-3.01599045e-05)
( 3.05829202e-07,-3.27521962e-05)
( 1.39680322e-06,-3.53177121e-05)
( 2.43102441e-06,-3.78557158e-05)
( 3.40722730e-06,-4.03658211e-05)
( 4.32442324e-06,-4.28480246e-05)
( 5.18191047e-06,-4.53027426e-05)
( 5.97928463e-06,-4.77308562e-05)
( 6.71644982e-06,-5.01337633e-05)
( 7.39363071e-06,-5.25134424e-05)
( 8.01138588e-06,-5.48725298e-05)
( 8.57062308e-06,-5.72144139e-05)
( 9.07261686e-06,-5.95433523e-05)
( 9.51902970e-06,-6.18646177e-05)
( 9.91193764e-06,-6.41846816e-05)
( 1.02538621e-05,-6.65114492e-05)
( 1.05478098e-05,-6.88545605e-05)
( 1.07973250e-05,-7.12257838e-05)
( 1.10065561e-05,-7.36395340e-05)
( 1.11803458e-05,-7.61135677e-05)
( 1.13243518e-05,-7.86699262e-05)
( 1.14452129e-05,-8.13362430e-05)
( 1.15507828e-05,-8.41475864e-05)
( 1.16504641e-05,-8.71491211e-05)
( 1.17557008e-05,-9.04000484e-05)
( 1.18807230e-05,-9.39796183e-05)
( 1.20437155e-05,-9.79966264e-05)
( 1.22687256e-05,-1.02605049e-04)
( 1.25889387e-05,-1.08031102e-04)
( 1.30526564e-05,-1.14623030e-04)
( 1.37350918e-05,-1.22950098e-04)
( 1.47641280e-05,-1.34020446e-04)
( 1.63845444e-05,-1.49827975e-04)
( 1.91674288e-05,-1.75148933e-04)
( 2.44388297e-05,-2.21204566e-04)
( 5.47830243e-05,-4.83837757e-04)
