% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.700 GHz
% Wavelength: 0.030907 m
% Segments: N=3236 (1618 horiz + 1618 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1060
% iterations = 359
% convergence = 9.94e-10
% time = 269.47 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-6.25305035e-05, 3.35869919e-05)
(-6.18192071e-05, 3.32960795e-05)
(-6.09918601e-05, 3.29383926e-05)
(-6.00501834e-05, 3.25146714e-05)
(-5.89961117e-05, 3.20257872e-05)
(-5.78317904e-05, 3.14727408e-05)
(-5.65595702e-05, 3.08566610e-05)
(-5.51820031e-05, 3.01788021e-05)
(-5.37018369e-05, 2.94405417e-05)
(-5.21220096e-05, 2.86433784e-05)
(-5.04456437e-05, 2.77889284e-05)
(-4.86760398e-05, 2.68789232e-05)
(-4.68166704e-05, 2.59152054e-05)
(-4.48711727e-05, 2.48997262e-05)
(-4.28433416e-05, 2.38345409e-05)
(-4.07371224e-05, 2.27218052e-05)
(-3.85566028e-05, 2.15637712e-05)
(-3.63060053e-05, 2.03627829e-05)
(-3.39896791e-05, 1.91212717e-05)
(-3.16120911e-05, 1.78417518e-05)
(-2.91778179e-05, 1.65268151e-05)
(-2.66915369e-05, 1.51791262e-05)
(-2.41580170e-05, 1.38014174e-05)
(-2.15821100e-05, 1.23964831e-05)
(-1.89687409e-05, 1.09671743e-05)
(-1.63228986e-05, 9.51639340e-06)
(-1.36496268e-05, 8.04708778e-06)
(-1.09540140e-05, 6.56224457e-06)
(-8.24118394e-06, 5.06488440e-06)
(-5.51628626e-06, 3.55805550e-06)
(-2.78448637e-06, 2.04482759e-06)
(-5.09559625e-08, 5.28285734e-07)
( 2.67913676e-06,-9.88475823e-07)
( 5.40063678e-06,-2.50235991e-06)
( 8.10841190e-06,-4.01027263e-06)
( 1.07973624e-05,-5.50912967e-06)
( 1.34624303e-05,-6.99586251e-06)
( 1.60986094e-05,-8.46742467e-06)
( 1.87009537e-05,-9.92079792e-06)
( 2.12645874e-05,-1.13529985e-05)
( 2.37847136e-05,-1.27610831e-05)
( 2.62566231e-05,-1.41421550e-05)
( 2.86757031e-05,-1.54933703e-05)
( 3.10374462e-05,-1.68119432e-05)
( 3.33374579e-05,-1.80951523e-05)
( 3.55714656e-05,-1.93403462e-05)
( 3.77353255e-05,-2.05449488e-05)
( 3.98250312e-05,-2.17064650e-05)
( 4.18367200e-05,-2.28224856e-05)
( 4.37666810e-05,-2.38906929e-05)
( 4.56113611e-05,-2.49088650e-05)
( 4.73673717e-05,-2.58748812e-05)
( 4.90314952e-05,-2.67867260e-05)
( 5.06006903e-05,-2.76424938e-05)
( 5.20720978e-05,-2.84403927e-05)
( 5.34430460e-05,-2.91787489e-05)
( 5.47110549e-05,-2.98560100e-05)
( 5.58738411e-05,-3.04707482e-05)
( 5.69293221e-05,-3.10216643e-05)
( 5.78756192e-05,-3.15075898e-05)
( 5.87110618e-05,-3.19274901e-05)
( 5.94341896e-05,-3.22804667e-05)
( 6.00437556e-05,-3.25657591e-05)
( 6.05387279e-05,-3.27827473e-05)
( 6.09182918e-05,-3.29309526e-05)
( 6.11818511e-05,-3.30100394e-05)
( 6.13290287e-05,-3.30198159e-05)
( 6.13596677e-05,-3.29602349e-05)
( 6.12738310e-05,-3.28313941e-05)
( 6.10718014e-05,-3.26335362e-05)
( 6.07540807e-05,-3.23670487e-05)
( 6.03213889e-05,-3.20324634e-05)
( 5.97746623e-05,-3.16304552e-05)
( 5.91150519e-05,-3.11618416e-05)
( 5.83439213e-05,-3.06275806e-05)
( 5.74628434e-05,-3.00287694e-05)
( 5.64735980e-05,-2.93666420e-05)
( 5.53781681e-05,-2.86425672e-05)
( 5.41787360e-05,-2.78580458e-05)
( 5.28776790e-05,-2.70147074e-05)
( 5.14775653e-05,-2.61143078e-05)
( 4.99811487e-05,-2.51587250e-05)
( 4.83913635e-05,-2.41499554e-05)
( 4.67113189e-05,-2.30901103e-05)
( 4.49442931e-05,-2.19814112e-05)
( 4.30937269e-05,-2.08261852e-05)
( 4.11632177e-05,-1.96268607e-05)
( 3.91565120e-05,-1.83859620e-05)
( 3.70774988e-05,-1.71061040e-05)
( 3.49302020e-05,-1.57899874e-05)
( 3.27187729e-05,-1.44403924e-05)
( 3.04474823e-05,-1.30601732e-05)
( 2.81207123e-05,-1.16522519e-05)
( 2.57429484e-05,-1.02196127e-05)
( 2.33187704e-05,-8.76529517e-06)
( 2.08528445e-05,-7.29238798e-06)
( 1.83499136e-05,-5.80402245e-06)
( 1.58147891e-05,-4.30336580e-06)
( 1.32523415e-05,-2.79361441e-06)
( 1.06674908e-05,-1.27798699e-06)
( 8.06519774e-06, 2.40282305e-07)
( 5.45045423e-06, 1.75795086e-06)
( 2.82827369e-06, 3.27177453e-06)
( 2.03681677e-07, 4.77851467e-06)
(-2.41829365e-06, 6.27494517e-06)
(-5.03263116e-06, 7.75785938e-06)
(-7.63432623e-06, 9.22407714e-06)
(-1.02184003e-05, 1.06704517e-05)
(-1.27799105e-05, 1.20938765e-05)
(-1.53139587e-05, 1.34912921e-05)
(-1.78157014e-05, 1.48596928e-05)
(-2.02803584e-05, 1.61961332e-05)
(-2.27032226e-05, 1.74977350e-05)
(-2.50796683e-05, 1.87616927e-05)
(-2.74051607e-05, 1.99852806e-05)
(-2.96752642e-05, 2.11658580e-05)
(-3.18856512e-05, 2.23008758e-05)
(-3.40321101e-05, 2.33878817e-05)
(-3.61105538e-05, 2.44245261e-05)
(-3.81170274e-05, 2.54085667e-05)
(-4.00477158e-05, 2.63378740e-05)
(-4.18989511e-05, 2.72104361e-05)
(-4.36672199e-05, 2.80243631e-05)
(-4.53491699e-05, 2.87778912e-05)
(-4.69416164e-05, 2.94693869e-05)
(-4.84415490e-05, 3.00973508e-05)
(-4.98461368e-05, 3.06604206e-05)
(-5.11527344e-05, 3.11573748e-05)
(-5.23588868e-05, 3.15871350e-05)
(-5.34623348e-05, 3.19487685e-05)
(-5.44610187e-05, 3.22414907e-05)
(-5.53530829e-05, 3.24646667e-05)
(-5.61368794e-05, 3.26178129e-05)
(-5.68109714e-05, 3.27005983e-05)
(-5.73741357e-05, 3.27128449e-05)
(-5.78253655e-05, 3.26545287e-05)
(-5.81638726e-05, 3.25257795e-05)
(-5.83890885e-05, 3.23268808e-05)
(-5.85006663e-05, 3.20582695e-05)
(-5.84984810e-05, 3.17205344e-05)
(-5.83826302e-05, 3.13144156e-05)
(-5.81534336e-05, 3.08408026e-05)
(-5.78114329e-05, 3.03007324e-05)
(-5.73573905e-05, 2.96953874e-05)
(-5.67922885e-05, 2.90260925e-05)
(-5.61173266e-05, 2.82943126e-05)
(-5.53339198e-05, 2.75016493e-05)
(-5.44436959e-05, 2.66498369e-05)
(-5.34484923e-05, 2.57407393e-05)
(-5.23503527e-05, 2.47763452e-05)
(-5.11515227e-05, 2.37587643e-05)
(-4.98544458e-05, 2.26902220e-05)
(-4.84617587e-05, 2.15730549e-05)
(-4.69762859e-05, 2.04097056e-05)
(-4.54010344e-05, 1.92027168e-05)
(-4.37391876e-05, 1.79547261e-05)
(-4.19940994e-05, 1.66684599e-05)
(-4.01692872e-05, 1.53467272e-05)
(-3.82684254e-05, 1.39924139e-05)
(-3.62953375e-05, 1.26084753e-05)
(-3.42539892e-05, 1.11979305e-05)
(-3.21484801e-05, 9.76385517e-06)
(-2.99830358e-05, 8.30937460e-06)
(-2.77619994e-05, 6.83765691e-06)
(-2.54898225e-05, 5.35190588e-06)
(-2.31710571e-05, 3.85535376e-06)
(-2.08103454e-05, 2.35125406e-06)
(-1.84124116e-05, 8.42874262e-07)
(-1.59820516e-05,-6.66511467e-07)
(-1.35241236e-05,-2.17362961e-06)
(-1.10435387e-05,-3.67521462e-06)
(-8.54525014e-06,-5.16801616e-06)
(-6.03424416e-06,-6.64880639e-06)
(-3.51552937e-06,-8.11438714e-06)
(-9.94126774e-07,-9.56159702e-06)
( 1.52494041e-06,-1.09873185e-05)
( 4.03665701e-06,-1.23884846e-05)
( 6.53602607e-06,-1.37620860e-05)
( 9.01807902e-06,-1.51051775e-05)
( 1.14778859e-05,-1.64148846e-05)
( 1.39105652e-05,-1.76884097e-05)
( 1.63112942e-05,-1.89230383e-05)
( 1.86753185e-05,-2.01161449e-05)
( 2.09979620e-05,-2.12651990e-05)
( 2.32746362e-05,-2.23677701e-05)
( 2.55008500e-05,-2.34215333e-05)
( 2.76722186e-05,-2.44242745e-05)
( 2.97844727e-05,-2.53738944e-05)
( 3.18334672e-05,-2.62684138e-05)
( 3.38151898e-05,-2.71059774e-05)
( 3.57257690e-05,-2.78848576e-05)
( 3.75614826e-05,-2.86034582e-05)
( 3.93187648e-05,-2.92603178e-05)
( 4.09942138e-05,-2.98541127e-05)
( 4.25845990e-05,-3.03836593e-05)
( 4.40868672e-05,-3.08479167e-05)
( 4.54981494e-05,-3.12459887e-05)
( 4.68157660e-05,-3.15771251e-05)
( 4.80372333e-05,-3.18407234e-05)
( 4.91602675e-05,-3.20363293e-05)
( 5.01827902e-05,-3.21636380e-05)
( 5.11029322e-05,-3.22224936e-05)
( 5.19190375e-05,-3.22128897e-05)
( 5.26296663e-05,-3.21349686e-05)
( 5.32335986e-05,-3.19890209e-05)
( 5.37298356e-05,-3.17754839e-05)
( 5.41176026e-05,-3.14949406e-05)
( 5.43963498e-05,-3.11481175e-05)
( 5.45657536e-05,-3.07358832e-05)
( 5.46257171e-05,-3.02592452e-05)
( 5.45763697e-05,-2.97193475e-05)
( 5.44180674e-05,-2.91174679e-05)
( 5.41513909e-05,-2.84550141e-05)
( 5.37771447e-05,-2.77335204e-05)
( 5.32963553e-05,-2.69546440e-05)
( 5.27102682e-05,-2.61201604e-05)
( 5.20203455e-05,-2.52319593e-05)
( 5.12282621e-05,-2.42920398e-05)
( 5.03359024e-05,-2.33025057e-05)
( 4.93453556e-05,-2.22655603e-05)
( 4.82589109e-05,-2.11835009e-05)
( 4.70790526e-05,-2.00587137e-05)
( 4.58084544e-05,-1.88936679e-05)
( 4.44499735e-05,-1.76909098e-05)
( 4.30066437e-05,-1.64530569e-05)
( 4.14816692e-05,-1.51827919e-05)
( 3.98784171e-05,-1.38828563e-05)
( 3.82004100e-05,-1.25560442e-05)
( 3.64513178e-05,-1.12051957e-05)
( 3.46349500e-05,-9.83319078e-06)
( 3.27552469e-05,-8.44294227e-06)
( 3.08162709e-05,-7.03738970e-06)
( 2.88221973e-05,-5.61949250e-06)
( 2.67773054e-05,-4.19222346e-06)
( 2.46859684e-05,-2.75856216e-06)
( 2.25526442e-05,-1.32148837e-06)
( 2.03818652e-05, 1.16024418e-07)
( 1.81782286e-05, 1.55101545e-06)
( 1.59463856e-05, 2.98054312e-06)
( 1.36910316e-05, 4.40169119e-06)
( 1.14168959e-05, 5.81157504e-06)
( 9.12873062e-06, 7.20734768e-06)
( 6.83130091e-06, 8.58620574e-06)
( 4.52937406e-06, 9.94539516e-06)
( 2.22770909e-06, 1.12822169e-05)
(-6.89536915e-08, 1.25940324e-05)
(-2.35590309e-06, 1.38782687e-05)
(-4.62846736e-06, 1.51324237e-05)
(-6.88202441e-06, 1.63540710e-05)
(-9.11201187e-06, 1.75408643e-05)
(-1.13139370e-05, 1.86905422e-05)
(-1.34833866e-05, 1.98009321e-05)
(-1.56160362e-05, 2.08699543e-05)
(-1.77076598e-05, 2.18956257e-05)
(-1.97541387e-05, 2.28760630e-05)
(-2.17514702e-05, 2.38094861e-05)
(-2.36957766e-05, 2.46942211e-05)
(-2.55833130e-05, 2.55287025e-05)
(-2.74104750e-05, 2.63114761e-05)
(-2.91738070e-05, 2.70412006e-05)
(-3.08700087e-05, 2.77166496e-05)
(-3.24959421e-05, 2.83367131e-05)
(-3.40486379e-05, 2.89003988e-05)
(-3.55253017e-05, 2.94068326e-05)
(-3.69233192e-05, 2.98552599e-05)
(-3.82402615e-05, 3.02450455e-05)
(-3.94738901e-05, 3.05756737e-05)
(-4.06221603e-05, 3.08467484e-05)
(-4.16832259e-05, 3.10579922e-05)
(-4.26554416e-05, 3.12092462e-05)
(-4.35373665e-05, 3.13004684e-05)
(-4.43277657e-05, 3.13317329e-05)
(-4.50256127e-05, 3.13032281e-05)
(-4.56300903e-05, 3.12152552e-05)
(-4.61405913e-05, 3.10682258e-05)
(-4.65567191e-05, 3.08626602e-05)
(-4.68782871e-05, 3.05991845e-05)
(-4.71053182e-05, 3.02785281e-05)
(-4.72380432e-05, 2.99015209e-05)
(-4.72768995e-05, 2.94690902e-05)
(-4.72225283e-05, 2.89822575e-05)
(-4.70757723e-05, 2.84421348e-05)
(-4.68376723e-05, 2.78499217e-05)
(-4.65094633e-05, 2.72069008e-05)
(-4.60925705e-05, 2.65144347e-05)
(-4.55886047e-05, 2.57739614e-05)
(-4.49993570e-05, 2.49869907e-05)
(-4.43267934e-05, 2.41550996e-05)
(-4.35730491e-05, 2.32799283e-05)
(-4.27404218e-05, 2.23631758e-05)
(-4.18313650e-05, 2.14065954e-05)
(-4.08484812e-05, 2.04119905e-05)
(-3.97945142e-05, 1.93812097e-05)
(-3.86723415e-05, 1.83161428e-05)
(-3.74849659e-05, 1.72187158e-05)
(-3.62355074e-05, 1.60908867e-05)
(-3.49271947e-05, 1.49346410e-05)
(-3.35633558e-05, 1.37519870e-05)
(-3.21474092e-05, 1.25449515e-05)
(-3.06828545e-05, 1.13155754e-05)
(-2.91732627e-05, 1.00659093e-05)
(-2.76222668e-05, 8.79800948e-06)
(-2.60335519e-05, 7.51393330e-06)
(-2.44108450e-05, 6.21573548e-06)
(-2.27579052e-05, 4.90546392e-06)
(-2.10785137e-05, 3.58515585e-06)
(-1.93764632e-05, 2.25683407e-06)
(-1.76555484e-05, 9.22503295e-07)
(-1.59195553e-05,-4.15853355e-07)
(-1.41722514e-05,-1.75627775e-06)
(-1.24173753e-05,-3.09683996e-06)
(-1.06586270e-05,-4.43564137e-06)
(-8.89965804e-06,-5.77081759e-06)
(-7.14406137e-06,-7.10054124e-06)
(-5.39536193e-06,-8.42302457e-06)
(-3.65700713e-06,-9.73652189e-06)
(-1.93235747e-06,-1.10393319e-05)
(-2.24677427e-07,-1.23297997e-05)
( 1.46287347e-06,-1.36063190e-05)
( 3.12724939e-06,-1.48673336e-05)
( 4.76552666e-06,-1.61113391e-05)
( 6.37491200e-06,-1.73368846e-05)
( 7.95275055e-06,-1.85425737e-05)
( 9.49653361e-06,-1.97270657e-05)
( 1.10039061e-05,-2.08890770e-05)
( 1.24726738e-05,-2.20273813e-05)
( 1.39008105e-05,-2.31408110e-05)
( 1.52864643e-05,-2.42282571e-05)
( 1.66279647e-05,-2.52886707e-05)
( 1.79238284e-05,-2.63210622e-05)
( 1.91727659e-05,-2.73245027e-05)
( 2.03736870e-05,-2.82981237e-05)
( 2.15257070e-05,-2.92411174e-05)
( 2.26281523e-05,-3.01527370e-05)
( 2.36805665e-05,-3.10322969e-05)
( 2.46827159e-05,-3.18791729e-05)
( 2.56345958e-05,-3.26928027e-05)
( 2.65364370e-05,-3.34726864e-05)
( 2.73887124e-05,-3.42183871e-05)
( 2.81921446e-05,-3.49295318e-05)
( 2.89477140e-05,-3.56058132e-05)
( 2.96566685e-05,-3.62469907e-05)
( 3.03205338e-05,-3.68528935e-05)
( 3.09411267e-05,-3.74234234e-05)
( 3.15205699e-05,-3.79585590e-05)
( 3.20613096e-05,-3.84583609e-05)
( 3.25661382e-05,-3.89229789e-05)
( 3.30382203e-05,-3.93526602e-05)
( 3.34811265e-05,-3.97477618e-05)
( 3.38988737e-05,-4.01087644e-05)
( 3.42959773e-05,-4.04362916e-05)
( 3.46775153e-05,-4.07311348e-05)
( 3.50492119e-05,-4.09942851e-05)
( 3.54175426e-05,-4.12269751e-05)
( 3.57898716e-05,-4.14307348e-05)
( 3.61746315e-05,-4.16074651e-05)
( 3.65815608e-05,-4.17595376e-05)
( 3.70220219e-05,-4.18899302e-05)
( 3.75094346e-05,-4.20024149e-05)
( 3.80598752e-05,-4.21018224e-05)
( 3.86929213e-05,-4.21944206e-05)
( 3.94328688e-05,-4.22884696e-05)
( 4.03105312e-05,-4.23950556e-05)
( 4.13659768e-05,-4.25293813e-05)
( 4.26528430e-05,-4.27128322e-05)
( 4.42454172e-05,-4.29764241e-05)
( 4.62508572e-05,-4.33668488e-05)
( 4.88316118e-05,-4.39577420e-05)
( 5.22498718e-05,-4.48723706e-05)
( 5.69651179e-05,-4.63341792e-05)
( 6.38783682e-05,-4.87951885e-05)
( 7.51322010e-05,-5.33636332e-05)
( 9.57448605e-05,-6.26662100e-05)
( 2.12526352e-04,-1.24413052e-04)
( 1.11589213e-06,-3.13241567e-07)
( 4.24402735e-06,-1.61249322e-06)
( 7.17202039e-06,-2.78779297e-06)
( 1.00809839e-05,-3.95141578e-06)
( 1.29655916e-05,-5.10305706e-06)
( 1.58222442e-05,-6.24231461e-06)
( 1.86462215e-05,-7.36776711e-06)
( 2.14324394e-05,-8.47763482e-06)
( 2.41756879e-05,-9.56998712e-06)
( 2.68707361e-05,-1.06428333e-05)
( 2.95123881e-05,-1.16941669e-05)
( 3.20955167e-05,-1.27219915e-05)
( 3.46150865e-05,-1.37243361e-05)
( 3.70661718e-05,-1.46992662e-05)
( 3.94439708e-05,-1.56448921e-05)
( 4.17438186e-05,-1.65593753e-05)
( 4.39611981e-05,-1.74409341e-05)
( 4.60917506e-05,-1.82878485e-05)
( 4.81312852e-05,-1.90984645e-05)
( 5.00757879e-05,-1.98711980e-05)
( 5.19214304e-05,-2.06045383e-05)
( 5.36645774e-05,-2.12970517e-05)
( 5.53017947e-05,-2.19473845e-05)
( 5.68298560e-05,-2.25542658e-05)
( 5.82457493e-05,-2.31165104e-05)
( 5.95466833e-05,-2.36330210e-05)
( 6.07300929e-05,-2.41027907e-05)
( 6.17936443e-05,-2.45249050e-05)
( 6.27352398e-05,-2.48985434e-05)
( 6.35530222e-05,-2.52229816e-05)
( 6.42453780e-05,-2.54975925e-05)
( 6.48109412e-05,-2.57218477e-05)
( 6.52485957e-05,-2.58953185e-05)
( 6.55574778e-05,-2.60176766e-05)
( 6.57369777e-05,-2.60886952e-05)
( 6.57867408e-05,-2.61082489e-05)
( 6.57066687e-05,-2.60763142e-05)
( 6.54969189e-05,-2.59929697e-05)
( 6.51579051e-05,-2.58583956e-05)
( 6.46902959e-05,-2.56728736e-05)
( 6.40950139e-05,-2.54367861e-05)
( 6.33732336e-05,-2.51506156e-05)
( 6.25263793e-05,-2.48149437e-05)
( 6.15561221e-05,-2.44304499e-05)
( 6.04643768e-05,-2.39979100e-05)
( 5.92532982e-05,-2.35181951e-05)
( 5.79252765e-05,-2.29922693e-05)
( 5.64829329e-05,-2.24211879e-05)
( 5.49291143e-05,-2.18060955e-05)
( 5.32668880e-05,-2.11482236e-05)
( 5.14995349e-05,-2.04488881e-05)
( 4.96305440e-05,-1.97094865e-05)
( 4.76636046e-05,-1.89314955e-05)
( 4.56025996e-05,-1.81164678e-05)
( 4.34515979e-05,-1.72660288e-05)
( 4.12148457e-05,-1.63818739e-05)
( 3.88967590e-05,-1.54657647e-05)
( 3.65019139e-05,-1.45195257e-05)
( 3.40350387e-05,-1.35450405e-05)
( 3.15010035e-05,-1.25442481e-05)
( 2.89048111e-05,-1.15191391e-05)
( 2.62515872e-05,-1.04717519e-05)
( 2.35465701e-05,-9.40416835e-06)
( 2.07951002e-05,-8.31850967e-06)
( 1.80026098e-05,-7.21693247e-06)
( 1.51746120e-05,-6.10162427e-06)
( 1.23166901e-05,-4.97479922e-06)
( 9.43448647e-06,-3.83869373e-06)
( 6.53369131e-06,-2.69556203e-06)
( 3.62003148e-06,-1.54767171e-06)
( 6.99259213e-07,-3.97299225e-07)
(-2.22285933e-06, 7.53274577e-07)
(-5.14055541e-06, 1.90176899e-06)
(-8.04806913e-06, 3.04590792e-06)
(-1.09396608e-05, 4.18342444e-06)
(-1.38096223e-05, 5.31206517e-06)
(-1.66522885e-05, 6.42959482e-06)
(-1.94620480e-05, 7.53380051e-06)
(-2.22333548e-05, 8.62249617e-06)
(-2.49607390e-05, 9.69352684e-06)
(-2.76388174e-05, 1.07447729e-05)
(-3.02623047e-05, 1.17741543e-05)
(-3.28260234e-05, 1.27796345e-05)
(-3.53249141e-05, 1.37592247e-05)
(-3.77540459e-05, 1.47109873e-05)
(-4.01086257e-05, 1.56330404e-05)
(-4.23840081e-05, 1.65235609e-05)
(-4.45757039e-05, 1.73807883e-05)
(-4.66793899e-05, 1.82030280e-05)
(-4.86909167e-05, 1.89886548e-05)
(-5.06063171e-05, 1.97361162e-05)
(-5.24218141e-05, 2.04439349e-05)
(-5.41338282e-05, 2.11107123e-05)
(-5.57389846e-05, 2.17351307e-05)
(-5.72341198e-05, 2.23159564e-05)
(-5.86162876e-05, 2.28520416e-05)
(-5.98827654e-05, 2.33423269e-05)
(-6.10310592e-05, 2.37858434e-05)
(-6.20589089e-05, 2.41817142e-05)
(-6.29642921e-05, 2.45291567e-05)
(-6.37454289e-05, 2.48274835e-05)
(-6.44007847e-05, 2.50761043e-05)
(-6.49290737e-05, 2.52745265e-05)
(-6.53292613e-05, 2.54223564e-05)
(-6.56005660e-05, 2.55193000e-05)
(-6.57424610e-05, 2.55651635e-05)
(-6.57546754e-05, 2.55598534e-05)
(-6.56371945e-05, 2.55033772e-05)
(-6.53902600e-05, 2.53958427e-05)
(-6.50143693e-05, 2.52374583e-05)
(-6.45102747e-05, 2.50285324e-05)
(-6.38789817e-05, 2.47694725e-05)
(-6.31217473e-05, 2.44607849e-05)
(-6.22400772e-05, 2.41030731e-05)
(-6.12357229e-05, 2.36970371e-05)
(-6.01106784e-05, 2.32434717e-05)
(-5.88671759e-05, 2.27432650e-05)
(-5.75076818e-05, 2.21973966e-05)
(-5.60348914e-05, 2.16069358e-05)
(-5.44517237e-05, 2.09730395e-05)
(-5.27613159e-05, 2.02969495e-05)
(-5.09670168e-05, 1.95799906e-05)
(-4.90723803e-05, 1.88235676e-05)
(-4.70811582e-05, 1.80291630e-05)
(-4.49972934e-05, 1.71983333e-05)
(-4.28249112e-05, 1.63327068e-05)
(-4.05683118e-05, 1.54339798e-05)
(-3.82319614e-05, 1.45039137e-05)
(-3.58204838e-05, 1.35443310e-05)
(-3.33386506e-05, 1.25571124e-05)
(-3.07913724e-05, 1.15441926e-05)
(-2.81836887e-05, 1.05075566e-05)
(-2.55207582e-05, 9.44923610e-06)
(-2.28078482e-05, 8.37130518e-06)
(-2.00503247e-05, 7.27587643e-06)
(-1.72536414e-05, 6.16509675e-06)
(-1.44233289e-05, 5.04114317e-06)
(-1.15649841e-05, 3.90621860e-06)
(-8.68425884e-06, 2.76254753e-06)
(-5.78684891e-06, 1.61237164e-06)
(-2.87848263e-06, 4.57945486e-07)
( 3.50903391e-08,-6.98467953e-07)
( 2.94811043e-06,-1.85460167e-06)
( 5.85481951e-06,-3.00818908e-06)
( 8.74947226e-06,-4.15696840e-06)
( 1.16263475e-05,-5.29868711e-06)
( 1.44797597e-05,-6.43110634e-06)
( 1.73040697e-05,-7.55200521e-06)
( 2.00936964e-05,-8.65918520e-06)
( 2.28431275e-05,-9.75047442e-06)
( 2.55469304e-05,-1.08237318e-05)
( 2.81997630e-05,-1.18768515e-05)
( 3.07963841e-05,-1.29077666e-05)
( 3.33316639e-05,-1.39144536e-05)
( 3.58005940e-05,-1.48949359e-05)
( 3.81982973e-05,-1.58472881e-05)
( 4.05200378e-05,-1.67696396e-05)
( 4.27612295e-05,-1.76601780e-05)
( 4.49174460e-05,-1.85171529e-05)
( 4.69844288e-05,-1.93388796e-05)
( 4.89580958e-05,-2.01237416e-05)
( 5.08345494e-05,-2.08701945e-05)
( 5.26100842e-05,-2.15767687e-05)
( 5.42811942e-05,-2.22420724e-05)
( 5.58445797e-05,-2.28647940e-05)
( 5.72971539e-05,-2.34437052e-05)
( 5.86360489e-05,-2.39776631e-05)
( 5.98586212e-05,-2.44656122e-05)
( 6.09624572e-05,-2.49065871e-05)
( 6.19453776e-05,-2.52997138e-05)
( 6.28054421e-05,-2.56442117e-05)
( 6.35409526e-05,-2.59393953e-05)
( 6.41504572e-05,-2.61846752e-05)
( 6.46327524e-05,-2.63795595e-05)
( 6.49868860e-05,-2.65236546e-05)
( 6.52121585e-05,-2.66166663e-05)
( 6.53081249e-05,-2.66584002e-05)
( 6.52745950e-05,-2.66487619e-05)
( 6.51116343e-05,-2.65877578e-05)
( 6.48195635e-05,-2.64754943e-05)
( 6.43989577e-05,-2.63121786e-05)
( 6.38506459e-05,-2.60981173e-05)
( 6.31757086e-05,-2.58337167e-05)
( 6.23754759e-05,-2.55194815e-05)
( 6.14515251e-05,-2.51560140e-05)
( 6.04056771e-05,-2.47440132e-05)
( 5.92399933e-05,-2.42842729e-05)
( 5.79567709e-05,-2.37776809e-05)
( 5.65585389e-05,-2.32252168e-05)
( 5.50480527e-05,-2.26279502e-05)
( 5.34282890e-05,-2.19870387e-05)
( 5.17024395e-05,-2.13037259e-05)
( 4.98739049e-05,-2.05793385e-05)
( 4.79462878e-05,-1.98152844e-05)
( 4.59233862e-05,-1.90130494e-05)
( 4.38091853e-05,-1.81741945e-05)
( 4.16078501e-05,-1.73003532e-05)
( 3.93237168e-05,-1.63932278e-05)
( 3.69612847e-05,-1.54545867e-05)
( 3.45252066e-05,-1.44862605e-05)
( 3.20202806e-05,-1.34901386e-05)
( 2.94514396e-05,-1.24681658e-05)
( 2.68237422e-05,-1.14223379e-05)
( 2.41423626e-05,-1.03546987e-05)
( 2.14125802e-05,-9.26733518e-06)
( 1.86397693e-05,-8.16237400e-06)
( 1.58293887e-05,-7.04197711e-06)
( 1.29869705e-05,-5.90833765e-06)
( 1.01181095e-05,-4.76367561e-06)
( 7.22845202e-06,-3.61023356e-06)
( 4.32368502e-06,-2.45027223e-06)
( 1.40952452e-06,-1.28606612e-06)
(-1.50829543e-06,-1.19899036e-07)
(-4.42403412e-06, 1.04594032e-06)
(-7.33195549e-06, 2.20916292e-06)
(-1.02263394e-05, 3.36748379e-06)
(-1.31014930e-05, 4.51862657e-06)
(-1.59517619e-05, 5.66032791e-06)
(-1.87715410e-05, 6.79034197e-06)
(-2.15552862e-05, 7.90644482e-06)
(-2.42975247e-05, 9.00643876e-06)
(-2.69928661e-05, 1.00881567e-05)
(-2.96360128e-05, 1.11494665e-05)
(-3.22217706e-05, 1.21882749e-05)
(-3.47450590e-05, 1.32025320e-05)
(-3.72009209e-05, 1.41902350e-05)
(-3.95845325e-05, 1.51494326e-05)
(-4.18912129e-05, 1.60782282e-05)
(-4.41164333e-05, 1.69747843e-05)
(-4.62558255e-05, 1.78373258e-05)
(-4.83051911e-05, 1.86641436e-05)
(-5.02605093e-05, 1.94535981e-05)
(-5.21179452e-05, 2.02041223e-05)
(-5.38738568e-05, 2.09142251e-05)
(-5.55248027e-05, 2.15824940e-05)
(-5.70675484e-05, 2.22075985e-05)
(-5.84990730e-05, 2.27882922e-05)
(-5.98165751e-05, 2.33234156e-05)
(-6.10174779e-05, 2.38118982e-05)
(-6.20994348e-05, 2.42527611e-05)
(-6.30603336e-05, 2.46451188e-05)
(-6.38983011e-05, 2.49881806e-05)
(-6.46117059e-05, 2.52812530e-05)
(-6.51991628e-05, 2.55237405e-05)
(-6.56595343e-05, 2.57151472e-05)
(-6.59919338e-05, 2.58550777e-05)
(-6.61957267e-05, 2.59432381e-05)
(-6.62705317e-05, 2.59794364e-05)
(-6.62162220e-05, 2.59635832e-05)
(-6.60329250e-05, 2.58956920e-05)
(-6.57210222e-05, 2.57758791e-05)
(-6.52811486e-05, 2.56043633e-05)
(-6.47141911e-05, 2.53814660e-05)
