% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 4.000 GHz
% Wavelength: 0.074949 m
% Segments: N=1336 (668 horiz + 668 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 334
% convergence = 9.76e-10
% time = 43.87 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 3.00302397e-05, 2.30717461e-05)
( 3.18157202e-05, 2.59778344e-05)
( 3.35379594e-05, 2.88082299e-05)
( 3.51941337e-05, 3.15578174e-05)
( 3.67815706e-05, 3.42217168e-05)
( 3.82977510e-05, 3.67952932e-05)
( 3.97403126e-05, 3.92741670e-05)
( 4.11070517e-05, 4.16542229e-05)
( 4.23959246e-05, 4.39316184e-05)
( 4.36050498e-05, 4.61027915e-05)
( 4.47327077e-05, 4.81644680e-05)
( 4.57773421e-05, 5.01136674e-05)
( 4.67375598e-05, 5.19477083e-05)
( 4.76121298e-05, 5.36642139e-05)
( 4.83999832e-05, 5.52611149e-05)
( 4.91002115e-05, 5.67366537e-05)
( 4.97120652e-05, 5.80893859e-05)
( 5.02349518e-05, 5.93181823e-05)
( 5.06684330e-05, 6.04222297e-05)
( 5.10122225e-05, 6.14010307e-05)
( 5.12661826e-05, 6.22544026e-05)
( 5.14303206e-05, 6.29824762e-05)
( 5.15047852e-05, 6.35856932e-05)
( 5.14898620e-05, 6.40648025e-05)
( 5.13859696e-05, 6.44208570e-05)
( 5.11936541e-05, 6.46552081e-05)
( 5.09135844e-05, 6.47695004e-05)
( 5.05465469e-05, 6.47656655e-05)
( 5.00934397e-05, 6.46459149e-05)
( 4.95552665e-05, 6.44127325e-05)
( 4.89331308e-05, 6.40688659e-05)
( 4.82282290e-05, 6.36173176e-05)
( 4.74418445e-05, 6.30613355e-05)
( 4.65753398e-05, 6.24044024e-05)
( 4.56301502e-05, 6.16502254e-05)
( 4.46077762e-05, 6.08027243e-05)
( 4.35097756e-05, 5.98660203e-05)
( 4.23377562e-05, 5.88444230e-05)
( 4.10933675e-05, 5.77424183e-05)
( 3.97782927e-05, 5.65646549e-05)
( 3.83942396e-05, 5.53159310e-05)
( 3.69429327e-05, 5.40011804e-05)
( 3.54261033e-05, 5.26254586e-05)
( 3.38454807e-05, 5.11939282e-05)
( 3.22027823e-05, 4.97118449e-05)
( 3.04997033e-05, 4.81845425e-05)
( 2.87379064e-05, 4.66174185e-05)
( 2.69190103e-05, 4.50159189e-05)
( 2.50445784e-05, 4.33855242e-05)
( 2.31161059e-05, 4.17317342e-05)
( 2.11350071e-05, 4.00600537e-05)
( 1.91026001e-05, 3.83759781e-05)
( 1.70200924e-05, 3.66849795e-05)
( 1.48885632e-05, 3.49924926e-05)
( 1.27089448e-05, 3.33039015e-05)
( 1.04820024e-05, 3.16245270e-05)
( 8.20831039e-06, 2.99596137e-05)
( 5.88822646e-06, 2.83143190e-05)
( 3.52186178e-06, 2.66937014e-05)
( 1.10904680e-06, 2.51027107e-05)
(-1.35070831e-06, 2.35461791e-05)
(-3.85825990e-06, 2.20288131e-05)
(-6.41488528e-06, 2.05551869e-05)
(-9.02234733e-06, 1.91297378e-05)
(-1.16829719e-05, 1.77567630e-05)
(-1.43997413e-05, 1.64404192e-05)
(-1.71764082e-05, 1.51847246e-05)
(-2.00176354e-05, 1.39935646e-05)
(-2.29291699e-05, 1.28707023e-05)
(-2.59180600e-05, 1.18197929e-05)
(-2.89929314e-05, 1.08444069e-05)
(-3.21643393e-05, 9.94806108e-06)
(-3.54452260e-05, 9.13426157e-06)
(-3.88515210e-05, 8.40656347e-06)
(-4.24029399e-05, 7.76865199e-06)
(-4.61240666e-05, 7.22445454e-06)
(-5.00458433e-05, 6.77829710e-06)
(-5.42076643e-05, 6.43512508e-06)
(-5.86603861e-05, 6.20082185e-06)
(-6.34707666e-05, 6.08267828e-06)
(-6.87282111e-05, 6.09010520e-06)
(-7.45553886e-05, 6.23575097e-06)
(-8.11256418e-05, 6.53732763e-06)
(-8.86930042e-05, 7.02074548e-06)
(-9.76472245e-05, 7.72583349e-06)
(-1.08622758e-04, 8.71761421e-06)
(-1.22737712e-04, 1.01109022e-05)
(-1.42191501e-04, 1.21315190e-05)
(-1.72219503e-04, 1.53152914e-05)
(-2.25092651e-04, 2.09172990e-05)
(-5.12239426e-04, 5.02254865e-05)
