% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 8.200 GHz
% Wavelength: 0.036560 m
% Segments: N=2736 (1368 horiz + 1368 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 340
% convergence = 9.87e-10
% time = 191.05 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-2.94244887e-05, 5.53006212e-05)
(-2.94773087e-05, 5.43852356e-05)
(-2.94721394e-05, 5.33635512e-05)
(-2.94093709e-05, 5.22381217e-05)
(-2.92895212e-05, 5.10117038e-05)
(-2.91132347e-05, 4.96872499e-05)
(-2.88812802e-05, 4.82679001e-05)
(-2.85945490e-05, 4.67569747e-05)
(-2.82540523e-05, 4.51579655e-05)
(-2.78609184e-05, 4.34745271e-05)
(-2.74163899e-05, 4.17104676e-05)
(-2.69218199e-05, 3.98697396e-05)
(-2.63786688e-05, 3.79564304e-05)
(-2.57885000e-05, 3.59747521e-05)
(-2.51529760e-05, 3.39290314e-05)
(-2.44738539e-05, 3.18236996e-05)
(-2.37529805e-05, 2.96632820e-05)
(-2.29922875e-05, 2.74523871e-05)
(-2.21937865e-05, 2.51956961e-05)
(-2.13595634e-05, 2.28979521e-05)
(-2.04917728e-05, 2.05639492e-05)
(-1.95926325e-05, 1.81985215e-05)
(-1.86644172e-05, 1.58065324e-05)
(-1.77094527e-05, 1.33928632e-05)
(-1.67301095e-05, 1.09624031e-05)
(-1.57287965e-05, 8.52003766e-06)
(-1.47079545e-05, 6.07063845e-06)
(-1.36700496e-05, 3.61905249e-06)
(-1.26175667e-05, 1.17009177e-06)
(-1.15530024e-05,-1.27147694e-06)
(-1.04788587e-05,-3.70094214e-06)
(-9.39763596e-06,-6.11365743e-06)
(-8.31182611e-06,-8.50505108e-06)
(-7.22390594e-06,-1.08706353e-05)
(-6.13633029e-06,-1.32060154e-05)
(-5.05152533e-06,-1.55068982e-05)
(-3.97188196e-06,-1.77691009e-05)
(-2.89974914e-06,-1.99885587e-05)
(-1.83742753e-06,-2.21613325e-05)
(-7.87163000e-07,-2.42836166e-05)
( 2.48859499e-07,-2.63517452e-05)
( 1.26852208e-06,-2.83621992e-05)
( 2.26977981e-06,-3.03116117e-05)
( 3.25066649e-06,-3.21967746e-05)
( 4.20930014e-06,-3.40146428e-05)
( 5.14388841e-06,-3.57623397e-05)
( 6.05273361e-06,-3.74371609e-05)
( 6.93423764e-06,-3.90365785e-05)
( 7.78690661e-06,-4.05582439e-05)
( 8.60935515e-06,-4.19999911e-05)
( 9.40031054e-06,-4.33598387e-05)
( 1.01586165e-05,-4.46359919e-05)
( 1.08832367e-05,-4.58268439e-05)
( 1.15732578e-05,-4.69309766e-05)
( 1.22278926e-05,-4.79471612e-05)
( 1.28464826e-05,-4.88743577e-05)
( 1.34285000e-05,-4.97117147e-05)
( 1.39735495e-05,-5.04585680e-05)
( 1.44813705e-05,-5.11144390e-05)
( 1.49518379e-05,-5.16790331e-05)
( 1.53849628e-05,-5.21522364e-05)
( 1.57808936e-05,-5.25341132e-05)
( 1.61399160e-05,-5.28249026e-05)
( 1.64624529e-05,-5.30250143e-05)
( 1.67490639e-05,-5.31350243e-05)
( 1.70004448e-05,-5.31556705e-05)
( 1.72174263e-05,-5.30878468e-05)
( 1.74009731e-05,-5.29325983e-05)
( 1.75521817e-05,-5.26911146e-05)
( 1.76722790e-05,-5.23647240e-05)
( 1.77626200e-05,-5.19548862e-05)
( 1.78246852e-05,-5.14631854e-05)
( 1.78600785e-05,-5.08913229e-05)
( 1.78705240e-05,-5.02411089e-05)
( 1.78578631e-05,-4.95144546e-05)
( 1.78240517e-05,-4.87133633e-05)
( 1.77711570e-05,-4.78399218e-05)
( 1.77013541e-05,-4.68962907e-05)
( 1.76169229e-05,-4.58846950e-05)
( 1.75202451e-05,-4.48074143e-05)
( 1.74138010e-05,-4.36667717e-05)
( 1.73001666e-05,-4.24651237e-05)
( 1.71820114e-05,-4.12048484e-05)
( 1.70620957e-05,-3.98883340e-05)
( 1.69432691e-05,-3.85179665e-05)
( 1.68284694e-05,-3.70961164e-05)
( 1.67207218e-05,-3.56251258e-05)
( 1.66231399e-05,-3.41072933e-05)
( 1.65389265e-05,-3.25448591e-05)
( 1.64713774e-05,-3.09399881e-05)
( 1.64238854e-05,-2.92947526e-05)
( 1.63999470e-05,-2.76111126e-05)
( 1.64031714e-05,-2.58908944e-05)
( 1.64372928e-05,-2.41357674e-05)
( 1.65061855e-05,-2.23472168e-05)
( 1.66138849e-05,-2.05265141e-05)
( 1.67646124e-05,-1.86746824e-05)
( 1.69628086e-05,-1.67924558e-05)
( 1.72131746e-05,-1.48802328e-05)
( 1.75207242e-05,-1.29380198e-05)
( 1.78908499e-05,-1.09653641e-05)
( 1.83294078e-05,-8.96127092e-06)
( 1.88428240e-05,-6.92410236e-06)
( 1.94382333e-05,-4.85145032e-06)
( 2.01236570e-05,-2.73997557e-06)
( 2.09082362e-05,-5.85201159e-07)
( 2.18025392e-05, 1.61875702e-06)
( 2.28189726e-05, 3.87954703e-06)
( 2.39723387e-05, 6.20706136e-06)
( 2.52806042e-05, 8.61409637e-06)
( 2.67659812e-05, 1.11172756e-05)
( 2.84564791e-05, 1.37383736e-05)
( 3.03881930e-05, 1.65062626e-05)
( 3.26087757e-05, 1.94598651e-05)
( 3.51828940e-05, 2.26527894e-05)
( 3.82011635e-05, 2.61609166e-05)
( 4.17955246e-05, 3.00954552e-05)
( 4.61673821e-05, 3.46268240e-05)
( 5.16432417e-05, 4.00318674e-05)
( 5.87964687e-05, 4.67971595e-05)
( 6.87513051e-05, 5.58768902e-05)
( 8.41751592e-05, 6.95342987e-05)
( 1.11312102e-04, 9.30668750e-05)
( 2.57124990e-04, 2.17105396e-04)
( 9.25415320e-07,-1.01164430e-06)
( 2.71404128e-06,-4.16434796e-06)
( 4.46615215e-06,-7.08468696e-06)
( 6.21444796e-06,-9.98310012e-06)
( 7.95220648e-06,-1.28556483e-05)
( 9.67527620e-06,-1.56995388e-05)
( 1.13799155e-05,-1.85104228e-05)
( 1.30625799e-05,-2.12834307e-05)
( 1.47198409e-05,-2.40134897e-05)
( 1.63483595e-05,-2.66954661e-05)
( 1.79448760e-05,-2.93242376e-05)
( 1.95062076e-05,-3.18947362e-05)
( 2.10292499e-05,-3.44019754e-05)
( 2.25109799e-05,-3.68410716e-05)
( 2.39484599e-05,-3.92072595e-05)
( 2.53388426e-05,-4.14959065e-05)
( 2.66793751e-05,-4.37025242e-05)
( 2.79674044e-05,-4.58227795e-05)
( 2.92003819e-05,-4.78525044e-05)
( 3.03758679e-05,-4.97877052e-05)
( 3.14915368e-05,-5.16245713e-05)
( 3.25451808e-05,-5.33594832e-05)
( 3.35347146e-05,-5.49890200e-05)
( 3.44581789e-05,-5.65099663e-05)
( 3.53137450e-05,-5.79193194e-05)
( 3.60997173e-05,-5.92142949e-05)
( 3.68145373e-05,-6.03923324e-05)
( 3.74567867e-05,-6.14511011e-05)
( 3.80251893e-05,-6.23885041e-05)
( 3.85186147e-05,-6.32026829e-05)
( 3.89360794e-05,-6.38920211e-05)
( 3.92767494e-05,-6.44551474e-05)
( 3.95399417e-05,-6.48909391e-05)
( 3.97251254e-05,-6.51985235e-05)
( 3.98319231e-05,-6.53772804e-05)
( 3.98601113e-05,-6.54268431e-05)
( 3.98096212e-05,-6.53470990e-05)
( 3.96805385e-05,-6.51381903e-05)
( 3.94731034e-05,-6.48005135e-05)
( 3.91877104e-05,-6.43347187e-05)
( 3.88249069e-05,-6.37417085e-05)
( 3.83853929e-05,-6.30226362e-05)
( 3.78700190e-05,-6.21789035e-05)
( 3.72797853e-05,-6.12121580e-05)
( 3.66158389e-05,-6.01242897e-05)
( 3.58794721e-05,-5.89174277e-05)
( 3.50721198e-05,-5.75939356e-05)
( 3.41953565e-05,-5.61564074e-05)
( 3.32508934e-05,-5.46076621e-05)
( 3.22405751e-05,-5.29507381e-05)
( 3.11663759e-05,-5.11888876e-05)
( 3.00303961e-05,-4.93255700e-05)
( 2.88348575e-05,-4.73644452e-05)
( 2.75820996e-05,-4.53093662e-05)
( 2.62745746e-05,-4.31643721e-05)
( 2.49148429e-05,-4.09336795e-05)
( 2.35055679e-05,-3.86216745e-05)
( 2.20495108e-05,-3.62329044e-05)
( 2.05495253e-05,-3.37720683e-05)
( 1.90085520e-05,-3.12440079e-05)
( 1.74296126e-05,-2.86536982e-05)
( 1.58158038e-05,-2.60062379e-05)
( 1.41702917e-05,-2.33068386e-05)
( 1.24963049e-05,-2.05608155e-05)
( 1.07971290e-05,-1.77735761e-05)
( 9.07609939e-06,-1.49506100e-05)
( 7.33659524e-06,-1.20974781e-05)
( 5.58203256e-06,-9.21980157e-06)
( 3.81585760e-06,-6.32325048e-06)
( 2.04154009e-06,-3.41353305e-06)
( 2.62566381e-07,-4.96384159e-07)
(-1.51756738e-06, 2.42244592e-06)
(-3.29536214e-06, 5.33720287e-06)
(-5.06732283e-06, 8.24213972e-06)
(-6.82996520e-06, 1.11315282e-05)
(-8.57982275e-06, 1.39996698e-05)
(-1.03134535e-05, 1.68409077e-05)
(-1.20274468e-05, 1.96496371e-05)
(-1.37184301e-05, 2.24203169e-05)
(-1.53830754e-05, 2.51474803e-05)
(-1.70181061e-05, 2.78257461e-05)
(-1.86203033e-05, 3.04498287e-05)
(-2.01865121e-05, 3.30145490e-05)
(-2.17136481e-05, 3.55148445e-05)
(-2.31987030e-05, 3.79457795e-05)
(-2.46387513e-05, 4.03025546e-05)
(-2.60309551e-05, 4.25805164e-05)
(-2.73725708e-05, 4.47751667e-05)
(-2.86609536e-05, 4.68821713e-05)
(-2.98935634e-05, 4.88973688e-05)
(-3.10679694e-05, 5.08167787e-05)
(-3.21818551e-05, 5.26366093e-05)
(-3.32330231e-05, 5.43532653e-05)
(-3.42193990e-05, 5.59633550e-05)
(-3.51390359e-05, 5.74636969e-05)
(-3.59901182e-05, 5.88513260e-05)
(-3.67709651e-05, 6.01234999e-05)
(-3.74800342e-05, 6.12777042e-05)
(-3.81159241e-05, 6.23116573e-05)
(-3.86773778e-05, 6.32233152e-05)
(-3.91632848e-05, 6.40108755e-05)
(-3.95726836e-05, 6.46727810e-05)
(-3.99047632e-05, 6.52077228e-05)
(-4.01588655e-05, 6.56146428e-05)
(-4.03344857e-05, 6.58927363e-05)
(-4.04312742e-05, 6.60414531e-05)
(-4.04490367e-05, 6.60604988e-05)
(-4.03877351e-05, 6.59498355e-05)
(-4.02474872e-05, 6.57096819e-05)
(-4.00285667e-05, 6.53405129e-05)
(-3.97314028e-05, 6.48430586e-05)
(-3.93565792e-05, 6.42183029e-05)
(-3.89048330e-05, 6.34674819e-05)
(-3.83770535e-05, 6.25920809e-05)
(-3.77742802e-05, 6.15938321e-05)
(-3.70977009e-05, 6.04747107e-05)
(-3.63486493e-05, 5.92369315e-05)
(-3.55286026e-05, 5.78829441e-05)
(-3.46391785e-05, 5.64154284e-05)
(-3.36821317e-05, 5.48372891e-05)
(-3.26593512e-05, 5.31516501e-05)
(-3.15728557e-05, 5.13618484e-05)
(-3.04247903e-05, 4.94714272e-05)
(-2.92174220e-05, 4.74841295e-05)
(-2.79531353e-05, 4.54038900e-05)
(-2.66344275e-05, 4.32348278e-05)
(-2.52639036e-05, 4.09812383e-05)
(-2.38442714e-05, 3.86475842e-05)
(-2.23783360e-05, 3.62384873e-05)
(-2.08689943e-05, 3.37587189e-05)
(-1.93192294e-05, 3.12131909e-05)
(-1.77321044e-05, 2.86069452e-05)
(-1.61107565e-05, 2.59451446e-05)
(-1.44583909e-05, 2.32330622e-05)
(-1.27782743e-05, 2.04760710e-05)
(-1.10737285e-05, 1.76796332e-05)
(-9.34812363e-06, 1.48492895e-05)
(-7.60487180e-06, 1.19906481e-05)
(-5.84742004e-06, 9.10937356e-06)
(-4.07924358e-06, 6.21117555e-06)
(-2.30383894e-06, 3.30179767e-06)
(-5.24716978e-07, 3.87005986e-07)
( 1.25460409e-06,-2.52742240e-06)
( 3.03060567e-06,-5.43571077e-06)
( 4.79977579e-06,-8.33209423e-06)
( 6.55861606e-06,-1.12108311e-05)
( 8.30364866e-06,-1.40662145e-05)
( 1.00314233e-05,-1.68925832e-05)
( 1.17385238e-05,-1.96843333e-05)
( 1.34215755e-05,-2.24359292e-05)
( 1.50772512e-05,-2.51419145e-05)
( 1.67022784e-05,-2.77969226e-05)
( 1.82934456e-05,-3.03956880e-05)
( 1.98476085e-05,-3.29330559e-05)
( 2.13616966e-05,-3.54039930e-05)
( 2.28327191e-05,-3.78035973e-05)
( 2.42577709e-05,-4.01271079e-05)
( 2.56340383e-05,-4.23699140e-05)
( 2.69588050e-05,-4.45275648e-05)
( 2.82294570e-05,-4.65957775e-05)
( 2.94434879e-05,-4.85704465e-05)
( 3.05985042e-05,-5.04476511e-05)
( 3.16922300e-05,-5.22236632e-05)
( 3.27225112e-05,-5.38949550e-05)
( 3.36873199e-05,-5.54582060e-05)
( 3.45847590e-05,-5.69103091e-05)
( 3.54130650e-05,-5.82483773e-05)
( 3.61706124e-05,-5.94697492e-05)
( 3.68559165e-05,-6.05719942e-05)
( 3.74676363e-05,-6.15529171e-05)
( 3.80045774e-05,-6.24105633e-05)
( 3.84656944e-05,-6.31432214e-05)
( 3.88500925e-05,-6.37494279e-05)
( 3.91570299e-05,-6.42279689e-05)
( 3.93859190e-05,-6.45778834e-05)
( 3.95363274e-05,-6.47984646e-05)
( 3.96079790e-05,-6.48892618e-05)
( 3.96007544e-05,-6.48500808e-05)
( 3.95146913e-05,-6.46809846e-05)
( 3.93499841e-05,-6.43822931e-05)
( 3.91069838e-05,-6.39545826e-05)
( 3.87861970e-05,-6.33986844e-05)
( 3.83882854e-05,-6.27156834e-05)
( 3.79140637e-05,-6.19069160e-05)
( 3.73644985e-05,-6.09739670e-05)
( 3.67407062e-05,-5.99186670e-05)
( 3.60439509e-05,-5.87430883e-05)
( 3.52756415e-05,-5.74495413e-05)
( 3.44373293e-05,-5.60405693e-05)
( 3.35307044e-05,-5.45189439e-05)
( 3.25575929e-05,-5.28876594e-05)
( 3.15199526e-05,-5.11499269e-05)
( 3.04198697e-05,-4.93091677e-05)
( 2.92595540e-05,-4.73690068e-05)
( 2.80413350e-05,-4.53332658e-05)
( 2.67676569e-05,-4.32059548e-05)
( 2.54410739e-05,-4.09912652e-05)
( 2.40642448e-05,-3.86935606e-05)
( 2.26399280e-05,-3.63173689e-05)
( 2.11709760e-05,-3.38673729e-05)
( 1.96603292e-05,-3.13484012e-05)
( 1.81110105e-05,-2.87654186e-05)
( 1.65261192e-05,-2.61235162e-05)
( 1.49088246e-05,-2.34279014e-05)
( 1.32623597e-05,-2.06838878e-05)
( 1.15900151e-05,-1.78968844e-05)
( 9.89513172e-06,-1.50723849e-05)
( 8.18109484e-06,-1.22159572e-05)
( 6.45132691e-06,-9.33323204e-06)
( 4.70928089e-06,-6.42989200e-06)
( 2.95843327e-06,-3.51166031e-06)
( 1.20227723e-06,-5.84289488e-07)
(-5.55684419e-07, 2.34644996e-06)
(-2.31194616e-06, 5.27478096e-06)
(-4.06300676e-06, 8.19493129e-06)
(-5.80537628e-06, 1.11011449e-05)
(-7.53558298e-06, 1.39876934e-05)
(-9.25018026e-06, 1.68488873e-05)
(-1.09457535e-05, 1.96790869e-05)
(-1.26189268e-05, 2.24727142e-05)
(-1.42663698e-05, 2.52242630e-05)
(-1.58848042e-05, 2.79283103e-05)
(-1.74710104e-05, 3.05795270e-05)
(-1.90218336e-05, 3.31726880e-05)
(-2.05341903e-05, 3.57026829e-05)
(-2.20050745e-05, 3.81645257e-05)
(-2.34315632e-05, 4.05533651e-05)
(-2.48108228e-05, 4.28644935e-05)
(-2.61401142e-05, 4.50933567e-05)
(-2.74167983e-05, 4.72355625e-05)
(-2.86383414e-05, 4.92868896e-05)
(-2.98023202e-05, 5.12432959e-05)
(-3.09064261e-05, 5.31009263e-05)
(-3.19484705e-05, 5.48561202e-05)
(-3.29263883e-05, 5.65054189e-05)
(-3.38382425e-05, 5.80455724e-05)
(-3.46822279e-05, 5.94735456e-05)
(-3.54566743e-05, 6.07865243e-05)
(-3.61600502e-05, 6.19819208e-05)
(-3.67909653e-05, 6.30573789e-05)
(-3.73481738e-05, 6.40107786e-05)
(-3.78305760e-05, 6.48402400e-05)
(-3.82372212e-05, 6.55441274e-05)
(-3.85673090e-05, 6.61210520e-05)
(-3.88201910e-05, 6.65698751e-05)
(-3.89953718e-05, 6.68897098e-05)
(-3.90925104e-05, 6.70799232e-05)
(-3.91114201e-05, 6.71401373e-05)
(-3.90520693e-05, 6.70702299e-05)
(-3.89145813e-05, 6.68703345e-05)
(-3.86992339e-05, 6.65408404e-05)
(-3.84064589e-05, 6.60823919e-05)
(-3.80368410e-05, 6.54958866e-05)
(-3.75911167e-05, 6.47824739e-05)
(-3.70701726e-05, 6.39435527e-05)
(-3.64750436e-05, 6.29807688e-05)
(-3.58069110e-05, 6.18960111e-05)
(-3.50670995e-05, 6.06914083e-05)
(-3.42570751e-05, 5.93693248e-05)
(-3.33784417e-05, 5.79323556e-05)
(-3.24329380e-05, 5.63833214e-05)
(-3.14224341e-05, 5.47252630e-05)
(-3.03489273e-05, 5.29614356e-05)
(-2.92145384e-05, 5.10953019e-05)
(-2.80215074e-05, 4.91305254e-05)
(-2.67721890e-05, 4.70709634e-05)
(-2.54690475e-05, 4.49206593e-05)
(-2.41146525e-05, 4.26838346e-05)
(-2.27116731e-05, 4.03648806e-05)
(-2.12628729e-05, 3.79683497e-05)
(-1.97711047e-05, 3.54989466e-05)
(-1.82393041e-05, 3.29615188e-05)
(-1.66704844e-05, 3.03610474e-05)
(-1.50677299e-05, 2.77026371e-05)
(-1.34341904e-05, 2.49915060e-05)
(-1.17730746e-05, 2.22329758e-05)
(-1.00876435e-05, 1.94324608e-05)
(-8.38120462e-06, 1.65954577e-05)
(-6.65710459e-06, 1.37275346e-05)
(-4.91872315e-06, 1.08343199e-05)
(-3.16946619e-06, 7.92149168e-06)
(-1.41275904e-06, 4.99476614e-06)
( 3.47960267e-07, 2.05988654e-06)
( 2.10924780e-06,-8.77388112e-07)
( 3.86766052e-06,-3.81129437e-06)
( 5.61976308e-06,-6.73607568e-06)
( 7.36213456e-06,-9.64599367e-06)
( 9.09137525e-06,-1.25353394e-05)
( 1.08041133e-05,-1.53984447e-05)
( 1.24970112e-05,-1.82296931e-05)
( 1.41667727e-05,-2.10235311e-05)
( 1.58101488e-05,-2.37744788e-05)
( 1.74239446e-05,-2.64771410e-05)
( 1.90050250e-05,-2.91262173e-05)
( 2.05503213e-05,-3.17165133e-05)
( 2.20568370e-05,-3.42429499e-05)
( 2.35216536e-05,-3.67005739e-05)
( 2.49419362e-05,-3.90845677e-05)
( 2.63149394e-05,-4.13902583e-05)
( 2.76380120e-05,-4.36131270e-05)
( 2.89086027e-05,-4.57488181e-05)
( 3.01242650e-05,-4.77931474e-05)
( 3.12826614e-05,-4.97421105e-05)
( 3.23815685e-05,-5.15918905e-05)
( 3.34188809e-05,-5.33388660e-05)
( 3.43926155e-05,-5.49796176e-05)
( 3.53009151e-05,-5.65109352e-05)
( 3.61420520e-05,-5.79298237e-05)
( 3.69144315e-05,-5.92335097e-05)
( 3.76165945e-05,-6.04194462e-05)
( 3.82472206e-05,-6.14853181e-05)
( 3.88051306e-05,-6.24290466e-05)
( 3.92892883e-05,-6.32487933e-05)
( 3.96988030e-05,-6.39429641e-05)
( 4.00329306e-05,-6.45102119e-05)
( 4.02910753e-05,-6.49494395e-05)
( 4.04727905e-05,-6.52598022e-05)
( 4.05777796e-05,-6.54407087e-05)
( 4.06058964e-05,-6.54918230e-05)
( 4.05571454e-05,-6.54130646e-05)
( 4.04316815e-05,-6.52046089e-05)
( 4.02298096e-05,-6.48668873e-05)
( 3.99519841e-05,-6.44005855e-05)
( 3.95988078e-05,-6.38066430e-05)
( 3.91710303e-05,-6.30862510e-05)
( 3.86695469e-05,-6.22408500e-05)
( 3.80953963e-05,-6.12721271e-05)
( 3.74497588e-05,-6.01820130e-05)
( 3.67339537e-05,-5.89726778e-05)
( 3.59494365e-05,-5.76465270e-05)
( 3.50977963e-05,-5.62061968e-05)
( 3.41807522e-05,-5.46545492e-05)
( 3.32001501e-05,-5.29946660e-05)
( 3.21579588e-05,-5.12298431e-05)
( 3.10562663e-05,-4.93635839e-05)
( 2.98972754e-05,-4.73995926e-05)
( 2.86832992e-05,-4.53417668e-05)
( 2.74167570e-05,-4.31941902e-05)
( 2.61001688e-05,-4.09611240e-05)
( 2.47361509e-05,-3.86469993e-05)
( 2.33274103e-05,-3.62564080e-05)
( 2.18767395e-05,-3.37940939e-05)
( 2.03870111e-05,-3.12649433e-05)
( 1.88611718e-05,-2.86739757e-05)
( 1.73022369e-05,-2.60263336e-05)
( 1.57132841e-05,-2.33272728e-05)
( 1.40974476e-05,-2.05821517e-05)
( 1.24579118e-05,-1.77964213e-05)
( 1.07979053e-05,-1.49756138e-05)
( 9.12069422e-06,-1.21253323e-05)
( 7.42957583e-06,-9.25123975e-06)
( 5.72787230e-06,-6.35904737e-06)
( 4.01892402e-06,-3.45450396e-06)
( 2.30608305e-06,-5.43384277e-07)
( 5.92706607e-07, 2.36852223e-06)
(-1.11784955e-06, 5.27542284e-06)
(-2.82223767e-06, 8.17153294e-06)
(-4.51712456e-06, 1.10510875e-05)
(-6.19919812e-06, 1.39083523e-05)
(-7.86517377e-06, 1.67376354e-05)
(-9.51180091e-06, 1.95332982e-05)
(-1.11358692e-05, 2.22897668e-05)
(-1.27342150e-05, 2.50015427e-05)
(-1.43037272e-05, 2.76632141e-05)
(-1.58413536e-05, 3.02694660e-05)
(-1.73441067e-05, 3.28150914e-05)
(-1.88090697e-05, 3.52950009e-05)
(-2.02334018e-05, 3.77042336e-05)
(-2.16143440e-05, 4.00379659e-05)
(-2.29492247e-05, 4.22915223e-05)
(-2.42354641e-05, 4.44603835e-05)
(-2.54705802e-05, 4.65401962e-05)
(-2.66521929e-05, 4.85267814e-05)
(-2.77780287e-05, 5.04161427e-05)
(-2.88459255e-05, 5.22044745e-05)
(-2.98538364e-05, 5.38881693e-05)
(-3.07998338e-05, 5.54638251e-05)
(-3.16821133e-05, 5.69282523e-05)
(-3.24989967e-05, 5.82784797e-05)
(-3.32489357e-05, 5.95117608e-05)
(-3.39305148e-05, 6.06255793e-05)
(-3.45424539e-05, 6.16176539e-05)
(-3.50836107e-05, 6.24859435e-05)
(-3.55529831e-05, 6.32286505e-05)
(-3.59497110e-05, 6.38442251e-05)
(-3.62730780e-05, 6.43313685e-05)
(-3.65225126e-05, 6.46890351e-05)
(-3.66975896e-05, 6.49164350e-05)
(-3.67980304e-05, 6.50130358e-05)
(-3.68237040e-05, 6.49785634e-05)
(-3.67746269e-05, 6.48130032e-05)
(-3.66509632e-05, 6.45165996e-05)
(-3.64530240e-05, 6.40898563e-05)
(-3.61812672e-05, 6.35335348e-05)
(-3.58362960e-05, 6.28486536e-05)
(-3.54188581e-05, 6.20364860e-05)
(-3.49298441e-05, 6.10985577e-05)
(-3.43702856e-05, 6.00366441e-05)
(-3.37413534e-05, 5.88527666e-05)
(-3.30443548e-05, 5.75491892e-05)
(-3.22807315e-05, 5.61284136e-05)
(-3.14520561e-05, 5.45931748e-05)
(-3.05600296e-05, 5.29464356e-05)
(-2.96064779e-05, 5.11913811e-05)
(-2.85933480e-05, 4.93314120e-05)
(-2.75227040e-05, 4.73701386e-05)
(-2.63967238e-05, 4.53113733e-05)
(-2.52176938e-05, 4.31591236e-05)
(-2.39880052e-05, 4.09175838e-05)
(-2.27101490e-05, 3.85911271e-05)
(-2.13867108e-05, 3.61842970e-05)
(-2.00203662e-05, 3.37017983e-05)
(-1.86138754e-05, 3.11484882e-05)
(-1.71700775e-05, 2.85293662e-05)
(-1.56918851e-05, 2.58495648e-05)
(-1.41822788e-05, 2.31143392e-05)
(-1.26443008e-05, 2.03290569e-05)
(-1.10810493e-05, 1.74991875e-05)
(-9.49567255e-06, 1.46302913e-05)
(-7.89136208e-06, 1.17280091e-05)
(-6.27134694e-06, 8.79805037e-06)
(-4.63888708e-06, 5.84618256e-06)
(-2.99726703e-06, 2.87821939e-06)
(-1.34978940e-06,-9.99905527e-08)
( 3.00231646e-07,-3.08257530e-06)
( 1.94947688e-06,-6.06365116e-06)
( 3.59462860e-06,-9.03733436e-06)
( 5.23237711e-06,-1.19977526e-05)
( 6.85942731e-06,-1.49390569e-05)
( 8.47250517e-06,-1.78554328e-05)
( 1.00683642e-05,-2.07411122e-05)
( 1.16437917e-05,-2.35903848e-05)
( 1.31956156e-05,-2.63976091e-05)
( 1.47207099e-05,-2.91572238e-05)
( 1.62160018e-05,-3.18637591e-05)
( 1.76784769e-05,-3.45118470e-05)
( 1.91051858e-05,-3.70962324e-05)
( 2.04932497e-05,-3.96117835e-05)
( 2.18398659e-05,-4.20535015e-05)
( 2.31423136e-05,-4.44165314e-05)
( 2.43979594e-05,-4.66961710e-05)
( 2.56042622e-05,-4.88878805e-05)
( 2.67587784e-05,-5.09872914e-05)
( 2.78591668e-05,-5.29902156e-05)
( 2.89031931e-05,-5.48926532e-05)
( 2.98887346e-05,-5.66908008e-05)
( 3.08137840e-05,-5.83810592e-05)
( 3.16764539e-05,-5.99600403e-05)
( 3.24749801e-05,-6.14245742e-05)
( 3.32077256e-05,-6.27717151e-05)
( 3.38731834e-05,-6.39987477e-05)
( 3.44699796e-05,-6.51031924e-05)
( 3.49968766e-05,-6.60828102e-05)
( 3.54527751e-05,-6.69356074e-05)
( 3.58367163e-05,-6.76598394e-05)
( 3.61478843e-05,-6.82540145e-05)
( 3.63856072e-05,-6.87168967e-05)
( 3.65493590e-05,-6.90475084e-05)
( 3.66387600e-05,-6.92451321e-05)
( 3.66535785e-05,-6.93093122e-05)
( 3.65937305e-05,-6.92398559e-05)
( 3.64592801e-05,-6.90368335e-05)
( 3.62504399e-05,-6.87005786e-05)
( 3.59675699e-05,-6.82316871e-05)
( 3.56111774e-05,-6.76310166e-05)
( 3.51819157e-05,-6.68996841e-05)
( 3.46805829e-05,-6.60390645e-05)
( 3.41081207e-05,-6.50507876e-05)
( 3.34656120e-05,-6.39367348e-05)
( 3.27542792e-05,-6.26990358e-05)
( 3.19754816e-05,-6.13400642e-05)
( 3.11307132e-05,-5.98624326e-05)
( 3.02215990e-05,-5.82689881e-05)
( 2.92498925e-05,-5.65628061e-05)
( 2.82174719e-05,-5.47471846e-05)
( 2.71263365e-05,-5.28256374e-05)
( 2.59786029e-05,-5.08018875e-05)
( 2.47765005e-05,-4.86798596e-05)
( 2.35223676e-05,-4.64636724e-05)
( 2.22186462e-05,-4.41576303e-05)
( 2.08678777e-05,-4.17662151e-05)
( 1.94726976e-05,-3.92940773e-05)
( 1.80358305e-05,-3.67460262e-05)
( 1.65600843e-05,-3.41270213e-05)
( 1.50483452e-05,-3.14421619e-05)
( 1.35035716e-05,-2.86966773e-05)
( 1.19287884e-05,-2.58959163e-05)
( 1.03270810e-05,-2.30453365e-05)
( 8.70158913e-06,-2.01504939e-05)
( 7.05550071e-06,-1.72170316e-05)
( 5.39204546e-06,-1.42506687e-05)
( 3.71448855e-06,-1.12571889e-05)
( 2.02612411e-06,-8.24242946e-06)
( 3.30268663e-07,-5.21226895e-06)
(-1.36974539e-06,-2.17261625e-06)
(-3.07057643e-06, 8.70601470e-07)
(-4.76888025e-06, 3.91145037e-06)
(-6.46131668e-06, 6.94400170e-06)
(-8.14455621e-06, 9.96234357e-06)
(-9.81528663e-06, 1.29605926e-05)
(-1.14702196e-05, 1.59329055e-05)
(-1.31060971e-05, 1.88734908e-05)
(-1.47196980e-05, 2.17766201e-05)
