% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.100 GHz
% Wavelength: 0.032945 m
% Segments: N=3036 (1518 horiz + 1518 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1020
% iterations = 375
% convergence = 9.68e-10
% time = 237.62 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 2.78979346e-05, 6.41922080e-05)
( 2.74779463e-05, 6.36921491e-05)
( 2.69980482e-05, 6.30703446e-05)
( 2.64592641e-05, 6.23280772e-05)
( 2.58627477e-05, 6.14668602e-05)
( 2.52097796e-05, 6.04884349e-05)
( 2.45017655e-05, 5.93947672e-05)
( 2.37402328e-05, 5.81880442e-05)
( 2.29268273e-05, 5.68706697e-05)
( 2.20633101e-05, 5.54452598e-05)
( 2.11515537e-05, 5.39146380e-05)
( 2.01935380e-05, 5.22818301e-05)
( 1.91913459e-05, 5.05500580e-05)
( 1.81471592e-05, 4.87227340e-05)
( 1.70632536e-05, 4.68034539e-05)
( 1.59419937e-05, 4.47959908e-05)
( 1.47858281e-05, 4.27042872e-05)
( 1.35972839e-05, 4.05324479e-05)
( 1.23789613e-05, 3.82847320e-05)
( 1.11335275e-05, 3.59655449e-05)
( 9.86371149e-06, 3.35794296e-05)
( 8.57229748e-06, 3.11310584e-05)
( 7.26211894e-06, 2.86252232e-05)
( 5.93605233e-06, 2.60668272e-05)
( 4.59701070e-06, 2.34608745e-05)
( 3.24793719e-06, 2.08124613e-05)
( 1.89179848e-06, 1.81267653e-05)
( 5.31578211e-07, 1.54090361e-05)
(-8.29729761e-07, 1.26645850e-05)
(-2.18912801e-06, 9.89877456e-06)
(-3.54362229e-06, 7.11700803e-06)
(-4.89022823e-06, 4.32471915e-06)
(-6.22597809e-06, 1.52736129e-06)
(-7.54792738e-06,-1.26960314e-06)
(-8.85316154e-06,-4.06071336e-06)
(-1.01388025e-05,-6.84052099e-06)
(-1.14020152e-05,-9.60360070e-06)
(-1.26400138e-05,-1.23445609e-05)
(-1.38500685e-05,-1.50580545e-05)
(-1.50295111e-05,-1.77387892e-05)
(-1.61757412e-05,-2.03815381e-05)
(-1.72862326e-05,-2.29811502e-05)
(-1.83585382e-05,-2.55325603e-05)
(-1.93902962e-05,-2.80307995e-05)
(-2.03792352e-05,-3.04710044e-05)
(-2.13231793e-05,-3.28484276e-05)
(-2.22200531e-05,-3.51584468e-05)
(-2.30678866e-05,-3.73965739e-05)
(-2.38648191e-05,-3.95584642e-05)
(-2.46091040e-05,-4.16399251e-05)
(-2.52991127e-05,-4.36369246e-05)
(-2.59333377e-05,-4.55455992e-05)
(-2.65103967e-05,-4.73622619e-05)
(-2.70290352e-05,-4.90834097e-05)
(-2.74881299e-05,-5.07057306e-05)
(-2.78866903e-05,-5.22261102e-05)
(-2.82238619e-05,-5.36416382e-05)
(-2.84989273e-05,-5.49496144e-05)
(-2.87113084e-05,-5.61475541e-05)
(-2.88605670e-05,-5.72331933e-05)
(-2.89464062e-05,-5.82044932e-05)
(-2.89686711e-05,-5.90596446e-05)
(-2.89273484e-05,-5.97970714e-05)
(-2.88225669e-05,-6.04154340e-05)
(-2.86545971e-05,-6.09136325e-05)
(-2.84238500e-05,-6.12908081e-05)
(-2.81308767e-05,-6.15463459e-05)
(-2.77763665e-05,-6.16798755e-05)
(-2.73611454e-05,-6.16912722e-05)
(-2.68861739e-05,-6.15806573e-05)
(-2.63525452e-05,-6.13483979e-05)
(-2.57614819e-05,-6.09951061e-05)
(-2.51143334e-05,-6.05216379e-05)
(-2.44125727e-05,-5.99290916e-05)
(-2.36577928e-05,-5.92188053e-05)
(-2.28517028e-05,-5.83923545e-05)
(-2.19961242e-05,-5.74515489e-05)
(-2.10929861e-05,-5.63984286e-05)
(-2.01443211e-05,-5.52352599e-05)
(-1.91522602e-05,-5.39645308e-05)
(-1.81190279e-05,-5.25889456e-05)
(-1.70469370e-05,-5.11114199e-05)
(-1.59383830e-05,-4.95350740e-05)
(-1.47958388e-05,-4.78632267e-05)
(-1.36218487e-05,-4.60993885e-05)
(-1.24190225e-05,-4.42472542e-05)
(-1.11900296e-05,-4.23106953e-05)
(-9.93759235e-06,-4.02937518e-05)
(-8.66448032e-06,-3.82006242e-05)
(-7.37350349e-06,-3.60356639e-05)
(-6.06750594e-06,-3.38033653e-05)
(-4.74935923e-06,-3.15083552e-05)
(-3.42195587e-06,-2.91553840e-05)
(-2.08820262e-06,-2.67493152e-05)
(-7.51013920e-07,-2.42951156e-05)
( 5.86694794e-07,-2.17978446e-05)
( 1.92201370e-06,-1.92626435e-05)
( 3.25204516e-06,-1.66947251e-05)
( 4.57391029e-06,-1.40993623e-05)
( 5.88475541e-06,-1.14818770e-05)
( 7.18175845e-06,-8.84762925e-06)
( 8.46213521e-06,-6.20200568e-06)
( 9.72314560e-06,-3.55040810e-06)
( 1.09620997e-05,-8.98242182e-07)
( 1.21763635e-05, 1.74909396e-06)
( 1.33633649e-05, 4.38622122e-06)
( 1.45205994e-05, 7.00779081e-06)
( 1.56456349e-05, 9.60849564e-06)
( 1.67361178e-05, 1.21830815e-05)
( 1.77897771e-05, 1.47263580e-05)
( 1.88044300e-05, 1.72332099e-05)
( 1.97779860e-05, 1.96986077e-05)
( 2.07084513e-05, 2.21176181e-05)
( 2.15939330e-05, 2.44854146e-05)
( 2.24326426e-05, 2.67972878e-05)
( 2.32229002e-05, 2.90486549e-05)
( 2.39631371e-05, 3.12350700e-05)
( 2.46518991e-05, 3.33522325e-05)
( 2.52878494e-05, 3.53959971e-05)
( 2.58697706e-05, 3.73623818e-05)
( 2.63965672e-05, 3.92475763e-05)
( 2.68672673e-05, 4.10479503e-05)
( 2.72810242e-05, 4.27600605e-05)
( 2.76371173e-05, 4.43806583e-05)
( 2.79349537e-05, 4.59066957e-05)
( 2.81740680e-05, 4.73353323e-05)
( 2.83541233e-05, 4.86639406e-05)
( 2.84749109e-05, 4.98901112e-05)
( 2.85363499e-05, 5.10116581e-05)
( 2.85384869e-05, 5.20266225e-05)
( 2.84814948e-05, 5.29332767e-05)
( 2.83656719e-05, 5.37301274e-05)
( 2.81914403e-05, 5.44159183e-05)
( 2.79593441e-05, 5.49896328e-05)
( 2.76700475e-05, 5.54504947e-05)
( 2.73243325e-05, 5.57979703e-05)
( 2.69230961e-05, 5.60317683e-05)
( 2.64673479e-05, 5.61518400e-05)
( 2.59582067e-05, 5.61583789e-05)
( 2.53968977e-05, 5.60518195e-05)
( 2.47847482e-05, 5.58328355e-05)
( 2.41231848e-05, 5.55023380e-05)
( 2.34137289e-05, 5.50614725e-05)
( 2.26579927e-05, 5.45116157e-05)
( 2.18576752e-05, 5.38543718e-05)
( 2.10145573e-05, 5.30915684e-05)
( 2.01304976e-05, 5.22252513e-05)
( 1.92074276e-05, 5.12576795e-05)
( 1.82473467e-05, 5.01913196e-05)
( 1.72523173e-05, 4.90288391e-05)
( 1.62244599e-05, 4.77731004e-05)
( 1.51659476e-05, 4.64271530e-05)
( 1.40790013e-05, 4.49942265e-05)
( 1.29658841e-05, 4.34777223e-05)
( 1.18288962e-05, 4.18812058e-05)
( 1.06703694e-05, 4.02083971e-05)
( 9.49266197e-06, 3.84631625e-05)
( 8.29815302e-06, 3.66495050e-05)
( 7.08923741e-06, 3.47715545e-05)
( 5.86832036e-06, 3.28335582e-05)
( 4.63781214e-06, 3.08398703e-05)
( 3.40012296e-06, 2.87949418e-05)
( 2.15765776e-06, 2.67033095e-05)
( 9.12811219e-07, 2.45695859e-05)
(-3.32037253e-07, 2.23984476e-05)
(-1.57452833e-06, 2.01946249e-05)
(-2.81232751e-06, 1.79628904e-05)
(-4.04312972e-06, 1.57080479e-05)
(-5.26466380e-06, 1.34349209e-05)
(-6.47469676e-06, 1.11483419e-05)
(-7.67103801e-06, 8.85314086e-06)
(-8.85154326e-06, 6.55413387e-06)
(-1.00141184e-05, 4.25611241e-06)
(-1.11567230e-05, 1.96383211e-06)
(-1.22773741e-05,-3.17998083e-07)
(-1.33741488e-05,-2.58472666e-06)
(-1.44451878e-05,-4.83177011e-06)
(-1.54886982e-05,-7.05462327e-06)
(-1.65029558e-05,-9.24886952e-06)
(-1.74863076e-05,-1.14101906e-05)
(-1.84371742e-05,-1.35343763e-05)
(-1.93540513e-05,-1.56173338e-05)
(-2.02355117e-05,-1.76550963e-05)
(-2.10802067e-05,-1.96438325e-05)
(-2.18868673e-05,-2.15798541e-05)
(-2.26543052e-05,-2.34596238e-05)
(-2.33814137e-05,-2.52797634e-05)
(-2.40671681e-05,-2.70370603e-05)
(-2.47106260e-05,-2.87284743e-05)
(-2.53109276e-05,-3.03511439e-05)
(-2.58672955e-05,-3.19023921e-05)
(-2.63790340e-05,-3.33797312e-05)
(-2.68455293e-05,-3.47808683e-05)
(-2.72662479e-05,-3.61037088e-05)
(-2.76407361e-05,-3.73463607e-05)
(-2.79686189e-05,-3.85071374e-05)
(-2.82495984e-05,-3.95845607e-05)
(-2.84834521e-05,-4.05773629e-05)
(-2.86700316e-05,-4.14844881e-05)
(-2.88092604e-05,-4.23050937e-05)
(-2.89011321e-05,-4.30385507e-05)
(-2.89457076e-05,-4.36844437e-05)
(-2.89431134e-05,-4.42425704e-05)
(-2.88935385e-05,-4.47129403e-05)
(-2.87972323e-05,-4.50957733e-05)
(-2.86545013e-05,-4.53914975e-05)
(-2.84657063e-05,-4.56007462e-05)
(-2.82312598e-05,-4.57243552e-05)
(-2.79516221e-05,-4.57633587e-05)
(-2.76272988e-05,-4.57189849e-05)
(-2.72588372e-05,-4.55926520e-05)
(-2.68468226e-05,-4.53859623e-05)
(-2.63918753e-05,-4.51006970e-05)
(-2.58946468e-05,-4.47388098e-05)
(-2.53558161e-05,-4.43024207e-05)
(-2.47760862e-05,-4.37938089e-05)
(-2.41561800e-05,-4.32154056e-05)
(-2.34968368e-05,-4.25697863e-05)
(-2.27988083e-05,-4.18596626e-05)
(-2.20628547e-05,-4.10878741e-05)
(-2.12897402e-05,-4.02573796e-05)
(-2.04802297e-05,-3.93712482e-05)
(-1.96350838e-05,-3.84326499e-05)
(-1.87550550e-05,-3.74448467e-05)
(-1.78408831e-05,-3.64111820e-05)
(-1.68932907e-05,-3.53350718e-05)
(-1.59129784e-05,-3.42199938e-05)
(-1.49006199e-05,-3.30694777e-05)
(-1.38568571e-05,-3.18870949e-05)
(-1.27822945e-05,-3.06764479e-05)
(-1.16774934e-05,-2.94411601e-05)
(-1.05429661e-05,-2.81848650e-05)
(-9.37916922e-06,-2.69111960e-05)
(-8.18649658e-06,-2.56237756e-05)
(-6.96527144e-06,-2.43262053e-05)
(-5.71573801e-06,-2.30220545e-05)
(-4.43805196e-06,-2.17148507e-05)
(-3.13226974e-06,-2.04080687e-05)
(-1.79833667e-06,-1.91051209e-05)
(-4.36073159e-07,-1.78093463e-05)
( 9.54840862e-07,-1.65240011e-05)
( 2.37488413e-06,-1.52522485e-05)
( 3.82471510e-06,-1.39971489e-05)
( 5.30519673e-06,-1.27616497e-05)
( 6.81742564e-06,-1.15485758e-05)
( 8.36276694e-06,-1.03606200e-05)
( 9.94289576e-06,-9.20033278e-06)
( 1.15598476e-05,-8.07011235e-06)
( 1.32160792e-05,-6.97219466e-06)
( 1.49145435e-05,-5.90864252e-06)
( 1.66587819e-05,-4.88133443e-06)
( 1.84530391e-05,-3.89195238e-06)
( 2.03024078e-05,-2.94196834e-06)
( 2.22130120e-05,-2.03262893e-06)
( 2.41922424e-05,-1.16493745e-06)
( 2.62490614e-05,-3.39632167e-07)
( 2.83944049e-05, 4.42840689e-07)
( 3.06417171e-05, 1.18236151e-06)
( 3.30076754e-05, 1.87918293e-06)
( 3.55131893e-05, 2.53399178e-06)
( 3.81848049e-05, 3.14799533e-06)
( 4.10567241e-05, 3.72304521e-06)
( 4.41737843e-05, 4.26182056e-06)
( 4.75959874e-05, 4.76810778e-06)
( 5.14056281e-05, 5.24724390e-06)
( 5.57189881e-05, 5.70684971e-06)
( 6.07065004e-05, 6.15810490e-06)
( 6.66297208e-05, 6.61810745e-06)
( 7.39145746e-05, 7.11459173e-06)
( 8.33119655e-05, 7.69637295e-06)
( 9.62995638e-05, 8.45972104e-06)
( 1.16396153e-04, 9.63561910e-06)
( 1.51850563e-04, 1.17665877e-05)
( 3.44881576e-04, 2.44859643e-05)
(-3.92846431e-07,-1.26107647e-06)
(-1.47578908e-06,-4.53141975e-06)
(-2.49113586e-06,-7.61803824e-06)
(-3.49998853e-06,-1.06869710e-05)
(-4.50040388e-06,-1.37314347e-05)
(-5.49108922e-06,-1.67469680e-05)
(-6.47038183e-06,-1.97282876e-05)
(-7.43650702e-06,-2.26698643e-05)
(-8.38765027e-06,-2.55661005e-05)
(-9.32199351e-06,-2.84114118e-05)
(-1.02377327e-05,-3.12002712e-05)
(-1.11330892e-05,-3.39272373e-05)
(-1.20063172e-05,-3.65869748e-05)
(-1.28557097e-05,-3.91742704e-05)
(-1.36796034e-05,-4.16840467e-05)
(-1.44763830e-05,-4.41113743e-05)
(-1.52444847e-05,-4.64514835e-05)
(-1.59824001e-05,-4.86997741e-05)
(-1.66886792e-05,-5.08518256e-05)
(-1.73619335e-05,-5.29034067e-05)
(-1.80008388e-05,-5.48504833e-05)
(-1.86041382e-05,-5.66892275e-05)
(-1.91706443e-05,-5.84160248e-05)
(-1.96992416e-05,-6.00274818e-05)
(-2.01888892e-05,-6.15204330e-05)
(-2.06386223e-05,-6.28919468e-05)
(-2.10475543e-05,-6.41393317e-05)
(-2.14148787e-05,-6.52601415e-05)
(-2.17398706e-05,-6.62521803e-05)
(-2.20218882e-05,-6.71135067e-05)
(-2.22603737e-05,-6.78424378e-05)
(-2.24548551e-05,-6.84375525e-05)
(-2.26049464e-05,-6.88976941e-05)
(-2.27103489e-05,-6.92219730e-05)
(-2.27708515e-05,-6.94097680e-05)
(-2.27863311e-05,-6.94607278e-05)
(-2.27567532e-05,-6.93747714e-05)
(-2.26821714e-05,-6.91520887e-05)
(-2.25627279e-05,-6.87931397e-05)
(-2.23986529e-05,-6.82986535e-05)
(-2.21902639e-05,-6.76696272e-05)
(-2.19379659e-05,-6.69073236e-05)
(-2.16422497e-05,-6.60132688e-05)
(-2.13036914e-05,-6.49892492e-05)
(-2.09229515e-05,-6.38373076e-05)
(-2.05007730e-05,-6.25597396e-05)
(-2.00379806e-05,-6.11590887e-05)
(-1.95354786e-05,-5.96381412e-05)
(-1.89942495e-05,-5.79999210e-05)
(-1.84153517e-05,-5.62476832e-05)
(-1.77999178e-05,-5.43849080e-05)
(-1.71491525e-05,-5.24152932e-05)
(-1.64643295e-05,-5.03427477e-05)
(-1.57467900e-05,-4.81713828e-05)
(-1.49979394e-05,-4.59055048e-05)
(-1.42192447e-05,-4.35496061e-05)
(-1.34122321e-05,-4.11083564e-05)
(-1.25784832e-05,-3.85865932e-05)
(-1.17196326e-05,-3.59893127e-05)
(-1.08373644e-05,-3.33216592e-05)
(-9.93340917e-06,-3.05889158e-05)
(-9.00954015e-06,-2.77964930e-05)
(-8.06757018e-06,-2.49499187e-05)
(-7.10934797e-06,-2.20548269e-05)
(-6.13675456e-06,-1.91169466e-05)
(-5.15169961e-06,-1.61420907e-05)
(-4.15611771e-06,-1.31361441e-05)
(-3.15196455e-06,-1.01050524e-05)
(-2.14121314e-06,-7.05480991e-06)
(-1.12584993e-06,-3.99144802e-06)
(-1.07870940e-07,-9.21023124e-07)
( 9.10722151e-07, 2.15039526e-06)
( 1.92792592e-06, 5.21673651e-06)
( 2.94173914e-06, 8.27194090e-06)
( 3.95016665e-06, 1.13099715e-05)
( 4.95122331e-06, 1.43248262e-05)
( 5.94293788e-06, 1.73105493e-05)
( 6.92335687e-06, 2.02612437e-05)
( 7.89054838e-06, 2.31710821e-05)
( 8.84260588e-06, 2.60343186e-05)
( 9.77765198e-06, 2.88453001e-05)
( 1.06938421e-05, 3.15984775e-05)
( 1.15893680e-05, 3.42884164e-05)
( 1.24624617e-05, 3.69098080e-05)
( 1.33113983e-05, 3.94574795e-05)
( 1.41345000e-05, 4.19264041e-05)
( 1.49301392e-05, 4.43117112e-05)
( 1.56967415e-05, 4.66086957e-05)
( 1.64327892e-05, 4.88128275e-05)
( 1.71368238e-05, 5.09197602e-05)
( 1.78074493e-05, 5.29253395e-05)
( 1.84433350e-05, 5.48256117e-05)
( 1.90432177e-05, 5.66168315e-05)
( 1.96059045e-05, 5.82954687e-05)
( 2.01302752e-05, 5.98582160e-05)
( 2.06152844e-05, 6.13019948e-05)
( 2.10599637e-05, 6.26239613e-05)
( 2.14634235e-05, 6.38215127e-05)
( 2.18248548e-05, 6.48922914e-05)
( 2.21435311e-05, 6.58341901e-05)
( 2.24188093e-05, 6.66453559e-05)
( 2.26501316e-05, 6.73241937e-05)
( 2.28370264e-05, 6.78693694e-05)
( 2.29791088e-05, 6.82798128e-05)
( 2.30760824e-05, 6.85547188e-05)
( 2.31277390e-05, 6.86935500e-05)
( 2.31339594e-05, 6.86960369e-05)
( 2.30947138e-05, 6.85621787e-05)
( 2.30100618e-05, 6.82922435e-05)
( 2.28801520e-05, 6.78867671e-05)
( 2.27052225e-05, 6.73465526e-05)
( 2.24855998e-05, 6.66726681e-05)
( 2.22216983e-05, 6.58664451e-05)
( 2.19140198e-05, 6.49294757e-05)
( 2.15631526e-05, 6.38636090e-05)
( 2.11697698e-05, 6.26709483e-05)
( 2.07346287e-05, 6.13538459e-05)
( 2.02585691e-05, 5.99148991e-05)
( 1.97425115e-05, 5.83569450e-05)
( 1.91874555e-05, 5.66830545e-05)
( 1.85944780e-05, 5.48965267e-05)
( 1.79647310e-05, 5.30008819e-05)
( 1.72994393e-05, 5.09998553e-05)
( 1.65998980e-05, 4.88973886e-05)
( 1.58674706e-05, 4.66976235e-05)
( 1.51035856e-05, 4.44048923e-05)
( 1.43097340e-05, 4.20237102e-05)
( 1.34874668e-05, 3.95587661e-05)
( 1.26383914e-05, 3.70149132e-05)
( 1.17641685e-05, 3.43971596e-05)
( 1.08665095e-05, 3.17106586e-05)
( 9.94717233e-06, 2.89606982e-05)
( 9.00795849e-06, 2.61526909e-05)
( 8.05070944e-06, 2.32921630e-05)
( 7.07730293e-06, 2.03847437e-05)
( 6.08964937e-06, 1.74361541e-05)
( 5.08968804e-06, 1.44521958e-05)
( 4.07938332e-06, 1.14387396e-05)
( 3.06072080e-06, 8.40171379e-06)
( 2.03570336e-06, 5.34709286e-06)
( 1.00634729e-06, 2.28088532e-06)
(-2.53217576e-08,-7.90877877e-07)
(-1.05727272e-06,-3.86215524e-06)
(-2.08747314e-06,-6.92690663e-06)
(-3.11389317e-06,-9.97910511e-06)
(-4.13450960e-06,-1.30127488e-05)
(-5.14730986e-06,-1.60218727e-05)
(-6.15029598e-06,-1.90005604e-05)
(-7.14148855e-06,-2.19429555e-05)
(-8.11893067e-06,-2.48432736e-05)
(-9.08069181e-06,-2.76958131e-05)
(-1.00248716e-05,-3.04949669e-05)
(-1.09496038e-05,-3.32352329e-05)
(-1.18530596e-05,-3.59112253e-05)
(-1.27334518e-05,-3.85176849e-05)
(-1.35890378e-05,-4.10494895e-05)
(-1.44181237e-05,-4.35016639e-05)
(-1.52190669e-05,-4.58693897e-05)
(-1.59902803e-05,-4.81480148e-05)
(-1.67302347e-05,-5.03330625e-05)
(-1.74374621e-05,-5.24202403e-05)
(-1.81105589e-05,-5.44054484e-05)
(-1.87481884e-05,-5.62847875e-05)
(-1.93490836e-05,-5.80545669e-05)
(-1.99120497e-05,-5.97113112e-05)
(-2.04359667e-05,-6.12517676e-05)
(-2.09197912e-05,-6.26729119e-05)
(-2.13625592e-05,-6.39719548e-05)
(-2.17633875e-05,-6.51463472e-05)
(-2.21214755e-05,-6.61937851e-05)
(-2.24361074e-05,-6.71122142e-05)
(-2.27066528e-05,-6.78998343e-05)
(-2.29325689e-05,-6.85551020e-05)
(-2.31134009e-05,-6.90767347e-05)
(-2.32487833e-05,-6.94637125e-05)
(-2.33384408e-05,-6.97152802e-05)
(-2.33821885e-05,-6.98309492e-05)
(-2.33799325e-05,-6.98104982e-05)
(-2.33316704e-05,-6.96539735e-05)
(-2.32374908e-05,-6.93616892e-05)
(-2.30975739e-05,-6.89342265e-05)
(-2.29121904e-05,-6.83724324e-05)
(-2.26817015e-05,-6.76774182e-05)
(-2.24065583e-05,-6.68505574e-05)
(-2.20873005e-05,-6.58934828e-05)
(-2.17245559e-05,-6.48080834e-05)
(-2.13190388e-05,-6.35965008e-05)
(-2.08715488e-05,-6.22611248e-05)
(-2.03829693e-05,-6.08045889e-05)
(-1.98542657e-05,-5.92297649e-05)
(-1.92864834e-05,-5.75397575e-05)
(-1.86807461e-05,-5.57378982e-05)
(-1.80382535e-05,-5.38277385e-05)
(-1.73602785e-05,-5.18130432e-05)
(-1.66481654e-05,-4.96977830e-05)
(-1.59033269e-05,-4.74861264e-05)
(-1.51272413e-05,-4.51824320e-05)
(-1.43214498e-05,-4.27912394e-05)
(-1.34875530e-05,-4.03172608e-05)
(-1.26272085e-05,-3.77653714e-05)
(-1.17421270e-05,-3.51405997e-05)
(-1.08340691e-05,-3.24481182e-05)
(-9.90484197e-06,-2.96932327e-05)
(-8.95629567e-06,-2.68813719e-05)
(-7.99031944e-06,-2.40180771e-05)
(-7.00883804e-06,-2.11089910e-05)
(-6.01380791e-06,-1.81598464e-05)
(-5.00721333e-06,-1.51764557e-05)
(-3.99106241e-06,-1.21646985e-05)
(-2.96738321e-06,-9.13051074e-06)
(-1.93821963e-06,-6.07987265e-06)
(-9.05627389e-07,-3.01879714e-06)
( 1.28330051e-07, 4.66820983e-08)
( 1.16158560e-06, 3.11052244e-06)
( 2.19207264e-06, 6.16668428e-06)
( 3.21772914e-06, 9.20914286e-06)
( 4.23650177e-06, 1.22319002e-05)
( 5.24634994e-06, 1.52289969e-05)
( 6.24524995e-06, 1.81945238e-05)
( 7.23119892e-06, 2.11226339e-05)
( 8.20221884e-06, 2.40075536e-05)
( 9.15636055e-06, 2.68435940e-05)
( 1.00917075e-05, 2.96251626e-05)
( 1.10063798e-05, 3.23467739e-05)
( 1.18985376e-05, 3.50030605e-05)
( 1.27663851e-05, 3.75887834e-05)
( 1.36081742e-05, 4.00988427e-05)
( 1.44222076e-05, 4.25282873e-05)
( 1.52068425e-05, 4.48723251e-05)
( 1.59604938e-05, 4.71263321e-05)
( 1.66816371e-05, 4.92858619e-05)
( 1.73688123e-05, 5.13466539e-05)
( 1.80206259e-05, 5.33046427e-05)
( 1.86357540e-05, 5.51559651e-05)
( 1.92129451e-05, 5.68969684e-05)
( 1.97510226e-05, 5.85242176e-05)
( 2.02488868e-05, 6.00345018e-05)
( 2.07055177e-05, 6.14248413e-05)
( 2.11199765e-05, 6.26924926e-05)
( 2.14914079e-05, 6.38349545e-05)
( 2.18190415e-05, 6.48499732e-05)
( 2.21021937e-05, 6.57355460e-05)
( 2.23402687e-05, 6.64899262e-05)
( 2.25327600e-05, 6.71116259e-05)
( 2.26792514e-05, 6.75994194e-05)
( 2.27794178e-05, 6.79523454e-05)
( 2.28330256e-05, 6.81697093e-05)
( 2.28399338e-05, 6.82510842e-05)
( 2.28000937e-05, 6.81963120e-05)
( 2.27135496e-05, 6.80055036e-05)
( 2.25804380e-05, 6.76790391e-05)
( 2.24009881e-05, 6.72175668e-05)
( 2.21755209e-05, 6.66220017e-05)
( 2.19044488e-05, 6.58935244e-05)
( 2.15882747e-05, 6.50335782e-05)
( 2.12275910e-05, 6.40438669e-05)
( 2.08230786e-05, 6.29263506e-05)
( 2.03755054e-05, 6.16832428e-05)
( 1.98857249e-05, 6.03170055e-05)
( 1.93546746e-05, 5.88303445e-05)
( 1.87833739e-05, 5.72262042e-05)
( 1.81729223e-05, 5.55077616e-05)
( 1.75244972e-05, 5.36784204e-05)
( 1.68393517e-05, 5.17418038e-05)
( 1.61188118e-05, 4.97017478e-05)
( 1.53642742e-05, 4.75622936e-05)
( 1.45772031e-05, 4.53276795e-05)
( 1.37591279e-05, 4.30023324e-05)
( 1.29116395e-05, 4.05908595e-05)
( 1.20363876e-05, 3.80980389e-05)
( 1.11350776e-05, 3.55288101e-05)
( 1.02094666e-05, 3.28882647e-05)
( 9.26136047e-06, 3.01816357e-05)
( 8.29261026e-06, 2.74142877e-05)
( 7.30510822e-06, 2.45917061e-05)
( 6.30078434e-06, 2.17194862e-05)
( 5.28160243e-06, 1.88033223e-05)
( 4.24955629e-06, 1.58489963e-05)
( 3.20666571e-06, 1.28623662e-05)
( 2.15497255e-06, 9.84935483e-06)
( 1.09653666e-06, 6.81593779e-06)
( 3.34318364e-08, 3.76813181e-06)
(-1.03225829e-06, 7.11982808e-07)
(-2.09844436e-06,-2.34644612e-06)
(-3.16303542e-06,-5.40108667e-06)
(-4.22394302e-06,-8.44587735e-06)
(-5.27908538e-06,-1.14747755e-05)
(-6.32639148e-06,-1.44817692e-05)
(-7.36380515e-06,-1.74608894e-05)
(-8.38928912e-06,-2.04062213e-05)
(-9.40082906e-06,-2.33119166e-05)
(-1.03964375e-05,-2.61722049e-05)
(-1.13741579e-05,-2.89814048e-05)
(-1.23320684e-05,-3.17339357e-05)
(-1.32682853e-05,-3.44243285e-05)
(-1.41809677e-05,-3.70472367e-05)
(-1.50683199e-05,-3.95974468e-05)
(-1.59285960e-05,-4.20698886e-05)
(-1.67601027e-05,-4.44596457e-05)
(-1.75612030e-05,-4.67619645e-05)
(-1.83303191e-05,-4.89722644e-05)
(-1.90659358e-05,-5.10861465e-05)
(-1.97666033e-05,-5.30994023e-05)
(-2.04309402e-05,-5.50080223e-05)
(-2.10576362e-05,-5.68082035e-05)
(-2.16454544e-05,-5.84963576e-05)
(-2.21932343e-05,-6.00691175e-05)
(-2.26998935e-05,-6.15233446e-05)
(-2.31644302e-05,-6.28561342e-05)
(-2.35859251e-05,-6.40648223e-05)
(-2.39635429e-05,-6.51469901e-05)
(-2.42965346e-05,-6.61004689e-05)
(-2.45842384e-05,-6.69233448e-05)
(-2.48260811e-05,-6.76139622e-05)
(-2.50215796e-05,-6.81709272e-05)
(-2.51703413e-05,-6.85931103e-05)
(-2.52720652e-05,-6.88796485e-05)
(-2.53265426e-05,-6.90299475e-05)
(-2.53336573e-05,-6.90436823e-05)
(-2.52933857e-05,-6.89207982e-05)
(-2.52057972e-05,-6.86615108e-05)
(-2.50710539e-05,-6.82663056e-05)
(-2.48894103e-05,-6.77359370e-05)
(-2.46612128e-05,-6.70714268e-05)
(-2.43868987e-05,-6.62740623e-05)
(-2.40669962e-05,-6.53453934e-05)
(-2.37021224e-05,-6.42872300e-05)
(-2.32929826e-05,-6.31016380e-05)
(-2.28403689e-05,-6.17909353e-05)
(-2.23451586e-05,-6.03576874e-05)
(-2.18083124e-05,-5.88047020e-05)
(-2.12308727e-05,-5.71350236e-05)
(-2.06139612e-05,-5.53519275e-05)
(-1.99587772e-05,-5.34589130e-05)
(-1.92665948e-05,-5.14596968e-05)
(-1.85387609e-05,-4.93582055e-05)
(-1.77766919e-05,-4.71585677e-05)
(-1.69818716e-05,-4.48651057e-05)
(-1.61558478e-05,-4.24823274e-05)
(-1.53002297e-05,-4.00149168e-05)
(-1.44166842e-05,-3.74677250e-05)
(-1.35069332e-05,-3.48457604e-05)
(-1.25727500e-05,-3.21541791e-05)
(-1.16159557e-05,-2.93982742e-05)
(-1.06384158e-05,-2.65834654e-05)
(-9.64203648e-06,-2.37152887e-05)
(-8.62876106e-06,-2.07993847e-05)
(-7.60056589e-06,-1.78414880e-05)
(-6.55945668e-06,-1.48474155e-05)
(-5.50746454e-06,-1.18230551e-05)
(-4.44664201e-06,-8.77435364e-06)
(-3.37905903e-06,-5.70730554e-06)
(-2.30679890e-06,-2.62794064e-06)
