% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.800 GHz
% Wavelength: 0.030591 m
% Segments: N=3270 (1635 horiz + 1635 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 374
% convergence = 9.75e-10
% time = 275.72 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-4.93391530e-05,-5.10894595e-05)
(-4.88626290e-05,-5.04507802e-05)
(-4.82907526e-05,-4.97182328e-05)
(-4.76247184e-05,-4.88933353e-05)
(-4.68659035e-05,-4.79777779e-05)
(-4.60158646e-05,-4.69734194e-05)
(-4.50763355e-05,-4.58822835e-05)
(-4.40492234e-05,-4.47065540e-05)
(-4.29366051e-05,-4.34485708e-05)
(-4.17407232e-05,-4.21108249e-05)
(-4.04639816e-05,-4.06959537e-05)
(-3.91089411e-05,-3.92067349e-05)
(-3.76783140e-05,-3.76460817e-05)
(-3.61749594e-05,-3.60170367e-05)
(-3.46018772e-05,-3.43227657e-05)
(-3.29622025e-05,-3.25665517e-05)
(-3.12591996e-05,-3.07517882e-05)
(-2.94962557e-05,-2.88819727e-05)
(-2.76768740e-05,-2.69606998e-05)
(-2.58046675e-05,-2.49916543e-05)
(-2.38833514e-05,-2.29786040e-05)
(-2.19167366e-05,-2.09253923e-05)
(-1.99087214e-05,-1.88359309e-05)
(-1.78632850e-05,-1.67141924e-05)
(-1.57844789e-05,-1.45642025e-05)
(-1.36764196e-05,-1.23900325e-05)
(-1.15432802e-05,-1.01957914e-05)
(-9.38928276e-06,-7.98561814e-06)
(-7.21868964e-06,-5.76367395e-06)
(-5.03579551e-06,-3.53413433e-06)
(-2.84491883e-06,-1.30118123e-06)
(-6.50393520e-07, 9.31004724e-07)
( 1.54343955e-06, 3.15825208e-06)
( 3.73224098e-06, 5.37640633e-06)
( 5.91168138e-06, 7.58133758e-06)
( 8.07744979e-06, 9.76894828e-06)
( 1.02252622e-05, 1.19351807e-05)
( 1.23508697e-05, 1.40760244e-05)
( 1.44500673e-05, 1.61875238e-05)
( 1.65187016e-05, 1.82657851e-05)
( 1.85526797e-05, 2.03069834e-05)
( 2.05479763e-05, 2.23073701e-05)
( 2.25006427e-05, 2.42632792e-05)
( 2.44068137e-05, 2.61711341e-05)
( 2.62627160e-05, 2.80274541e-05)
( 2.80646750e-05, 2.98288604e-05)
( 2.98091226e-05, 3.15720827e-05)
( 3.14926042e-05, 3.32539643e-05)
( 3.31117855e-05, 3.48714683e-05)
( 3.46634591e-05, 3.64216826e-05)
( 3.61445512e-05, 3.79018252e-05)
( 3.75521273e-05, 3.93092489e-05)
( 3.88833988e-05, 4.06414463e-05)
( 4.01357280e-05, 4.18960536e-05)
( 4.13066337e-05, 4.30708551e-05)
( 4.23937964e-05, 4.41637867e-05)
( 4.33950626e-05, 4.51729398e-05)
( 4.43084497e-05, 4.60965641e-05)
( 4.51321499e-05, 4.69330705e-05)
( 4.58645337e-05, 4.76810343e-05)
( 4.65041537e-05, 4.83391966e-05)
( 4.70497473e-05, 4.89064673e-05)
( 4.75002398e-05, 4.93819260e-05)
( 4.78547463e-05, 4.97648236e-05)
( 4.81125736e-05, 5.00545836e-05)
( 4.82732225e-05, 5.02508028e-05)
( 4.83363879e-05, 5.03532514e-05)
( 4.83019605e-05, 5.03618735e-05)
( 4.81700267e-05, 5.02767866e-05)
( 4.79408690e-05, 5.00982814e-05)
( 4.76149653e-05, 4.98268208e-05)
( 4.71929881e-05, 4.94630387e-05)
( 4.66758037e-05, 4.90077388e-05)
( 4.60644705e-05, 4.84618928e-05)
( 4.53602370e-05, 4.78266380e-05)
( 4.45645394e-05, 4.71032754e-05)
( 4.36789992e-05, 4.62932672e-05)
( 4.27054199e-05, 4.53982332e-05)
( 4.16457837e-05, 4.44199484e-05)
( 4.05022475e-05, 4.33603389e-05)
( 3.92771388e-05, 4.22214787e-05)
( 3.79729515e-05, 4.10055852e-05)
( 3.65923404e-05, 3.97150155e-05)
( 3.51381167e-05, 3.83522616e-05)
( 3.36132418e-05, 3.69199454e-05)
( 3.20208220e-05, 3.54208146e-05)
( 3.03641022e-05, 3.38577366e-05)
( 2.86464593e-05, 3.22336936e-05)
( 2.68713955e-05, 3.05517773e-05)
( 2.50425315e-05, 2.88151823e-05)
( 2.31635992e-05, 2.70272010e-05)
( 2.12384342e-05, 2.51912170e-05)
( 1.92709678e-05, 2.33106992e-05)
( 1.72652198e-05, 2.13891947e-05)
( 1.52252894e-05, 1.94303232e-05)
( 1.31553480e-05, 1.74377695e-05)
( 1.10596296e-05, 1.54152773e-05)
( 8.94242327e-06, 1.33666419e-05)
( 6.80806365e-06, 1.12957033e-05)
( 4.66092248e-06, 9.20633952e-06)
( 2.50539956e-06, 7.10245887e-06)
( 3.45913747e-07, 4.98799331e-06)
(-1.81310611e-06, 2.86689097e-06)
(-3.96723026e-06, 7.43109001e-07)
(-6.11203717e-06,-1.37939370e-06)
(-8.24312268e-06,-3.49666372e-06)
(-1.03561091e-05,-5.60476037e-06)
(-1.24466542e-05,-7.69976290e-06)
(-1.45104602e-05,-9.77777770e-06)
(-1.65432831e-05,-1.18349454e-05)
(-1.85409409e-05,-1.38674479e-05)
(-2.04993227e-05,-1.58715154e-05)
(-2.24143972e-05,-1.78434334e-05)
(-2.42822212e-05,-1.97795493e-05)
(-2.60989477e-05,-2.16762793e-05)
(-2.78608344e-05,-2.35301149e-05)
(-2.95642509e-05,-2.53376292e-05)
(-3.12056872e-05,-2.70954834e-05)
(-3.27817602e-05,-2.88004331e-05)
(-3.42892216e-05,-3.04493336e-05)
(-3.57249646e-05,-3.20391464e-05)
(-3.70860303e-05,-3.35669446e-05)
(-3.83696143e-05,-3.50299180e-05)
(-3.95730724e-05,-3.64253789e-05)
(-4.06939265e-05,-3.77507663e-05)
(-4.17298698e-05,-3.90036516e-05)
(-4.26787720e-05,-4.01817421e-05)
(-4.35386836e-05,-4.12828861e-05)
(-4.43078401e-05,-4.23050764e-05)
(-4.49846665e-05,-4.32464545e-05)
(-4.55677797e-05,-4.41053137e-05)
(-4.60559924e-05,-4.48801025e-05)
(-4.64483156e-05,-4.55694274e-05)
(-4.67439605e-05,-4.61720558e-05)
(-4.69423403e-05,-4.66869182e-05)
(-4.70430721e-05,-4.71131104e-05)
(-4.70459774e-05,-4.74498950e-05)
(-4.69510825e-05,-4.76967030e-05)
(-4.67586189e-05,-4.78531350e-05)
(-4.64690229e-05,-4.79189621e-05)
(-4.60829345e-05,-4.78941262e-05)
(-4.56011964e-05,-4.77787403e-05)
(-4.50248523e-05,-4.75730886e-05)
(-4.43551447e-05,-4.72776256e-05)
(-4.35935125e-05,-4.68929760e-05)
(-4.27415878e-05,-4.64199330e-05)
(-4.18011927e-05,-4.58594574e-05)
(-4.07743355e-05,-4.52126754e-05)
(-3.96632065e-05,-4.44808773e-05)
(-3.84701733e-05,-4.36655145e-05)
(-3.71977757e-05,-4.27681972e-05)
(-3.58487209e-05,-4.17906916e-05)
(-3.44258771e-05,-4.07349162e-05)
(-3.29322679e-05,-3.96029389e-05)
(-3.13710654e-05,-3.83969725e-05)
(-2.97455841e-05,-3.71193714e-05)
(-2.80592734e-05,-3.57726264e-05)
(-2.63157101e-05,-3.43593607e-05)
(-2.45185912e-05,-3.28823248e-05)
(-2.26717259e-05,-3.13443911e-05)
(-2.07790272e-05,-2.97485488e-05)
(-1.88445036e-05,-2.80978984e-05)
(-1.68722506e-05,-2.63956455e-05)
(-1.48664420e-05,-2.46450947e-05)
(-1.28313207e-05,-2.28496437e-05)
(-1.07711897e-05,-2.10127767e-05)
(-8.69040302e-06,-1.91380575e-05)
(-6.59335594e-06,-1.72291231e-05)
(-4.48447589e-06,-1.52896761e-05)
(-2.36821277e-06,-1.33234785e-05)
(-2.49029384e-07,-1.13343437e-05)
( 1.86860814e-06,-9.32612928e-06)
( 3.98024000e-06,-7.30272981e-06)
( 6.08142233e-06,-5.26806907e-06)
( 8.16773674e-06,-3.22609249e-06)
( 1.02347999e-05,-1.18075944e-06)
( 1.22782728e-05, 8.63964520e-07)
( 1.42938705e-05, 2.90411534e-06)
( 1.62773707e-05, 4.93573832e-06)
( 1.82246236e-05, 6.95489587e-06)
( 2.01315600e-05, 8.95767528e-06)
( 2.19942009e-05, 1.09401964e-05)
( 2.38086653e-05, 1.28986195e-05)
( 2.55711788e-05, 1.48291526e-05)
( 2.72780819e-05, 1.67280592e-05)
( 2.89258375e-05, 1.85916659e-05)
( 3.05110386e-05, 2.04163694e-05)
( 3.20304154e-05, 2.21986439e-05)
( 3.34808427e-05, 2.39350481e-05)
( 3.48593459e-05, 2.56222325e-05)
( 3.61631078e-05, 2.72569455e-05)
( 3.73894741e-05, 2.88360405e-05)
( 3.85359595e-05, 3.03564820e-05)
( 3.96002523e-05, 3.18153522e-05)
( 4.05802197e-05, 3.32098563e-05)
( 4.14739120e-05, 3.45373286e-05)
( 4.22795664e-05, 3.57952381e-05)
( 4.29956109e-05, 3.69811934e-05)
( 4.36206673e-05, 3.80929476e-05)
( 4.41535538e-05, 3.91284032e-05)
( 4.45932875e-05, 4.00856164e-05)
( 4.49390860e-05, 4.09628009e-05)
( 4.51903688e-05, 4.17583318e-05)
( 4.53467585e-05, 4.24707489e-05)
( 4.54080809e-05, 4.30987601e-05)
( 4.53743653e-05, 4.36412435e-05)
( 4.52458438e-05, 4.40972503e-05)
( 4.50229507e-05, 4.44660066e-05)
( 4.47063208e-05, 4.47469153e-05)
( 4.42967882e-05, 4.49395568e-05)
( 4.37953833e-05, 4.50436907e-05)
( 4.32033308e-05, 4.50592558e-05)
( 4.25220465e-05, 4.49863704e-05)
( 4.17531333e-05, 4.48253323e-05)
( 4.08983781e-05, 4.45766180e-05)
( 3.99597465e-05, 4.42408819e-05)
( 3.89393792e-05, 4.38189547e-05)
( 3.78395859e-05, 4.33118422e-05)
( 3.66628406e-05, 4.27207227e-05)
( 3.54117753e-05, 4.20469447e-05)
( 3.40891740e-05, 4.12920244e-05)
( 3.26979665e-05, 4.04576419e-05)
( 3.12412212e-05, 3.95456385e-05)
( 2.97221382e-05, 3.85580119e-05)
( 2.81440421e-05, 3.74969128e-05)
( 2.65103741e-05, 3.63646397e-05)
( 2.48246846e-05, 3.51636344e-05)
( 2.30906246e-05, 3.38964768e-05)
( 2.13119377e-05, 3.25658791e-05)
( 1.94924519e-05, 3.11746804e-05)
( 1.76360705e-05, 2.97258403e-05)
( 1.57467638e-05, 2.82224327e-05)
( 1.38285600e-05, 2.66676392e-05)
( 1.18855361e-05, 2.50647422e-05)
( 9.92180918e-06, 2.34171181e-05)
( 7.94152724e-06, 2.17282295e-05)
( 5.94885987e-06, 2.00016181e-05)
( 3.94798926e-06, 1.82408972e-05)
( 1.94310103e-06, 1.64497433e-05)
(-6.16248873e-08, 1.46318888e-05)
(-2.06202330e-06, 1.27911133e-05)
(-4.05395272e-06, 1.09312358e-05)
(-6.03330430e-06, 9.05610651e-06)
(-7.99601058e-06, 7.16959795e-06)
(-9.93805413e-06, 5.27559701e-06)
(-1.18554761e-05, 3.37799628e-06)
(-1.37443844e-05, 1.48068563e-06)
(-1.56009622e-05,-4.12456260e-07)
(-1.74214752e-05,-2.29757038e-06)
(-1.92022800e-05,-4.17082575e-06)
(-2.09398312e-05,-6.02842782e-06)
(-2.26306887e-05,-7.86662665e-06)
(-2.42715246e-05,-9.68172518e-06)
(-2.58591296e-05,-1.14700872e-05)
(-2.73904198e-05,-1.32281452e-05)
(-2.88624424e-05,-1.49524082e-05)
(-3.02723813e-05,-1.66394695e-05)
(-3.16175627e-05,-1.82860136e-05)
(-3.28954598e-05,-1.98888238e-05)
(-3.41036977e-05,-2.14447888e-05)
(-3.52400574e-05,-2.29509097e-05)
(-3.63024799e-05,-2.44043062e-05)
(-3.72890694e-05,-2.58022229e-05)
(-3.81980966e-05,-2.71420351e-05)
(-3.90280014e-05,-2.84212542e-05)
(-3.97773952e-05,-2.96375333e-05)
(-4.04450624e-05,-3.07886716e-05)
(-4.10299627e-05,-3.18726196e-05)
(-4.15312313e-05,-3.28874825e-05)
(-4.19481801e-05,-3.38315247e-05)
(-4.22802978e-05,-3.47031730e-05)
(-4.25272499e-05,-3.55010195e-05)
(-4.26888779e-05,-3.62238246e-05)
(-4.27651987e-05,-3.68705190e-05)
(-4.27564030e-05,-3.74402057e-05)
(-4.26628536e-05,-3.79321613e-05)
(-4.24850837e-05,-3.83458372e-05)
(-4.22237939e-05,-3.86808601e-05)
(-4.18798498e-05,-3.89370322e-05)
(-4.14542788e-05,-3.91143312e-05)
(-4.09482662e-05,-3.92129091e-05)
(-4.03631519e-05,-3.92330917e-05)
(-3.97004261e-05,-3.91753767e-05)
(-3.89617244e-05,-3.90404320e-05)
(-3.81488239e-05,-3.88290932e-05)
(-3.72636374e-05,-3.85423613e-05)
(-3.63082084e-05,-3.81813987e-05)
(-3.52847059e-05,-3.77475268e-05)
(-3.41954180e-05,-3.72422210e-05)
(-3.30427465e-05,-3.66671071e-05)
(-3.18292005e-05,-3.60239566e-05)
(-3.05573900e-05,-3.53146812e-05)
(-2.92300194e-05,-3.45413280e-05)
(-2.78498809e-05,-3.37060737e-05)
(-2.64198478e-05,-3.28112182e-05)
(-2.49428674e-05,-3.18591789e-05)
(-2.34219541e-05,-3.08524836e-05)
(-2.18601824e-05,-2.97937640e-05)
(-2.02606796e-05,-2.86857485e-05)
(-1.86266190e-05,-2.75312546e-05)
(-1.69612124e-05,-2.63331818e-05)
(-1.52677029e-05,-2.50945035e-05)
(-1.35493579e-05,-2.38182592e-05)
(-1.18094623e-05,-2.25075464e-05)
(-1.00513106e-05,-2.11655123e-05)
(-8.27820070e-06,-1.97953455e-05)
(-6.49342660e-06,-1.84002676e-05)
(-4.70027169e-06,-1.69835244e-05)
(-2.90200206e-06,-1.55483780e-05)
(-1.10185997e-06,-1.40980971e-05)
( 6.96942561e-07,-1.26359496e-05)
( 2.49123000e-06,-1.11651930e-05)
( 4.27786930e-06,-9.68906628e-06)
( 6.05377581e-06,-8.21078122e-06)
( 7.81591888e-06,-6.73351406e-06)
( 9.56132732e-06,-5.26039699e-06)
( 1.12870945e-05,-3.79450996e-06)
( 1.29903836e-05,-2.33887256e-06)
( 1.46684319e-05,-8.96435993e-07)
( 1.63185554e-05, 5.29924642e-07)
( 1.79381531e-05, 1.93741802e-06)
( 1.95247109e-05, 3.32334397e-06)
( 2.10758049e-05, 4.68510062e-06)
( 2.25891050e-05, 6.02019135e-06)
( 2.40623779e-05, 7.32623145e-06)
( 2.54934896e-05, 8.60095451e-06)
( 2.68804081e-05, 9.84221855e-06)
( 2.82212051e-05, 1.10480118e-05)
( 2.95140583e-05, 1.22164581e-05)
( 3.07572521e-05, 1.33458224e-05)
( 3.19491797e-05, 1.44345152e-05)
( 3.30883430e-05, 1.54810973e-05)
( 3.41733536e-05, 1.64842838e-05)
( 3.52029328e-05, 1.74429483e-05)
( 3.61759116e-05, 1.83561258e-05)
( 3.70912301e-05, 1.92230163e-05)
( 3.79479365e-05, 2.00429872e-05)
( 3.87451864e-05, 2.08155762e-05)
( 3.94822410e-05, 2.15404927e-05)
( 4.01584656e-05, 2.22176204e-05)
( 4.07733274e-05, 2.28470181e-05)
( 4.13263932e-05, 2.34289211e-05)
( 4.18173263e-05, 2.39637420e-05)
( 4.22458841e-05, 2.44520715e-05)
( 4.26119143e-05, 2.48946786e-05)
( 4.29153514e-05, 2.52925107e-05)
( 4.31562126e-05, 2.56466939e-05)
( 4.33345936e-05, 2.59585329e-05)
( 4.34506636e-05, 2.62295104e-05)
( 4.35046607e-05, 2.64612877e-05)
( 4.34968861e-05, 2.66557041e-05)
( 4.34276982e-05, 2.68147773e-05)
( 4.32975069e-05, 2.69407037e-05)
( 4.31067660e-05, 2.70358592e-05)
( 4.28559666e-05, 2.71028007e-05)
( 4.25456289e-05, 2.71442678e-05)
( 4.21762938e-05, 2.71631865e-05)
( 4.17485135e-05, 2.71626725e-05)
( 4.12628416e-05, 2.71460376e-05)
( 4.07198215e-05, 2.71167971e-05)
( 4.01199744e-05, 2.70786796e-05)
( 3.94637855e-05, 2.70356399e-05)
( 3.87516880e-05, 2.69918757e-05)
( 3.79840457e-05, 2.69518487e-05)
( 3.71611326e-05, 2.69203114e-05)
( 3.62831095e-05, 2.69023413e-05)
( 3.53499960e-05, 2.69033848e-05)
( 3.43616380e-05, 2.69293117e-05)
( 3.33176684e-05, 2.69864867e-05)
( 3.22174593e-05, 2.70818595e-05)
( 3.10600633e-05, 2.72230813e-05)
( 2.98441400e-05, 2.74186567e-05)
( 2.85678638e-05, 2.76781419e-05)
( 2.72288045e-05, 2.80124073e-05)
( 2.58237726e-05, 2.84339898e-05)
( 2.43486131e-05, 2.89575701e-05)
( 2.27979273e-05, 2.96006332e-05)
( 2.11646888e-05, 3.03843969e-05)
( 1.94397007e-05, 3.13351468e-05)
( 1.76108086e-05, 3.24862044e-05)
( 1.56617251e-05, 3.38809157e-05)
( 1.35702101e-05, 3.55773474e-05)
( 1.13051373e-05, 3.76559766e-05)
( 8.82152186e-06, 4.02329270e-05)
( 6.05156343e-06, 4.34841899e-05)
( 2.88721526e-06, 4.76935160e-05)
(-8.57342790e-07, 5.33572334e-05)
(-5.53788853e-06, 6.14459994e-05)
(-1.19750471e-05, 7.42593871e-05)
(-2.20688544e-05, 9.71762468e-05)
(-6.64581858e-05, 2.22391170e-04)
( 5.81691599e-07, 1.00332663e-06)
( 2.66613141e-06, 3.64542219e-06)
( 4.57323995e-06, 6.13499167e-06)
( 6.46362683e-06, 8.61000840e-06)
( 8.33580117e-06, 1.10652006e-05)
( 1.01885436e-05, 1.34970856e-05)
( 1.20192912e-05, 1.59014581e-05)
( 1.38250146e-05, 1.82738896e-05)
( 1.56024941e-05, 2.06098851e-05)
( 1.73484402e-05, 2.29049531e-05)
( 1.90595541e-05, 2.51546436e-05)
( 2.07325622e-05, 2.73545724e-05)
( 2.23642381e-05, 2.95004382e-05)
( 2.39514187e-05, 3.15880358e-05)
( 2.54910158e-05, 3.36132675e-05)
( 2.69800261e-05, 3.55721534e-05)
( 2.84155399e-05, 3.74608404e-05)
( 2.97947479e-05, 3.92756107e-05)
( 3.11149486e-05, 4.10128899e-05)
( 3.23735543e-05, 4.26692546e-05)
( 3.35680969e-05, 4.42414391e-05)
( 3.46962331e-05, 4.57263426e-05)
( 3.57557497e-05, 4.71210352e-05)
( 3.67445680e-05, 4.84227641e-05)
( 3.76607483e-05, 4.96289589e-05)
( 3.85024937e-05, 5.07372368e-05)
( 3.92681542e-05, 5.17454078e-05)
( 3.99562295e-05, 5.26514783e-05)
( 4.05653726e-05, 5.34536561e-05)
( 4.10943923e-05, 5.41503531e-05)
( 4.15422554e-05, 5.47401890e-05)
( 4.19080892e-05, 5.52219939e-05)
( 4.21911829e-05, 5.55948108e-05)
( 4.23909893e-05, 5.58578972e-05)
( 4.25071258e-05, 5.60107271e-05)
( 4.25393751e-05, 5.60529914e-05)
( 4.24876858e-05, 5.59845993e-05)
( 4.23521721e-05, 5.58056779e-05)
( 4.21331144e-05, 5.55165724e-05)
( 4.18309577e-05, 5.51178451e-05)
( 4.14463116e-05, 5.46102746e-05)
( 4.09799487e-05, 5.39948542e-05)
( 4.04328028e-05, 5.32727900e-05)
( 3.98059677e-05, 5.24454983e-05)
( 3.91006944e-05, 5.15146031e-05)
( 3.83183891e-05, 5.04819331e-05)
( 3.74606099e-05, 4.93495176e-05)
( 3.65290643e-05, 4.81195828e-05)
( 3.55256052e-05, 4.67945475e-05)
( 3.44522277e-05, 4.53770184e-05)
( 3.33110649e-05, 4.38697845e-05)
( 3.21043836e-05, 4.22758122e-05)
( 3.08345800e-05, 4.05982392e-05)
( 2.95041750e-05, 3.88403683e-05)
( 2.81158087e-05, 3.70056610e-05)
( 2.66722358e-05, 3.50977306e-05)
( 2.51763197e-05, 3.31203351e-05)
( 2.36310271e-05, 3.10773697e-05)
( 2.20394218e-05, 2.89728595e-05)
( 2.04046590e-05, 2.68109510e-05)
( 1.87299787e-05, 2.45959045e-05)
( 1.70186996e-05, 2.23320852e-05)
( 1.52742123e-05, 2.00239549e-05)
( 1.34999725e-05, 1.76760631e-05)
( 1.16994945e-05, 1.52930381e-05)
( 9.87634393e-06, 1.28795776e-05)
( 8.03413090e-06, 1.04404398e-05)
( 6.17650272e-06, 7.98043388e-06)
( 4.30713670e-06, 5.50441024e-06)
( 2.42973294e-06, 3.01725130e-06)
( 5.48006975e-07, 5.23861631e-07)
(-1.33431758e-06,-1.97084165e-06)
(-3.21351638e-06,-4.46193861e-06)
(-5.08587169e-06,-6.94451626e-06)
(-6.94767978e-06,-9.41367819e-06)
(-8.79525819e-06,-1.18645543e-05)
(-1.06249530e-05,-1.42923105e-05)
(-1.24331462e-05,-1.66921580e-05)
(-1.42162625e-05,-1.90593631e-05)
(-1.59707767e-05,-2.13892564e-05)
(-1.76932204e-05,-2.36772420e-05)
(-1.93801893e-05,-2.59188067e-05)
(-2.10283491e-05,-2.81095289e-05)
(-2.26344430e-05,-3.02450871e-05)
(-2.41952974e-05,-3.23212688e-05)
(-2.57078284e-05,-3.43339789e-05)
(-2.71690481e-05,-3.62792473e-05)
(-2.85760701e-05,-3.81532372e-05)
(-2.99261153e-05,-3.99522526e-05)
(-3.12165177e-05,-4.16727455e-05)
(-3.24447290e-05,-4.33113231e-05)
(-3.36083243e-05,-4.48647543e-05)
(-3.47050062e-05,-4.63299763e-05)
(-3.57326099e-05,-4.77041007e-05)
(-3.66891071e-05,-4.89844190e-05)
(-3.75726101e-05,-5.01684080e-05)
(-3.83813753e-05,-5.12537351e-05)
(-3.91138071e-05,-5.22382626e-05)
(-3.97684602e-05,-5.31200519e-05)
(-4.03440435e-05,-5.38973679e-05)
(-4.08394217e-05,-5.45686815e-05)
(-4.12536178e-05,-5.51326737e-05)
(-4.15858153e-05,-5.55882373e-05)
(-4.18353593e-05,-5.59344796e-05)
(-4.20017582e-05,-5.61707243e-05)
(-4.20846844e-05,-5.62965121e-05)
(-4.20839747e-05,-5.63116026e-05)
(-4.19996313e-05,-5.62159742e-05)
(-4.18318209e-05,-5.60098239e-05)
(-4.15808751e-05,-5.56935678e-05)
(-4.12472893e-05,-5.52678394e-05)
(-4.08317216e-05,-5.47334888e-05)
(-4.03349919e-05,-5.40915809e-05)
(-3.97580799e-05,-5.33433933e-05)
(-3.91021234e-05,-5.24904140e-05)
(-3.83684159e-05,-5.15343378e-05)
(-3.75584039e-05,-5.04770640e-05)
(-3.66736842e-05,-4.93206914e-05)
(-3.57160010e-05,-4.80675153e-05)
(-3.46872418e-05,-4.67200221e-05)
(-3.35894343e-05,-4.52808850e-05)
(-3.24247419e-05,-4.37529581e-05)
(-3.11954597e-05,-4.21392713e-05)
(-2.99040101e-05,-4.04430241e-05)
(-2.85529376e-05,-3.86675790e-05)
(-2.71449041e-05,-3.68164554e-05)
(-2.56826837e-05,-3.48933220e-05)
(-2.41691568e-05,-3.29019900e-05)
(-2.26073050e-05,-3.08464054e-05)
(-2.10002048e-05,-2.87306411e-05)
(-1.93510217e-05,-2.65588891e-05)
(-1.76630040e-05,-2.43354516e-05)
(-1.59394763e-05,-2.20647333e-05)
(-1.41838332e-05,-1.97512320e-05)
(-1.23995321e-05,-1.73995301e-05)
(-1.05900871e-05,-1.50142853e-05)
(-8.75906155e-06,-1.26002214e-05)
(-6.91006123e-06,-1.01621191e-05)
(-5.04672729e-06,-7.70480632e-06)
(-3.17272907e-06,-5.23314883e-06)
(-1.29175687e-06,-2.75204046e-06)
( 5.92485270e-07,-2.66393470e-07)
( 2.47628687e-06, 2.21887114e-06)
( 4.35593830e-06, 4.69883344e-06)
( 6.22773802e-06, 7.16858426e-06)
( 8.08799991e-06, 9.62323494e-06)
( 9.93306047e-06, 1.20579270e-05)
( 1.17592860e-05, 1.44678417e-05)
( 1.35630798e-05, 1.68482098e-05)
( 1.53408890e-05, 1.91943206e-05)
( 1.70892121e-05, 2.15015317e-05)
( 1.88046050e-05, 2.37652778e-05)
( 2.04836884e-05, 2.59810800e-05)
( 2.21231543e-05, 2.81445547e-05)
( 2.37197725e-05, 3.02514218e-05)
( 2.52703965e-05, 3.22975138e-05)
( 2.67719704e-05, 3.42787837e-05)
( 2.82215344e-05, 3.61913128e-05)
( 2.96162307e-05, 3.80313191e-05)
( 3.09533093e-05, 3.97951640e-05)
( 3.22301329e-05, 4.14793599e-05)
( 3.34441829e-05, 4.30805772e-05)
( 3.45930634e-05, 4.45956506e-05)
( 3.56745066e-05, 4.60215854e-05)
( 3.66863770e-05, 4.73555634e-05)
( 3.76266755e-05, 4.85949488e-05)
( 3.84935435e-05, 4.97372928e-05)
( 3.92852664e-05, 5.07803388e-05)
( 4.00002771e-05, 5.17220270e-05)
( 4.06371590e-05, 5.25604977e-05)
( 4.11946488e-05, 5.32940961e-05)
( 4.16716390e-05, 5.39213744e-05)
( 4.20671801e-05, 5.44410955e-05)
( 4.23804823e-05, 5.48522348e-05)
( 4.26109173e-05, 5.51539827e-05)
( 4.27580195e-05, 5.53457458e-05)
( 4.28214868e-05, 5.54271482e-05)
( 4.28011812e-05, 5.53980322e-05)
( 4.26971293e-05, 5.52584586e-05)
( 4.25095220e-05, 5.50087065e-05)
( 4.22387144e-05, 5.46492726e-05)
( 4.18852247e-05, 5.41808705e-05)
( 4.14497339e-05, 5.36044289e-05)
( 4.09330836e-05, 5.29210900e-05)
( 4.03362752e-05, 5.21322071e-05)
( 3.96604675e-05, 5.12393418e-05)
( 3.89069742e-05, 5.02442609e-05)
( 3.80772622e-05, 4.91489331e-05)
( 3.71729479e-05, 4.79555248e-05)
( 3.61957945e-05, 4.66663959e-05)
( 3.51477082e-05, 4.52840950e-05)
( 3.40307351e-05, 4.38113545e-05)
( 3.28470565e-05, 4.22510851e-05)
( 3.15989851e-05, 4.06063698e-05)
( 3.02889604e-05, 3.88804582e-05)
( 2.89195439e-05, 3.70767596e-05)
( 2.74934139e-05, 3.51988364e-05)
( 2.60133608e-05, 3.32503974e-05)
( 2.44822809e-05, 3.12352896e-05)
( 2.29031716e-05, 2.91574915e-05)
( 2.12791247e-05, 2.70211046e-05)
( 1.96133209e-05, 2.48303454e-05)
( 1.79090235e-05, 2.25895371e-05)
( 1.61695719e-05, 2.03031013e-05)
( 1.43983750e-05, 1.79755486e-05)
( 1.25989047e-05, 1.56114703e-05)
( 1.07746892e-05, 1.32155289e-05)
( 8.92930562e-06, 1.07924493e-05)
( 7.06637353e-06, 8.34700883e-06)
( 5.18954754e-06, 5.88402849e-06)
( 3.30251027e-06, 3.40836293e-06)
( 1.40896506e-06, 9.24891068e-07)
(-4.87371252e-07,-1.56149361e-06)
(-2.38277564e-06,-4.04589269e-06)
(-4.27352617e-06,-6.52341252e-06)
(-6.15590935e-06,-8.98917383e-06)
(-8.02622737e-06,-1.14383215e-05)
(-9.88080541e-06,-1.38660338e-05)
(-1.17159988e-05,-1.62675324e-05)
(-1.35282003e-05,-1.86380914e-05)
(-1.53138471e-05,-2.09730467e-05)
(-1.70694277e-05,-2.32678054e-05)
(-1.87914892e-05,-2.55178546e-05)
(-2.04766437e-05,-2.77187705e-05)
(-2.21215752e-05,-2.98662269e-05)
(-2.37230460e-05,-3.19560038e-05)
(-2.52779034e-05,-3.39839958e-05)
(-2.67830853e-05,-3.59462201e-05)
(-2.82356270e-05,-3.78388242e-05)
(-2.96326665e-05,-3.96580936e-05)
(-3.09714503e-05,-4.14004592e-05)
(-3.22493390e-05,-4.30625041e-05)
(-3.34638123e-05,-4.46409704e-05)
(-3.46124743e-05,-4.61327655e-05)
(-3.56930578e-05,-4.75349683e-05)
(-3.67034292e-05,-4.88448349e-05)
